職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
客製化產品專案管理師(日文商務溝通可・半導體設備商),迪思科高科技股份有限公司,新北市新店區,面議,104,20260720,13.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7xptf,"本職位主要負責客製化產品專案管理，作為客戶、台灣內部團隊與日本總公司 R&D 之間的溝通窗口，協調客製化需求、規格確認、報價及開發進度追蹤，確保專案能順利推進並回應客戶端需求。

業務上需頻繁與日本總公司 R&D 進行規格確認、技術內容溝通、會議討論及進度追蹤，因此需要具備高度日文溝通能力。除了能理解日文資料外，也需能以日文清楚說明客戶需求、整理問題背景、確認技術細節，並推進跨國專案進度。

在半...",
副研究員(研發部),台灣尖端先進生技醫藥股份有限公司_尖端幹細胞,新北市汐止區,面議,104,20260714,13.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7i1z3,"1.再生醫學研發：負責初代細胞之分離、培養與特性維持，協助建立穩定且可放大之細胞培養流程。
2.外泌體與生物大分子製程開發：執行細胞衍生物（如外泌體）之分離純化、製程優化與條件建立。
3.分析方法建置與品質控制：建立並執行外泌體/蛋白相關分析，確保產品品質與數據一致性。
4.製程確效：參與製程優化、方法確效（validation）與製程條件建立，累積再生醫療產品開發經驗。
5.文件與法規支援：撰寫...",
品牌發展策略主任,美科實業股份有限公司_ Aromase艾瑪絲_juliArt覺亞,新北市中和區,面議,104,20260717,13.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92i2a,"好的品牌，來自一致且持續的價值傳遞。

在這個角色中，您將成為品牌價值的重要推動者，與創辦人及品牌團隊共同規劃年度品牌策略，透過內容企劃、公關議題、異業合作與品牌體驗設計，將品牌理念轉化為消費者能感受且產生共鳴的故事。

我們期待您具備策略思維與創意執行力，不只看見市場趨勢，更能將品牌精神轉化為具影響力的行動，持續提升品牌知名度、好感度與市場影響力。

【發揮所長】-工作職掌
1. 品牌價值定位與...",
[產品管理部]-專案主任(墨水產品PM)   #擴編職缺 #依經驗敘薪,金泰噴碼科技股份有限公司,新北市汐止區,面議,104,20260718,13.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8yaii,"1.負責墨水產品生命週期管理，規劃並推進產品開發、驗證、導入與量產各階段專案執行，控管時程、成本、品質與里程碑。
2.針對產品專案進行風險辨識、成本效益與 ROI 評估，提出對策與決策建議，支援資源配置與專案推進。
3.協調客戶及內部 RD、QA、製造、採購等單位，整合跨部門資源，排除專案障礙，確保產品依計畫交付。
4.主導產品開發與導入過程中的 issue 管理，包含問題釐清、方案評估、決策追蹤...",
經企資深專案管理師~專案經理_經營企劃部 (工作地點:台北)-1W260032,華立企業股份有限公司,台北市松山區,面議,104,20260720,13.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93wsk,"華立企業 (3010-TW) 是全亞洲最大的高科技材料與設備通路商，提供完整的技術服務與解決方案。公司成立 超過55年，穩健成長，為半導體、塑膠、電子、PCB、光電等產業提供關鍵技術支持，持續扮演台灣高科技發展的重要推手，引進並代理前瞻性產品。
✨連續多年獲得天下雜誌2000大調查的排名，2023年榮獲 「資訊、通訊、IC通路行業別」前10強，以及「半導體盛世企業100強」前20強，持續領導市場！...",
【CMS2501】Merchant Success Manager - 策略團隊,"SHOPLINE Technology Corp., Ltd._商線科技股份有限公司",台北市松山區,面議,104,20260714,12.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8f6vv,"。
- 資料庫與知識庫建立：參與建立與更新 Data Base 及 Knowledge Base，使資料易於取用，提高工作效率。
- 跨部門協作與溝通：與不同部門合作，透過清晰的溝通與簡報技巧，推動專案進度與知識共享。
- 專案管理與執行：負責專案",
"品牌電商營運企劃｜40,000～50,000 元＋績效獎金",新加坡商維碁有限公司台灣分公司,新北市中和區,面議,104,20260714,12.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8ea4w,"如果你喜歡主動思考、勇於提案，希望自己的努力真正影響品牌成長，歡迎加入 POIEMA。
在這裡，你不只是維護平台，而是參與活動規劃、導購合作與營運分析，一起打造更好的品牌。

✔ 電商平台商品維護、活動設定及上下架
✔ 規劃平台檔期活動、提報曝光資源
✔ 規劃 BN、商品頁等活動素材，與設計共同完成上線
✔ 維護平台窗口關係，掌握平台活動資訊
✔ 協助新品上市及導購型 KOL 合作
✔ 定期整理平...",
產業分析師,廣宇科技股份有限公司,新北市中和區,面議,104,20260630,12.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/85pba,"1.電動車/機器人產業上下游情報搜集、調查及市場發展趨勢分析 
2.研究資料之彙整與報告撰寫、簡報製作 
3.提供產業分析戰略及策略建議
4.其他專案規劃與執行",
紡織外銷出口國貿業務助理,智新實業有限公司,台北市中山區,面議,104,20260720,12.3,地點符合: 台北市中山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8ufjj,"為重要。
客戶資料通知等行政作業、寄送樣品給客戶。
熟悉office文書處理，具 data color 分光儀/ 彈性測試機操作經驗者佳。

公司業績不斷成長中, 三節獎金優渥, 歡迎紡織從業人士加入。
",
【 AI 轉型及建構人才（Transformer / Builder）｜不限領域打造你的 AI 工作流與產品 】,適才科技股份有限公司,台北市中山區,面議,104,20260506,12.3,地點符合: 台北市中山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90axr,"你是否在自己的專業領域累積了一段時間的經驗，也開始思考：
如果把 AI 用在我的工作上，是否能讓事情做得更快、更好，甚至創造新的可能？

我們正在尋找的，不只是會使用 AI 的人，而是願意用 AI 重新定義自己專業的人。
你不需要一開始就是 AI 工程師，
但我們期待你有一個清楚的想法：如何讓 AI 成為你領域的加速器？

無論你來自：
人資｜財務｜行銷｜營運｜客服｜業務｜設計｜資訊｜研發 等領域...",
【資訊部】_資深程式設計師,iROO_依洛國際開發股份有限公司,新北市板橋區,面議,104,20260720,12.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8of1m,"1. 程式功能開發
2. 系統維護營運 
3. 系統優化報表資料處理
4. 系統測試及文件撰寫
5. 參與系統設計和需求分析
6. 主管交辦事項",
台灣應用材料【Customer Engineer客戶技術支援工程師】8/22(六)台中面談會 (工作地點：林口),【企業專案招募】104未來無限整合招募中心,新北市林口區,面議,104,20260717,12.3,地點符合: 新北市林口區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93vmp," Relocation within Country based on business needs. Also, in general, you’ll work with Applied Materials Taiwan AGS on-call model",
[MIS/IT] 數位轉型服務-系統化專案管理師,虹堡科技股份有限公司,新北市新店區,面議,104,20260720,12.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8pk2e,"我們在尋找認真負責、耐心細心的【數位轉型服務-系統化專案管理師】
負責全球化布局管理，並偕同跨部門進行重要的專案。此角色將影響總公司及分公司所有員工的資訊軟硬體的使用體驗和學習面向，也是公司提供管理效率和運作速度的重要角色。

【工作內容】
1. 企業資訊架構數位化 / 智能化規劃與評估。
2. 進行系統問題診斷。
3. 協助對企業資訊系統進行分析。
4. 特定專案的實施與交付(Delivery)...",
會計儲備幹部,華盈電子股份有限公司,新北市三重區,面議,104,20260720,12.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8qofv,"1. 規劃與管理日常會計作業，包括總帳、應收應付、固定資產、成本與稅務等項目。
2. 編制與審核月報、季報、年報等財務報表，確保報表準確與及時。
3. 負責年度結帳、稅務申報與稅務查核應對工作。
4. 協助預算編列與財務分析，提供管理階層決策依據。
5. 建立與優化財務內控制度，確保帳務流程合規與風險控管。
6. 領導與指導會計團隊，提升工作效率與專業能力。
7. 與外部如會計師事務所、稅務機關、...",
招募選才管理師,社團法人新北市中華兒童品格教育協會,新北市板橋區,面議,104,20260715,12.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8zs3n,"工作內容
因應協會營運成長與組織擴編，誠徵【人資招募管理師】。
此職務將負責協會多元職缺之招募作業，與用人主管密切合作，在招募需求增加的情況下，確保招募品質與時程。

【工作內容】
1.能負責全流程招募作業：
(1)用人需求訪談與職務條件釐清
(2)職缺撰寫、104 及其他多元刊登與曝光優化
(3)履歷篩選、電話/線上初談、收斂及回饋用人單位初談結果
(4)面試安排與進行初階面談，協助用人主管完成...",
Junior AI 應用與產品發展人才｜跨領域,學湛股份有限公司,台北市中正區,面議,104,20260720,12.3,地點符合: 台北市中正區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92m15,"你是否在自己的專業領域累積了一段時間的經驗，也開始思考：
如果把 AI 用在我的工作上，是否能讓事情做得更快、更好，甚至創造新的可能？

我們正在尋找的，不只是會使用 AI 的人，而是願意用 AI 重新定義自己專業的人。
你不需要一開始就是 AI 工程師，
但我們期待你有一個清楚的想法：如何讓 AI 成為你領域的加速器？

無論你來自：
人資｜財務｜行銷｜營運｜客服｜業務｜設計｜資訊｜研發 等領域...",
行銷公關儲備幹部，薪4.5萬-5.5萬（依經驗面議）,立吉診所,新北市板橋區,面議,104,20260715,12.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8rnhs,"我們是上吉醫療體系，在新北市擁有規模最大的腸胃專科暨內科連鎖診所，我們致力於將專業醫師和醫學中心等級設備，深入各個社區的使命之地，提供早期診斷和專業便利的服務給更多人，守護全家人的健康。體系目前穩定成長和擴大中，我們正在尋找出⾊的夥伴加入團隊。

【工作內容】
你將是把醫療變得有溫度、有趣又能被看見的關鍵角色！
希望你透過公關行銷活動與異業合作，讓更多人認識「上吉醫療」的品牌精神，把診所變成社區最...",
行銷公關儲備幹部，薪4.5萬-5.5萬（依經驗面議）,立竹診所,新北市板橋區,面議,104,20260714,12.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8rnha,"我們是上吉醫療體系，在新北市擁有規模最大的腸胃專科暨內科連鎖診所，我們致力於將專業醫師和醫學中心等級設備，深入各個社區的使命之地，提供早期診斷和專業便利的服務給更多人，守護全家人的健康。體系目前穩定成長和擴大中，我們正在尋找出⾊的夥伴加入團隊。

【工作內容】
你將是把醫療變得有溫度、有趣又能被看見的關鍵角色！
希望你透過公關行銷活動與異業合作，讓更多人認識「上吉醫療」的品牌精神，把診所變成社區最...",
【UberEats▲營運專員Sales Operations Analyst(APAC)】短期專案至12/31 /Salesforce使用經驗佳_RFS_865,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260714,12.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/9367d," Qualifications】
● Salesforce CPQ experience.
● 1-3 years professional experience related to Salesforce and data.
● Profi ciency",
新光人壽-(資深)數位應用人員,新光人壽保險股份有限公司_總公司,台北市松山區,面議,104,20260717,12.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8z4lm,"1. 規劃與推動業務員應用系統，落實第一線通路的數位賦能與工具普及。
2. 主導行銷專案與需求分析，撰寫商業報告；整合系統數據以追蹤成效，並提出具體優化方案與建議。
3. 運用AI 工具，高效產出圖片、影音等多元行銷素材，提升通路黏著度與互動率。
4. 辨識新科技的金融應用機會，評估導入價值並落實專案管理，有效對接業務端、行銷端與技術團隊。
",
數位行銷企劃 Digital Marketing Specialist,甲尚股份有限公司,新北市新店區,面議,104,20260720,12.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93ogc,"負責甲尚 - Reallusion 全球會員資料庫行銷，提升客戶註冊率，忠誠度與回購率。

1. 透過 Google Analytics 與會員資料庫 data mining，分析客戶購買行為與需求，提升會員註冊率並規劃合適之行銷方案。
2. 透",
【醫療HEC】Sales Representative (藥局醫材通路_OTC)(北區) - 自費醫療產品部門,台灣大昌華嘉股份有限公司,台北市內湖區,面議,104,20260714,12.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90bjf,"通路: 杏一維康/門前藥局/醫材行/診所/醫院
產品: OTC產品
LIFESCAN -血糖機/試紙
LG-潔美淨 (保養品乳液/清潔乳系列)
OB-喜療瘀、喜療疤、喜能復
SANTEN-參天 (眼藥水系列)
KOWA-防蚊液、克饋精


負責區域: 
1. 雙北基隆+宜蘭花蓮(出差區)
2. 雙北+竹苗(出差區)

業務代表需針對不同類型的通路與門市推廣產品(藥品、醫材、美妝等)，透過建立良好的...",
【娛樂】數位互動工程師（沉浸式體驗／系統整合）,木棉花國際股份有限公司,新北市新莊區,面議,104,20260720,12.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93wlw,"你將把動畫 IP 世界觀轉化為觀眾可以操作、感受與記住的互動體驗，參與從技術概念驗證（POC）、程式開發、軟硬體串接到展場上線的完整流程。
此職位是木棉花娛樂建立自有互動技術能力的核心成員，將與企劃、視覺、空間及營運團隊共同打造可維護、可複製、可持續更新的沉浸式展館系統。你不只執行規格，也能參與新技術選型與互動原型決策，讓作品真正被大量觀眾使用。

主要工作內容：
1.開發互動原型與應用程式，完成...",
行銷專員,禹樂空間整合股份有限公司,新北市新莊區,面議,104,20260716,12.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93sux,"我們正在尋找一位 具備行銷企劃能力與執行力的夥伴，加入團隊一起推動品牌曝光與市場拓展。
此職位將參與公司行銷活動、品牌推廣及市場溝通，透過多元行銷管道提升品牌影響力與市場能見度。

【工作內容】
行銷企劃與執行（核心工作）
•    與行銷團隊共同討論品牌行銷方向與企劃內容
•    參與行銷企劃發想、整理與實際執行
•    協助將想法轉化為具體行動、時程與執行項目
•    協助部門主管交辦行...",
《美國專案》CNC製造主管,鴻準精密工業股份有限公司,新北市土城區,面議,104,20260717,12.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93v0e,"【工作內容】
1.產線營運與團隊管理： 負責 CNC L0 產線的日常運作、人員調配與技術培訓，打造紀律嚴明且具備高度向心力的排班團隊。
2.精準排程與交期控管： 靈活運用 ERP 與 MES 系統進行生產排程規劃，即時監控生產進度，確保在緊湊的排程中達成 100% 準時交貨。
3.品質防護與良率提升： 建立嚴格的品質管制與異常排除機制，針對加工缺陷進行根因分析（RCA），實施製程改善以降低不良率...",
地熱探勘設備銷售經理,唐力股份有限公司,新北市林口區,面議,104,20260615,12.0,地點符合: 新北市林口區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8w9ij,"1具地熱或溫泉探勘實務經驗（地熱井、地質調查、探勘項目等），對市場有高敏銳度及售  
  後服務相關經驗。
2.有鑽機、空壓機或相關建設工程機械設備銷售經驗。
3.具備英語書寫溝通能力者尤佳
4.主動積極，具獨立作業與專案執行能力。
5.優秀的人際與客戶關係經營技巧。
6.良好的跨部門協調與簡報能力。
7.此職務屬於集團綠能事業部，需體健、個性樂觀、進取心強、能獨當一面者，歡迎加入。
8.薪資範圍...",
台北市不動產代銷儲備專案,新風尚開發股份有限公司,新北市蘆洲區,面議,104,20260713,12.0,地點符合: 新北市蘆洲區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8oofu,"新風尚開發  New Trends of Property Services.
 _精緻房產代理  創意趨勢行銷

3 Q   project manager wanted !
誠聘優秀不動產代銷儲備專案:
Quality of Service, communication, marketing .

具備不動產營業員資格,(或不動產經紀人資格)
專精代銷預售及成屋銷售作業, 案場行銷業務管理, ...",
社群行銷企劃,MOMA服飾_其基有限公司,新北市新莊區,面議,104,20260714,12.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8gy19,"適合文思泉湧，美感佳，有想法的你！ 

【必要條件】
1. 可做好自我時間管控及規劃。
2. 文案企劃或自媒體經驗。
3. 簡報製作及專案提報能力。

-------------以上條件不符 請勿投遞--------------

【工作內容】
1. 自媒體經營管理品牌FB及IG。
2. 官網Blog撰寫。
3. 自媒體平台成效追蹤及報表產出。 
4. 商品活動企劃，流行趨勢企劃主題活動與年度主題...",
【身心障礙人才專區】營運服務管理專員 （文字-中英）- Operation Service Specialist (Text-based - Chinese/English; Teammate),美商泰優股份有限公司台灣分公司,台北市中山區,面議,104,20260718,11.7,地點符合: 台北市中山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/82eow," issues""; you will act as a professional consultant for our users, diagnosing problems, navigating backend data and providing",
外商網際網路科技公司/Project Assistant<派遣職> 105KF,萬寶華企業管理顧問股份有限公司,新北市新店區,面議,104,20260715,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93sa5," communication bridge between internal teams (e.g., Engineering, 
    Design, Marketing) and external stakeholders.
5. Data Collection",
【Sales】Inside Sales Executive,台灣創先電子有限公司,新北市中和區,面議,104,20260624,11.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/77amj, Order Entry team on any specific customer requirements for their order entry and PO acknowledgement. Manage the data entry,
"Associate Manager/ Manager- Category Planning and Operations (Business Planning/ Strategy Planning, Experience Category)",Klook客路_客遊天下旅行社有限公司,台北市松山區,面議,104,20260629,11.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7kdvq," attraction tickets,  tours & activities to in-destination transportation
- Strategy: Shape the business model and roadmaps for",
系統分析師-政府專案領域(PS150),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260714,11.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92489,"1.系統訪談與需求分析
2.參與系統設計、開發、測試和部署的全部過程，確保系統的品質和可靠性",
Key Account Sales,常珵科技股份有限公司,新北市樹林區,面議,104,20260720,11.7,地點符合: 新北市樹林區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/875zm,"1. Develop new and relationship to growth OEM/ODM business
2. Manage and maintain existing business 
3. Develop strategic",
實驗室研究員/副研究員(細胞功能分析/代謝體學分析),鴻盛精準生技股份有限公司,新北市三重區,面議,104,20260715,11.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93rm7,"1. 可獨立進行細胞功能實驗、代謝體學分析等相關生物學實驗。
2. 主動討論專案實驗進度，識別實驗過程問題並提出解決方案。
3. 執行並維護實驗室日常工作，包括樣品處理、數據記錄、儀器設備的操作及保養、實驗室環境維護。
4. 協助實驗室藥品、試劑耗材等用品之庫存控管並執行採購申請。
5. 協助實驗結果的分析、整理及報告撰寫。
6. 與主管及業務人員配合執行各項專案之推廣、客戶會議、實驗討論、售後諮...",
【電商營運】品牌電商專案電商營運專員,美勢科技股份有限公司,新北市新店區,面議,104,20260717,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/866vz,"1.電商產品及各網路平台運營
2.網路媒體直播之行銷活動企劃發想與執行
3..網紅KOL/KOC篩選、互動與合作事務洽談
4..熟悉操作各種社群工具、流量分析
5.具備文字敏銳度，寫出與製作有感文案，增加粉絲互動
6.跨部門專案協助
*具有會操作電商平台後台及直播幕後相關經驗尤佳
",
工讀生,財團法人台灣網路資訊中心,台北市松山區,面議,104,20260716,11.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93t8q," 需求條件：
1. 大專院校會計相關系所。
2.MS Office 文書處理編輯及資料彙整能力。
3.會計背景或系所尤佳。
4.工作態度積極細心、溝通能力佳。



工作內容描述：
1.登錄處理各類財務會計報表相關資料彙編整理。
2.行政總務庶務運作維護相關工作。
3.行政文書資料處理彙整編輯。
4.總機櫃檯及活動支援相關事務。
5.其他交辦事項。


",
【國外部】產品管理師(保健品/醫藥品),台灣荃新股份有限公司,新北市中和區,面議,104,20260630,11.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8zpyz," 1.保健品/藥品原料設計與開發
2.保健品/藥品原料產品成本控管、開發規劃、執行與管理
3.原料產品之功效評估與分析應用
4.產品提案
5.產品功效評估與產品推廣資料撰寫
6.保健產品市場調查分析及定位分析
7.為業務團隊進行產品訓練課程, 提供業務專業知識與簡報支援
8.必要時陪同業務至客戶說明產品
9.與業務、採購及行銷部門合作，確保業務推廣順利進行
10.其他主管交辦事項

組織擴大徵才，...",
產品專員,鴻翔國際電通股份有限公司,新北市新店區,面議,104,20260716,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92fdv,"每一項熱銷商品的誕生，都來自團隊對市場的敏銳觀察，以及對產品細節的堅持。
如果您對產品開發充滿熱情，喜歡研究市場趨勢、發掘新商品，誠摯邀請您加入我們，一起打造更多讓人眼睛一亮的商品。產品規劃人員為流通事業主軸，負責市場情資蒐集、產品開發與導入、資源、服務整合與銷售規劃等工作，具前瞻、思考、開創與挑戰性之職務。
　
工作內容包括：
1.市場趨勢分析與產品提案，透過競品分析與趨勢掌握，主導年度新產品開...",
專案經理（政府專案 | 品牌與ESG發展）,陶作坊_勤貿實業股份有限公司,新北市汐止區,面議,104,20260701,11.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92j9m,"【陶作坊】致力於透過陶藝工藝與品飲文化，創造更美好的生活體驗。近年積極投入ESG永續發展、循環經濟、地方創生及品牌創新計畫，期望透過政府資源與跨界合作推動企業成長。

【我們正在尋找的你】
具備專案整合能力的夥伴，協助公司規劃與執行各類政府專案及品牌發展計畫。

【主要工作內容】
1.	蒐集與研究政府補助計畫、產業升級及永續發展相關資訊。
2.	規劃並撰寫政府補助案、標案及相關提案文件。
3.	專...",
行銷企劃經理,龍生藥品股份有限公司,新北市新店區,面議,104,20260717,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91s5o,"1. 負責年度/季度行銷計畫案撰寫、規劃、執行，並追蹤其效益進行分析與提出優化建議。
2. 能獨立規劃並執行大型行銷專案。
3. 熟悉藥局、診所通路操作與商品推廣，產業競爭分析及市場調查分析。
4. 負責產品教育訓練、提升業務與門市人員執行力。
5. 與業務、產品、設計等部門協同推動專案。
6. 熟悉藥品法規與醫療通路特性。
7. 具中英文溝通能力，能撰寫雙語企劃案。
8. 具三年以上通路或品牌行...",
電影發行_行銷企劃,木棉花國際股份有限公司,新北市新莊區,面議,104,20260714,11.7,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8ot4c,"職務說明：

1. 全亞洲電影發行專案統籌（台灣+東南亞為優）包含：行銷企劃撰寫提案、合作開發洽談等。
2. 電影專案預算編列控管與分析結案
3. 串聯跨部門發行行銷資源，為公司影視發行創造最大收益
4. 東南亞之電影發行市場經營
5. 其他主管交辦事項  

※如有作品集，敬請提供雲端連結（如 Google Drive等）以利審閱與內部評估※",
研究員 Research Executive,益普索市場研究股份有限公司,台北市大安區,面議,104,20260720,11.3,地點符合: 台北市大安區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6woou," to detail, and the ability to draw meaningful insights from data. 

- Understand business objectives and design surveys to",
招募系統顧問【人資學院】,104人力銀行_一零四資訊科技股份有限公司,新北市新店區,面議,104,20260716,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/4aqit,"嗨~你有想過除了HR之外，還有職涯的其他可能嗎?
在104擔任招募系統客服顧問，你會接觸各式各業不同的企業，從全球知名百大企業到中小企業都會是你服務的客戶，做為客戶最專業的夥伴，你需要幫助企業客戶解決各式各樣招募的疑難雜症。

1.輔導客戶學習招募系統相關功能，並提供顧問服務，以使用經驗分享、流程優化的角度，給予專業建議會是你的日常。
2.肩負測評系統的客戶諮詢、續約服務，幫助客戶透過測評系統更了...",
軟體研發工程師 (嵌入式系統暨影像處理),Cino Group_偉斯股份有限公司,新北市汐止區,面議,104,20260720,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/5p0dz,"1.	演算法開發與實作
2.	嵌入式平台上的算法移植
3.	嵌入式平台上的算法優化
4.	演算法與嵌入式系統程式整合
5.	跨平台開發
6.	深度學習模型部署

",
AE Team_Associate Application Engineer_助理應用工程師 (台北),MPS_芯源系統有限公司,新北市汐止區,面議,104,20260713,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7ecep," generate test data, rework system boards or EVB to replace SMD/DIP components, manage PCB SMT coordination, manage lab equipment",
【休閒中心】經理 Recreation Manager,新北北海溫泉洲際酒店(InterContinental New Taipei Hot Spring)_元盛國際興業股份有限公司金山分公司,新北市金山區,面議,104,20260717,11.3,地點符合: 新北市金山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8p4ef," departmental products and services, utilizing sales and marketing data.
Assists with new product/service development and",
【美工助理】無相關經驗 願意學習歡迎加入,朗雲國際有限公司,新北市新店區,面議,104,20260716,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/9059i," Solutions hardware components for industries including AI, semiconductors, robotics, data centers, electronics, cloud computing,",
<Remote>Market Research Consultant (German)-Contractor,台灣德瑞克商務有限公司,新北市新店區,面議,104,20260720,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6bjxm," countries and languages
- Provide excellent customer support to market researchers 
- Quality management, data analysis, and",
國外業務主管,創捷前瞻科技股份有限公司,新北市三重區,面議,104,20260629,11.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x0mi," submit weekly sales progress reports, ensuring data accuracy and transparency.",
系统分析师 （System Analyst）,台灣易思資訊科技股份有限公司,台北市士林區,面議,104,20260715,11.3,地點符合: 台北市士林區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92goy," clarification for Java-based applications.
- Translate business requirements into functional and technical specifications.
- Participate",
Compensation & Benefits Manager (三重廠，保障年薪14個月),Molex Taiwan Ltd._台灣莫仕股份有限公司,新北市三重區,面議,104,20260713,11.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93nu3," guidance, ensure regulatory compliance, and mitigate business risks.

Key Responsibilities
Compensation & Benefits Management
•",
技術專案PM(資深)專員 (生態合作 / AI 工廠解決方案) Technical Program Manager (Strategic Alliance / AI Factory Solutions),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260716,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93tw8,"通。
5. 英文流利，可獨立主持國際會議。
6. (加分項)   熟悉 Omniverse、AI Factory 或相關 AI 生態。
7. (加分項)  具 SI、生態合作或 Partner Management 、Business",
