職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
系統分析師,博樂資訊服務股份有限公司,新北市新店區,面議,104,20260713,12.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7v36s,"【工作內容】 
1.參與專案規劃、管理時程、追蹤專案進度並產製相關文件。
2.進行客戶需求訪談，統整並釐清需求，維持良好溝通管理。
3.與開發團隊合作，確保專案功能與開發時程符合目標。
4.協助使用者測試及案例撰寫，確保專案品質。
5.支援各項業務專案工作及主管交辦事項。 

【加分條件】 1. 具備軟體開發專案管理、測試或開發經驗。2.細心、注重細節，有高度的責任感與執行力，熱愛團隊管理工作。 ...",
專案工程師,永力海洋工程有限公司,新北市板橋區,面議,104,20260518,12.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91nmh,"【專案工程師】
1.參與政府部門及相關單位之環境顧問計畫執行，負責資料蒐集、分析整理及報告撰寫等工作。
2.協助公司推動各項專案業務，包含簡報製作、專案文件整理、會議與活動規劃執行，以及其他交辦事項處理。
3.本職務以專案管理與顧問服務為核心，不需進行程式開發。
4.主動積極，溝通能力佳，抗壓性高，有責任感。
",
Accounting Manager|國際外商多元發展機會|跨國管理,黛安芬國際股份有限公司,新北市中和區,面議,104,20260713,12.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93nbo," improvement, Across 3 Countries Business.

Key Responsibilities:
1. Lead and manage the local accounting team to ensure",
服務營運管理資深專員 (Service Operation Management Sr. Specialist),LG_台灣樂金電器股份有限公司,台北市內湖區,面議,104,20260707,12.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93gv0,"【Responsibility】

1.	售後服務系統管理
- 負責 NERP／N-GSFS 保固審核系統維護與案件審核
- 維修完單稽核及異常案件追蹤
2.	財務與費用管理
- 應收／應付帳款管理及系統過帳作業
- 各項服務費用、委外費用及供應商請款
3.	獎金與人力管理
- 售後服務人員管理
- 維修保養工程師KPI/ 獎金計算
4.	預算與營運管理
- 年度預算編列、費用控管及執行追蹤
5....",
工程助理,品威電子國際股份有限公司,新北市中和區,面議,104,20260713,12.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8sqag,"1.協助工程部門彙整文件、整理相關資料、建立BOM表並管理相關文件與檔案。
2.製作工程部門管理工程樣品。
3.製作成品承認書
4.協助工程部門處理相關行政作業。
5.專案改善及交辦事項。
6.ECR及ECN製作。

工程助理是團隊中不可或缺的重要角色，主要協助工程部門處理行政作業、資料整理、測試流程控管，以及教育訓練規劃等工作，也有機會參與專案改善與優化。
如果你細心、有責任感，並對工程相關領域...",
市場戰略資深專員 Market Strategy Sr. Specialist (策略及業務營運部),康霈生技股份有限公司,新北市汐止區,面議,104,20260703,12.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8pyzx,"1. 完成全球主要市場分析（法規、註冊路徑、定價、競爭格局、銷售預測等），支持合作條件框架及制定產品上市策略
2. 收集醫美、減重及代謝相關藥藥廠動向、臨床管線數據，支持Top 50合作夥伴目標優先級排序
3. 協助主管制訂全球市場預測及商業計劃
4. 針對專案進行有效的管理和監控，以確保專案按計劃進行並達到預期的目標，包括制定項目計劃、分配任務、監控進度和解決問題
",
電商類-(新北)電商運營專員,大通電子股份有限公司,新北市永和區,面議,104,20260713,12.3,地點符合: 新北市永和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8ulyq,"如果你對 3C 產品與電商營運有熱情，歡迎加入 PX 大通。

在這裡，你不是單純維護商品頁，而是把真正好用、耐用、有人服務的 3C 產品，透過內容、頁面、檔期與數據優化，持續推進更多消費者日常，讓流量、轉換與銷售表現穩定成長。
PX 大通成立於 1968 年，長期深耕通訊、影音傳輸、影像與 3C 連接應用，聚焦通訊、UltraHD 超高畫質、3C 週邊與影像四大產品領域，並持續以差異化創新、扎實...",
測試工程師DQA(土城),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260709,12.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8v6sx,"負責ODM產品於開發過程中之設計品質監控、分析、確認與管理，確保產品設計階段符合品質標準與專案進度要求

主要職責：
1.參與新產品設計需求及規格問題的討論及改善對策
2.協調及確認新產品驗證測試計劃和資料庫
3.定期稽核研發部門設計審查執行情況
4.DFMEA,PFMEA等問題彙總及跟蹤
5.判定產品研發狀態是否符合進階門檻
6.產品設計質量問題的跟蹤，督促和協調各部門解決問題的進度
7.產品設...",
新北市不動產業務助理,新風尚開發股份有限公司,新北市蘆洲區,面議,104,20260706,12.3,地點符合: 新北市蘆洲區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8dptv,"新風尚開發 New Trends of Property Services 
_精緻房產代理  創意趨勢行銷

優選徵求不動產代銷業務助理: 
1. 對不動產銷售相關工作有興趣
2. 無工作經驗可, 願意接受培養訓練 
3. 具有服務熱誠與親和力!
",
醫材產品行銷專員(台灣內銷),雃博股份有限公司,新北市土城區,面議,104,20260713,12.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91k6n,"1.針對台灣內銷醫材通路屬性規劃檔期活動，結合通路及品牌需求，以達公司目標。
2.通路促銷方案擬定及活動效益分析，以隨時調整通路策略提高銷售率。
3.通路陳列視覺執行及管理:包括實體通路陳列看板及虛擬通路Banner/網頁/社群媒體版面。
4.爭取通路曝光資源、結合品牌訴求極大化導購機會, 包括實體通路及虛擬通路。
5.觀測競品在通路的資源投放與促銷節奏，並能快速擬定反制對策。
6.通路預算編製與...",
【國內通路】私人銀行財務與績效管理專業人員_I00021493,國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260413,12.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8oz9y,"1. 整體財務營運績效分析，以協助達成各項專案績效KPI
2. 協調各單位對成本分攤與分潤機制的訂定與控管
3. 業務人員考核及獎酬執行
4. 執行私銀同業市場數據調研與分析，提出營運資訊數據洞察分析
5. 完成主管其他專案交辦事項與部門後勤支援
",
AI 智能代理訓練師,力新國際科技股份有限公司,台北市內湖區,面議,104,20260708,12.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8yrxc,"1. 透過AI Agent 管理平台操作 AI 代理的測試與評估流程，追蹤並記錄模型表現指標。
2. 分析模型輸出結果，識別錯誤模式，判斷問題根因並提出改善方向。
3. 依據分析結果，協同工程團隊進行模型調校與優化迭代。
4. 執行回歸驗證，確保改善不影響既有表現。
5. 依優先順序持續推進各任務場景的模型品質提升。
6. 記錄改善歷程與發現，協助建立標準化作業流程。",
信用卡系統分析師｜Credit Card System Analyst｜Application Management Support,星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260708,12.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7epbm," regulatory requirements.
	Deployment of applications systems to support business and units in the Bank.",
財務主管,建迪企業股份有限公司,新北市新莊區,面議,104,20260709,12.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93lel,"1.建立健全財務管理制度，對財務部門的日常管理、資金預算、資金運作等進行總體控制。
2.建構各部門預算規劃、成效追蹤及成本分析系統。
3.提供公司各項財務數據相關分析及報表整合，並針對異常科目做分析處理。
4.覆核財務報表，並檢討公司各單位營運及預算執行狀況。
5.擬訂公司財務投資規劃，規避投資風險。
6.對公司稅收進行整體籌畫與管理，按時完成稅務申報以及年度審計工作。
7.負責收入、成本、費用的...",
【吾蜂】企劃主任/襄理(新品牌),吾蜂美味集團(老先覺/潮味決/麵匡匡)_留鮮覺國際股份有限公司,新北市三重區,面議,104,20260709,12.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/87n89,"【吾蜂美味餐飲集團】
 為國內連鎖餐飲顧問之領導者，旗下擁有三大品牌
「老先覺 功夫窯燒鍋」是麻辣個人鍋物的長青品牌：http://www.oldgod.com.tw
「潮味決 湯滷專門店」是台灣市佔率第一的滷味品牌：http://www.ciaowin.com
「麵匡匡 拉麵食堂」是創立三年就成為台灣市佔第一的拉麵龍頭：https://www.mkkramen.com

我們的的願景是成為最專業...",
品牌行銷組長,甘樂文創志業股份有限公司,新北市三峽區,面議,104,20260708,12.0,地點符合: 新北市三峽區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/6pdpg,"關於甘樂文創
深耕三峽16年的社會企業，結合地方創生、永續理念發展。
我們期待找到一位擁有策略思維的品牌行銷組長，建立品牌聲量，讓更多人認識這個來自三峽的品牌故事。


【工作內容】
1. 規劃品牌年度行銷策略與重點專案
2. 帶領社群、電商與數位行銷執行
3. 規劃新品上市、品牌活動與異業合作
4. 分析市場與消費者需求，提出成長策略
5. 跨部門整合資源，推動專案落地
6. 帶領行銷團隊，與電...",
商務營運助理,盈萃科技股份有限公司,新北市板橋區,面議,104,20260711,12.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8abe4,"職務簡介
盈萃科技（Wintrade）長期與 券商、期貨商、投信與投顧 合作，推動交易教育、專案合作與產業交流。
我們相信：讓更多人理解金融，是一件有影響力的事。

如果你喜歡與人協作、做事細心、邏輯清楚，
我們期待你加入，成為推動專案前進的重要夥伴。

工作內容
【商務支援】名單建置與分群、會議安排、行程與邀請管理、會議紀錄與 D+1 跟進
【教育活動】講座/說明會/展會之邀約、報名、接待、物資...",
BEIGY 網路女裝品牌 商品採購／跟單專員,BEIGY_享享初有限公司,新北市中和區,面議,104,20260708,12.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8zlpq,"我們正在尋找一位能掌握商品從「開發 → 下單 → 大貨」全流程的關鍵角色
如果你：
+ 喜歡服裝產業
+ 對細節敏感、能掌控進度
+ 想參與商品從無到有的完整流程
這個職位會讓你成為品牌營運中不可或缺的一環

【工作內容】

1. 商品採購與開發
・商品品名發想與商品資料建立（布料 / 尺寸 / 輔料）
・商品下單作業（首單 / 返單）與尺寸比例規劃
・協助商品成本與結構管理

2. 採購跟單與交...",
(A06)DQA測試工程師,飛捷科技股份有限公司,台北市內湖區,面議,104,20260708,12.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/862wy,"1. 產品結構壽命、環境、破壞性等相關可靠度測試
2. 產品異常原因分析與報告產出
3. 資料蒐集、彙整與分析能力
4. 其他部門事務支援",
65100-資安專案經理,QNAP_威聯通科技股份有限公司,新北市汐止區,面議,104,20260709,12.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8wka6,"【職務說明】
負責企業資訊安全相關專案的規劃、執行與跨部門協作，包含資安制度落地、稽核缺失改善、資安產品導入、法規遵循、風險管理與專案進度追蹤。
【主要工作內容】
- 規劃、執行與管理資安專案（ISO 27001、SOC 建置、MFA、EDR、DLP）。
- 跨部門協調（IT、研發、法務、Compliance）。
- 撰寫與維護資安政策、流程與 SOP。
- 追蹤資安稽核缺失（Internal/E...",
Customer Service Manager - Night Shift(大夜班),奇方動力有限公司,台北市信義區,面議,104,20260712,11.7,地點符合: 台北市信義區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91jm6," Attending weekly management meeting(virtual/video)

• Regularly provide department update to upper management

• Data Entry",
電力交易平台合格排程專員,台普威能源股份有限公司,台北市內湖區,面議,104,20260703,11.7,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7cu79,"我們是電池儲能系統整合商(BESSI)，也是國內少數能提供電網級儲能系統的公司，目前提供台灣BESS的項目開發設計、安裝施工、營運管理和維護服務，未來我們放眼亞太，若您對綠色產業有興趣並具備以下條件，歡迎加入我們的團隊！

本職位主要負責電力交易平台（如 E-dReg、dReg 等輔助服務市場）之日常投標作業與排程申報。需具備高度責任感與嚴謹的邏輯思考能力，確保案場在合規且效益最大化的前提下穩定運...",
A-內勤業務管理師,泰金寶電通股份有限公司,新北市深坑區,面議,104,20260713,11.7,地點符合: 新北市深坑區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8xutc," receivable and maintain customer account records.
4. Assist in preparing sales reports and data analysis.
5. Collaborate with",
【電氣集團】Finance Manager 財務經理,伊頓飛瑞慕品股份有限公司,新北市汐止區,面議,104,20260518,11.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8vpol," forecasts across teams and leadership.

4. Data Quality & Process Improvement : Lead initiatives to enhance data quality in",
國際業務工程師（International Sales Engineer）,久鑫科技股份有限公司,新北市土城區,面議,104,20260713,11.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93118,"與國際展覽 
•客戶技術簡報與產品介紹 
•AI Data Center 電源連接器推廣 
•工業連接器市場開發 
•防爆設備市場開發 
•國際專案追蹤 
•海外客戶拜訪 
•國際市場分析與競爭調查 
主要市場：美國、加拿大、GCC 中東市場、東南",
ZF工業與工程機械零件銷售業務,台灣采埃孚傳動科技股份有限公司,新北市三重區,面議,104,20260630,11.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/935j8," business opportunities and increasing market share.

• Support and align country product development needs with Region and",
Marketing Manager_PPBU,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260712,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93fcz," product planning, new product promotion, business development, and cross-functional coordination to drive business growth and",
客服專員,香港商安費諾（東亞）有限公司台灣分公司,新北市林口區,面議,104,20260609,11.7,地點符合: 新北市林口區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/86unu,"1. To service customer requirement and support sales to get more business opportunity.
2. To follow up daily order",
長照行政助理,微笑長照整合服務股份有限公司附設新北市私立微笑居家長照機構,新北市泰山區,面議,104,20260712,11.7,地點符合: 新北市泰山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93kul,"1. 負責一般文書資料處理及歸檔工作。
2. 辦理核銷事宜。
3. 協助處理庶務性行政工作（如：事務機器叫修維護、文具用品採買）。
4. 收發公文並處理會簽文件。
5. 負責簡單零用金管理。
6. 協助會議安排。
7. 負責外出送件、物件寄送及簡易業務處理。
8. 負責接待訪客、準備會議室及茶水。
9. 協助訂購餐點。
10. 負責辦公室環境與設備之清潔與維護。
11. 支援其他部門業務（如：採購...",
專案經理 (Project Manager),捷欣國際企業有限公司,新北市汐止區,面議,104,20260713,11.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91tan,"1. 推動試產與量產績效 ： 主導新產品導入 (NPI) 的生產績效與問題排除，確保產品順利從試產過渡至量產階段。

2. 專案時程與目標管控 ： 嚴格把控專案進度，確保各項里程碑符合時程、預算成本與效能目標。

3. 跨部門協調與風險管理 ： 統籌專案計畫與風險控管，與工程 (QA/RD)、生管及製造團隊協作，確保內外部需求同步並如期交貨。

4. 流程制定與規格管理 ： 主導內部與客戶端標準作...",
品牌經理(儲備幹部),倍力寵物健康食品_盈寶寵物股份有限公司,新北市林口區,面議,104,20260706,11.7,地點符合: 新北市林口區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7mdwd,"歡迎本身就是犬貓飼主或熱愛毛孩的您毛遂自薦！邀請有熱情的您一起與團隊並肩作戰，將台灣在地寵物品牌推向國際。

工作內容：
1. 品牌策劃、優化、品牌定位及策略擬定執行 。
2. 具備市場了解及高敏感度，行銷趨勢分析與市場規劃，因應市場動態與品牌定位，擬定產品開發、銷售及行銷策略。
3. 產品定位與分析、時程規劃、執行、產品宣傳文案撰寫及內部教育訓練規劃與執行。
4. 媒體關係經營與操作（含社群媒體...",
招募系統顧問【人資學院】★預計2027年中搬遷至松山站共構大樓★,104人力銀行_一零四資訊科技股份有限公司,台北市信義區,面議,104,20260713,11.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91nyf,"嗨~你有想過除了HR之外，還有職涯的其他可能嗎?
在104擔任招募系統客服顧問，你會接觸各式各業不同的企業，從全球知名百大企業到中小企業都會是你服務的客戶，做為客戶最專業的夥伴，你需要幫助企業客戶解決各式各樣招募的疑難雜症。

1.輔導客戶學習招募系統相關功能，並提供顧問服務，以使用經驗分享、流程優化的角度，給予專業建議會是你的日常。
2.肩負測評系統的客戶諮詢、續約服務，幫助客戶透過測評系統更了...",
【行政助理】無相關經驗 願意學習歡迎加入,朗雲國際有限公司,新北市新店區,面議,104,20260709,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x1my," robotics, data centers, electronics, cloud computing, automation equipment, machinery, and medical devices.",
SAP/ERP Manager / Assistant Manager,安費諾亮泰企業股份有限公司,新北市土城區,面議,104,20260702,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8q0fp," frameworks to ensure data integrity, system security, and strict adherence to global compliance standards.
•	SAP ERP Optimization",
Diagnostic軟體開發主管,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260709,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8vll4," intelligent data integration.

Responsibilities
•Lead the software team to design, develop, and integrate diagnostic software",
"Software Engineer, Pixel Apps and User Experience",Google_美商科高國際有限公司,新北市板橋區,面議,104,20260710,11.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93mam," process). 
• Ability to define software architecture, components, modules, interfaces, and data for a system with validating",
【美編助理】無相關經驗 願意學習歡迎加入,朗雲國際有限公司,新北市新店區,面議,104,20260709,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x1kq," Solutions hardware components for industries including AI, semiconductors, robotics, data centers, electronics, cloud computing,",
車載Linux系統軟體工程師( Automotive Linux System Engineer),富智捷股份有限公司,新北市土城區,面議,104,20260707,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8u3ce," debug, and maintain software applications in support of the achievement of business requirements throughout the production life",
Supply Excellence Lead,台灣瑪氏股份有限公司,新北市淡水區,面議,104,20260708,11.3,地點符合: 新北市淡水區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8vmmd,"-piloting overall KPI delivery and supporting sustainable business results through disciplined MSE deployment. 

｜Key",
流程整合工程師(DTO),貿聯國際股份有限公司,新北市中和區,面議,104,20260713,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7vb32,"1.提供可行性分析、進行開發、測試與技術文件撰寫
2.測試及開發環境建置
3.維護系統平台穩定性及效能
4.新技術與新數位化工具導入及實作
5.系統功能設計、單元測試與整合測試",
Sales Account Manager_Key Account,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260708,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ist2,"Key Responsibilities:
•	 Manage all business activities related to Foxconn Group and its subsidiaries, including project",
74091_Planning Supervisor,康寧光通訊事業群_逢源科技股份有限公司,新北市土城區,面議,104,20260713,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zuh7," Supply Chain Management, Business, or a related field.
• Proven experience in production planning, material planning, or",
【集團】訓練發展副理/經理,科林儀器股份有限公司,新北市中和區,面議,104,20260707,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93g5m," talent development, and performance management to support the organizational growth of Clinico Group’s diverse business units.",
【PM】iPEBG BPM Manager,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260707,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/838lk,"1.Define program business strategies
2.Drive operational cost efficiencies through process optimization or design change
3.",
Design Project Manager (Server/ Storage E&I -三重),(捷普集團)綠點高新科技股份有限公司捷普設計服務分公司,新北市三重區,面議,104,20260713,11.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6vlgx," issues, problems, and changes.
• Organize verbal and written ideas clearly and use an appropriate business style.
• Ability to",
軟體工程師,台研國際科技股份有限公司,新北市土城區,面議,104,20260713,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ws7o,"1. 負責軟體之分析、設計以及程式撰寫。
2. 規劃執行軟體架構及模組之設計，並控管軟體設計進度。
3. 進行軟體之測試與修改。
4. 規劃、執行與維護量產的產品。
5. 協助研發軟體新技術與新工具。
6. 管控軟體開發成本。
",
產品管理師/產品經理Product Development Manager,永悅健康股份有限公司,新北市新店區,面議,104,20260707,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8rm17,"functional teams to assess business value, evaluate project scope, and proactively identify future product needs to ensure",
化工業務工程師-特用化學,穗曄實業股份有限公司,新北市林口區,面議,104,20260708,11.3,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8qk35,"定期拜訪老客戶，維護客情，提高客戶滿意度。
新客戶開發拜訪，挖掘客戶需求。
報價談判、合約簽訂， 完成交易及業績目標達成。
收集分析市場資訊與競爭對手動態，制定銷售策略 。
參加相關產業會議，學習產業知識。
報定期提交銷售報告、客戶拜訪記錄及預測分析。
協調供應商及物流，確保訂單交付。

",
整合行銷企劃主管（汐科遠雄U-Town大樓）,合祥智慧科技有限公司,新北市汐止區,面議,104,20260709,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/9042w,"1. 負責整合行銷企劃案的撰寫、規劃，籌備、執行公司對外的行銷活動與媒體活動（如：課程、路演、展覽、促銷活動），並對其效益進行分析與建議。
2. 進行產業競爭分析及市場調查分析。
3. 建立、分析現有顧客與潛在顧客資料，並發展客戶維繫方案。
4. 建立、推廣、經營與管理現有品牌、產品以及公司整體的形象，並負責相關文宣資料的規劃與製作。
5. 負責媒體雜誌宣傳及新聞稿撰寫等相關事務。
6. 提供銷售...",
電商平台運營專員／電商企劃助理（入職上櫃公司　工作地點：汐止，近南港展覽館捷運站）,震達集團_利鴻股份有限公司,新北市汐止區,面議,104,20260710,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8n9xu,"我們是一間保健食品行銷公司，進行相關產品行銷及銷售，歡迎喜好健康管理、願意挑戰保健食品類行銷企劃的佼佼者，加入我們的行列，一同與我們創造多元趣味的行銷內容。

【工作內容】
1. 各電商平台維運：產品上下架、業績報表整理。
2. 職代：平台訂單整理、協調訂單換貨事宜、網路客服簡易回覆（含網站平台客服）。
3. 每月廣告費用請款、平台帳務對帳請款。
4. 行銷規劃：社群貼文規劃、活動規劃。
5. 協...",
【國外部】食品原料企劃助理,台灣荃新股份有限公司,新北市中和區,面議,104,20260708,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8t3fq,"1. 市場研究與分析
    蒐集食品原料市場趨勢、競爭者動態與消費者需求, 定期製作市場與產品趨勢報告
2. 行銷企劃與內容製作
    製作原料產品單張、簡報與其他行銷素材, 撰寫電子報 (EDM)、官網內容與相關宣傳文案
3. 跨部門協作
    與業務、採購及行銷部門合作，確保新原料開發與推廣順利進行",
Project Certification Manager,西門子歌美颯離岸風力再生能源股份有限公司,台北市南港區,面議,104,20260709,11.0,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8vayh," Data Management and IT Integration

TASKS
• Project Interface Management
• Certification Planning and Implementation
• Design",
量化交易研究員,鉅凱投資股份有限公司,台北市信義區,面議,104,20260707,11.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8m14c,"1. 以數據探索市場Alpha，開發量化策略
2. 公司同時有基本面研究、量化交易。環境自由，有多種資料庫，適合有熱情、或有交易經驗的人，盡情發揮
",
實習生-2025年派駐Downtown Berkeley@USA,巨量移動科技股份有限公司,台北市內湖區,面議,104,20260713,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8krp8,"我們歡迎大學在校生或即將畢業的學生申請，並且不限於特定科系。
我們期望您具備基礎的商業知識，
以及良好的英文溝通能力(需提供相關證明)，
有2025年會有三個月時間會UCBerkley受訓，
公司會有相對應補助金(面談)
***************************************************************************
如有興趣 若可以請準備個人...",
實習生-2025年派駐UC Berkeley@USA,巨量移動科技股份有限公司,台北市內湖區,面議,104,20260713,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8kw1r,"我們歡迎大學在校生或即將畢業的學生申請，並且不限於特定科系。
我們期望您具備基礎的商業知識，
以及良好的英文溝通能力(需提供相關證明)，
有2025年會有三個月時間會UCBerkley受訓，
公司會有相對應補助金(面談)
***************************************************************************
如有興趣 若可以請準備個人...",
【凱基銀行/金融科技處】科技應用專案管理資深經理,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260703,11.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90qwn,"1.推動PoC/MVP，驗證技術與商業可行性
2.將技術轉化為創新產品與服務（0→1→規模化）
3.導入共用科技應用平台AI/API
4.與業務與資訊單位協作，將需求轉化為落地之場景",
《新北市-視訊面試》DJI新店裕隆城體驗店-銷售專員【前六個月保障薪獎3萬6千元】,德誼數位科技股份有限公司,新北市新店區,面議,104,20260709,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92bqg,"我們的願景：成為最受客戶信賴的3C精品品牌。

工作內容：
1. 門市日常營運，銷售品牌全系列產品、副廠產品及公司主推產品，以利業績達成。
2. 產品諮詢及專業建議、售後服務與產品保固、裝置保險等…介紹。
3. 確保門市賣場的產品安全性與環境清潔度，符合原廠稽核規範。
4. 商品上架、陳列、盤點、收銀、換貨、改裝、開幕。
5. 秉持卓越的服務精神，用心款待每一位顧客。
6. 配合公司商圈規劃進行分...",
生物部副研究員,安宏生醫股份有限公司,新北市汐止區,面議,104,20260708,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93i0p," developed research projects. For example, drug-target engagement assays.
•	Analyze study results and present study data at",
【全球智慧製造】軟體工程師(WES – Warehouse Execution System),GARMIN_台灣國際航電股份有限公司,新北市新店區,面議,104,20260713,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93d1o," systems to enable seamless execution and data synchronization
Build and maintain core modules such as work order execution,",
★瑞典機械零件與應用製造商【客服專員】新北三重|滿半年即有轉正機會|~   701JK,萬寶華企業管理顧問股份有限公司,新北市三重區,面議,104,20260713,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/915yt," data, including company profiles, transaction records, and issue resolution status.
4.Provide shipping documentation and",
