職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【團隊擴編】營運管理專員,上信企業股份有限公司,新北市新店區,面議,104,20260630,12.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/915zr,"【工作內容】
一、營運數據管理
1.每日業績統計與更新
2.各通路銷售數據整理（門市／官網／其他通路）
3.檔期銷售進度追蹤與彙整

二、帳務與ERP作業
1.各通路對帳及異常資料整理
2.ERP系統操作（品號建立、基本設定）
3.發票與應收應付資料整理與核對

三、行政與跨部門協作
1.門市營運資料彙整
2.各部門資料整合與回報
3.問題追蹤與進度回報

四、營運支援
1.協助製作營運報表
2....",
SIT 測試工程師,埃迪亞資訊股份有限公司,新北市板橋區,面議,104,20260630,12.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92195,"1.測試規格書定義的功能
2.規劃測試計劃書，撰寫技術文件，撰寫測試報告，並依產品規格更新測試計畫
3.依據測試計劃書驗證與研發部門做問題排除
4.協助產測軟體撰寫部門做功能整合
5.韌體功能性驗證
6.使用者介面功能測試
7.雲端系統與APP驗證
8.NVR相容性問題測試
9、恆溫恆溼可靠度測試
10、產品設被I/O功能測試
11、暗房影像關鍵問題驗證
12、日夜切換與夜間照明測試

1. Ve...",
中華電信子公司-專案管理人員 (職代)-E,中華電信子公司_宏華國際股份有限公司,新北市板橋區,面議,104,20260703,12.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93cvf,"1.損益表製作、營運分析及簡報彙整。
2.預算追蹤、績效統計及獎金計算。
3.與資訊接洽、數據統計及KPI分析作業。
4.辦理契約管理、驗收請款、發票及印花稅作業。
5.協助績效目標設定及執行追蹤。
6.支援業務行銷拓展、客戶開發及跨部門協調事項。
7.辦理主管交辦之專案及行政作業。
職務代理時間:即日起~117/6/30",
永續資深專員,美科實業股份有限公司_ Aromase艾瑪絲_juliArt覺亞,新北市中和區,面議,104,20260630,12.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/937wi,"此職位負責公司整體永續策略與治理，統籌永續委員會運作，串聯雙品牌與跨部門行動，推動 B 型企業五大面向與減碳淨零計畫。同時負責永續內外部倡議、利害關係人溝通，以及永續獎項與認證申請，持續深化企業永續影響力與品牌信任。

【發揮所長】-工作職掌
1. 統籌永續委員會運作
2. 公司永續策略統籌及協調支持各部門行動（B型企業7大面向）
3. 減碳淨零策略規劃與推動（節電、綠電、碳盤查、碳中和）
4. ...",
法規專員,合世生醫科技股份有限公司,新北市中和區,面議,104,20260703,12.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/883nm,"1. 熟悉醫療器材上市許可申請流程與相關法規，包括品質系統（ISO 13485）、歐盟指令與法規（MDD/MDR）、美國FDA及台灣TFDA等要求。
2. 能執行產品法規符合性評估，並進行相關法規文件的審查與整理。
3. 撰寫與維護醫療器材技術文件，如可用性評估、上市後監視（PMS）報告等，並能依照內部模板準確完成。
4. 辦理各國醫療器材法規要求之公證、授權、驗證等文件作業。
5. 協助應對國內...",
財務經協理,ETtoday 東森新媒體,南港區,面議,LinkedIn,2026-07-03,12.7,技能匹配(1): 數據分析; [技能7+職稱0+關鍵字6+地點0],https://tw.linkedin.com/jobs/view/%E8%B2%A1%E5%8B%99%E7%B6%93%E5%8D%94%E7%90%86-at-ettoday-%E6%9D%B1%E6%A3%AE%E6%96%B0%E5%AA%92%E9%AB%94-4435297777,***預計2026年底辦公室搬遷至林口**** 數字不只是報表，更是企業成長的導航系統。 如果您擅長從財務數據中洞察商業機會，能將數字轉化為經營決策，歡迎加入台灣最具影響力的數位媒體品牌之一。 在這個職位中，您將直接參與公司年度預算規劃、經營分析、投資評估及財務策略制定，成為經營團隊的重要夥伴。 ▲《工作說明》 ### 財務管理與分析 * 負責公司年度預算編列、滾動式預測（Rolling Fore...,
軟體工程師,陽鵬資訊股份有限公司,台北市內湖區,面議,104,20260703,12.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/6m0qh," 工作內容說明：
負責維護應用系統和相關軟體工具

職務技能說明：
1.具資料庫基本知識
2.溝通能力良好
3.具備責任感與向心力
4.具C#程式開發經驗




",
Junior AI 應用轉型人才｜跨領域發展,誰沒有股份有限公司,台北市中山區,面議,104,20260629,12.3,地點符合: 台北市中山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90gpn,"你是否在自己的專業領域累積了一段時間的經驗，也開始思考：
如果把 AI 用在我的工作上，是否能讓事情做得更快、更好，甚至創造新的可能？

我們正在尋找的，不只是會使用 AI 的人，而是願意用 AI 重新定義自己專業的人。
你不需要一開始就是 AI 工程師，
但我們期待你有一個清楚的想法：如何讓 AI 成為你領域的加速器？

無論你來自：
人資｜財務｜行銷｜營運｜客服｜業務｜設計｜資訊｜研發 等領域...",
零售數位系統整合專員／工程師｜POS／91APP／CRM／BI,SST&C_天喜國際時尚股份有限公司,新北市汐止區,面議,104,20260704,12.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93444,"工作內容
因應 SST&C 與 ARVOpm 雙品牌之 POS、91APP、漸強、ERP、電商平台、會員系統及數據中台整合需求，管理部擬新增數位系統整合職能，負責公司內部系統設定、優惠邏輯測試、資料正確性檢核、跨平台資料整理與外部系統廠商對接。

此職位為公司內部系統整合與數據專案窗口，主要負責需求整理、系統設定、測試驗收、異常排查、資料報表與 SOP 建立。數據中台之技術開發與架構建置將由外部廠...",
Demand Planner,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260702,12.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93b8j," data, market intelligence, customer insights, and business trends.
•	Collaborate with Sales, Product Line Management,",
【AOWU】 廣告行銷企劃 (Marketing Manager/Marketing Specialist）,嗷嗚企業管理顧問有限公司,新北市林口區,面議,104,20260412,12.3,地點符合: 新北市林口區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8tgt9,"AOWU 是一家整合 AI、數據、策略與創意的行銷顧問公司，專注協助品牌實現成長突破。我們結合產業知識與AI科技，打造高效、靈活、前瞻的行銷服務。
目前團隊擴編中，誠摯邀請兼具「市場洞察力」與「行銷思維」的你加入，共同拓展下一個成長高峰！

▍核心職責
．進行產業競爭分析及市場調查分析
．負責品牌整合行銷企劃提案的撰寫、規劃，依照企劃內容進行籌備與執行
．制定品牌廣告溝通主軸、內容策略...",
Sales Manager,閎暉實業股份有限公司,新北市淡水區,面議,104,20260630,12.3,地點符合: 新北市淡水區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7n35a,"Main responsibilities: 
-Lead and grow our sales team
-Business developing
-Key Account Management
-Market analysis
-",
博士後研究員,國立台灣大學醫學院附設醫院_生化遺傳檢驗室,台北市中正區,面議,104,20260630,12.3,地點符合: 台北市中正區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/6zb8f,"臺大醫院 基因醫學部 醫學遺傳研究室
[職務名稱] : 博士級研究人員一名
[工作內容] : 從事Bioinformatics及Data science相關研究
[應徵資格] : 
1.	國內外生醫資訊博士學位。
2.	具研究熱忱及經驗，具NGS分析能力尤佳。
[薪資待遇] : 依科技部標準
[聯絡方式] : 請備妥以下資料並以Email寄送，如通過初審將會另行通知與面試。 1. 個人履歷(含學歷...",
金融業務_數位行銷企劃【2026新鮮人職缺】,O-Bank_王道商業銀行股份有限公司,台北市內湖區,面議,104,20260616,12.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90hwg,"1.數位行銷策略規劃與活動執行：
i.含活動主題企劃、投廣宣傳策略、廣宣撰寫與素材運用、成效追蹤等。
ii.異業合作洽談、商業模式合作等。
2.數位廣告規劃與投放：
i.制定媒體預算與投放策略（Meta／Google／LINE 等） 
ii.廣告後台操作與效益優化 
iii.ROAS、CTR、轉換率追蹤與優化
3.SEO 與內容行銷：
i.監測網站流量與關鍵字排名 
ii.與團隊合作，進行 SEO...",
閱讀推廣企劃,財團法人台北市基督教校園福音團契附屬校園書房出版社,新北市新店區,面議,104,20260701,12.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8xq8z,"1.	規劃及執行書展和講座活動，例如台北國際書展、基督徒聯合書展和新書講座活動。
2.	撰寫企劃文案，包含編輯書饗雙月刊、製作書籍廣告、社群文案、新聞稿、EDM等
3.	追蹤行銷成果(例如:銷售數據)與報告(例如:如何優化廣告、行銷成效)。
4.	各行銷窗口聯繫，接洽代理書、廣告媒體等。
5.	支援經營社群平台，含FB、IG、LINE、Thread、YouTube等
6.	跨部門合作(與編輯、業務...",
HQ-PM產品副理,台灣圓點奈米技術股份有限公司,新北市林口區,面議,104,20260706,12.3,地點符合: 新北市林口區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7jea8,"1.	前期配置於試劑研發部，接受各類試劑產品之技術背景、應用邏輯、開發流程及法規品質系統訓練。
2.	協助產品線之市場調查、競品分析、產品定位與產品規劃。
3.	擬定並追蹤產品推廣專案計畫，整合研發、法規、品保、製造、業務及應用支援等跨部門資源。
4.	依循 ISO 13485 與公司品質系統要求，協助產品開發設計文件及相關技術資料管理。
5.	規劃產品教育訓練內容，建立內外部產品推廣與說明架構。...",
業務類(台北)-不動產商仲,羅兵咸永道,台北,面議,LinkedIn,2026-04-14,12.3,地點符合: 台北; [技能0+職稱0+關鍵字2+地點10],https://tw.linkedin.com/jobs/view/%E6%A5%AD%E5%8B%99%E9%A1%9E-%E5%8F%B0%E5%8C%97-%E4%B8%8D%E5%8B%95%E7%94%A2%E5%95%86%E4%BB%B2-at-pwc-4401735766,Job Description & Summary 準備好憑藉你的專業，在瞬息萬變的商用不動產市場中，為客戶創造最大價值嗎？ 我們正在尋找一位經驗豐富的不動產專家，加入我們頂尖的商業不動產團隊。你將有機會處理指標性的交易案，連結買賣雙方與租賃兩端的需求，每一次的成功媒合，都是在為城市地景與商業活動注入新的活力。 你將負責的工作 主導辦公室、工業地產與零售店面的租賃及招商策略，為房東與租戶創造雙贏媒...,
稅務類(台北)-專員(金融業稅務諮詢與管理服務),羅兵咸永道,台北,面議,LinkedIn,2025-08-07,12.3,地點符合: 台北; [技能0+職稱0+關鍵字2+地點10],https://tw.linkedin.com/jobs/view/%E7%A8%85%E5%8B%99%E9%A1%9E-%E5%8F%B0%E5%8C%97-%E5%B0%88%E5%93%A1-%E9%87%91%E8%9E%8D%E6%A5%AD%E7%A8%85%E5%8B%99%E8%AB%AE%E8%A9%A2%E8%88%87%E7%AE%A1%E7%90%86%E6%9C%8D%E5%8B%99-at-pwc-4281609851,Job Description & Summary 想進入金融業的核心，處理最前沿的稅務議題嗎？這份工作將讓你深入台灣的金融命脈，從稅務簽證、國際稅務規劃到最熱門的ESG，全面打造你的專業護城河。 你將負責的工作 執行金融機構的稅務簽證、移轉訂價報告編制等關鍵任務。 參與國內外稅務規劃、CRS/FATCA 等專案，提供專業顧問服務。 協助客戶處理稅務行政救濟，成為客戶最信賴的夥伴。 投入新興的 E...,
【UberEats▲Sales Operations Analyst(APAC)】短期專案到2026/12/31/APAC問題協助/ Salesforce CPQ經驗佳_RFS_865,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260630,12.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92rrw," Qualifications】
● Salesforce CPQ experience
● 1-3 years professional experience related to Salesforce and data
● Proficiency",
SA系統分析專員-台北總公司,拓霖企業股份有限公司,台北市南港區,面議,104,20260701,12.0,地點符合: 台北市南港區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/938rr,"協助企業營運平台（ERP／CRM／Workflow）系統規劃與測試。
整理現有系統（ERP）資料，建立新舊系統資料對應（Data Mapping）。
協助分析企業流程，整理需求文件、流程圖及操作文件。
參與新系統功能測試、資料驗證及教育訓練。
協",
.【 薪優】【 量化交易研究員】｜從模型到實戰，挑戰極限報酬率的你，準備好了嗎？,大展證券股份有限公司,台北市大同區,面議,104,20260630,12.0,地點符合: 台北市大同區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8wgrj,"1.開發、優化量化交易策略（目前以國內股票為主/履歷請註明是否有台股量化交易經驗及年資）
2.撰寫策略模型
3.建構與維護回測與模擬系統
4.分析市場數據與財務指標，發掘異常與 超額收益的機會
5.遵循各項交易風險控管與相關行政規範。
6.其他主管交辦事項。
*履歷中,請詳述 量化交易研究或執行相關經驗,謝謝!!
",
【全球領先工業物聯網科技公司-資深SAP SD流程分析師】KA_816,藝珂人事顧問股份有限公司,新北市新莊區,面議,104,20260706,12.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/901kx,"⭐全球領先工業物聯網科技公司-資深SAP SD流程分析師 
                  Senior SAP SD Functional Analyst⭐

Job Description

•日常維運服務 : 包含 SAP 核心模組(",
Google 專案 | (板橋) 電源測試工程師 Power Supply Testing Engr. [125230],HCL Technologies Taiwan_台灣愛渠西來技術股份有限公司,新北市板橋區,面議,104,20260703,12.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92vlp," timely, accurate, and sufficient testing report and data to cover different design aspects and operating conditions: for",
綜合管理類-HR Generalist 人力資源資深管理師(新店),中光電創境股份有限公司,新北市新店區,面議,104,20260419,12.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/888tt," development, performance management, and retention strategies.
2. Work closely with senior HR business partners and the HR shared",
❀營運行政-商品課專才,靜思人文志業_互愛人文志業股份有限公司,台北市北投區,面議,104,20260629,12.0,地點符合: 台北市北投區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8tn4k,"1.商品課所需相關銷售報表製作與分析，並提出建議。
2.商品課相關行政作業，跨單位溝通協調。
3.支援專案活動。
4.協助提供行銷商品銷售分析數據統計。
5.執行主管交付任務。
6.須能配合內部工作輪調調整。",
《國家地理雜誌》廣告投手  #可部分遠端,大石國際文化有限公司,新北市汐止區,面議,104,20260702,12.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92q5q,"【工作內容】
廣告投放執行： 負責承接、梳理並執行不同部門的數位廣告投放需求，彈性調配多專案的媒體排程與預算(預算由各部門提供)。

配合行銷策略落地： 配合行銷企劃人員的活動規劃，將行銷目標轉化為相應的廣告設定（包含受眾分層、漏斗佈局與出價策略）。

Meta 及Google Ads廣告投放： 負責 Meta（Facebook / Instagram）以及Google Ads廣告之日常投放、每日...",
行銷企劃（門市活動 × 短影音）,大漢家具有限公司,新北市新莊區,面議,104,20260704,12.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/903g2,"我們熱切尋找一位能夠把愛家的人凝聚在一起的行銷夥伴。
大漢家具已成立38年，我們擁有經得起時間考驗的優質產品，誠摯邀請熱血的夥伴加入，讓更多人有機會認識大漢家具的好!

【工作內容】
 1. 門市活動規劃與執行
 • 規劃促銷／節慶活動，提升來客與成交
 • 與門市溝通並落地執行
 2. 展場活動支援
 • 家具展等現場執行與動線規劃
 • 蒐集活動素材（照片／影片）
 3. 短影音製作
 • 將...",
HQ總部職缺_電商專員,東森寵物雲股份有限公司,新北市中和區,面議,104,20260702,12.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8q2tb,"你熱愛電商、對寵物有滿滿熱情嗎？
我們正在尋找一位願意與毛孩一起打拼的夥伴！
這份工作每天都會接觸到第一手的毛孩好物，從商品上架、賣場整理到優惠活動設定，幫助更多毛爸媽輕鬆選到適合的商品。如果你對電商操作不陌生，或總是會被寵物商品療癒到出神，那你會很適合這裡。
我們在尋找一位對數位環境敏感度高、熟悉主流電商平台操作的人才，並具備運用 AI 工具提升多平台經營效率的思維。

【應徵條件】
1. 電商...",
商品企劃專員｜市場調查與提案簡報,東爵企業有限公司,新北市樹林區,面議,104,20260629,12.0,地點符合: 新北市樹林區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7zkkg,"負責新品開發的市場調查與競品分析（包含消費者趨勢、通路觀察）
撰寫商品企劃書，整理市場資料，提出可行性建議
製作專業商品提案簡報（PPT/Keynote）
與設計、行銷、業務部門協作，完成商品提案與專案推進
需有獨立作業能力,具相關經驗尤佳
需懂基本AI、PS操作
",
遊戲系統企劃,勝皇電子股份有限公司,新北市三重區,面議,104,20260702,12.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7ocgk,"1. 專案文件撰寫、彙整及維護。
2. 遊戲產品驗收與功能確認。
3. 協助遊戲海內外版本測試與更新之規劃。
4. 博奕遊戲APP之提案與研發設計，包括平台內容發想與架構設計、分析與優化設計、提案簡報、功能規格制定。
5. 規劃與執行遊戲研發營運計畫與相關工作。依據遊戲營運數據與玩家回饋，調整營運活動內容，提升遊戲品質與營收。
6. 協助遊戲客服作業（如：活動相關問題回覆與處理、活動bug與錯誤排...",
市場調查分析員,財團法人中國生產力中心,新北市汐止區,面議,104,20260630,12.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/6lk8t,"一個可以接觸到不同產業議題的機會，主要以發掘不同客戶需求為主的調查工作，工作內容如下：

(1) 彙整資訊：透過各種管道尋找次級資料，協助整理成符合主題的產業情報
(2) 設計需求：根據客戶想法，進行量化問卷或質化訪談之題目設計
(3) 分析資料：從獲得的第一手調查資料，分析並提出各種有趣之產業現象與趨勢
(4) 撰寫報告：結合自身相關經驗，提出具有價值的調查報告
(5) 協助事項：其他主管臨時交...",
E-Marketing Mindset HR_雇主品牌/社群行銷/員工體驗,鼎新數智股份有限公司,新北市新店區,面議,104,20260701,12.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8yqjy,"我們相信，卓越的策略型人資團隊，是組織持續成長與發展的關鍵促進者。
我們期待，人資夥伴用數據和行銷化方式進行高效能工作，不侷限在傳統框架中。
我們正在尋找一位熱情且具策略思維的員工體驗促進與雇主品牌行銷夥伴，與我們一同打造更有溫度、更具包容性、參與感與幸福感的組織文化和職場環境。
你將是承接企業願景和使命，透過架構完整的創意企劃，讓企業核心價值踏實落地，促進組織內／外部夥伴的連結、認同與投入，我們...",
【EC電商】營運專員 行銷企劃,SENHO!生活選品_谷百實業有限公司,新北市板橋區,面議,104,20260705,12.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8ju3l,"我們是一家位於新北市板橋的電商銷售團隊
連續6年榮獲蝦皮優選 及 MOMO熱搜店家～！
⭕️ 起薪 35,000 - 50,000 元（依資歷調整）
⭕️ 通過考核後，可挑戰 PM 獎金制度！
⭕️ 年終獎金 + 三節獎金  + 員購福利
⭕️ 混合辦公，每週可遠端工作1-2天！
⭕️ 亞東醫院捷運站，步行 10 分鐘可達


｜工作內容｜
⭕️ 負責MOMO、蝦皮、酷澎、自有官網等經營，具實務經...",
業務助理 (Sales Operations Assistant),博鉅資訊股份有限公司,新北市汐止區,面議,104,20260629,12.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/935xk,"1. 協助業務團隊處理報價單、合約文件、訂單資料與相關銷售文件。
2. 進行基本價格分析、成本與毛利試算，協助業務掌握報價合理性。
3. 協助與經銷商、SI 合作夥伴及原廠窗口進行日常溝通與資料追蹤。
4. 整理產品價格表、專案報價資料、客戶需求及銷售進度。
5. 協助業務準備簡報、會議資料、產品資訊與內部報表。
6. 追蹤案件進度，確保報價、交期、文件與相關流程順利推進。
7. 支援主管交辦之業...",
財務會計專員,綠藤生物科技股份有限公司,台北市大安區,面議,104,20260703,12.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8vahz,"｜這份工作的核心內容 Responsibilities ｜
1. 稅務管理：負責營業稅、各類所得扣繳申報，並配合會計師查帳作業提供與作業相關所需之公司文件
2. 會計帳務管理：包含應收、應付帳款核對與發票開立
3. 資金管理：協助辦理銀行現金存款、提款、匯款、轉帳作業
4. 協助主管交辦之其他事項


｜我們正尋找這樣的你 Qualifications｜
1. 3 年以上財會工作經驗，具會計師事務...",
AI 應用工程師 / AI 訓練工程師,巨創策略股份有限公司,新北市新店區,面議,104,20260702,12.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/920cu,"1. 協助公司 AI 工具導入改善現有作業流程。
2. 負責研究各 AI 工具並進行公司 AI 工具使用上的內部教育訓練及推廣。
3. 協助現有各部門人員進行 AI 模型訓練。
4. 無經驗可，對 AI 工具有強烈的學習熱忱者。
5. 熟悉了解軟體專案開發流程者佳。

在這 AI 的浪潮中，我們需求一位將組織 AI 落地的關鍵基礎建設角色，陪同公司一起成長進到 AI 世界，由於我們是網頁軟體開發公...",
EVOX DevOps 雲端維運開發工程師,易得雲端股份有限公司,台北市內湖區,面議,104,20260630,11.7,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/85vpd," Experience with databases, networking, data structures, algorithms, and software design.
- Knowledge of web services, API,",
DS -台北大同/京站對面【外商銀行_行銷企劃人員】N1以上orTOEIC750以上/零售或電商產業經驗,新加坡商立可人事顧問有限公司台灣分公司,台北市大同區,面議,104,20260629,11.7,地點符合: 台北市大同區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8q3v2,"工作內容
	透過自媒體、外部媒體擴大品牌認知度
	各類行銷活動規劃、執行
	跨國多方（台灣合作銀行、日本總部、海外分公司）廣宣協調
	新專案及合作案策畫、執行、進度管理
	其他主管交辦事項

Qualifications：
	日語能力具日檢N1以上或英文TOEIC750以上，達商用程度聽說讀寫程度 
	文書、簡報製作及日文/英文提案能力
	 具專案管理能力
	具2年以上工作經驗
...",
(歡迎新鮮人) Shopee APP - Engagement Growth Project / Marketing,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260701,11.7,地點符合: 台北市信義區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8zvmi, monitor key metrics and support data-driven decision-making,
會員經營與專案資深企劃【社會企業處】,104人力銀行_一零四資訊科技股份有限公司,新北市新店區,面議,104,20260701,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/87f2j,"104人力銀行，『幫助』是我們的DNA，幫求職者找工作、找方向；幫企業找人才、管理人才。

為了實踐『以幫助為實的社會運動』，自2016年起迄今，我們推動『Be A Giver』的計畫，持續招募 Giver (職涯志工)提供職涯諮詢、履歷健診、職業和科系介紹….等各種分享。服務的對象包含：學生、新鮮人、上班族和中高齡….，這些成果，讓我們獲得了2023遠見ESG企業永續獎、2023 TSAA「台灣...",
HR Generalist 人資管理師,香港商永道無線射頻標籤有限公司台灣分公司,新北市土城區,面議,104,20260624,11.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/9285q,"作業。
3. Prepare HR reports, employee data, and compliance-related documentation.
準備人力資源相關報表、統計資料及文件。
4. Support ESG reporting",
C-DATA+AI 工程師,鼎新數智股份有限公司,新北市新店區,面議,104,20260701,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8zbnl,"【 核心工作內容 】 
我們誠摯邀請對技術懷抱理想，並決心成為推動數據服務與 Agentic 技術落地關鍵推手的人才，加入我們的 DATA+AI 轉型團隊。此職位將聚焦於數據治理與生產管理領域的智慧化轉型，主要負責以下核心任務：

1.數據中台建",
國外業務專員／資深國外業務,巨凌實業有限公司,新北市新莊區,面議,104,20260628,11.7,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/88930,"加入 AI 產業供應鏈，與全球客戶共同成長！
巨凌實業專注於 AI 伺服器、資料中心（Data Center）、散熱材料、EMI 電磁屏蔽材料及工業控制相關產品，客戶涵蓋國內外知名電子大廠與系統整合商。
因應 AI、高速運算（HPC）及資料中心市",
DS-中高階獵才【德商科技團隊_Finance and Admin Manager 財務行政經理】新莊近輔仁大學/英文中上/5年會計經驗(業界+事務所),新加坡商立可人事顧問有限公司台灣分公司,新北市新莊區,面議,104,20260624,11.7,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92slv," reports, schedules, and data for audits and group reporting.
•	Prepare financial budgets and forecasts and provide variance",
【顧問部】Analyst / Associate (財務諮詢)-361A,KPMG_安侯建業聯合會計師事務所,台北市信義區,面議,104,20260629,11.7,地點符合: 台北市信義區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/4mbjx,"Member in a variety of engagements including M&A, financing, valuation, due diligence, and integration.
1. Conduct financial due diligence, valuation and financial modeling in a transaction context
2....",
業務助理 (約聘),台灣通用磨坊股份有限公司 _ General Mills Taiwan,新北市板橋區,面議,104,20260626,11.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8iejt,"你將成為前線營運團隊的關鍵夥伴，協助維持日常業務作業順暢並參與專案推進，包括：
1.負責每日 SAP 系統銷售訂單處理（Order to Cash 流程）
2.統一發票、折讓單之開立與作業管理
3.定期製作銷售分析報表，支援業務決策
4.與客戶配送中心（DC）聯繫，協調出貨與庫存事務
5.支援主管交辦事項，並參與跨部門專案推進",
營運行政專員｜週休2.5日 (週五半天)，營運流程發展,慶聲交通有限公司,新北市土城區,面議,104,20260701,11.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8vfsn,"一、職位說明
本職缺為固定上下班之營運行政工作，需具備行政流程規劃與制度優化能力，能獨立分析並改善行政作業流程，並參與公司營運資料整合、制度建立及網站內容管理與優化相關工作。

二、薪資與培訓制度
1. 行政職系薪資發展區間為35K→40K→45K，可依能力逐步提升職務內容與薪資。
2. 本職位屬公司內部升遷職位之一，通常由行政人員經培訓與實務歷練後升任。

三、工作內容
1. 協助司機招募流程與...",
（1222）SAP系統工程師,中國探針股份有限公司,新北市板橋區,面議,104,20260609,11.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/61pqp,"負責 SAP ERP 系統之建置開發、優化維護與日常營運支援，確保系統穩定運行與服務品質。工作內容包含：
1、負責 SAP ERP 系統日常維運、異常排除與風險控管，確保系統穩定度與效能。
2、依業務需求進行系統分析、流程規劃與改善建議。
3、進行 SAP ABAP 程式之設計、開發、測試、上線與教育訓練。
4、撰寫與維護 SAP 系統相關作業流程文件與技術文件。
5、協助跨模組整合與專案推動。",
Project Manager 專案經理 (1年約聘),采風智匯股份有限公司,新北市中和區,面議,104,20260625,11.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8mf22,"<歡迎有護理、個管師、醫檢、放射專長的醫療業界同仁跨界挑戰>

本專案為中部縣市政府衛生局之指標性合作專案，為期一年（專案已即將啟動）。我們致力於將前沿的 AI 輔助診斷軟體導入基層醫療體系，提升公共衛生診斷效益。你將擔任本專案的核心推手，負責跨界溝通、軟硬體整合與時程管理。

對於想累積醫療AI落地經驗、政府標案執行、大型跨界（醫學/IT/硬體）溝通經驗的求職者，這是絕佳的舞台！

<主要工作職...",
