職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
業務類-Business Development Manager(Japan) 日本市場業務,中光電創境股份有限公司,新北市新店區,面議,104,20260623,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90px2,"Mission:
日本市場開發與跨部門技術轉譯，透過嚴謹的品質對接與關係經營，為公司在關鍵應用領域開創長期戰略價值。

Main task:
　A. 日本重點客戶開拓與合作關係建立
　B. 客戶研發採購端深耕與商務條件談判
　C. 技術品質需求對接與跨部門協作轉譯
　D. 產業趨勢追蹤與在地化合規策略建言",
【BM】Business Strategic Planning Manager,宏碁股份有限公司,新北市汐止區,面議,104,20260622,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7sab1,"We are seeking a senior leader to drive our Market & Business Intelligence strategy. This role transforms market,",
Marketing Intern,歐商_喜利得股份有限公司,新北市板橋區,面議,104,20260625,11.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/73nbs," validation, data cleansing & data creation. 
•	Confirm business customer (Call, personalized email), understanding contact &",
Sales Representative,億萊富國際股份有限公司,新北市永和區,面議,104,20260622,11.3,地點符合: 新北市永和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7mztf," performance goals. 
4. Short-term foreign business trips required, including plan international exhibitions,  participate in planning",
77 品牌副理 Assistant Brand Manager,宏亞食品股份有限公司,新北市新店區,面議,104,20260623,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7td87," ownership to well manage marketing communications, product development, portfolio & project management to deliver business results",
★聊天也能年入百萬★內勤業務挑戰高獎金★完善教育訓練★來報名6/30&7/2線上說明會一探究竟_L(新北市板橋),安達國際人壽保險股份有限公司,新北市板橋區,面議,104,20260625,11.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/87yva,"職位需有人身保險證照，無經驗可，公司會輔導考照~!

穩定內勤爽爽賺，
不用風吹日曬、不用跑外面，
銀行名單自動來，只需撥通電話
不用求人脈不煩惱，
專業保險規劃輕鬆聊，
客戶族群超級廣，
品牌響亮、產品超強，
成交就抽佣，業績門檻直接消失！

教育訓練超紮實，手遊考照像打怪，
劇情教學吸收快，想當業務快快來！

工作內容：
1.內勤上班免外出，電話高效行銷，銀行名單直接給，專業保險規劃輕鬆做
2...",
品牌行銷經理 Brand Marketing Manager,雃博股份有限公司,新北市土城區,面議,104,20260629,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7f30e,"【工作目標】
協助公司進行品牌策略規劃與執行，致力於提升品牌價值、知名度與市場影響力，並推動整合行銷計劃，達成品牌長期發展與商業目標
【工作內容】
1. 管理產品行銷之Marketing Flow (M流程)階段規劃及產出 
2. 定義品牌策略，並制定規劃全球產品行銷宣傳之方向，協調總公司與海外子公司及品牌代理商之行銷資源，整合產品進行市場導入相關工作 
3. 執行線上、線下行銷，運用整合行銷傳播...",
物流企劃人員,台灣松下電器股份有限公司,新北市中和區,面議,104,20260626,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8v3ko,"1.物流業務流程改善企劃，工作地點: 中和(管理本部)
2.物流效率、Lead-Time等KPI管理及改善
3.資料作成",
財務副理 Assistant Finance Manager,芯創科科技股份有限公司,新北市中和區,面議,104,20260629,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8wcww,"1.資金調度規劃，預算編列及現金流管理。
2.維護銀行及金融機構往來關係，並負責融資及資金成本控管等規劃。
3.執行網銀收付款作業。
4.銀行往來授信/融資資料準備。
5.負責日常收付款、對帳作業。
6.每月製作出納科目餘額表、利息收入調節表。
7.其他主管交辦事項。",
(新發事業群)企劃專員,上洋產業股份有限公司,新北市五股區,面議,104,20260625,11.3,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8vvy3,"1.協助新發事業群各部門線上通路營運，包括商品/服務規劃導入、活動執行與檔期管理。
2.進行市場觀察與競品分析，提供各部門策略建議。
3.支援行銷活動規劃與素材製作，提升品牌曝光。
4.整理並分析銷售與流量數據，提出優化報告。
5.與事業群內/外其他單位協作，確保專案順利進行。

",
路易莎集團-行銷企劃主管(課長、副理、經理) 薪資5~7萬,路易莎職人咖啡股份有限公司,新北市新莊區,面議,104,20260629,11.3,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8undc,"【品牌行銷】
1. 具有廣告公司針對行銷切角常態性提案能力,能針對業績反應適時調整不同切角
2. 有三年以上廣告公司行銷提案能力經驗尤佳
3. 達成各品牌成長率10%~50%目標。
4. 具備數位行銷操作能力，並分析商業發展並監控市場趨勢。
5. 能獨立作業，具備行銷文案能力，與廣告投放、網路多渠道相關經驗者。
6. 發展符合公司目標及顧客滿意度的行銷或品牌策略。
7. 根據公司目標、市場特性和成...",
品質工程師-外泌體QC(台北),兆勁科技股份有限公司,新北市中和區,面議,104,20260625,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ulds,"1、依據實驗室SOP執行產品測試、分析與確效。
2、進行製程與產品之偏差調查、原因分析與改善追蹤。
3、撰寫並審查品質相關文件（如檢驗報告、驗證文件、偏差報告、CAPA文件）。
4、協助建立與維護品質管理系統，確保作業符合法規與公司內控標準。
5、配合研發、生產團隊執行產品放行檢驗與穩定性試驗。
6、持續優化檢驗流程，提高品質監控效率與準確性。

",
影音行銷企劃,富品創毅工程股份有限公司,新北市新店區,面議,104,20260629,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8k6xv,"工作內容：
1. 影音企劃腳本主題發想及規劃排程與執行 。
2. 會製作及剪輯影片，熟悉剪輯軟體，快速找出影片內重點，剪輯後加上字幕與效果。
3. 熟悉社群影音平台(FB、IG、Threads、TikTok...等)。
4. 社群影音平台文案發想與撰寫，提升公司曝光率及點閱率。
5. 具圖片編輯與修圖技巧，能搭配PS、AI等軟體使用。
6. 影音流量成效數據追蹤與分析。
7. 主管交辦事項。


...",
零售百貨 生產管理（生管）人員,順林企業有限公司,新北市中和區,面議,104,20260629,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8uzqb,"1.商品供應與補貨規劃		
依銷售趨勢與庫存水位，預估補貨需求、建立補貨計畫		
追蹤商品進度，確保各倉儲商品供應穩定		
協調採購、物流，掌握出貨與配送時程		
管理效期商品與異常庫存，降低庫存成本		
		
2.商品生產與排程管理		
依季節與行銷活動需求，規劃商品生產與交期時程		
依銷售預測及促銷活動制定補貨計畫		
與採購單位協作，追蹤台灣及中國地區的採購交期與物流狀況		
確保跨境採購...",
【食品展人才招募專區】對碁富食品有興趣的您，歡迎投遞履歷,碁富食品股份有限公司,台北市南港區,面議,104,20260624,11.3,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91870,"感謝您於食品展期間認識碁富食品！

如果您對碁富食品的企業文化、產品、發展機會或未來職涯規劃有興趣，歡迎投遞履歷加入我們的人才資料庫。

我們將依據您的學經歷背景、專業領域及職涯發展方向，於有適合職缺時主動與您聯繫。

招募職類包含但不限於：

* 生產製造
* 品保／品管
* 研發
* 業務銷售
* 行銷企劃
* 採購與供應鏈管理
* 倉儲物流
* 人力資源
* 財務行政
* 資訊系統
* 儲備...",
軟體工程師,安瑟樂威股份有限公司,台北市中正區,面議,104,20260628,11.3,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8uhy0,"1. 負責軟體之分析、設計以及程式撰寫。
2. 規劃執行軟體架構及模組之設計，並控管軟體設計進度。
3. 進行軟體之測試與修改。
4. 規劃、執行與維護量產的產品。
5. 協助研發軟體新技術與新工具。
6. 管控軟體開發成本。
",
【吾蜂】數位行銷資深編輯/小編,吾蜂美味集團(老先覺/潮味決/麵匡匡)_留鮮覺國際股份有限公司,新北市三重區,面議,104,20260623,11.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92ywd,"【吾蜂美味餐飲集團】
為國內連鎖餐飲顧問之領導者，旗下擁有：
「老先覺 功夫窯燒鍋」http://www.oldgod.com.tw
「潮味決 湯滷專門店」http://www.ciaowin.com
「麵匡匡 拉麵食堂」https://www.mkkramen.com
於全台近300家門市，並持續發展中；致力於成為國內最專業的連鎖 顧問團隊。

【希望你是吾蜂.....】
1. 負責數位傳播、社...",
【國外部】食品原料企劃專員,台灣荃新股份有限公司,新北市中和區,面議,104,20260622,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8t3eq,"1. 市場研究與分析
    蒐集食品原料市場趨勢、競爭者動態與消費者需求, 定期製作市場與產品趨勢報告
2. 新原料探索與開發
    主動尋找、評估新食品原料的市場潛力與應用機會
3. 教育訓練與業務支援
    為業務團隊進行產品訓練課程, 提供業務專業知識與簡報支援
4. 行銷企劃與內容製作
    製作原料產品單張、簡報與其他行銷素材, 撰寫電子報 (EDM)、官網內容與相關宣傳文案
5...",
稽核管理師,穗曄實業股份有限公司,新北市林口區,面議,104,20260623,11.3,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/86wem,"1.年度稽核計畫設計與執行，包含作業流程、財務帳務及法規遵循等項目
2.協助執行財務稽核、營運流程稽核、合規與內控制度測試。
3.協助稽核制度、流程與報告格式的優化。
4. 跟進缺失整改，追蹤改善計畫執行情況。
5. 收集與分析作業風險資訊，提出預警建議",
助理規劃師(新北市),麥格規劃設計顧問股份有限公司,新北市新店區,面議,104,20260626,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zpy2,"1. 配合專案需求，協助執行專案計畫相關工作。
2. 資料蒐集與分析。
3. 計畫撰寫、簡報製作及報告。
4. 會議辦理、教育訓練辦理等。
5. 須配合計畫執⾏，不定期⾄外縣市出差。
6. 享勞健保、週休⼆⽇、三節獎⾦、員⼯健檢、配合公務機關休假。
7. 本職缺上班地點位於新北市大坪林捷運站附近，需長期駐點協助專案規劃執行。
8. 包含災害及安全議題，從危機及風險管理、災害管理至後果管理進行整合型...",
研究員 (生命和平大學籌備處),財團法人靈鷲山佛教基金會,新北市永和區,面議,104,20260623,11.3,地點符合: 新北市永和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7h5f1,"一、靈性生態研究、教育及推廣之發展計畫。
二、靈性生態思想、論述的研究與發表。
三、國際間靈性生態相關議題、資料之蒐集與整理，並建置靈性生態資料庫。
四、擬具研究計畫、組織研究團隊、舉辦學術活動等，就相關領域的議題進行跨域合作。
五、與國內外學校、研究機構、專家建立合作關係，推動學術交流。
六、設計靈性生態教育課程及推廣活動。
七、協助推動與中心理念、使命相符之同質性活動。

",
綠色產品助理工程師,緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260622,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/869pv,"1. 依國際法規或客戶要求進行供應商資料調查(含測試報告, 成分表, 責任礦產, 調查表單...等)
2. GP文件填寫, 維護及審查
3. 供應商教學及管理
4. 主管交辦事項",
太陽能業務專員/儲備幹部,太創能源股份有限公司,新北市中和區,面議,104,20260624,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/776us,"1、專案跟進及推廣並提供服務：向客戶介紹本公司的相關服務，依據客戶用電及屋頂資源制做專案提案書與客戶進行溝通，及時掌握客戶需要，瞭解客戶狀態；定期對客戶檔案進行分析、整理，提供銷售分析數據。
2、成本估算與分析。
3、專案規劃與現勘。
4、維繫既有客戶關係。
5、配合公司内部流程作業並完成公司主管交辦的其他任務。
",
歐洲區國外業務_310,撼訊科技股份有限公司,新北市汐止區,面議,104,20260625,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8unmn,"1. 國外市場產品銷售及新業務開發
2. 國外客戶關係維護，提供售前／售後服務
3. 規劃並執行銷售目標與策略
4. 與行銷部門合作推動專案與促銷活動
5. 協助總部與國外業務團隊溝通並提供業務支援
6. 處理訂單、製作業務簡報，並協調跨部門事務
7. 其他主管交辦事項",
國外業務_310,撼訊科技股份有限公司,新北市汐止區,面議,104,20260625,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8rcj6,"1. 國外市場產品銷售及新業務開發
2. 國外客戶關係維護，提供售前／售後服務
3. 規劃並執行銷售目標與策略
4. 與行銷部門合作推動專案與促銷活動
5. 協助總部與國外業務團隊溝通並提供業務支援
6. 處理訂單、製作業務簡報，並協調跨部門事務
7. 其他主管交辦事項",
(內湖總公司) 零售系統分析師,特力屋股份有限公司,台北市內湖區,面議,104,20260623,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8z8pe,"1. 零售業務相關系統流程分析及設計
2. 零售資訊系統架構設計及執行規劃
3. 資訊系統作業流程開發、維運及優化",
(內湖總公司) 營運系統分析師,特力屋股份有限公司,台北市內湖區,面議,104,20260623,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zc5q,"1. 營運業務相關系統流程分析及設計
2. 營運資訊系統架構設計及執行規劃
3. 資訊系統作業流程開發、維運及優化",
建設事業部高階主管（總經理、副總經理、協理）,品嘉建設股份有限公司,台北市松山區,面議,104,20260615,11.3,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/838cb,"1.制定公司的戰略和營運計劃。
2.負責部門的日常管理和業務發展，並協調各部門之間的工作。
3.監督業務進展情況，及時發現問題並制定解決方案。
4.負責人力資源管理，包括招聘、培訓、績效考核等工作。
5.與其他部門合作，推進公司的產品研發和市場拓展等工作。

本職位需要具備豐富的管理經驗和卓越的領導能力，能夠帶領團隊實現公司的發展目標。
",
《總公司》營運經營分析,德誼數位科技股份有限公司,台北市內湖區,面議,104,20260629,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8m79i,"1. 每月營運績效、市場數據統整與分析，並根據銷售現況提出改善建議
2. 規劃門市KPI內容及獎金結算，追蹤成效以符合營運目標
3. 視覺化儀表板及報表建置，輔助發掘潛在商機與風險
4. 營運管理相關專案執行與支援
5. 其他主管交辦事項


",
數位產品規劃師,上海商業儲蓄銀行股份有限公司,台北市中山區,面議,104,20260621,11.3,地點符合: 台北市中山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/797zh,"1.執行用戶需求分析，規劃平台功能，產出相關營運計劃書/需求功能規格書。
2.參與專案會議、需求訪談、測試案例設計、時程安排及執行功能測試並產出測試報告等。
3.協助分析研究既有數位產品/服務內容、流程，發掘客戶服務斷點或痛點，提出解決方案並進行平台服務功能之優化。
4.製作會議記錄、報表、報告、通告及協助訂定/修訂相關業務手冊及約據表單。
5.協助實施數位產品教育訓練。",
【工讀】【實習職缺】人資招募實習生 HR Intern - 台北辦公室,佰德管理顧問有限公司,台北市內湖區,面議,104,20260609,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8sflt,"Platinum International Consultants 是一家專業獵才顧問公司，
服務橫跨科技、金融、製造與新創等領域，總部位於台北並拓展至亞洲各主要市場。

我們誠摯邀請對「招募產業」、「商業策略」與「人才市場」有興趣的你，
加入我們的實習計畫！

—我們相信，好的實習不是從旁觀察，而是讓你真正參與、實戰學習。—
在這裡，你將走進顧問的第一線、和專案一起成長，
透過實務任務建立職場...",
Camera Image Quality Engineer_GGC,瞬聯科技股份有限公司,台北市大安區,面議,104,20260629,11.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/73juy," tests(objective and subjective) for validating image tuning.
- Collect data in night-shooting and outdoor shooting at",
【Uber】Operations Specialist(Rider Engagement)_PRL,新加坡商立福人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260623,11.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91fjf,"Part of the Taiwan Rider team focusing on rider engagement.
This role is ideal for someone who enjoys diving deep into data",
HQ總部職缺-特寵服務處｜營運承辦人員,東森寵物雲股份有限公司,新北市中和區,面議,104,20260629,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/832lm,"（專注於存貨、物流、盤點與帳務管理）
職責與任務：
1.協助門市辦理特定寵物相關申請、變更、展延及補件作業。
2.維護門市證照、稽查、評鑑及相關文件資料。
3.彙整門市檢核表、月報、庫存及營運追蹤資料。
4.協助追蹤各部門及門市回覆進度，提醒並催辦相關事項。
5.建立並整理申請文件、門市資料及作業流程。
6.協助主管準備會議資料、專案追蹤表及異常案件彙整。",
SCM digital development project management,緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260622,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/87vm6," resource allocation / prioritization. 
2. SCM Process Definition & Standardization – Manage data integration projects based",
Global Digital Transformation Lead,百美貼台灣股份有限公司,新北市新莊區,面議,104,20260623,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92zeo,"	D365 (planning, operations, data consistency)
o	M365 (Teams, SharePoint, OneDrive, Loop, Copilot usage)
o	AI tools and",
Production Control Lead,Tern_香港商盟倍力股份有限公司台灣分公司,新北市新莊區,面議,104,20260620,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91clh," while maintaining high data integrity, process discipline, and clear communications across internal teams and external",
國際與業務部: 實驗室研究員/副研究員,鴻盛精準生技股份有限公司,新北市三重區,面議,104,20260601,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8nce8," sample processing, data recording, and instrument operation and maintenance.

3. 協助實驗結果的分析、整理及報告撰寫。
Assist in analyzing and",
《新北市-實體面試》APPLE專賣店-銷售專員(林口、龜山)【前六個月保障薪獎3萬6千元】,德誼數位科技股份有限公司,新北市林口區,面議,104,20260623,11.0,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7493k,"工作地點：
三井林口門市、環球桃園A8門市

工作內容：
1. 門市日常營運，銷售Apple 全系列產品、副廠產品及公司主推產品，以利業績達成。
2. 產品諮詢及專業建議、售後服務與產品保固、裝置保險等…介紹。
3. 確保門市賣場的產品安全性與環境清潔度，符合原廠稽核規範。
4. 商品上架、陳列、盤點、收銀、換貨、改裝、開幕。
5. 秉持卓越的服務精神，用心款待每一位顧客。
6. 配合公司商圈規劃...",
《新北市-視訊面試》Samsung板橋大遠百專賣店-銷售專員【前六個月保障薪獎3萬6千元】,德誼數位科技股份有限公司,新北市板橋區,面議,104,20260629,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8bvxb,"我們的願景：成為最受客戶信賴的3C精品品牌

工作內容：
1. 門市日常營運，銷售Samsung 全系列產品、副廠產品及公司主推產品，以利業績達成。
2. 產品諮詢及專業建議、售後服務與產品保固、裝置保險等…介紹。
3. 確保門市賣場的產品安全性與環境清潔度，符合原廠稽核規範。
4. 商品上架、陳列、盤點、收銀、換貨、改裝、開幕。
5. 秉持卓越的服務精神，用心款待每一位顧客。
6. 配合公司商圈...",
【採購主管】經驗不拘,朗雲國際有限公司,新北市新店區,面議,104,20260624,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91yyx,", robotics, data centers, electronics, cloud computing, automation equipment, machinery, and medical devices.",
《新北市-視訊面試》APPLE專賣店-銷售專員(中和、永和)【前六個月保障薪獎3萬6千元】,德誼數位科技股份有限公司,新北市中和區,面議,104,20260623,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7e3ng,"工作地點：
環球新北中和門市、永和比漾門市

工作內容：
1. 門市日常營運，銷售Apple 全系列產品、副廠產品及公司主推產品，以利業績達成。
2. 產品諮詢及專業建議、售後服務與產品保固、裝置保險等…介紹。
3. 確保門市賣場的產品安全性與環境清潔度，符合原廠稽核規範。
4. 商品上架、陳列、盤點、收銀、換貨、改裝、開幕。
5. 秉持卓越的服務精神，用心款待每一位顧客。
6. 配合公司商圈規劃...",
"資訊營運部門 - 作業風險管理 | Risk Analyst, Consumer Banking Operations, T&O",星展(台灣)商業銀行股份有限公司,台北市中山區,面議,104,20260624,11.0,地點符合: 台北市中山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8sb67,"Business Function:

Group Technology and Operations (T&O) enables and empowers the bank with an efficient, nimble and",
【N】Business Program Manager (Automotive),富智康國際股份有限公司,新北市土城區,面議,104,20260624,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yxij,"1. Act as the primary business and program management interface between customers and internal cross-functional teams,",
總務,太聯事業股份有限公司,新北市三重區,面議,104,20260622,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7jl83,"1.負責一般文書資料處理及歸檔工作。
2.總機電話接聽服務、訪客接待及人員管制。
3.文具類、設備類、消耗用品、一般性事務用品採買及管理。
4.員工訂餐作業管理。
5.快遞、郵件、包裏收發。
6.外出銀行、郵寄信件作業 【需自備機車】。
7.負責簡單零用金管理, 請款。
8.協助人事、行政事務及會計人員文書處理。
9.執行主管交辦之任務。


",
事業發展經理 (Business Development Manager),德凱認證股份有限公司,新北市林口區,面議,104,20260623,11.0,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90saq," Responsibilities)
★業務開發與銷售執行 (Business Development & Sales Execution)
•	獨立主導完整的銷售週期，包含潛在客戶發掘、報價、談判至最終結案。 
•	制定並執行客戶經營策略，以深耕既有客戶並開拓新客戶。",
PJM,埃迪亞資訊股份有限公司,新北市板橋區,面議,104,20260520,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91ack," information on product platforms, technology roadmaps, reference designs, EVBs, SDKs, and cost structures.

6.Based on business",
國際快遞運務員 Courier (中和)(約聘),DHL_洋基通運股份有限公司,新北市中和區,面議,104,20260624,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8dj05,"• 工作內容：
1. 培養成為國際快遞認證專家，負責整理並收送客戶的文件或包裹
2. 成為客戶的最佳夥伴，與客戶保持良好的聯繫與關係維護

我們提供順暢且多元的發展管道，歡迎您加入DHL拓展職涯:
1. 完善的訓練體系與架構
2. 內部人才培訓計劃 (Talent Pipeline Program)、接班人計劃

*我們提供安全的工作環境，歡迎進入連結認識DHL：https://youtu.be/...",
Sales Account Manager (OEM),公信電子股份有限公司,新北市汐止區,面議,104,20260629,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91jbm,We are seeking an experienced and results-driven Sales Manager to manage and grow strategic OEM business. The candidate,
Server 日本業務 ,微星科技股份有限公司,新北市中和區,面議,104,20260326,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/88ed9,"1. Region development, explore new customers 
2. Responsible for business development & key-partner management. 
3. Search",
業務銷售主管 (HPC)(TPE/KHH),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260625,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6zhqd," Channel growth and accelerate business model transformation""",
軟體專案管理師,碩網資訊股份有限公司,新北市新店區,面議,104,20260612,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/559jz,"1.進行軟體系統開發之專案管理。
2.需求訪談、流程進度規劃等工作。
3.進行內、外部之專案相關工作之溝通協調。
4.撰寫專案執行之相關文件。
5.瞭解客戶需求、協助與RD溝通調整並依不同階段進行測試。
",
Internet 程式設計師-中和,佳醫創照健康股份有限公司,新北市中和區,面議,104,20260622,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7omu2,"1. 醫療相關的 Web base 系統開發
2. 軟體開發、測試及維護
3. 團隊共同合作開發大型網站平台

此職務可以接觸全端開發(ASPNETCore(C#) + Angular 開發)
歡迎有任何一項專長/經驗人才，我們可以持續培養

",
HR Director/Manager – Manufacturing,新加坡商啟益國際科技股份有限公司,新北市汐止區,面議,104,20260625,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zdr4," to supporting our global expansion. You translate business objectives into people solutions, ensuring our organization is",
Key Account Manager 專案客戶經理,伍爾特股份有限公司,新北市板橋區,面議,104,20260624,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8w2of,- Developing a solid and trusting relationship between major key accounts and Würth business units located in Taiwan and,
International Sales Executive,維金鼎科技股份有限公司,新北市中和區,面議,104,20260622,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/9167d,"Position Overview

To support our global business expansion, we are looking for an International Sales Executive who can",
Accounting Specialist ,埃迪亞資訊股份有限公司,新北市板橋區,面議,104,20260505,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8z2u9,"一、財務協調與內部控制
1.	初步審核並整理各類會計憑證（發票、請款單、合約、付款證明等）。
2.	與外部記帳事務所對接，提供每月入帳資料。
3.	核對外部事務所編製之月結報表、試算表及銀行調節表。
4.	與海外母公司財務人員對接，處理月度報表、數據說明及合規需求。
5.	協助年度財務簽證及稅務申報文件準備。
6.	建立並維護財務文件歸檔制度。

二、薪資與人資協調
1. 薪資異動資料提供
2. ...",
AS400系統分析師,大昌證券股份有限公司,新北市板橋區,面議,104,20260615,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8j07r,"1.證券或期貨系統程式開發
2.系統維運及問題排除
3.依SOP執行各系統監控及檢查",
Finance Analysis Manager (ID: 260063),四零四科技股份有限公司,新北市新莊區,面議,104,20260625,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/932o4," closely as a business partner to product teams or manufacturing operation teams in the head office, to assess organizational",
IT 解決方案架構師,台灣上澳創新資訊科技有限公司,新北市新店區,面議,104,20260622,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8dpjp," customer business and technical requirements.
*Design scaleable, secure, and reliable system architectures, defining appropriate",
Inside Sales Representative,艾睿電子股份有限公司,新北市中和區,面議,104,20260622,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92x7e," manufacturers and service providers. With 2025 sales of USD $30.9 billion, Arrow develops technology solutions that improve business",
