職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
會計,顯榮企業有限公司,新北市新莊區,面議,104,20260603,12.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92a4g,"1. 辦理財務報告之查核及簽證。
2. 承辦所得稅結算申報之查核及簽證。
3. 充任稅務案件之代理人，包括所得稅、遺贈稅之代理申報，行政救濟、司法救濟及其他各種稅務業務之代理。
4. 辦理關於會計之設計、管理、稽查、調查、整理、清算、鑑定、財務分析或資產評價等事項。
5. 擔任檢查人、清算人、破產管理人、遺囑執行人或其他信託人。
6. 擔任工商登記或商標註冊及其他有關事件之代理人。
7. 提供稅務...",
[產品管理部]-產品專案管理,金泰噴碼科技股份有限公司,新北市汐止區,面議,104,20260605,12.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92d9q,"1. 產品生命週期管理
2. 專案及產品執行及管理
3. 專案風險評估及ROI分析
4. 領導高效率專案團隊
5. 內外部資源協調及管理
6. 產品問題處理及決策
7. 執行內外部教育訓練",
61170-資安軟體產品經理,QNAP_威聯通科技股份有限公司,新北市汐止區,面議,104,20260605,12.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8va5e,"工作內容 & 範疇 :
1. 負責資安防護軟體產品的市場研究、競品分析與整體產品藍圖規劃。 
2. 追蹤國際資安趨勢與相關防護標準（如 ISO 27001、CIS Controls、NIST CSF），並將其應用於產品策略與偵測能力設計中，以確保產品符合企業客戶的安全治理需求。 
3. 擬定並撰寫產品規格，規劃開發時程與版本發佈計畫，協調跨部門合作以確保順利執行。 
4. 統籌專案資源與執行進度，...",
經管資深專員 (APAC),樺漢科技股份有限公司_鴻海集團,新北市中和區,面議,104,20260601,12.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91l7y,"1.區域制度建立： 統一亞太區域各子公司的營收及成本合理性，確保跨國財務數據的一致性。
2.跨國差異分析： 監控亞太區域各廠區的料工費，並分析匯率與區域通膨對生產成本的影響。
3.轉讓定價管理： 制定並執行關聯企業間的跨國交易價格策略，確保符合各國稅務局的合規要求。
4.合規風險審核： 稽核亞太區域內成本數據的正確性，預防潛在的稅務風險與財報誤導。
5.區域策略報價： 結合關稅、物流與稅務優惠，為...",
證券分析師的研究與行政助理,大華國際證券投資顧問股份有限公司,台北市中正區,面議,104,20260603,11.7,地點符合: 台北市中正區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92an5,"一年以上證券商或投顧經驗
專業的財經知識，對於股票研究有熱情。
熟悉Word、Excel、PowerPoint，並擅長撰寫報告及報表製作之能力。
主管交代事項辦理。
需細心、負責、抗高壓、有耐心，具良好溝通能力及情緒管理能力。",
Cloud Platform-Data Engineer(國際知名科技集團）,台灣利優資訊科技有限公司,台北市信義區,面議,104,20260605,11.7,地點符合: 台北市信義區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/911pp,"This role provides highest-tier technical support for complex issues across Google Cloud data platforms, including data",
HR Generalist 人資管理師,香港商永道無線射頻標籤有限公司台灣分公司,新北市土城區,面議,104,20260602,11.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/9285q,"作業。
3. Prepare HR reports, employee data, and compliance-related documentation.
準備人力資源相關報表、統計資料及文件。
4. Support ESG reporting",
"(Taipei) Associate Director, Global Logistics Project Management",國巨股份有限公司,新北市新店區,面議,104,20260605,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92emn," analytical skills using statistical and data mining tools
•Familiar with project management and process engineering tools 
•",
【電氣集團】Finance Manager 財務經理,伊頓飛瑞慕品股份有限公司,新北市汐止區,面議,104,20260518,11.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8vpol," forecasts across teams and leadership.

4. Data Quality & Process Improvement : Lead initiatives to enhance data quality in",
【S】通訊協定軟體工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260602,11.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91gaq," GCF / PTCRB 認證問題分析，以及 UAV / GCS Data Link / Mesh 無線通訊軟體開發**。

實際工作內容將依專案需求與個人專長進行分工，並不要求候選人同時具備所有領域經驗。若您具備 3GPP Protocol、",
人力發展企劃人員_I00012812,國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260603,11.7,地點符合: 台北市大安區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8rr7z,"熱血招募中！打造企業人才成長藍圖，就等你來發光
你熱愛規劃與創新嗎？擅長用企劃讓想法落地成真？
我們正在尋找一位充滿熱情的人才發展企劃高手，一起從0到1設計訓練制度、推動學習文化，打造讓員工與公司共同成長的舞台！
如果你對人才培育有理想，對企劃有熱情，那你，就是我們要找的人！

1. 擬定人才發展策略：從組織目標出發，規劃員工成長途徑，讓每一步發展更有方向
2. 規劃教育訓練：從課程設計、教材編製...",
信用分析專員(Credit Analyst)_台北,CRIF TAIWAN_中華徵信所企業股份有限公司,台北市松山區,面議,104,20260601,11.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/4ihj8,"1.企業信用營運調查與產業分析調查，信用報告、產業報告撰寫。
2.有風險控管及信用調查經驗者尤佳。",
業務助理 (約聘),台灣通用磨坊股份有限公司 _ General Mills Taiwan,新北市板橋區,面議,104,20260604,11.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8iejt,"你將成為前線營運團隊的關鍵夥伴，協助維持日常業務作業順暢並參與專案推進，包括：
1.負責每日 SAP 系統銷售訂單處理（Order to Cash 流程）
2.統一發票、折讓單之開立與作業管理
3.定期製作銷售分析報表，支援業務決策
4.與客戶配送中心（DC）聯繫，協調出貨與庫存事務
5.支援主管交辦事項，並參與跨部門專案推進",
客服專員,香港商安費諾（東亞）有限公司台灣分公司,新北市林口區,面議,104,20260602,11.7,地點符合: 新北市林口區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/86unu,"1. To service customer requirement and support sales to get more business opportunity.
2. To follow up daily order",
CTTI FPM 跨團隊整合專員(土城)-E事業群,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260605,11.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92dlu,"1. 專責協作 CTTI FPM（Cross-Team Technology Integration & FPM）
2. 統籌跨部門整合專案規劃、進度追蹤與風險管理
3. 協調 WW GFO 與 CTTI 技術團隊間的需求對接與溝通
4. 推動跨功能流程改善，建立標準化作業程序（SOP）
5. 定期向高階主管彙報專案進度與里程碑達成狀況",
生管助理（儲備生管專員）歡迎應屆畢業生,擎雷防偽科技股份有限公司,新北市中和區,面議,104,20260603,11.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8zq5l,"
一、 核心職責

本職位旨在協助生管團隊達成生產效能最大化，主要負責以下任務：

1.    整合訂單與技術資訊，建立並維護生產製令，確保現場作業資訊正確。
2.    即時掌握生產進度與物料情報，擔任部門間溝通橋樑，確保排程計畫能夠落實。
3.    熟練操作公司系統進行資料維護，確保生產帳務與物料資訊的正確性。
4.    負責生產相關文件維護、管理，並支援新產品導入階段的物料準備。

二、...",
專案儲備幹部,上洋產業股份有限公司,新北市五股區,面議,104,20260604,11.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7tb43,"1.蒐集、分析與整理國內外各產業資料。
2.撰寫產業分析報告。 
3.分析圖表製作。
4.產品規劃、行銷策略建議。
5.其他主管交辦事項
",
產品經理/PM/Product Manager,翊棨股份有限公司,新北市汐止區,面議,104,20260505,11.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/6zo6z,"1.具產品開發經驗2~4年、能獨立開發新商品，掌控品牌營銷方向，完成年度目標。
2.對市場有敏銳洞察能力、熟悉產品開發流程、產品專案期程控管與跨部門協調 。
2.分析市場競品，規劃年度新品方向與產品訴求擬定 。
3.能獨立提案規劃、議價，將商品優勢最大化及價格策略制定。
4.有能力尋找代工廠、並負責商品相關包材、瓶器開發。
5.具生活、3C用品、食品開發經驗為佳。
6.達成公司月度目標即可領取獎金...",
專案副理,正啟科技股份有限公司,新北市林口區,面議,104,20260516,11.7,地點符合: 新北市林口區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8ijjl,"1. 協調並管理專案團隊，確保專案進度和成果符合公司要求。
2. 與內外部利益相關者協調項目要求和期望，以確保專案成功。
3. 溝通協調，以解決問題並促進專案進展。
4. 跟蹤專案進度並定期報告給管理層。
5. 確保團隊成員之間的有效溝通和協作。
6. 根據公司要求，完成其他與專案相關的工作。

本職位的重要性在於協調專案團隊，確保專案進度和成果符合公司要求。這是一個發展前景良好的職位，能提供豐富...",
派遣至LINE PT_Creator Economy & Marketing_Data Processing & Management(至少可配合半年到一年，一周可配合3天以上)  [115-PT1489],萬寶華企業管理顧問股份有限公司,台北市內湖區,面議,104,20260605,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ofv2,"[Job Description]
1. Data Processing & Management
    * Collect, organize, and input various business data
    * Ensure",
三重廠夜班生產主任 (待遇優),Molex Taiwan Ltd._台灣莫仕股份有限公司,新北市三重區,面議,104,20260603,11.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8wrdu," system
o	Review standard man/machine hour periodically, identify gaps and propose improvement actions
o	Production data",
"Program Manager, Global Supply Demand Management",Google_美商科高國際有限公司,新北市板橋區,面議,104,20260603,11.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92a3p," Strong analytical and quantitative skills, with a demonstrated ability to use data-driven insights to tell a story and",
國外業務客戶經理(USA/EMEA),海華科技股份有限公司,新北市新店區,面議,104,20260601,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8lfsn,"1. To handle and promote AzureWave products in assigned market.
2. To achieve monthly & yearly sales target.
3. To manage sales related routine works such forecast planning, order processing, inventor...",
【文管人員】無相關經驗 願意學習歡迎加入,朗雲國際有限公司,新北市新店區,面議,104,20260605,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x1k3," fasteners and Surface Mounted Solutions hardware components for industries including AI, semiconductors, robotics, data",
<Remote>Market Research Consultant (German)-Contractor,台灣德瑞克商務有限公司,新北市新店區,面議,104,20260602,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6bjxm," countries and languages
- Provide excellent customer support to market researchers 
- Quality management, data analysis, and",
酷澎Coupang｜營運分析專員Business Associate✦ #台北101 #有轉正機會,瑞星管理顧問股份有限公司,台北市信義區,面議,104,20260604,11.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92bj0,"案管理能力
✔與品牌管理、品類管理及營運團隊密切合作
✔適合作為未來發展 Business Analyst、Category Manager、Brand Manager 或電商營運管理職涯的重要起點。
-
【快速應徵】+Sandy Line：@",
『Hahow for Business』業務經理 Sales Manager,思哈股份有限公司,台北市松山區,面議,104,20260602,11.3,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7lwb9,"【職位說明】
Hahow 是台灣最大的線上學習平台，Hahow for Business 則專注協助企業解決人才發展的困難與挑戰；我們相信 Hahow for Business 能幫助企業員工學習成長、而員工的學習成長，可以幫助企業提升營運績效！",
74091_Planning Supervisor,康寧光通訊事業群_逢源科技股份有限公司,新北市土城區,面議,104,20260604,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zuh7," Supply Chain Management, Business, or a related field.
• Proven experience in production planning, material planning, or",
Sales Manager (France),普安科技股份有限公司,新北市中和區,面議,104,20260604,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/89zk1,"Responsible for sales, marketing, and business management to exceed the targets.
Develop new customers and grow the",
(Taipei) SAP Project Management Manager (SD Domain Lead),國巨股份有限公司,新北市新店區,面議,104,20260604,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92biq," planning, business alignment, and process optimization. The role requires consulting skills, project management skills, change",
網路平台專員 (社群小編) Online Platforms Specialist,ICRT_財團法人台北國際社區文化基金會,新北市新莊區,面議,104,20260604,11.3,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6ky5q," a big plus
16.	Meta Business Suite experience.

台灣唯一的英語廣播電台ICRT，正在尋找富有創意的社群小編，來維繫並且拓展我們的網路社群媒體聲量。
應徵者必須具備創作社群媒體內容的經驗。
ICRT的工",
Construction Project Manager,歐商_喜利得股份有限公司,新北市板橋區,面議,104,20260508,11.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91cyy," stakeholders and maximize project business opportunities and sales results.
 
作為大型營造專案經理，你將負責指定專案從推廣策略制定、早期設計規範置入到後期施工現場追蹤執行的整體流程管理。透",
【總公司】營運專員/高專,嘉里醫藥物流股份有限公司,台北市中正區,面議,104,20260602,11.3,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90gjt,"1. 檢核、彙整及分析各站所營運指標數據，如留庫率、管制藥品簽收報表
2. 分析大B專案客戶KPI，釐清缺失原因，供主管作為改善配送品質參考依據
3. 調查大B專案客戶貨況延遲原因，彙整提供權責主管
4. 分析彙整各站所正物流、逆物流貨況報表，追蹤貨件歷程及配達率
5. 整理站所藥品供應鏈溫控紀錄與矯正預防措施相關文件
6. 依品保室要求產出GDP/GMP合規需求文件，與追蹤站所文件繳回進度
7....",
電商營運專員,洽富實業股份有限公司,新北市五股區,面議,104,20260604,11.3,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/922ky,"1.電商通路日常營運：負責各大電商平台（如：momo、蝦皮、Yahoo、東森等）的商品資訊上下架、價格變動維護、促銷模組設定及庫存控管。
2.視覺與素材製作：具備基礎製圖能力，能獨立完成電商促銷 Banner、商品圖文修改及社群貼文視覺素材（需熟悉 Photoshop、Illustrator 或 Canva 等工具）。
3.行銷活動企劃與執行：規劃並執行電商通路的品牌檔期、促銷活動與廣告投放，以達...",
總部人資助理、專員,天鷹保全股份有限公司,新北市汐止區,面議,104,20260601,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6u4bu,"日常事務:
1.員工任用/離職等相關作業。 
2.薪酬計算作業(熟鼎新系統尤佳)。 
3.勞健保加退作業。
4.團險、勞保給付申請作業。
5.保全人員進用安全查核及勞基法84 -1條約定書報備。
6.職工福利委員及勞資會議。
7.其他行政交辦事項。
8.主管臨時交辦事務。
技能條件:
1.熟悉勞動基準法相關法令，有保全業從業經驗者尤佳。
2.熟悉excel、office、Outlook及電腦操作。...",
【總公司】總經理室－通路開發業務,頂呱呱國際股份有限公司,新北市五股區,面議,104,20260529,11.3,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zaoa,"▍工作內容說明

主要負責拓展品牌多元銷售通路，將經典商品透過產品型態轉換，如復熱包、料理包或冷凍即食產品等形式，導入量販通路、便利商店及電商平台等零售通路，開發品牌第二成長曲線。

此職位需主動開發量販店、超商、電商平台及企業通路合作機會，負責合作條件談判、產品上架規劃與銷售策略制定，同時與產品研發、供應鏈及行銷團隊協作，確保商品規格、包裝與市場需求相符，並持續追蹤通路銷售表現與優化策略，以擴大...",
AI營運應用助理,數博整合股份有限公司,台北市信義區,面議,104,20260602,11.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/9288t,"1. 使用 AI 協助整理資料、文件與報表 。
2. 使用 AI 優化日常行政與營運流程。
3. 將人工流程逐步轉換為 AI 協作流程 。
4. 使用 ChatGPT、Claude、Gemini 等 AI 工具提升效率 。
5. 測試 AI 工具並回饋實際使用問題 。
6. 協助推動 AI 導入與流程優化。
7. 主管交辦事項。
",
《新北市-視訊面試》小米之家 中和環球專賣店-銷售專員【前六個月保障薪獎3萬6千元】,德誼數位科技股份有限公司,新北市中和區,面議,104,20260602,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8a2y4,"我們的願景：成為最受客戶信賴的3C精品品牌

工作內容：
1. 門市日常營運，銷售小米 全系列產品、副廠產品及公司主推產品，以利業績達成。
2. 產品諮詢及專業建議、售後服務與產品保固、裝置保險等…介紹。
3. 確保門市賣場的產品安全性與環境清潔度，符合原廠稽核規範。
4. 商品上架、陳列、盤點、收銀、換貨、改裝、開幕。
5. 秉持卓越的服務精神，用心款待每一位顧客。
6. 配合公司商圈規劃進行分...",
Strategic Account_Project Coordinator,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260605,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92dxd," attention to detail and data accuracy.
•	Positive attitude, detail-minded, service oriented and willing to learn.
 
Requirements",
環工方法流程與設備工程師,雅威環保股份有限公司,新北市三重區,面議,104,20260511,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/812t6,". 設備及儀表規格篩選，及相關data sheet製作
5. 工程細部設計與統整
6. 設備及儀表請購
",
嵌入式韌體工程師,香港商崇貿科技股份有限公司台灣分公司,新北市新店區,面議,104,20260331,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6dzyv," Peripheral device driver develop. 
3. MCU boot code development.
4. IC programmer adapter design(Simple Hardware design).
5. Data",
【倉管人員】經驗不拘/歡迎應屆畢業生,朗雲國際有限公司,新北市新店區,面議,104,20260605,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x1ne," fasteners and Surface Mounted Solutions hardware components for industries including AI, semiconductors, robotics, data centers,",
【採購專員】經驗不拘,朗雲國際有限公司,新北市新店區,面議,104,20260605,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x1ml," fasteners and Surface Mounted Solutions hardware components for industries including AI, semiconductors, robotics, data",
Field Sales (Business Development Manager 業務發展經理),香港商速客物流有限公司台灣分公司,台北市內湖區,面議,104,20260601,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8qw6j," activities, and market developments to identify new business opportunities and maintain a competitive edge.
•	Perform other",
M【松山區】知名外商:Key Account Manager/Facility Manager,ABV 物業管理_安橋公寓大廈管理維護股份有限公司,台北市南港區,面議,104,20260602,11.0,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92811," primary point of contact for major clients, aligning facility operations 
    with the client’s business objectives to ensure",
商務發展經理｜Business Development Manager,杰倫智能科技股份有限公司,台北市信義區,面議,104,20260605,11.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8r4p5," clients.
     與公司既有客戶維持穩定且互信的合作關係。

► Expand and maintain partnerships to create new business opportunities and models.
    拓展並",
業務副理 (Business Associate Manager),精睿醫藥科技股份有限公司,台北市南港區,面議,104,20260525,11.0,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6uj0h,"1. Visit existing clients and conduct business negotiations and management to enhance client loyalty. 
2. Expand new",
"JR-17633 Supervisor, HR 人資主任",(美商)台灣通用器材股份有限公司,新北市新店區,面議,104,20260603,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ua0z,"What you will be doing:
•	Be responsible for Business HR function, supporting HR management team in the execution of HR",
(Creative Labs-Integrated Design Team)Sr. UX Designer-J01394,宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260605,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/5pc3r,"# Responsibilities

- Identifying the intersection of business needs, user needs, design trends, technology trends, and",
People Operations Specialist,Tern_香港商盟倍力股份有限公司台灣分公司,新北市新莊區,面議,104,20260602,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8uhts," manage recruiting pipelines and hiring progress for assigned positions based on business and hiring needs.
。Coordinate",
商務發展經理 (BDM),博鉅資訊股份有限公司,新北市汐止區,面議,104,20260527,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/5w8hb,"Business Development | Product Sales | Sales Specialist

博鉅資訊致力於提供企業網路架構、資安防護到資訊系統的整合服務，專注於推廣全球最具前瞻性的資訊產品。現徵對資訊系統及資訊安全議題有興趣",
【BM】Business Management Specialist_Desktop,宏碁股份有限公司,新北市汐止區,面議,104,20260604,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8msu3,We are looking for a detail-oriented and proactive Business Manager to join our team at Acer Headquarters. This role,
Bug Triage Engineer/Analyst (Android / Bluetooth),雲景科技股份有限公司,新北市新店區,面議,104,20260520,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8xal5,"客戶專案支援

Duties:
Review incoming bugs relating to Bluetooth audio devices and determine the root cause of the failure.  You will need to dig into multiple log sources, review documentation, consult wit...",
國內業務專員,億光電子工業股份有限公司,新北市樹林區,面議,104,20260602,11.0,地點符合: 新北市樹林區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/72f8a," original customer and develop new market territories (Local).
2. Establish, develop and maintain positive business and",
Territory Sales Manager_Chomerics,台灣派克漢尼汾股份有限公司,新北市五股區,面議,104,20260601,11.0,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yixu," project erosion and lost.
•	Continue to evaluate & make required changes on the Distributor Channel to support the business growth",
專案計畫工程師(科技廠)- 環境(新北),SGS _ 台灣檢驗科技股份有限公司,新北市五股區,面議,104,20260605,11.0,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8mrfu,"主要工作: 
負責工廠的環境檢測專案及零星專案執行(含客戶需求確認、案件執行進度控管及後續客服工作)
1. 協助並安排實驗室採樣監測人員工作之執行
2. 現勘專案計畫現場狀況之工作
3. 撰寫採樣計畫書與專案計畫報告
4. 協助技術研發與方法文件建立
5. 聯絡、協調實驗室對外事宜
6. 其他主管交辦事務

更多關於SGS: https://youtu.be/BVGQd9pqVCo",
【研發處】醫療器材研發-電極組,可力生醫股份有限公司,新北市汐止區,面議,104,20260528,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8maer,"導線設計與模擬：
負責電極導線（Pacing Leads）的結構設計，包含導體（Conductors）、絕緣體（Insulators）與電極頭（Electrode Tips）。

材料研發與選用：
篩選並測試具高生物相容性的材料（如矽膠、聚氨酯絕緣層），確保導線能耐受體內長期腐蝕環境。


製程開發與優化：
開發精密製程，如微型雷射焊接（Laser Welding）、精密組裝及表面塗層處理。
建立...",
總經理/副總經理,台北新板希爾頓酒店_凱裕商旅股份有限公司新板分公司,新北市板橋區,面議,104,20260606,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91a1o,"1.經營策略與營運管理
2.跨部門整合與組織管理
3.服務品質與品牌管理
4.營運品質與服務管理
5.專案推動與經營改善
6.對外關係與品牌經營",
（健康台灣深耕計畫）淡水院區　淡水社區醫學中心 護理師,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,新北市淡水區,面議,104,20260508,11.0,地點符合: 新北市淡水區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yabz,"工作內容
1.	管理社區診所及衛生所醫師開立之健康處方簽。
2.	依個案健康需求提供專業諮詢及媒合社區課程/據點資源。
3.	電訪追蹤健康處方簽完成率及品質管理。
4.	彙整健康生理量測數據與改善指標。
5.	協助建置並維護健康處方簽平台及資料庫。
6.	規劃社區健康促進活動與講座並完成相關紀錄。
7.	建置並管理「健康處方簽兌換地圖」及相關制度。
8.	其他：完成主管交辦事項。",
演算法工程師,新加坡商泓宇雲有限公司台灣分公司,新北市板橋區,面議,104,20260505,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8vndl,"1.	開發 Touchscreen 與新穎輸入裝置等相關產品之演算法 ；
2.	開發並優化電容式觸控相關演算法；
3.	設計並識別觸控手勢與操作行為；
4.	以創新的系統整合方法提升使用者體驗；
5.	以演算法解決實際應用中的多樣化需求，並提升系統效能；
6.	與硬體和軟體團隊合作，開發新型態 AI 硬體訊號模型。
",
工務內業/資深工務內業,鉅薈營造開發有限公司,新北市新莊區,面議,104,20260605,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/80el1,"1.公文簽辦、文件收發及檔案管理。
2.工程進度填寫、追蹤。
3.招標相關文件報表製作。
4.協助採購追蹤廠商報價。
5.彙整文件並申辦使用執照。
6.主管交辦事項。",
(總部)品牌營運專員,新夢想系統櫥櫃股份有限公司,新北市板橋區,面議,104,20260606,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6r26c,"1.官方LINE管理經營(行銷訊息及短影音)
2.公司品牌官網整合經營
3.公司後台系統管理維護
4.總部專案推動、行政流程處理
5.跨部門業務行銷支援、課程與活動安排
6.主管交辦事項",
外商約聘兼職訪員/時薪制(專案職）,安石國際商務顧問股份有限公司,台北市松山區,面議,104,20260604,11.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8o60b,"安石國際提供B2B電訪商機開發服務，撥打對象為一般中小企業企業單位，
協助陌生開發、產品＆服務介紹、研討會及活動邀約

＊＊很重要＊＊
此工作需要長時間電話溝通
此工作需要長時間電話溝通
此工作需要長時間電話溝通


不需自行找名單，不需關(鎖)手機、沒有每日電訪通數限制


【工作時間】：週一至週五：
上午9:30~下午5:30(準時上下班，無需額外加班)
午休11:50~13:30(午休時間可...",
出納,加橙系統櫥櫃企業有限公司,新北市新莊區,面議,104,20260605,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92emb,"- 執行日常現金與銀行收付、入帳與記錄維護
- 管理零用金撥補與核銷，定期盤點並製作報表
- 票據收付、存取與到期管理，確保紀錄一致
- 每日/每月與帳務系統、銀行往來對帳
- 建立並維護金流與資金作業SOP，落實內控
- 協助月結相關資料彙整與異常追蹤

專注企業資金流與票據管理，確保金流正確與安全，穩健職涯可延伸至資金管理與財務控管。
守護資金流的你，就是財務營運的第一道防線。歡迎即刻應徵，展...",
