職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
地熱探勘設備銷售經理,唐力股份有限公司,新北市林口區,面議,104,20260107,12.0,地點符合: 新北市林口區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8w9ij,"1具地熱或溫泉探勘實務經驗（地熱井、地質調查、探勘項目等），對市場有高敏銳度及售  
  後服務相關經驗。
2.有鑽機、空壓機或相關建設工程機械設備銷售經驗。
3.具備英語書寫溝通能力者尤佳
4.主動積極，具獨立作業與專案執行能力。
5.優秀的人際與客戶關係經營技巧。
6.良好的跨部門協調與簡報能力。
7.此職務屬於集團綠能事業部，需體健、個性樂觀、進取心強、能獨當一面者，歡迎加入。
8.薪資範圍...",
市場調查分析員,財團法人中國生產力中心,新北市汐止區,面議,104,20260526,12.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/6lk8t,"一個可以接觸到不同產業議題的機會，主要以發掘不同客戶需求為主的調查工作，工作內容如下：

(1) 彙整資訊：透過各種管道尋找次級資料，協助整理成符合主題的產業情報
(2) 設計需求：根據客戶想法，進行量化問卷或質化訪談之題目設計
(3) 分析資料：從獲得的第一手調查資料，分析並提出各種有趣之產業現象與趨勢
(4) 撰寫報告：結合自身相關經驗，提出具有價值的調查報告
(5) 協助事項：其他主管臨時交...",
社群行銷企劃,MOMA服飾_其基有限公司,新北市新莊區,面議,104,20260601,12.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8gy19,"適合文思泉湧，美感佳，有想法的你！ 

【必要條件】
1. 可做好自我時間管控及規劃。
2. 文案企劃或自媒體經驗。
3. 簡報製作及專案提報能力。

-------------以上條件不符 請勿投遞--------------

【工作內容】
1. 自媒體經營管理品牌FB及IG。
2. 官網Blog撰寫。
3. 自媒體平台成效追蹤及報表產出。 
4. 商品活動企劃，流行趨勢企劃主題活動與年度主題...",
[台灣HQ] 品牌行銷企劃 專員,瑞威動物科技股份有限公司,新北市汐止區,面議,104,20260530,12.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7dhj8,"「這不是只需完成主管交辦事項的職位，需有獨立作業及解決問題的能力！」

主要工作內容：

社群媒體與行銷：
1. 品牌社群平台經營規劃與執行 (Facebook、instagram、YouTube等平台）。
2. 線上與線下通路品牌活動規劃及廣告文案發想。
3. 市場訊息收集與分析、競爭者分析等
4. 與PM協同作戰與專案執行
5. 客戶體驗流程優化、規劃及執行。

歡迎積極、對工作熱忱、有企圖心...",
E-Marketing Mindset HR_雇主品牌/社群行銷/員工體驗,鼎新數智股份有限公司,新北市新店區,面議,104,20260528,12.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8yqjy,"我們相信，卓越的策略型人資團隊，是組織持續成長與發展的關鍵促進者。
我們期待，人資夥伴用數據和行銷化方式進行高效能工作，不侷限在傳統框架中。
我們正在尋找一位熱情且具策略思維的員工體驗促進與雇主品牌行銷夥伴，與我們一同打造更有溫度、更具包容性、參與感與幸福感的組織文化和職場環境。
你將是承接企業願景和使命，透過架構完整的創意企劃，讓企業核心價值踏實落地，促進組織內／外部夥伴的連結、認同與投入，我們...",
財務會計專員,綠藤生物科技股份有限公司,台北市大安區,面議,104,20260513,12.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8vahz,"｜這份工作的核心內容 Responsibilities ｜
1. 稅務管理：負責營業稅、各類所得扣繳申報，並配合會計師查帳作業提供與作業相關所需之公司文件
2. 會計帳務管理：包含應收、應付帳款核對與發票開立
3. 資金管理：協助辦理銀行現金存款、提款、匯款、轉帳作業
4. 協助主管交辦之其他事項


｜我們正尋找這樣的你 Qualifications｜
1. 3 年以上財會工作經驗，具會計師事務...",
Sales PM (歐洲區)_5301,技嘉科技股份有限公司,新北市新店區,面議,104,20260529,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/9243q,"

4.Market Analytics & Inventory: Monitor market trends, competitor movements, and purchase sales inventory metrics using data",
系統分析師-政府專案領域(PS150),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260529,11.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92489,"1.系統訪談與需求分析
2.參與系統設計、開發、測試和部署的全部過程，確保系統的品質和可靠性",
2026雲端種子計劃_系統分析實習生,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260525,11.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91xx2," / 2 ～ 2026 / 6 / 3

▶ 實習職位
【系統分析實習生  System Analyst Intern】
1. 協助將使用者「希望 AI 幫忙完成工作」的需求，轉化為清晰的流程、功能規格與 AI Agent 設計藍圖
2. 與 SA",
軟體測試專員_汐止UTOWN,GARMIN_台灣國際航電股份有限公司,新北市汐止區,面議,104,20260526,11.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8ynwx,"As a key member of the Asia Software Quality team, you will help ensure the smooth execution of data collection tasks",
(Taipei) Global Logistics Project Associate Director,國巨股份有限公司,新北市新店區,面議,104,20260529,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/9253p," analytical skills using statistical and data mining tools
• Familiar with project management and process engineering tools 
•",
Math Tutor數學家教（新店）,iABC國際教育中心_界洋有限公司,新北市新店區,面議,104,20260529,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8j2qc,We are currently increasing our staff complement in order to accommodate expansion of our business. We seek to recruit,
Sales & Program PM,Sara Rose International_琦美興業股份有限公司,新北市板橋區,面議,104,20260530,11.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90glr," Empathy-Trust-Relationship- Building Skills
(7) Business Ethics & Compliance Knowledge
(8) Customer Service Skills",
Sales Account Manager,融程電訊股份有限公司,新北市三重區,面議,104,20260521,11.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8t7mf,"The Sales Account Manager will be responsible for developing and managing key accounts. 
1. Drive business growth by",
ONE BOY網路服飾品牌-短影音企劃,ONE BOY_卓昱股份有限公司,新北市三重區,面議,104,20260526,11.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8zxq9,"【職務說明】 
我們在找能把「短影音變成營收」的人。 
你負責的不是拍片，而是讓影片有人看、也有人買。 

【工作內容】 
1.規劃短影音腳本（導購 / 品牌內容）  
2.現場拍攝跟拍 
3.與廣告團隊合作優化素材 
4.分析數據（CTR / 完播 / 轉換）並持續優化  

【必備條件】 
1.熟悉並會參考短影音平台（IG Reels / TikTok / YouTube Shorts/陸抖/...",
總公司-工務部/總務人員,全國電子股份有限公司,新北市五股區,面議,104,20260601,11.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8un32,"1. 總務年度預算及費用分析管控。
2. 協助部門管理，並擬訂推動各項業務發展專案。
3. 協助部門各項業務分析與流程優化，並導入E化管理系統。
4. 推動ESG相關政策及碳盤查、碳減量規劃、執行。
5. 公司資產管理與維護，進行風險管控及保險規劃。
6. 外部租賃及總務相關合約審查與管理。
7. 其他綜合行政業務推動及主管交辦事項。

*錄取職位將依據面談狀況決定人選適合之職位及薪資。",
遊戲企劃(研發部),勝皇電子股份有限公司,新北市三重區,面議,104,20260525,11.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8tj0b,"1. 機率類遊戲產品文件撰寫、彙整及維護。（老虎機、魚機)
2. 機率類遊戲產品驗收與功能確認。
3. 協助遊戲測試與更新之規劃。
4. 博奕遊戲APP之提案與研發設計，包括平台內容發想與架構設計、分析與優化設計、提案簡報、功能規格制定。
5. 深入研究競品，從商業模式、生態發展、內容玩法、用戶體驗等提煉出有效的優化方向。
",
【G】感知與模擬驗證工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260529,11.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/924ai,"• 執行多感測器（LiDAR / Radar / Camera 等）之數據採集與 Ground Truth 分析
• 評估感知系統在不同情境下的準確性、穩定性與一致性
• 分析大量感知與系統數據，找出失效案例與潛在缺陷
• 使用模擬平台（如 Isaac SIM）建構虛擬環境與測試案例
• 於模擬環境中驗證感知、決策與控制功能
• 使用 ROS / ROS2 進行系統整合與驗證工具開發
• 與演算法...",
專案經理 Power System Project Manager,鎰福電子股份有限公司,新北市汐止區,面議,104,20260526,11.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90xgu,"1. 客戶需求評估與技術方案初步分析規劃。
2. 公司自有電源產品和設備（Programmable Power Source/Load）規格選定。
3. 系統整合規劃：客戶端系統方案執行統籌，包含規劃階段與RD溝通，後續系統及通訊整合進度跟催、現場配電系統、散熱排風工程初步規劃，和工程執行管理。
4. 專案時程監控、品質管控與現場工程驗收執行。
5. 協助產品經理進行市場資料蒐集及作業流程優化。",
編制內/計畫研究人員數名-氣候變遷組,國家災害防救科技中心,新北市新店區,面議,104,20260520,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91rb7,"工作內容(擇一)：
(1)氣候變遷資料處理與分析
(2)風險評估與調適政策應用研究
(3)氣候變遷科學轉譯與應用推廣
",
品質保證工程師 (QA),UniMax_宇碩電子股份有限公司_華碩集團,台北市北投區,面議,104,20260526,11.3,地點符合: 台北市北投區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yqb2,"1.依據品質體系之要求負責公司品質工作維持，並指導相關部門落實相關品質工作。
2.協調相關部門品質體系工作，滿足顧客的要求，從而更好地完成公司目標。
3.孰悉 IMDS(International Material Data System) 操作",
Payments Analyst(Graveyard Shift),祐嘉資訊服務有限公司,台北市松山區,面議,104,20260601,11.3,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91xwq,"Job Summary:

We are seeking a highly skilled and experienced Payment Analyst. This role is based in Cyprus and plays a",
Oracle資料庫工程師-政金部(PS180),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260526,11.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8w3rx," Application Clusters)環境。
2.資料庫備份與災難復原
   -管理 RMAN 備份/還原策略與排程。
   -建置並維運 Data Guard（Physical / Logical Standby）。
   -定期執行災難演練，確保",
影像辨識工程師-Z01,鴻華先進科技股份有限公司,新北市新店區,面議,104,20260526,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8nwqc,"1.	AI影像辨識模型建立
2.	AI影像辨識模型訓練
3.	AI模型優化
4.	感知模型訓練資料標記
5.	ADAS相關感知模型開發",
B2B Content & Events Coordinator,威盛電子股份有限公司,新北市新店區,面議,104,20260528,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/922u4,"of-campaign reviews with the Data team.

【Required Qualifications】
• 2-3+ years of experience in B2B marketing, content",
★瑞典機械零件與應用製造商【客服專員】新北三重|無經驗可|滿半年即有轉正機會|~   701JK,萬寶華企業管理顧問股份有限公司,新北市三重區,面議,104,20260601,11.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/915yt," data, including company profiles, transaction records, and issue resolution status.
4.Provide shipping documentation and",
【捷運松江南京站】跨國SI公司_Java System Analyst-D80,精英人力資源股份有限公司,台北市中山區,面議,104,20260601,11.3,地點符合: 台北市中山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91ntu,"歡迎透過104網站投遞履歷，或將履歷mail至：herbert.chen@imc.com.tw（信件標題請複製職務名稱）

《需求條件》
大學以上學歷畢業，2年以上Java前端SA經驗，過往需具Coding開發經驗，如有金融產業背景加分，熟悉系統開發流程及SPA、MVC框架，英文讀寫中等，可以適應跨國工作團隊，自備英文CV

《合作方式》
企業正職

《工作地點》
台北市中山區松江路（近捷運松江南...",
Channel Sales Specialist for POS 中東 (iService/林口園區)_JR202604012,Advantech_研華股份有限公司,新北市林口區,面議,104,20260528,11.3,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/922zt," to lead strategic business development initiatives, expand the customer base, and build lasting partnerships in a dynamic",
【智能醫療產品處】Product Solution Manager,艾訊股份有限公司,新北市汐止區,面議,104,20260601,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8bhre," complex medical scenarios, and lead the business development of Tier-1 medical device manufacturers and large-scale healthcare",
雷射光學工程師,美商光子工業有限公司台灣分公司,新北市汐止區,面議,104,20260530,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6kszc," new products.
4.	Other photonics design, test, and troubleshooting responsibilities may be added in the future as business",
行銷部-行銷專員,百衛生物科技股份有限公司,新北市新莊區,面議,104,20260529,11.3,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zz0z,"1.	台灣市場品牌行銷策略執行-獸醫師端與飼主端
2.	台灣市場社群媒體經營與內容規劃（Facebook、IG、Thread）
3.	行銷活動規劃與研討會規劃與執行
4.	行銷素材製作與跨部門協調（美編、技術部）
5.	協助品牌推廣與市場拓展
6.	協助規劃與執行KOL、獸醫師合作策略，建立合作關係提升品牌影響力",
【專業五處】節能(電機/機械/冷凍空調)工程師,財團法人台灣綠色生產力基金會,新北市新店區,面議,104,20260525,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/3sjs2,"【工作內容】
一、住商、工廠節能輔導
       (1)現場公用設備儀表量測
       (2)數據判讀、節能措施研提
       (3)輔導報告撰寫",
人力資源管理師(海外薪酬)_07908,緯創資通股份有限公司,新北市汐止區,面議,104,20260526,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8z42r,"1. 執行全球薪酬分析與數據報告
2. 設計全球薪資結構與激勵方案
3. 檢視薪酬管理與當地法規的合理性
4. 進行全球薪酬政策的執行與改善
5. 例行性薪酬稽核",
【生產中心】ORT驗證工程師,圓展科技股份有限公司,新北市土城區,面議,104,20260529,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/924qy,"1. 規劃與執行量產品信賴性驗證。
2. 高低溫、老化及功能驗證分析。
3. 異常判定、問題追蹤與改善確認。
4. 塑膠素材驗證與供應商老化巡查。
5. 建立驗證報告與品質資料。",
Z-AI應用規劃師,永豐餘投資控股股份有限公司,台北市中正區,面議,104,20260508,11.3,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zwjm,"1.規劃AI導入路徑與里程碑
2.協調跨部門需求與資源整合
3.具POC/試行/規模化的落地經驗
4.管控導入風險與成效追踨",
【環安衛服務公司】廠務駐廠主管（Site Manager / EHS）,安柏管理顧問有限公司,新北市林口區,面議,104,20260528,11.3,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/921zd,"1.	廠務與維運管理
• 主導高科技廠區 Hard Services 日常維運管理
• 確保廠務系統安全性、可靠度與營運連續性
• 負責水、氣、電、空調、消防、監控等關鍵設施管理
• 統籌維護計畫、預算編列與 CMMS 系統管理
2.	團隊與專案管理
• 帶領廠務與專案團隊執行各項維運與改善計畫
• 建立組織發展與績效管理機制
• 確保專案依合約、品質與時程要求完成
3.	跨國與利害關係人溝通
•...",
【膠帶領導品牌】品牌行銷企劃,四維創新材料股份有限公司,新北市三重區,面議,104,20260526,11.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7wh2k,"擁有多個B2B及B2C品牌，團隊積極熱情活潑專業，歡迎在志在品牌行銷、自信也需要舞台一展長才的你／妳跟我們一起展現自己的才華

1. 品牌行銷：針對市場需求，規劃並維護集團內各項品牌，主要包含：品牌價值維護與傳達、宣傳文稿撰寫及發布、官網設計與維護、媒體接觸與管理等。

2. 產品行銷：依據產品製造理念、特性與功能，規劃產品相關文件，如EDM、說明文稿、產品手冊與型錄等。

3. 數位行銷：經營及...",
整合行銷企劃主管（汐科遠雄U-Town大樓）,合祥智慧科技有限公司,新北市汐止區,面議,104,20260531,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/9042w,"1. 負責整合行銷企劃案的撰寫、規劃，籌備、執行公司對外的行銷活動與媒體活動（如：課程、路演、展覽、促銷活動），並對其效益進行分析與建議。
2. 進行產業競爭分析及市場調查分析。
3. 建立、分析現有顧客與潛在顧客資料，並發展客戶維繫方案。
4. 建立、推廣、經營與管理現有品牌、產品以及公司整體的形象，並負責相關文宣資料的規劃與製作。
5. 負責媒體雜誌宣傳及新聞稿撰寫等相關事務。
6. 提供銷售...",
不動產代銷業務專員（雙北 )◉歡迎無經驗可培訓◉,滙丞廣告股份有限公司,新北市新店區,面議,104,20260528,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6ksv8,"工作內容:

1.區域市場調查分析及產品規劃。

2.媒體項目編排及執行。

3.銷售策略擬定及落實。

4.製作簡報能力。

5.案場廣告製作物發包與管理。

6.處理主管交辦事項。

7.需自備交通工具、配合公司調度上班

8.具有良好EQ及溝通能力，上班態度積極樂觀、企圖心強。


「滙丞廣告」年度徵才

對的職場讓生涯規劃不再迷茫

找尋對房地產業極感興趣的您

提供專業房產相關資訊及教育...",
#210748595　Wholesale KYC Operations - Middle Office - Associate (1 year fixed term contract),美商摩根大通銀行股份有限公司台北分公司,台北市信義區,面議,104,20260518,11.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91oj0," Analyst within the Commercial & Investment Bank Wholesale KYC Operations (WKO) team, you will be responsible for managing the",
【Uber Eats】Customer Experience Operations Specialist_PRL,新加坡商立福人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260527,11.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8t4h4," to think creatively, identify data trends, suggest improvements, and help in the creation of efficient processes.

【",
【凱基銀行/金融科技處】科技應用專案管理資深經理,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260521,11.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90qwn,"1.推動PoC/MVP，驗證技術與商業可行性
2.將技術轉化為創新產品與服務（0→1→規模化）
3.導入共用科技應用平台AI/API
4.與業務與資訊單位協作，將需求轉化為落地之場景",
【個人金融】資深客群經營企劃人員(經驗行員),玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260528,11.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91tyg,"富裕客群（AUM300萬以上）經營、專屬產品與線上線下整合行銷活動規劃

★本平台僅供職缺內容參考。若您對此職缺有興趣，請至本行「玉山金控菁英甄選網站」投遞正式履歷。【投遞連結：https://esnhr.pse.is/394b2n】
★書審通過者，我們將主動與您聯繫，並邀請參與面談。玉山銀行期待您的加入！",
AI Agent Builder,鈊象電子股份有限公司,新北市五股區,面議,104,20260529,11.0,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/924pj,"【關於這個角色】
我們是遊戲產業的 AI 轉型團隊，重點很簡單：把 AI 做出來、用起來、跑進實際使用場景。下一步，我們需要一個能把需求變成可運作系統的人。如果你看到重複人工作業，就會想「這個我用 Agent 做掉」，可以繼續往下看。
【你會做的事】
你會聽懂業務、產品、營運的口頭需求，判斷該用 Claude Skills、爬蟲、Telegram Bot、API 整合，還是幾個工具串起來，並親手做...",
業務管理(新事業單位)_汐止_08545,緯創資通股份有限公司,新北市汐止區,面議,104,20260601,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/926cn, provide data support and recommendations for business decisions.,
《新北市-視訊面試》DJI板橋大遠百體驗店-銷售專員【前六個月保障薪獎3萬6千元】,德誼數位科技股份有限公司,新北市板橋區,面議,104,20260526,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8wilp,"我們的願景：成為最受客戶信賴的3C精品品牌。

工作內容：
1. 門市日常營運，銷售品牌全系列產品、副廠產品及公司主推產品，以利業績達成。
2. 產品諮詢及專業建議、售後服務與產品保固、裝置保險等…介紹。
3. 確保門市賣場的產品安全性與環境清潔度，符合原廠稽核規範。
4. 商品上架、陳列、盤點、收銀、換貨、改裝、開幕
5. 秉持卓越的服務精神，用心款待每一位顧客。
6. 配合公司商圈規劃進行分發...",
(Taipei) Credit Controller Specialist,國巨股份有限公司,新北市新店區,面議,104,20260528,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/923be," Microsoft Excel (data analysis, reporting, and reconciliation)
•Good working knowledge of SAP or other ERP systems (",
【專案業務執行及專案助理】經驗不拘/歡迎應屆畢業生,朗雲國際有限公司,新北市新店區,面議,104,20260520,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8rx7u," Surface Mounted Solutions hardware components for industries including AI, semiconductors, robotics, data centers,",
【會計助理】經驗不拘,朗雲國際有限公司,新北市新店區,面議,104,20260526,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x1m3," Mounted Solutions hardware components for industries including AI, semiconductors, robotics, data centers, electronics,",
行政會計 Accounting & Admin,靜嶺股份有限公司,新北市汐止區,面議,104,20260519,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8szn4,"1. 協助處理日常會計帳務，資料輸入與文件歸檔。
Assist in daily accounting tasks, data entry, and document filing.
2. 處理出納作業，包括收付款、銀行往來及帳務核對。",
汐止總公司-CDMO業務行銷處(BDM)-業務經理,台康生技股份有限公司,新北市汐止區,面議,104,20260528,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/88r84,"1. CDMO business development for mAb, pDNA, ADC, rec.protein/peptides, etc. 
2. Agent management & CRM maintenance based on assigned territories 
3. Prepare the SOW and pricing proposal in response to...",
電訪內勤業務,台灣富士軟片資訊股份有限公司,台北市松山區,面議,104,20260507,11.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8i0wy,"1.以電訪方式維繫既有客戶及陌生開發
2.主要為B2B方式，開發區域內潛在客戶開拓市場，以達成業績目標
3.負責產品之銷售業務推展相關事宜
4.傳達及說明公司業務相關之重大訊息及活動
5.優化客戶資料，掌握商機動向

底薪33,000元起，有相關經驗者依經驗敘薪。",
PM_產品經理(DRAM)-台北,華騰國際科技股份有限公司(ATP Electronics Taiwan Inc.),台北市內湖區,面議,104,20260601,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91o42,"time launch and customer qualification.
•	Collaborate with Business managers and R&D to arrange engineering samples and support",
JR-14182 Subcon Manager (English resume is required),(美商)台灣通用器材股份有限公司,新北市新店區,面議,104,20260531,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ybhn," and manage Business Review Meetings, at least once in a year F2F and online on a regular basis

-Provides the CM suppliers",
菲律賓語專員(三重)-Filipino Language Specialist(San Chong),全球集團_全球財務顧問有限公司,新北市三重區,面議,104,20260325,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/85b8n," business

C. Filipino language specialist(office staff)
a. Provide product after-sales service
b. Communicate and coordinate",
(NS40-B26046) Sales Manager (JP Region)(需日文精通)--網路通訊事業群,新漢股份有限公司,新北市中和區,面議,104,20260525,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/85em3,Network and Communication Solutions (NCS) business group focuses on the latest network technology and helps to build,
【OiKID】社群小編(台北),感動智慧科技股份有限公司,台北市大安區,面議,104,20260528,11.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/922j7,"工作內容
1.負責 FB、IG、Threads、YT 貼文排程上架，確保內容準時發布。
2.追蹤時事熱門梗與迷因，結合品牌調性發想趣味內容。
3.具備社群素材製作與文案撰寫能力。
4.觀察貼文表現並記錄基礎數據，作為內容優化參考。
5.社群私訊與留言回覆。
6.其他主管交辦事項。",
業務行銷/助理,提爾健身_兆紜健康事業股份有限公司,新北市三重區,面議,104,20260530,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6wsfo,"1. 建立、推廣、經營與管理現有品牌、產品以及公司整體的形象
2. 建立、分析現有顧客與潛在顧客資料，並發展客戶維繫方案
3. 運用各種行銷工具以達成產品或活動最佳的曝光效果
4. 社群經營策略規劃及管理(FB、IG等等)
5. 社群經營與互動，提升品牌推廣及增進客戶黏著度
6. 規劃貼文主題與方向，時事、節慶及產品文案等內容撰寫貼文
7. 協助館內合約處理
8. 其他主管交辦事項

-面試地點：...",
訊號驗證(高級)工程師,東碩資訊股份有限公司,新北市新店區,面議,104,20260601,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/4glef,"1. 訊號驗證與分析
2. 規劃及撰寫測試計劃, 並提供測試報告。 
3. 協助硬體研發人員分析量測失效原因
4. 規劃測試儀器測試流程與排程，以提升測試產能 
5. 負責維護測試設備, 定期送原廠做校正
6. 主管交辦事項。",
教務處約聘組員,醒吾科技大學,新北市林口區,面議,104,20260526,11.0,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8vtn4,"1、協助單位業務執行及彙整。
2、執行教學創新相關業務。
3、推動及辦理課程開班。
4、具活動規畫及執行實務經驗佳。
5、處理日常行政、資料彙整與聯繫事務。 
6、其它臨時交辦事項。",
人力資源管理師,衍立光股份有限公司,新北市林口區,面議,104,20260501,11.0,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/914by,"1. 擬定人力資源政策，訂定選、訓、用、留的計畫，以達成企業的策略目標。
2. 建立完整的召募與任用制度（職務說明書、薪資結構、召募甄選流程與工具），讓企業具備招募優秀人才的優勢。
3. 建立符合企業文化的人才發展體制，以有系統的培訓員工，強化企業的人才資本。
4. 建立績效管理與薪酬制度，訂定調薪政策、獎酬制度、退休金制度，以維持企業的競爭力，留下優秀人才。
5. 調解勞資爭議、處理員工資遣解雇...",
研究助理_國際數位商業研究所,財團法人商業發展研究院,台北市大安區,面議,104,20260529,11.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/907vk,"1.閱讀中、英文之文章和影片，並進行重點整理。
2.熟悉EXCEL、WORD、PPT以及資料彙整製圖。
3.課程報名網站與學員資料綜整及開課相關事項聯繫。
4.活動與辦公室行政事務支援、費用核銷及其他主管臨時交辦事項。",
