職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
有機化學合成/研發人員,恆橋產業股份有限公司,新北市汐止區,面議,104,20260620,19.0,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8hkmr,"
  建立並優化合成反應監控機制，負責光譜與物化性數據分析（熟練解讀 FTIR、NMR、GPC、TGA、DSC、DMA 等結構與熱性質鑑定）。
 負責實驗室核心設備（如：GPC、HPLC 系統）的維護管理與方法開發。

3.製程放大與跨廠區技術轉移",
電商行銷專員,壹壹新零售股份有限公司,新北市汐止區,面議,104,20260616,19.0,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8i90y,"【電商運營與數位行銷規劃】

✦配合客戶/品牌時程與檔期安排，提出最適數位行銷策略
✦META、GOOGLE、LINE廣告投放工具操作
✦依照電商網站整體成效進行優化與調整
✦針對電商成效數據分析並提供說明建議
✦主管交辦事項",
【居家遠端】資料分析 專案諮詢師,墨宇股份有限公司,台北市中正區,面議,104,20260610,19.0,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8w4w3,"注在你最擅長的「真實職場經驗分享」。
你的每一次分享，都能真正幫助跨領域學生看見可能並走向實務。

-

 **你將負責的內容** 

・引導學生討論、拆解、解惑
・依照我們提供的教學架構，引導學生理解資料分析邏輯與職涯應用
・協助學生設定個人化職",
綜合企劃部-商業分析專員,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,19.0,技能匹配(1): 商業分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8mq42,"1.  商業分析、流程改造、專案管理。
2.  臨櫃服務線上化之規畫設計。
3.  跨單位溝通協調/新創專案推動與執行。",
​[財務] 財務營運分析專員,泰坦世紀開發有限公司,台北市大安區,面議,104,20260622,19.0,技能匹配(1): 商業分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91vuz,"、主導資本效率的財務營運夥伴。
​在這個位置上，你面對的絕非一成不變的例行帳務，而是與品牌、採購、供應鏈端並肩作戰的動態環境。工作步調極快、高密度且決策敏捷。如果你具備財會專業，同時擁有商業分析的野心，渴望看見自己算出的每個數字直接影響公司的經營決",
(Panel) 面板採購人員/Panel Sourcer,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260614,19.0,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8n0fo,"【工作內容】
1. 面板供應商採購管理 (60%)
(1) 新產品推廣導入
(2) 每月FCST & Allocation 管理
(3) 每月議價與價格管理
(4) 生產交期催付
(5) 進銷存管控
(6) 供應商關係管理
(7) 品質售後指標管理追蹤
2. 面板市場情報蒐集，掌握未來供需與價格趨勢，廠商產能/出貨/客戶動態 & 產品技術趨勢分析 (20%)
3. 面板相關數據分析、報告產出與管理...",
會員經營科主管(汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260617,18.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8yr77,"一、三館會員權益與制度管理維護。 
二、會員活動資料整合並進行成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、進行客群數據分析與營運轉化(例：會員跨館消費行為)。
六、其他主管交辦事項。

歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~

本職務為日班/假日班，需排班",
系統整合與商業分析規劃實習生,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260618,18.7,技能匹配(1): 商業分析; 地點符合: 新北市鶯歌區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8y96m,"【工作內容】
1.　協助主管規劃與執行核心系統解決方案。 
2.　蒐集整理系統資訊流程繪製,撰寫需求文件。
3.　研究市場趨勢及競品資訊,挖掘潛在需求,促進新功能導入。
4.　支援主管完成流程改善及內外部簡報需求。

【實習條件】
• 每週至少出勤 20 小時（可配合課表彈性安排）
• 可部分遠端工作，但需配合安排定期實體會議或簡報討論
• 預計實習期間：3 個月以上，表現優秀者有機會優先參與正式...",
【三創生活】行銷企劃(卡務)專員,三創數位股份有限公司,台北市中正區,面議,104,20260622,18.7,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/80oy6,"【職務亮點】 
對數位行銷、APP 小遊戲、商場趣味波段活動充滿熱情嗎？這裡提供你大展身手的舞台！你將負責經營短波段的 APP 線上互動活動、參與特定期間專案，深度對接 15~25 家合作銀行進行卡務促銷，結合大數據分析，將行銷創意轉化為實質的業",
【Ocard顧客經營管家】會員經營顧問 CRM consultant,Ocard_奧理科技股份有限公司,台北市中山區,面議,104,20260617,18.7,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7kryj,"【關於 Ocard】
創辦人於 2012 年創業，Ocard 於 2016 年正式上線，以數據為核心，幫助商家輕鬆實現 OMO 顧客經營。
我們打造完整且輕量化的 CRM 平台、會員忠誠計畫、線上點外帶外送、電子票券商城以及數據分析工具，並提供集",
社群營運成長主管,尚凡國際創新科技股份有限公司,台北市大安區,面議,104,20260618,18.7,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90bgk,"容生成、腳本優化、數據分析）提升內容產出效率與品質
3. 依據市場需求與數據反饋，靈活調整社群策略與內容方向

三、數據拆解與分析能力
1. 能分析社群平台數據（觸及、互動、觀看完播率等）並持續優化內容
2. 具備基礎數據邏輯，能從數據中找出內容成",
行銷企劃人員-新北產業園區,宏羚股份有限公司,新北市五股區,面議,104,20260622,18.7,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8b3u1,"1.產品市場研究與分析
2.產品行銷企劃及成果數據分析
3.網站及社群內容規劃及經營
4.公司活動企劃及執行
5.撰寫企劃簡報及產品文案宣品內容規劃
6.其他主管交辦事項",
【稽核室】稽核主管,欣亞數位股份有限公司,新北市三重區,面議,104,20260610,18.7,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8bgnf,"公司治理及內控制度規範之變動，評估對公司之影響並提出因應方案。

10. 推動風險導向稽核、資訊系統稽核及數據分析，提升稽核作業效率與管理品質。

11. 其他董事會、審計委員會或主管交辦之稽核及專案事項。",
【永續發展室】事務員(碳管理師),衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市中和區,面議,104,20260618,18.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92utj,"1.	執行組織溫室氣體盤查(ISO 14064-1)和碳足跡(ISO 14067)專案
2.	針對盤查數據分析制定碳管理與減碳策略，專案提案、執行與結案報告。
3.	協助撰寫永續報告書
4.	持續追蹤國際ESG新興議題與法規趨勢
5.	執行主管交",
C0117 客戶體驗資料分析專員,遠傳電信股份有限公司,台北市內湖區,面議,104,20260617,18.7,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/918x1,"從顧客視角出發，系統性追蹤並優化服務歷程與各接觸點，串聯前線與後端單位，定期檢視顧客VOC 並有效提升顧客體驗與整體滿意度。
1. 追蹤服務品質指標（如客戶服務滿意度等VOC資料)
2. 進行品質檢核、問題分析與改善建議彙整 (如全管道顧客反應與客訴公文質檢, 輔以AI工具應用)
3. 支援內外部服務品質檢核、品質專案與管理彙報
4. 與客服／門市／營運單位協作，確保服務流程能落地執行",
行政助理,民視_民間全民電視股份有限公司,新北市林口區,面議,104,20260617,18.7,技能匹配(1): 數據分析; 地點符合: 新北市林口區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8xban,"文書與資料處理
辦公室庶務管理
報表與資料分析",
資安人員,北基加油站_北基國際股份有限公司,新北市板橋區,面議,104,20260615,18.7,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/811lg,"1.執行資安相關專案(健診,弱掃等等),資料分析 
2.撰寫整理資安專案報告 
3.訂定資通安全維護計劃
4.提供組織內資安建議 
5.網織端點安全建置,維運及問題排除
6.機房管理與設備維護 
7.網路安全查測 
8.資安設備維護與管理(FW、",
【UberEats▲Project Support Specialist(Operations & Analytics)】短期3-6個月專案/SQL分析/70K起/營運優化_RFS_865,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260616,18.3,技能匹配(1): sql; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92row," sit at the intersection of Analytics and Operations, ensuring data visibility, tracking compliance, and optimizing core cross",
ERP工程師,今臺電子股份有限公司,新北市中和區,面議,104,20251208,18.3,技能匹配(1): sql; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8hmil,"【工作內容】
 1.Oracle ERP 維運
 2. 需求訪談、分析
 3. 作業流程優化與系統整合
 4. 用戶端軟硬體維護
必要工作技能: PL/SQL
 

【ERP作業】 Oracle ERP
【公司福利】享勞健保及團保 / 三節獎金 / 健康檢查 / 旅遊津貼
                        出勤、休假比照勞基法相關規定。
                       ...",
[行政]研查考核課/助理管理師,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260609,18.0,技能匹配(1): 自動化; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zgyg,"1. 建置即時安全監測儀表板。
2. 研發自動化查檢系統。
3. 各單位巡檢業務執行成果之稽查。
4. 導入智慧巡檢技術，開發協作巡檢機器狗。

",
MIS 資深工程師_汐止,緯謙科技股份有限公司,新北市汐止區,面議,104,20260622,18.0,地點符合: 新北市汐止區; [技能0+職稱5+關鍵字3+地點10],https://www.104.com.tw/job/8zp44,"1. Microsoft 365 與 Azure 管理能力：熟悉 Microsoft 365（Exchange Online、Teams、SharePoint、OneDrive）與 Azure AD（Entra ID）帳號、群組及權限管理。

2. 帳號與權限管理：具備使用者帳號開通、異動、停用流程管理經驗，包含內部系統運營系統權限統整與帳號盤點  （AD / Azure AD / M365）。
...",
資深數位產品規劃師,上海商業儲蓄銀行股份有限公司,台北市中山區,面議,104,20260621,16.7,地點符合: 台北市中山區; [技能0+職稱5+關鍵字2+地點10],https://www.104.com.tw/job/8yo4c,"1.數位產品商業與效益分析，規劃新功能、服務及新商業模式
2.蒐集與分析既有數位產品/服務內容、流程，分析問題提出解決方案並進行優化
3.指導數位產品規劃師/專案管理師執行分析研究及提升其能力與經驗傳承",
資深稽核專員/稽核主管,捷波資訊股份有限公司,新北市新店區,面議,104,20260622,16.0,地點符合: 新北市新店區; [技能0+職稱5+關鍵字1+地點10],https://www.104.com.tw/job/92wg3,"1.擬訂公司年度稽核計劃與執行公司年度稽核工作，包含工作底稿之編製、稽核報告、事後追蹤、檔案管理。
2.檢查與評估現行規章、內部控制及各項流程妥適性，提出優化建議。
3.年度稽核計劃規劃及執行。
4.年度內部控制制度自行評估相關作業之執行
5.海外子公司查核作業。
6.協調整合企業稽核資源及相關事宜推動。
7.法令規範之遵循及公告申報。
8.提出稽核報告及執行結果與改善建議方案。
9.主管交辦事項...",
資深行銷企劃,超恩股份有限公司,新北市中和區,面議,104,20260617,15.7,地點符合: 新北市中和區; [技能0+職稱5+關鍵字1+地點10],https://www.104.com.tw/job/8t0r2,"1.數位與社群行銷：負責公司官網內容及各社群平台的維護、內容更新與行銷規劃，提升品牌在數位世界的活躍度與影響力。
2.文案與內容行銷：撰寫英文新聞稿及其他行銷文案，深入了解IPC產品特色，並能以中、英文製作高品質的內容，例如：產品型錄、網頁、社群貼文、影片腳本等。
3.專案管理與執行：具備專案管理概念，策劃並執行各項行銷專案，包含產品行銷、B2B行銷、全球展會規劃與執行等。
4.行銷文宣品規劃：策...",
【外商醫藥大廠】Digital Specialist  (LSO_834),藝珂人事顧問股份有限公司,台北市大安區,面議,104,20260618,15.7,地點符合: 台北市大安區; [技能0+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/6g1d3,"【投遞快速通關】 : https://foapac.my.salesforce-sites.com/jobboard/JobRegister?JobId=a1sRE0000090jeHYAQ


【What can you expect?】
 
In this role, you will help deliver impactful digital engagement while contri...",
"Analyst, Global Customer Experience",Klook客路_客遊天下旅行社有限公司,新北市板橋區,面議,104,20260615,15.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8e96r,"[What You Will Do]

- Collaborate with BD teams on various customer journey-related requests.
- Follow up and resolve any service disruption cases that may affect customer experience, ensuring minimal...",
[4428453341]Business Analysis & Cost Management Specialist 經營分析暨成本管理師,明門集團,內湖區,面議,LinkedIn,2026-06-17,15.3,技能匹配(1): business analysis; [技能7+職稱0+關鍵字9+地點0],https://tw.linkedin.com/jobs/view/4428453341-business-analysis-cost-management-specialist-%E7%B6%93%E7%87%9F%E5%88%86%E6%9E%90%E6%9A%A8%E6%88%90%E6%9C%AC%E7%AE%A1%E7%90%86%E5%B8%AB-at-wonderland-group-4428453341,"About the Role At Wonderland Group, we are committed to continuous improvement and operational excellence to ensure sustainable business growth. Through our vertically integrated manufacturing model, ...",
顧問類-資深顧問/經協理(Business Strategy Consultant),羅兵咸永道,台北,面議,LinkedIn,2026-03-17,15.3,地點符合: 台北; [技能0+職稱0+關鍵字5+地點10],https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-%E7%B6%93%E5%8D%94%E7%90%86-business-strategy-consultant-at-pwc-4386913004,Job Description & Summary 在 PwC，我們的策略顧問團隊專注於為組織提供策略性指導與洞察。他們分析市場趨勢、評估業務績效，並提出建議，協助客戶達成目標。這些顧問與客戶密切合作，找出成長機會、優化營運流程，並提升整體業務表現。 作為 PwC 的組織策略顧問，您將具備對組織策略各面向的廣泛理解，並為客戶提供全面性的指導與支援，協助其制定與執行策略性計畫，以優化組織績效。在此職...,
[台北營運處] 遊戲行銷專員,昱泉國際股份有限公司,新北市中和區,面議,104,20260617,15.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8r1t0,"我們正在找：行銷企劃 Marketing Specialist

你對行銷有熱情，喜歡追蹤市場脈動、動手規劃活動、與社群互動嗎？
加入我們，一起推動遊戲品牌向前走，從企劃到執行，你的想法都將被看見！
-----------------------------------------------------------------
工作內容
你會參與到行銷各個面向的實戰操作，以下是日常任務的一部分：...",
Finance Executive (AI Focus),宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260618,14.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/92u0u,"About Your Next Opportunity
HTC is seeking a Finance Executive (AI Focus) to oversee the creation of AI-driven financial content, insights, and knowledge platforms designed to support informed discuss...",
顧問類-顧問/資深顧問-(不動產商仲估價),羅兵咸永道,台北,面議,LinkedIn,2025-11-14,14.7,地點符合: 台北; [技能0+職稱0+關鍵字5+地點10],https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-%E4%B8%8D%E5%8B%95%E7%94%A2%E5%95%86%E4%BB%B2%E4%BC%B0%E5%83%B9-at-pwc-4335868292,Job Description & Summary 1. 執行各類不動產(商業辦公大樓、工業不動產、投資性物件等)之價值評估與市場分析。 2. 根據估價結果，協助客戶做出投資、融資與資產管理決策，提供合規性的專業建議。 3. 編製符合法規及國際會計標準（IFRS）之完整估價報告。 4. 掌握最新不動產市場趨勢、法規變動及相關政策。 5. 協助團隊在專案管理與客戶溝通中，確保估價作業流程符合內控標準...,
(JR-10188) Application Analyst/Programmer,(美商)台灣通用器材股份有限公司,新北市新店區,面議,104,20260612,14.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8rbrv,"What you will be doing:
• Support MES system by performing work in research, design, development and test of existing and new system modules, tools and processes required for operation. 
 支持與維護 MES（製造...",
軟體開發工程師,嘉聯益科技股份有限公司,新北市樹林區,面議,104,20260621,13.7,地點符合: 新北市樹林區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/92w1u,"1、內部AI 系統之分析、設計與開發工作。
2、AI 模型與服務的測試、效能調校與持續優化工作。
3、負責軟體架構規劃與模組設計、制定開發規範並有效管控專案進度，以確保系統可擴展性與穩定性。
4、推動新平台功能和端到端產品體驗的完整產品開發生命週期。

",
軟體專案系統分析師 SA (System Analyst),淞泊科技有限公司,新北市中和區,面議,104,20260620,13.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8skln,"SOBO Design 淞泊創意設計
We are aiming at provide you with more.

我們是資訊服務公司服務對象為國內金融行業(金控,銀行,保險,證券,投信投顧,期貨...等)業務性質包含Website design, UI Design, Graphic design, APP design, Internet service, OA system.

[工作內...",
影像應用分析師(衛星/航拍影像),瑞竣科技股份有限公司,新北市中和區,面議,104,20260622,13.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8zzpr,"▼ 工作內容包含：
1.影像判釋與應用分析（如土地利用、植生監測、變遷分析、災害監測等）
2.進行遙測影像指標計算與應用、AI模組開發與建立
3.影像資料品質檢核與成果驗證（QC/QA）
4.依專案需求產出分析成果，客戶技術溝通

▼希望你具備的特質
1.具有解決問題的能力與獨立思考的精神
2.對遙測領域應用與研發工作具有熱忱

▼ 工作與環境介紹：
　◆ 完善的在職訓練
　　◇ 您可在工作中學習...",
傳富理財財務顧問,上海商業儲蓄銀行 SCSB,台北,面議,LinkedIn,2026-03-31,13.7,地點符合: 台北; [技能0+職稱0+關鍵字4+地點10],https://tw.linkedin.com/jobs/view/%E5%82%B3%E5%AF%8C%E7%90%86%E8%B2%A1%E8%B2%A1%E5%8B%99%E9%A1%A7%E5%95%8F-at-the-shanghai-commercial-savings-bank-4392128927,求才內容： [ 職務內容 ] 1.約訪高資產客戶，了解需求、提供方案、追蹤進度，提升客戶與本行之黏著度。 掌握且適時提供適合高資產客戶進行財富傳承規劃之商品。 收集各項金融與稅務資訊，積極創造業務商機。 [ 部 門 ] 傳富理財部 [ 職務性質 ] 正式人員 [ 上班地點 ] 台北市中山區 [ 到職日期 ] 不限 [ 薪資待遇 ] 面議 [ 需求人數 ] 1 [ 休假制度 ] 週休二日 [ 上班時...,
客戶服務代表 Customer Service Representative,香港商赫聯亞太區有限公司台灣分公司,新北市中和區,面議,104,20260613,13.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8q3yb,"任務處理能力
具有團隊合作精神，能夠與各級/部門溝通
態度積極，注重細節，注重服務，樂於學習

Responsibilities

Responsible for data entry of customer order and inform",
資源循環研究員/專案經理,毅泰管理顧問股份有限公司,新北市板橋區,面議,104,20260616,13.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7eih3,"A.資源循環研究人員：
＊具環境工程、環境科學、自然資源管理、環境政策研究、材料循環、工廠管理等工作相關經驗之人員，上述相關系所或理學院、工學院、管理學院等大學以上學歷。
＊政府法規政策研修、研究數據/產業資訊收集分析、報告彙整撰寫及簡報製作等工作。
＊協助企業導入資源循環/海洋廢棄物循環利用/塑膠循環

B.專案經理：
＊上述工作之管理，提出解決方案。
＊專案期程控管及公部門、私人企業溝通協調。...",
Consultant,電通商業顧問股份有限公司,台北市信義區,面議,104,20260616,13.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8ym9v,"We are looking for a Proactive Thinker who treats curiosity as a discipline and has a genuine interest in brands, people, and markets. The primary mission of this role is to act as an investigator — c...",
Shopee APP -  Live & Video User Campaign / Marketing,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260622,13.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92wo1,"- Plan and execute Livestream/ Video campaigns, including user engagement initiatives and voucher strategies to drive viewership and conversions
- Analyze campaign performance and user behavior to opt...",
【WV】品牌行銷Business Partner,科林儀器股份有限公司,新北市中和區,面議,104,20260617,13.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8deg2,"【關於我們 | About Wishvision】
濰視眼科（Wishvision Eye Center）為台灣首家結合「醫療專業 × 美學體驗」的自費眼科品牌。
核心服務包含近視雷射、老花雷射、醫美等自費療程。 
我們致力於打造兼具醫療品質與顧客體驗的診所品牌，目前據點涵蓋台北、台中與新竹，並正積極布局海外市場（含上海）。
隸屬科林集團（Clinico Group），與聽力與睡眠、儀器醫療代理等...",
Marketing Manager  行銷經理,可若夫生技股份有限公司,新北市汐止區,面議,104,20260616,13.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8tepx,"•	擬定與執行年度行銷策略與計畫，提升品牌知名度與業績成長
•	管理線上與線下行銷活動（如：SEO、社群媒體、廣告投放、活動行銷等）
•	建立品牌形象與一致的溝通風格，提升用戶黏著度
•	跨部門協作（如：業務、設計、產品）以確保行銷策略一致性
•	分析行銷數據，評估行銷活動效益，優化行銷預算
•	領導與培育行銷團隊成員
•	研究市場趨勢與競爭對手動態，提出創新行銷方案
•	策劃與執行新產品發表、促...",
會計稅務記帳人員(三重捷運站5分鐘),恩曜會計師事務所,新北市三重區,面議,104,20260616,13.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92qix,"這份工作，不只是處理資料或完成例行申報，
而是把你學過的會計知識，慢慢轉成實務能力的開始。

如果你已經有基本會計觀念，
也希望未來往企業會計、稅務、審計或財務相關領域發展，
在恩曜，你會有機會從基礎帳務開始，
一步一步接觸完整的會計與稅務流程。

這份工作你會做什麼？
• 從基礎帳務開始，熟悉傳票整理、資料建檔，學會怎麼看懂公司的基本交易
• 協助帳務處理與資料核對，慢慢熟悉完整作業流程
• 學...",
商業發展與企劃專員,台灣大哥大股份有限公司,台北市大安區,面議,104,20260612,13.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92o6l,"1.新品牌引進與通路評估： 進行市場研究、競品分析與商務可行性評估。針對特定通路進行未來上架品牌的潛力評估，並參與國內外新品牌的引進會議。
2.產品 Roadmap 規劃： 針對現有及新引進之代營運品牌，跨單位協調制定產品上市時程、通路佈局與價格策略，確保專案如期推進。
3.營收目標訂定與追蹤： 協助主管訂定品牌年度/季度營收與獲利目標（KPIs），建立數據追蹤機制，定期檢視達成率並針對落後指標提...",
鄉林15年改造台北計劃-【業務銷售儲備幹部-專案/副專/專員】　★底薪+高獎金★,鄉林建設事業股份有限公司,台北市士林區,面議,104,20260618,12.7,地點符合: 台北市士林區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8q08a,"鄉林建設15年改造台北-大舉徵才中!

【新松町新城計劃】在中山區40多個街廓，打造11萬坪台北最高級住宅區，加入我們，
為台北建築天際線注入全新的靈魂，見證台北新市容，留下一道您也參與其中的足跡!
    
鄉林建設採一條龍方式經營，上從購地，中有設計規劃及營造，下至廣告、銷售，
皆全面主導。此職位透過參與當下的建築個案，同時經歷不同個案籌備期、銷售期及 
交屋期的階段，完整的教育訓練及實際銷售...",
行政助理,同興大業有限公司,台北市文山區,面議,104,20260619,12.7,地點符合: 台北市文山區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8yola,"我們是一家充滿創意與熱情的國際貿易公司，致力於全球商品進出口業務。我們的目標是透過卓越的商品貿易、精準的物流協調與貼心的客戶支持，讓每一位合作夥伴都能感受到我們專業與溫暖。作為2020幸福企業，我們深信員工是我們最重要的資產，並努力提供最好的工作環境與成長機會，歡迎您加入這個充滿活力的團隊！
主要工作內容：  
1. 負責訂單處理及核對，確保每個流程精準到位。  
2. 與客戶溝通和解答商品價格及...",
Junior Investment Analyst(台北),三鼎資本有限公司,台北市大同區,面議,104,20260622,12.7,地點符合: 台北市大同區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/909hp,"Founded in June 2014, TriAnchor Capital Group (""TCG"") is a Cayman domiciled private equity with offices in Taiwan and US (to be set up). We primarily invest in the well-being of life.  We invest globa...",
系統助理工程師-軟體,新光鋼鐵股份有限公司,新北市三重區,面議,104,20260615,12.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8y1n0,"1. 具備 Java 常用資料結構原理與基礎知識。
2. 資料庫程式使用與開發經驗。
3. 配合整合跨部門需求，ERP系統流程改善及優化。
4. 關注與學習網站前後端技術，有行動裝置開發經驗佳。
5. 熱愛程式開發，具責任感與抗壓性，能團隊合作，有認真負責肯學習的心。
6. 有ERP使用或開發經驗者佳。",
電商營運助理,壹壹新零售股份有限公司,新北市汐止區,面議,104,20260616,12.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8jgkw,"我們希望能招募到有學習熱情、細心態度、保持開放樂於溝通、跟我們一起成長的夥伴。
 
  ✦自有官網與各電商平台賣場維護、優化與營運策略執行
  ✦平台與供應商對帳作業
  ✦平台窗口與供應商關係維繫
  ✦營運 KPI 規劃執行與達成
  ✦銷售數據彙整
  ✦跨部門訂單異常處理
  ✦系統操作與訂單管理
  ✦主管交辦事項與專案協助推進
",
會計稅務審計專員/資深記帳/帳務專員/會計師事務所(三重捷運站5分鐘),恩曜會計師事務所,新北市三重區,面議,104,20260619,12.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8pzaz,"1.營業稅申報作業及調節表、各類所得扣繳申報作業、營利事業所得稅結帳及申報、個人綜合所得稅申報、公司負責人及主要股東資訊申報作業等。
2.進行帳務處理與核對工作。
3.定期編製財務報表，並向客戶說明帳務及財務分析內容。
4.稅務簽證、財務簽證查核作業。
5.配合國稅局等主管機關來函處理事宜。
6.主管交辦的事項，確保工作順利進行。",
業務類-(經理/協理)不動產商仲,羅兵咸永道,台北,面議,LinkedIn,2025-08-05,12.7,地點符合: 台北; [技能0+職稱0+關鍵字3+地點10],https://tw.linkedin.com/jobs/view/%E6%A5%AD%E5%8B%99%E9%A1%9E-%E7%B6%93%E7%90%86-%E5%8D%94%E7%90%86-%E4%B8%8D%E5%8B%95%E7%94%A2%E5%95%86%E4%BB%B2-at-pwc-4280164000,Job Description & Summary 【經理職】 • 辦公室租賃與招商服務 • 商用不動產/土地買賣、租賃仲介服務 • 工業地產租賃與招商服務• 零售客戶代理服務 • 商業不動產銷售代理、投資分析相關 • 工作經歷：2年以上，需具備不動產營業員證書和不動產經紀人證照 【協理職】 • 辦公室租賃與招商服務 • 商用不動產/土地買賣、租賃仲介服務 • 工業地產租賃與招商服務 • 零售客戶...,
