職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資料與專案整合人員,欣續有限公司,新北市新店區,面議,104,20260408,11.6,匹配技能: 統計分析; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8uug0,"【工作內容】
	1.資料彙整與分析：
　       彙整專案調查、監測或行政資料，進行歸納分析與圖表製作。
	2.報告與簡報撰寫：
　      依據分析結果撰寫報告內容，協助簡報與提案資料製作。
	3.聯繫與溝通協調：
　      協助與委辦機關、合作單位及內部人員的聯繫與會議安排。
	4.行政支援與會議記錄：
　      協助資料整理、文件歸檔及撰寫會議紀錄等相關事項。
	5.主管交辦事...",
資料分析師,北方國際有限公司,新北市八里區,面議,104,20260407,11.6,匹配技能: 統計分析; 地點匹配: 新北市八里區,https://www.104.com.tw/job/773rq,"1.EXCEL建置數據資料庫。
2.配合需求製作各項EXCEL報表及圖表。 
3.數據及資料統計分析，提出異常報告。
4. 透由分析結果協助公司進行決策驗證成效。 
5. 規劃各項資料（如：調查資料）之處理程序，製作各種表格並指導運算工作。
6. 整理、檢視、分析資料，並撰寫結果報告。
7.熟悉Power bi 運作
8.配合主管交辦事項",
★雙月食品社★【財務部-會計管理師】《擴大徵才》,雙月食品社_雙月生物科技股份有限公司,台北市中正區,面議,104,20260408,11.6,匹配技能: 數據分析; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8zfy0,"轉與數據分析
・編製各項財務報表（包含資產負債表、損益表、科目餘額表等）
・稅務核對與申報作業（營業稅、營所稅等）
・網銀作業編輯
・其他主管交辦事項

【加分條件】
✔ 具 餐飲或百貨產業經驗
✔ 會計／財務相關科系背景
✔ 熟悉 文中 ERP",
【管理】數據分析專員,群益金鼎證券股份有限公司,台北市松山區,面議,104,20260413,11.6,匹配技能: 數據分析; 地點匹配: 台北市松山區,https://www.104.com.tw/job/90d5i,協助資產、薪資帳務分析等相關事宜,
商業數據分析師,世銳顧問有限公司,台北市中山區,面議,104,20260407,11.6,匹配技能: 數據分析; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8drp1,"題，為客戶提供具有價值的服務並且協助推動客戶的財務成長。服務內容包括：
•	打造具有吸引力和說服力的溝通素材
•	視覺化數據和概念以增強觀眾參與度和理解
•	進行臨床實驗數據分析和實驗設計
•	製作具有最新數據與圖表的醫學文獻刊物
•	研究、理解和",
資本_金融交易作業規劃管理人員(數據分析專長),中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260410,11.6,匹配技能: 數據分析; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8zuee,"【職位亮點】
• 數位轉型： 運用流程優化工具，從執行者晉升為「營運架構師」。
• 職涯發展： 建立紮實的資本市場(衍生性金融商品)內控與合規經驗，成為跨國金融營運專家。
【工作內容】
• 運用數據分析與流程優化工具，執行金融交易後台統計與作業規",
營運數據分析,立視科技股份有限公司,台北市松山區,面議,104,20260409,11.6,匹配技能: 數據分析; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8zz6x,"職位概述：
作為營運數據分析，您將負責協助我們透過數據收集、分析和呈現來解決商務問題，並推動業務增長和效率提升，並與各部門緊密合作，以了解業務需求，並提供具體的數據洞察和策略方向。


職責：
【數據收集及呈現】
- 與工程師協作，透過",
ERP 系統暨數據分析工程師,亞梭傢俬國際股份有限公司,台北市大安區,面議,104,20260413,11.6,匹配技能: 數據分析; 地點匹配: 台北市大安區,https://www.104.com.tw/job/84q1l,"※ 加入我們，用數據創造價值！ ※

你是否對零售產業充滿好奇？
想用數據洞察消費者行為、優化生產流程，並把數據轉化成對決策真正有幫助的分析？
如果你擅長 ERP 系統、熱愛數據分析，那我們正在找的就是你！

歡迎對零售產業數據分析和擅長ERP資",
營運專員【擴編】,香港商月中秋有限公司台灣分公司,台北市信義區,面議,104,20260410,11.6,匹配技能: 數據分析; 地點匹配: 台北市信義區,https://www.104.com.tw/job/7w94v,"閃店進撤櫃之相關安排。
-佈達並確實執行總部各項營運政策。

2)電商管理與經營
-負責電商平台（自營官網、第三方電商平台）的日常營運與維護。
-協助規劃並執行電商銷售策略、促銷活動與數據分析。
-管理電商商品上架、庫存控管及訂單處理，確保購物流程",
(內湖區)【保健食品電話行銷】內勤業務(無經驗可，保障底薪)~歡迎挑戰百萬年薪!!,健康力股份有限公司,台北市內湖區,面議,104,20260411,11.6,匹配技能: a; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/64w6g,"★你想年薪百萬嗎?
★你不想每月領固定低薪嗎？
★你認為自己口才好但不想做業務在外奔波嗎？
★你認為自己的努力無法反應在每月的薪水上嗎？
★你認為自己可以成為TOP SALES只是沒有地方發揮嗎？

加入健康力電銷團隊，你想要的都能一一實現

在這裡 保障底薪不倒扣，再加每月高抽成獎金
在這裡 公司提供優質名單，不用陌生開發，不用擔心客源
在這裡 督導手把手一對一教學，不怕你學太多，只怕你不會

...",
【專業支援】商業數據分析師_I00016175,國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,11.6,匹配技能: 數據分析; 地點匹配: 台北市信義區,https://www.104.com.tw/job/87r42,"■ 與業務單位密切合作，釐清商業問題並提出改善規劃，運用數據分析方法與跨單位協作以達成年度目標。			
■ 掌握商業與數位分析趨勢，提出並落實客戶分群與挖掘需求偏好、興趣、行銷等分析洞察，發展新商業模式。			
■ 透過客戶多樣的的行內外數據，以",
顧問類-顧問(數據分析與數據治理)(金融保險業),資誠企業管理顧問股份有限公司,台北市信義區,面議,104,20260323,11.6,匹配技能: 數據分析; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8wzjt,"1. 數據架構應用設計與建置 
2. 數據治理規劃
3. 數據分析與儀表板建立開發 
4. 協助其他主管交辦事項，彈性支援團隊內的其他分析或專案需求

 *此職務須參與客戶會議、訪談，具備善於溝通協調特質者佳。 

請投遞PwC Job Link",
產險-營業數據分析人員(總公司),富邦產物保險股份有限公司,台北市中山區,面議,104,20260408,11.6,匹配技能: 數據分析; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8v2pz,"一、依據資料分析需求，進行資料數據分析與運算作業。
二、營業人員薪津、考核、績效管理作業。
三、依照公司需求，製作不同型式之分析報告，供公司營運決策使用。
四、安排各類營業人員會議與教育訓練，包含實體課程及線上課程製作。
五、規劃與執行其他營業相",
投放渠道專員,靈感盒子創意有限公司,新北市新莊區,面議,104,20260407,11.6,匹配技能: 數據分析; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8xdj2,"1. 編寫具有行銷效果的社群廣告文案，並推動公司在多個社群平臺上的廣告展示。
2. 負責社群媒體平臺的帳號管理、社群互動、活動策劃等工作，並透過數據分析提高社群參與度及品牌曝光率。
3. 負責推廣公司產品或服務，撰寫產品/服務介紹文案、觀察市場趨",
親切開朗+努力=穩定高收入(๑•̀ㅂ•́)و✧☆喜歡聊天嗎?電話行銷滿足需求 ☛報名4/14 & 4/16徵才說明會了解_L(新北市江子翠捷運站),安達國際人壽保險股份有限公司,新北市板橋區,面議,104,20260410,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/6tdx6,"◆工作介紹◆
喜歡與人互動、說話又帶點親和力，那你一定可以在這裡找到舞台!!!
電話行銷不只是推銷，而是幫助別人規畫生活、買份安心~
努力+熱情=高獎金與成就感up up up(๑•̀ㅂ•́)و✧

◆薪資福利◆
1、保障每月固定底薪NT$29,500起(不倒扣) + 每月高額獎金
2、新人達標獎金每月5000(前6個月)
3、年終獎金(保底2個月) + 三節獎金
4、每月無上限業績獎金
5、見紅...",
[行政]企劃處/數據分析專員,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260407,11.6,匹配技能: 數據分析; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/6ds2z,"1.  專案企劃與執行 
2.  經營分析
3.  資料庫建立與數據分析
4.  其他交辦事項
",
營運數據分析師,鼎泰豐小吃店股份有限公司,新北市中和區,面議,104,20260407,11.6,匹配技能: 數據分析; 地點匹配: 新北市中和區,https://www.104.com.tw/job/6w4u2,"【每日工作 】 
1. 依據資料分析需求，進行資料數據分析與邏輯運算作業。 
2. 作業、製程分析: 營運相關流程問題發現與精進優化分析
3. 依照公司需求，製作不同型式之分析報告，供公司營運決策使用。 
4. 策略分析:分析企業統計數據（如：營",
H2000 客服維運專員(台北)_近先嗇宮捷運站,富邦媒體科技股份有限公司(富邦momo),新北市三重區,面議,104,20260413,11.6,匹配技能: 數據分析; 地點匹配: 新北市三重區,https://www.104.com.tw/job/86jh3,"影響力，
擁有完整客服與用戶行為數據(電話x文字xVOC)，
可主導分析議題，而非僅被動接需求，
跨部門合作密切(客服x產品x行銷x技術)，
營運節奏快，能快速驗證分析成效。

1. 營運數據分析與洞察（核心職責）
主導客服中心營運數據分析，從數據",
數據分析專員,口袋證券股份有限公司,新北市板橋區,面議,104,20260410,11.6,匹配技能: 數據分析; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8yqct,"1.數據平台建構與可視化： BI 報表與儀表板的設計、建置與維護，提升決策效率。
2.數據分析洞察與策略預測：全面分析用戶行為與交易數據，將洞察轉化產製精準報告與可執行的服務策略，並參與模型建置，持續優化服務流程與客戶體驗。
3.數據整合治理與品",
流程數據分析管理師,晶焱科技股份有限公司,新北市中和區,面議,104,20260407,11.6,匹配技能: 數據分析; 地點匹配: 新北市中和區,https://www.104.com.tw/job/7vefc,"1. 作業流程分析與改造
2. 決策資料分析
3. 資料定義標準化",
【電商運營部】營運資深專員,iROO_依洛國際開發股份有限公司,新北市板橋區,面議,104,20260409,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8zrkg,"1. 電商平台內容優化（商品頁、關鍵字、銷售頁） 
2. 廣告素材需求提出與執行（Banner、活動頁素材） 
3. 行銷活動設定與執行 
4. 電商數據報表彙整與分析 
5. 協助制定平台營運策略與優化建議 
6. 競品與市場活動觀察與回報 
7. 協助跨部門協調 ",
【電商運營部】電商主管,iROO_依洛國際開發股份有限公司,新北市板橋區,面議,104,20260409,11.6,匹配技能: 數據分析; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8zret,"1.  品牌電商整體預算規劃、採購銷售管理、營業額預估與目標達成 
2.  品牌電商營運數據分析與優化策略制定 
3.  行銷活動方案發想、規劃與執行追蹤 
4.  電商營運流程檢視與優化（商品管理、訂單流程、庫存、客服等） 
5.  外部電商通",
策展助理,三宅一秀藝術有限公司,台北市大安區,面議,104,20260204,11.6,匹配技能: 數據分析; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8vt68,"1. 展覽企劃 : 協助企劃展覽主題、尋找藝術家或展品；發想、規劃、撰寫企劃書與文案，藝術行政與基礎設計/剪輯工作；導覽計畫、資訊宣導，協助企劃開幕式、講座活動；負責撰寫結案報告；追蹤活動成效並進行數據分析。

2. 展覽執行與協調 : 負責進行展覽及講座活動現場相關庶務執行，處理廠商、內部團隊或藝術家之間的溝通協調、管理專案時程與預算，以及藝品進銷存管理等。

3. 展覽行政與客戶服務：執行線上...",
【ICDI研發處徵才】助理研究員（氣候資料分析 × 建築節能）,社團法人國際氣候發展智庫學會,台北市大安區,面議,104,20260408,11.6,匹配技能: a; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8z42j,"ICDI 研發處致力於結合建築能源管理、氣候資料分析與人工智慧技術（AI），發展以資料驅動之決策支援與成效評估方法。
除建築節能應用外，亦拓展跨領域氣候資料應用以及氣候風險與調適策略分析，並實際應用於產業場域與政府合作專案。
本職缺將參與多元氣候",
巨量資料分析平台工程師,竣盟科技股份有限公司,台北市中山區,面議,104,20260407,11.6,匹配技能: a; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8lrxp,"1. 規畫與測試巨量資料分析平台(Splunk, OpenSearch, ArcSight, ELK, Qradar等) 
2. 協助建置客戶端巨量日誌分析平台 
3. 收容與管理客戶端、雲端(GCP/Azure/AWS)日誌收集管理 
4. 整",
【海外市場專員】海外業務#國際貿易#食品與保健食品產業#語言就是你的超能力 #出差國外機會 #週休二日,遠景股份有限公司,台北市南港區,面議,104,20260410,11.6,匹配技能: 數據分析; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8b54t,"1.海外市場開發與維護國際客戶關係，進行商務談判、合約簽訂及售後服務。
2.規劃並執行海外市場行銷策略，包括市場分析、競品研究與數據分析，提供決策建議。
3.協助進出口業務，處理報關、清關、出貨安排及異常狀況處理。
4.與跨部門合作推動專案管理，確保時程、品質與成本控制。
5.翻譯公司內部產品文件。
6.進行工作現場即時口譯與溝通協調。
7.熟悉食品與保健食品產業的基礎知識，能依市場需求提供行銷與...",
【研究發展處】演算法暨資料分析工程師,現觀科技股份有限公司,台北市中山區,面議,104,20260408,11.6,匹配技能: 自動化; 地點匹配: 台北市中山區,https://www.104.com.tw/job/7bedq,"【產品說明】
產品為公司自主研發電信產業的行動智慧平台，橫跨多種無限通訊技術，處理海量電信數據並進一步提供深度解決方案。

【職缺說明】
現有開發團隊擴編，尋找具備專業素養的資料分析自動化工程師。

【職務需求】
- 設計分析項目
- 撰寫分析報",
MIS-ERP_資料分析工程師(B),欣技資訊股份有限公司,台北市大安區,面議,104,20260407,11.6,匹配技能: a; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8mgfc,"1.協助處理鼎新ERP系統(TIPTOP GP)維運及客制需求、CR報表開發
2.協助處理資料平台報表建置, 資料分析與管理 (SAP BO)
3.協助使用者系統操作與問題排除
4.主管交辦事項",
[Part Time] 研究助理/資料分析師,美商IQVIA _艾昆緯藥品資訊股份有限公司,台北市松山區,面議,104,20260407,11.6,匹配技能: a; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7rebn,"主要負責醫院臨床資料庫研究執行並協助相關行政事宜。依照研究文件進行資料分析、結果整理、進度追蹤與報告、數據的彙整及檢誤等。
*依照案件需求外派駐點",
資料分析師-情報系統二team【全家便利商店關係企業】,精藤股份有限公司,台北市中山區,面議,104,20260407,11.6,匹配技能: a; 地點匹配: 台北市中山區,https://www.104.com.tw/job/7f5gu,"護），更有完善的公司治理與開發標準，可做為所有資訊人員執行專案時的後盾。

除此之外，精藤近年來亦不斷追求更多新領域的發展，例如：雲端科技應用、大數據資料分析以及行動裝置管理技術等等，誠摯的歡迎所有對於零售流通有興趣的伙伴一同加入精藤的大家庭。",
交通規劃與資料分析師,儀衡工程技術顧問股份有限公司,台北市內湖區,面議,104,20260412,11.6,匹配技能: 自動化; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8z0zn,"主要負責工作：
一、交通分析及規劃
    1.進行交通數據蒐集、整理與分析
    2.建立交通預測模型與分析方法
    3.提供交通改善策略、交通管理策略與規劃建議
    4.撰擬交通分析、交通規劃及相關報告
二、檢測資料處理與分析
    1.整理、清洗各類檢測資料（如 Excel、CSV、XML、檢測設備匯出報表等）
    2.撰寫程式協助資料整理、轉換與處理
    3.協助優化自...",
研究員,求真民意調查股份有限公司,台北市松山區,面議,104,20260126,11.6,匹配技能: 數據分析; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7kkba,"研究員在團隊中的角色是「數據的轉譯者」。我們尋找能透過數據觀察社會現象，並將其轉化為具體建議的專案執行者。

【工作內容】

1.專案管理與品質控管： 規劃調查流程、設計問卷初稿、監控調查進度，確保回收數據之品質。

2.資料處理與數據解讀： 使用統計軟體(如 SPSS)執行資料清理與交叉分析。

3.報告撰寫與決策建議： 撰寫研究報告，將統計數值轉化為委託單位易於理解、且具備實務操作價值的政策建...",
Edge AI Server 產品企劃,普安科技股份有限公司,新北市中和區,面議,104,20260412,11.6,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8qgp3,"Edge AI server的市場分析研究
產品策略規劃與rodamap制定
規格文件與行銷文件撰寫
競爭者產品分析
",
資料分析工程師,成強科技股份有限公司,新北市林口區,面議,104,20260409,11.6,匹配技能: a; 地點匹配: 新北市林口區,https://www.104.com.tw/job/8e1v0,"公司目前正著手跨領域製作新型遊戲  (運動相關)，
詳見官網:https://jacfit.com.tw/

主要工作內容:
1.對現有資料分析算法進行維護。
2.與研發團隊針對設備軟體數據資料，進行採集及分析。
3.根據產品開發要求，與團隊協作",
【AmazingTalker】影音企劃｜Video Producer,AmazingTalker_香港商驚奇學習有限公司台灣分公司,新北市新莊區,面議,104,20260407,11.6,匹配技能: a; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8zais,"★可直接到官網申請，【連結】請滑至下方「聯絡方式」>「其他」欄位長按複製即可。
★網頁版選取複製：https://reurl.cc/V2XVlA

【About the Role】

加入 AmazingTalker Media Team，你將參與 YouTube、短影音等內容製作，從企劃發想到剪輯與數據優化，完整參與影像內容流程。

【What You’ll Do】
－規劃與製作影音內容（企劃 ...",
【艾倫包膜&維修】「底薪$41000」電商行銷主管,威盛數位企業有限公司,新北市板橋區,面議,104,20260225,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8t4rp,"確保行銷活動順利落地。


條件要求：
	• 具電商平台操作、行銷企劃或社群經營經驗1年以上。
	• 熟悉 Excel、Canva、Photoshop 或 ChatGPT 等工具佳。
	• 擅長資料分析與問題解決，能獨立思考與提出行銷策",
BU策略與營運幕僚,統一數網股份有限公司,台北市大安區,面議,104,20260411,11.6,匹配技能: 數據分析; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8zbmj,"營運狀況與策略推動進度。
7.主管交辦之其他事項。

【基本條件】
1.大學以上學歷，商業管理、企管、經濟、資訊管理或相關科系尤佳。
2.具 2–5 年以上營運管理、經營企劃、商業分析、專案管理或相關工作經驗。
3.具備良好數據分析能力，熟悉",
數位發展人員(行銷相關系統專案管理PM/商業分析BA),玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,11.6,匹配技能: a; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8zklv,"玉山證券積極建構e化數位服務，以及創新多元的交易平台，除透過虛實通路的整合，提供顧客多樣化的服務與友善渠道，更運用數據與AI行銷客製化的產品與精進營運效率，打造以人為本的數位金融領導品牌，而近兩年也榮獲《今周刊》、《財訊》、《工商時報》、《數位時代》、《哈佛商業評論》等重要媒體機構頒發多項數位金融大獎的肯定。

職位概述：
我們正在尋找對運用科技改善行銷成效有熱情的夥伴，具備系統專案管理經驗，邏輯...",
"產品經理 Product Manager -商業分析(數數發中心, DDT)_I00014631",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260407,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/87rie,"：負責產品專案的管理與推進，確保專案如期、如質完成。
4. 跨部門協作：與各部門合作，包括技術人員（如商業分析師、資料科學家、資料工程師、平台架構師）、業務單位、及外部合作單位，確保產品順利開發和推廣。
5. 市場分析與回饋整合：進行市場分析，蒐集",
【科技與轉型服務】數位轉型服務-AI 商業分析與流程規劃資深顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260407,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8w772,"勤業眾信協助企業 AI 策略轉型之規劃與推動，徵求對數位與AI流程轉型以及顧問業具強烈興趣及企圖心的優秀人才加入 
主要工作項目，如下：
1. 協助 客戶進行數位與AI 轉型規劃
2. 協助 客戶進行作業現況評估與痛點分析
3. 協助 客戶識別潛在數位與AI/GenAI應用場景與機會
4. 協助 客戶進行應用機會可行性評估(例如，效益面、成本面)
5. 協助 客戶評估AI/GenAI工具並進行作業...",
"技術專案管理師Technical Project Management -商業分析(數數發中心, DDT)_I00021130",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260407,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8o9nj,"【工作內容】
1.  推動數據部內數據相關專案之策略規劃、開發追蹤，並協調跨公司、跨職能團隊資源，促成專案落地
2. 負責相關需求之專案規劃、執行、進度追蹤、風險控管及資源協調，並與資料團隊密切合作，共同完成專案任務
3. 專案會議召集與議程規劃，並定期向上呈報專案進度、專案經驗傳承、專案文件管理
4. 洞悉、分析業務應用需求缺口，依此設計/探詢內外部解決方案
5. 其他主管交辦事項",
"產品經理 Product Manager -商業分析(數數發中心, DDT)_I00020674",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260407,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8n5ip,"：負責產品專案的管理與推進，確保專案如期、如質完成。
4. 跨部門協作：與各部門合作，包括技術人員（如商業分析師、資料科學家、資料工程師、平台架構師）、業務單位、及外部合作單位，確保產品順利開發和推廣。
5. 市場分析與回饋整合：進行市場分析，蒐集",
商業分析專員,台灣富士軟片資訊股份有限公司,台北市松山區,面議,104,20260408,11.6,匹配技能: 跨部門溝通; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8wuix,"1.	具備資料分析能力，能夠善用工具 (EXCEL, POWER BI) 產出報表與分析資料。
2.	具備簡報製作、分享、說明能力。
3.	具備良好溝通與跨部門協作能力，協助跨部門溝通、專案管理、籌備規劃與執行。
4.	定期更新 (週報/月報) 團隊績效與目標達成狀況。
5.	定期更新銷售團隊執行狀況、案件管理與 Insight分析。
6.	制訂團隊與產品線 年度/半年度 目標執行計畫、業績達成與...",
數位服務流程產品經理（PM/BA）｜開戶、定期定額、股利再投資、法規新制等服務創新,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,11.6,匹配技能: a; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7qo1g,"你將參與「客戶從開始投資到使用各項服務的整體流程」，打造更流暢、更安心、更貼近需求的數位旅程，重點說明：
1.	優化客戶最關鍵的入門流程：設計規劃開戶流程與身分驗證，讓投資人更快、更順利完成開戶、降低流程中常見的錯誤與卡關點。
2.	推動金融創新服務：你會參與例如定期定額、股利再投資、法規新制等專案，與法遵、風控、營運合作規劃線上操作動線。
3.	期貨、複委託、債券、不限用途款項借貸、借券等商品服...",
【系統/作業規劃人員】台灣知名金融公司｜60K 起薪・穩定升遷_BIS_234,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260408,11.6,匹配技能: 自動化; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8sopf,"#薪資依經驗談

【工作内容】
1.作業自動化、智能輔助專案的規劃與執行、進度控管及成效報告
2.流程與系統功能優化之需求規劃、需求提報、測試計畫擬定及測試
3.訓練文件製作與教育訓練等工作

【上班時間】
09:00 - 18:00（固定周休二日 ；見紅休）

【上班地點】
台北市南港區

【公司福利】
✨員工認股計劃
✨享有年終、雙節、獎金等
✨享有勞保、健保、團保、雇主提撥6%勞退
✨符合法...",
影像應用分析師(衛星/航拍影像),瑞竣科技股份有限公司,新北市中和區,面議,104,20260407,11.6,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8zzpr,"▼ 工作內容包含：
1.影像判釋與應用分析（如土地利用、植生監測、變遷分析、災害監測等）
2.進行遙測影像指標計算與應用、AI模組開發與建立
3.影像資料品質檢核與成果驗證（QC/QA）
4.依專案需求產出分析成果，客戶技術溝通

▼希望你具備的特質
1.具有解決問題的能力與獨立思考的精神
2.對遙測領域應用與研發工作具有熱忱

▼ 工作與環境介紹：
　◆ 完善的在職訓練
　　◇ 您可在工作中學習...",
【總公司】總裁室-特別助理,頂呱呱國際股份有限公司,新北市五股區,面議,104,20260407,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市五股區,https://www.104.com.tw/job/8bz1r,"一、 專案統籌與推動： 執行並追蹤總裁交辦之各項重要專案，控管專案進度、財務狀態及成效，確保目標如期達成。

二、 跨部門溝通協調： 擔任總裁與各部門間的溝通橋樑，協助跨部門業務協調與資源整合，確保高階決策有效落地。

三、 高階幕僚作業： 參與主管會議並精準記錄決議事項；協助草擬各項營運報告、專案計畫、總結及製作專業商務簡報。

四、 行程與行政管理： 妥善規劃總裁行程與會議，機動配合國內外商務...",
【IT】Enterprise AI Solutions Architect/ Engineer,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260410,11.6,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8ykma,"【工作內容】
1. 負責企業級 AI 發展藍圖規劃與整體架構設計，制定中長期 AI 導入策略
2. 主導企業內部 AI 解決方案評估、選型與導入，確保成功落地並產生實質效益
3. 與各部門使用者進行需求訪談與工作流程分析，整理並轉化為 AI 技術規格與實施方案
4. 擔任 AI 專案策略顧問角色，提供高階管理層 AI 發展建議與推動方向
5. 深入研究並評估各大 AI 平台與生態系整合方案，包括：...",
【產品部】產品經理 Product Manager,廣錠科技股份有限公司,新北市汐止區,面議,104,20251208,11.6,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8rhdd,"1. 針對工業電腦、博弈產業、智能販賣機等目標產業，進行市場與技術趨勢研究、產業政策追蹤、國際標準調查與客戶需求分析。

2. 收集並分析競爭對手產品路線圖與功能策略，提出我公司差異化競爭優勢。

3. 規劃下一代標準化產品的定位、功能規格、產品藍圖與生命周期管理。

4. 主導產品定義階段，撰寫 PRD（產品需求文件）並與研發部門、業務部協作推進開發流程。

5. 參與產品立案、成本評估、BOM...",
經營企劃資深管理師,穗曄實業股份有限公司,新北市林口區,面議,104,20260408,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市林口區,https://www.104.com.tw/job/8ieel,"1.	協助制定經營策略與企劃。
2.	進行化學材料市場分析。
3.	監控營運績效和製作管理報告。
4.	協助各類效益評估與供應鏈風險管控。
5.	促進跨部門溝通與協作。
",
《長租》汽車租賃營運數據企劃專員,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260409,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8y9wx,"1.分析汽車與租賃市場、競品及客戶數據，提出具體洞察，協助制定營運與產品策略。
2.負責租賃產品成本結構試算與效益評估，並規劃相關產品與專案推動。
3.參與系統翻新與優化專案，負責需求分析、流程盤點、跨部門溝通及測試驗證，協助推動系統與營運流程。
4.規劃並建置管理報表與數據儀錶板，提升數據視覺化與決策效率，強化數據導向管理。
5.依專案需求，協助數位行銷與線上推廣內容規劃，並支援部門相關專案與交...",
門市人員（板橋專櫃）｜團績 X 團隊合作 = 好的業績Ｘ好的工作氛圍｜,綠藤生物科技股份有限公司,新北市板橋區,面議,104,20260407,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8djvc,"Hi ，謝謝你對綠藤門市職缺的興趣。

我們對於這個職位有著不同的想像，期待一段不一樣的夥伴關係，除了明確透明的團隊獎金體系、完善休假制度與各式福利，我們注重的是團體合作、與你一起努力讓顧客因為綠藤產品而擁有更好生活；同時，從紮實的教育訓練一起認識髮膚生理與每支產品存在的意義，而不是單純介紹產品特色與話術。

期待與你相遇，一起打造更好的你與綠藤！


｜工作核心內容｜
店務營運
1. 協助商品陳...",
【2026 暑期實習計畫】數位發展實習生,裕隆集團總管理處_裕隆經管企業股份有限公司,新北市新店區,面議,104,20260410,11.6,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/902bm,"✅成為金融產業商務邏輯的洞察者
★實習內容：深入研究金融水平主鑑企業的商務邏輯與運作架構，並在實務中廣泛涉獵、了解金融產業的專業知識。
★實習重點：建立紮實的金融領域 Domain Know-how，培養宏觀的產業視野與商業分析敏銳度。

✅擔任",
(Taipei) Lead Engineer - HCM,國巨股份有限公司,新北市新店區,面議,104,20260408,11.6,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8r38z,"1. SAP SuccessFactors/HCM系統維護與報表開發
2. SAP BTP (CPI) 系統維護與開發
3. 專案或主管交辦事項

#LI-LY1
",
