職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"Manager/Senior Manager, Merchandising Growth & Operations (Supply Business Planning/ Business Analysis )",Klook客路_客遊天下旅行社有限公司,台北市松山區,面議,104,20260616,51.2,"技能匹配(2): business analysis, marketplace; 職稱部分匹配: business analyst; 地點符合: 台北市松山區; 資深職缺 +8; [技能13+職稱12+關鍵字7+地點10, 資歷+8]",https://www.104.com.tw/job/8db1s,"What you’ll do?

-  Lead the strategy and operations function of one of Klook’s multi-million USD transportation businesses globally and grow it into world leader
-  Drive commercial success and user ...","技能: 專案時間╱進度控管, 專案溝通╱整合管理
其他: What you’ll need?

-  7 years in the travel, mobility, ecommerce, or tech startup operations
-  Track records of growing a multi-million USD business portfolio and success..."
遊戲數據分析師,糖蛙線上娛樂股份有限公司,台北市南港區,面議,104,20260727,51.0,"技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市南港區; [技能7+職稱30+關鍵字4+地點10, 資歷+0]",https://www.104.com.tw/job/7q1u7,"1.賠率體驗測試、優化建議。
2.競品分析研究與市場觀察。
3.活動成效分析與改善建議。
4.其他主管交辦事項。","專長: Excel, Word
其他: 1.對老虎機、各式棋牌類遊戲熟悉，具分析能力。
2.熟悉各式競品，能提出專業建議。"
投資研究暨數據分析師,晶焱科技股份有限公司,新北市中和區,面議,104,20260729,51.0,"技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市中和區; [技能7+職稱30+關鍵字4+地點10, 資歷+0]",https://www.104.com.tw/job/8wupy,"撰寫投資研究報告，提出投資建議，並追蹤投資組合績效與市場風險。
蒐集並分析總體經濟、產業、個股及金融市場資料；
進行財務報表分析優化投資研究流程，建立投資分析工具",其他: 具BI工具、AI應用概念與經驗尤佳
(HQ) Business Analyst (Forwarding),鴻霖航空貨運代理股份有限公司,台北市內湖區,面議,104,20260728,51.0,"職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字11+地點10, 資歷+0]",https://www.104.com.tw/job/91khm,"This position, based at the Global Headquarters, is responsible for designing, optimizing, and implementing the company's system-based operational processes. The role ensures that all processes are st...","專長: PowerPoint, Word, Excel
其他: Education/Technical Skills 
－Bachelor's degree or above (all majors are welcome).
－CargoWise One
－Microsoft Office (PowerPoint, Excel, Word, Outlook)
－Flowchart tools
－..."
數據分析專員(數位金融部),華南永昌綜合證券股份有限公司,台北市松山區,面議,104,20260722,51.0,"技能匹配(3): sql, tableau, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能20+職稱17+關鍵字4+地點10, 資歷+0]",https://www.104.com.tw/job/73jyp,"1.客群相關業務分析。
2.資料處理、模型建置。
3.交易數據分析。
4.行銷案成效追蹤。
5.願意接受培訓。
","專長: MS SQL, Tableau, SAS
其他: 1.電腦技能：熟SQL、Tableau、SAS為佳。
2.具備獨立作業、溝通與解決問題之態度與能力；投遞履歷及面試時請附上相關作品集。

"
【數據業務專員】想在舒適的辦公環境中工作嗎?我們提供多元化的工作內容和成長機會！開發潛在客戶、拓展市場#通路開發人員#數據分析師 #數據業務 #績效獎金 #專案獎金 #福利佳,遠景股份有限公司,台北市南港區,面議,104,20260728,51.0,"技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市南港區; [技能7+職稱30+關鍵字4+地點10, 資歷+0]",https://www.104.com.tw/job/8b54z,"1. 開發潛在客戶，拓展市場，以達成業績目標。
2. 定期拜訪經銷客戶，維繫穩定客戶關係。
3. 負責國內業務接洽及訂單處理。
4. 負責產品報價及產品展示，並處理帳款回收相關事宜。
5. 負責業務推展，傳達及說明公司各項業務重大訊息、活動及產品。
6. 進行商品行銷，產品特色分析介紹，並提供產品購買的建議。
7. 提供售後服務，處理客戶端之問題，給予完善的處理。
8. 察覺客戶交易之異常狀況，並...","專長: Excel, Outlook, PowerPoint, Word
技能: 工作任務╱業績項目分配, 業績目標達成, 客戶資料更新維護, 業務或通路開發, 業績目標分配與績效達成, 業績與管理報表撰寫, 客戶情報蒐集, 客訴案件處理, 產品介紹及解說銷售"
[Part Time] 研究助理/資料分析師,美商IQVIA _艾昆緯藥品資訊股份有限公司,台北市松山區,面議,104,20260729,51.0,"技能匹配(1): 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字4+地點10, 資歷+0]",https://www.104.com.tw/job/7rebn,"主要負責醫院臨床資料庫研究執行並協助相關行政事宜。依照研究文件進行資料分析、結果整理、進度追蹤與報告、數據的彙整及檢誤等。
*依照案件需求外派駐點","專長: R, Excel, Word, SAS, SPSS
其他: -有健保資料庫或醫院病歷資料庫研究經驗或資料庫分析經驗為佳
-良好的整合溝通及應變能力、邏輯思考能力
-細心、耐心、認真、具責任感
"
【威脅分析中心】資安資料分析工程師(台北),國家資通安全研究院,台北市大安區,面議,104,20260728,51.0,"技能匹配(5): python, machine learning, 機器學習, 自動化, 數據分析; 地點符合: 台北市大安區; [技能33+職稱0+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/7xlmi,"1. 政府網路資安資料分析
2. 政府資安監控情資分析
3. 資料數據機器學習應用
4. 資安自動化分析系統維運
5. 其他主管之交辦事項

工作經驗與專業能力：
1. 經驗不拘，具資訊與資安相關背景尤佳
2. 熟悉Python程式撰寫尤佳","其他: 1. 本院依身心障礙者權益保障法、原住民族工作權保障法及中高齡就業專法等，歡迎所有求職者投遞履歷。
2. 依據國家資通安全研究院人員安全查核辦法，本院人員須接受一般安全查核，若有下列情形之一者，為查核未通過，須無異議放棄錄取資格，若已到職應即離職，並願負相關法律責任：
(1) 動員戡亂時期終止後，曾犯內亂罪、外患罪，經有罪判決確定或通緝有案尚未結案。
(2) 曾服公務有貪污行為，經有罪判決..."
棒球運動科學數據分析師,好的運動股份有限公司,新北市中和區,面議,104,20260729,50.7,"技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市中和區; [技能7+職稱30+關鍵字4+地點10, 資歷+0]",https://www.104.com.tw/job/7j2jt,"1. 大數據收集與整理
2. 棒球數據分析能力和處理資料
3. 使用Rapsodo. Hit Trax. 或其他棒球運動科學儀器
4. 運用運動科學原理做棒球教學","技能: 運動評估與5Q, 規劃與執行教學活動, 進行教學成果評量, 擬訂教學計畫
其他: 1. 棒球科班出身 尤佳
2. 具有棒球相關經歷
2. 熟悉使用Rapsodo. Hit Trax. 或其他棒球運動科學儀器 尤佳"
核心_商業分析師 BA,遠雄人壽保險事業股份有限公司(總公司),台北市南港區,面議,104,20260723,50.7,"技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市南港區; [技能7+職稱30+關鍵字4+地點10, 資歷+0]",https://www.104.com.tw/job/86ron,"1.執行壽險核心系統轉型專案，擔任BA負責流程規劃與設計
2.進行業務流程分析，發現痛點並規劃to-be流程及解決方案
3.與專案管理人員協同規劃專案，提出流程優化具體解決方案和計畫
4.與系統架構人員協同進行系統架構及模組分析、溝通、討論、設計
5.依專案任務與各使用者單位進行需求分析、溝通、釐清，並產出需求文件
6.與系統分析人員協同進行系統流程規劃、分析與測試驗證，產出系統功能規格文件


...","專長: Excel, PowerPoint, Project
其他: 1.8年以上壽險行政或系統流程規劃經驗；熟壽險保單業務流程者尤佳
2.具備邏輯思考及商業分析技術，能提出具體解決方案，可獨立作業
3.具備分析設計能力及撰寫業務需求文件之能力
4.良好溝通協調與表達能力，具備簡報技巧
5.高EQ、主動積極之工作態度及團隊合作精神
6.熟悉資訊系統開發流程/資訊系統架構尤佳
7.有Agile敏捷開..."
"【數位】商業分析人員(數數發中心,DDT)",國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260728,50.7,"技能匹配(5): sql, tableau, looker studio, 數據分析, 商業分析; 地點符合: 台北市大安區; [技能33+職稱0+關鍵字7+地點10, 資歷+0]",https://www.104.com.tw/job/80yzo,"1.	分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2.	追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3.	整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4.	透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。","專長: Tableau, Google Analytics, Looker studio, SAS
其他: 1.具2年以上數據分析或專案企劃經驗。
2.擅長數據工具使用（如：SAS EG、Tableau、Google Analytics、Looker Studio等），具基本SQL資料庫程式撰寫能力尤佳。
3.擅長簡報製作，具備良好簡報技巧。
4.具團隊合作意識與良好溝通能力，能擔任跨單位溝通窗口..."
風險管理處-信用計量應用人員Credit Risk Quantitative Analyst,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260727,50.5,"技能匹配(3): sql, python, 跨部門溝通; 職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能20+職稱12+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/87pdz,"1.執行信用風險模型驗證工作
2.執行信用風險管理分析及量化應用工作
3.執行新巴賽爾協定信用風險IRB法相關專案工作
1.	Perform credit risk model validation.
2.	Conduct credit risk management analysis and quantitative application tasks.
3.	Execute projects ...","其他: 1. 熟悉MS Office文書軟體並具簡報製作能力
2. 熟悉R、Python、MS SQL等程式撰寫
3. 具有獨力解決問題及跨部門溝通之能力                                                                                                                           ..."
商業分析師(壽險),新加坡商易呈有限公司臺灣分公司,台北市松山區,面議,104,20260723,50.0,"技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字3+地點10, 資歷+0]",https://www.104.com.tw/job/8xx4z,"1.執行壽險核心系統轉型專案，擔任BA負責流程規劃與設計
2.進行業務流程分析，發現痛點並規劃to-be流程及解決方案
3.與專案管理人員協同規劃專案，提出流程優化具體解決方案和計畫
4.與系統架構人員協同進行系統架構及模組分析、溝通、討論、設計
5.依專案任務與各使用者單位進行需求分析、溝通、釐清，並產出需求文件
6.與系統分析人員協同進行系統流程規劃、分析與測試驗證，產出系統功能規格文件",
電商數據分析專業人員,Amorepacific_愛茉莉太平洋股份有限公司,台北市信義區,面議,104,20260727,49.8,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 職稱部分匹配: 資料科學家; 地點符合: 台北市信義區; [技能20+職稱12+關鍵字7+地點10, 資歷+0]",https://www.104.com.tw/job/92tls,"你不只是看報表，而是能從數據中找出商業機會嗎？
如果你對電商營運、獲利管理與成長策略充滿熱情，希望透過數據分析影響決策、創造實際商業價值，歡迎加入我們的團隊。
在這個角色中，你將負責分析品牌官網（DTC）及各大電商平台的營運表現，透過數據洞察協助團隊提升投資效益、優化資源配置，並建立更具效率與可持續性的成長模式。

【工作內容】
1.	電商營運績效分析與商業洞察 
分析商品、通路、促銷活動及行銷專...","其他: 【我們期待你具備】
1.	5年以上電商、數位行銷分析或商業分析相關工作經驗。 
2.	熟悉電商核心營運指標，包括銷售分析、轉換率分析、毛利分析及 ROI／ROAS 等商業指標。 
3.	具備從數據中發掘問題、分析原因並提出改善方案的能力。 
4.	具備良好的跨部門溝通與協作能力，能有效支持團隊決策與專案推動。 
5.	擁有商業思維，能將數據洞察轉化為具體行動與成長機會。 

【加分條件】
..."
【S】後端開發/AI機器學習/資料分析工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260728,49.7,"技能匹配(5): sql, machine learning, 機器學習, 自動化, 數據分析; 地點符合: 新北市土城區; [技能33+職稱0+關鍵字6+地點10, 資歷+0]",https://www.104.com.tw/job/8y8bu,"1. 平台後端開發，負責開發與設計平台架構
2. 與前端工程師開發雲端服務產品
3. 平台維運與系統升級
4. 系統資料庫設計
5. 數據分析與AI應用","專長: C#, PostgreSQL, HTML, JavaScript, CSS, Node.js
其他: 1. 有大廠經驗者，電子/資訊相關產業尤佳
2. 精通後端開發框架與GCP雲端平台
3. 具備資料分析與AI運用經驗
4. DevOps 自動化部署與平台維運"
商業分析師 BA｜銀行系統需求｜金融專案 (FV),德義資訊股份有限公司,台北市南港區,面議,104,20260729,49.7,"技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市南港區; [技能7+職稱30+關鍵字3+地點10, 資歷+0]",https://www.104.com.tw/job/93x3z,"【必備條件】
．5年以上 BA、系統分析或需求分析相關經驗。
．具銀行相關系統專案經驗。
．熟悉需求訪談、流程分析及規格文件撰寫。
．具備良好的溝通協調能力及邏輯分析能力。

【專業領域需求（具備其中一項即可）】
．放款業務（Loan）
．存款業務（Deposit）
．貿易融資（Trade Finance）
．代收付業務（Collections & Payments）
．國內外匯款業務（Remit...",
Business Analyst,新加坡商譽佳有限公司台灣分公司,台北市信義區,面議,104,20251028,49.3,"職稱完全匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱30+關鍵字9+地點10, 資歷+0]",https://www.104.com.tw/job/8v6ck,"We are seeking a Business Analyst to join the IT/BA team in Taipei. This role is pivotal in bridging the gap between business needs and technology solutions, with a specific focus on enhancing and sup...","專長: Excel, Project, Visio, UML"
大數據分析/後端軟體工程師_15228,和碩集團_和碩聯合科技股份有限公司,台北市北投區,面議,104,20260729,49.2,"技能匹配(3): python, 自動化, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市北投區; [技能20+職稱12+關鍵字7+地點10, 資歷+0]",https://www.104.com.tw/job/8yen5,"1. 與設備工程師合作，將設備開發人員經驗與規則轉化為可量化、可分析的資料模型
2. 熟悉統計學/資料科學知識，能獨立進行數據分析，及數據資料呈現與整理
3. 分析自動化設備產生之製造數據，分析關鍵指標找出問題原因
4. 具有撰寫良好的分析報告能力，提供有價值的洞察和建議
5. 資料庫伺服器維護與優化
6. 後端API撰寫/維護與優化","其他: 科系：電機、資工、資料科學等相關科系
1. 具備數據統計/資料科學相關專業能力:（包含但不侷限於關聯性分析/時序分析/多變量分析/漂移偵測/AI等數據分析技術)
2. 熟悉Python或其他低階語言編程能力
3. 具備資料庫(MongoDB)概念/開發經驗
4. 具備良好內外部溝通能力
5. 具備Ubuntu / Docker / Library編譯/相關經驗者加分
6. 具備後端設計能力..."
〔銀行〕數據策略經理（數據平台）,台新新光金控_台新國際商業銀行股份有限公司,台北市大安區,面議,104,20260727,49.2,"技能匹配(2): etl, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市大安區; 資深職缺 +8; [技能13+職稱12+關鍵字5+地點10, 資歷+8]",https://www.104.com.tw/job/90m0c,"【工作內容】
1. 數據分析平台架構規劃與落地
2. 批次/串流資料管線架構規劃
3. 數據架構設計與標準化
4. 數據治理整合與落地
5. 跨部門技術協作與解決方案推廣

資格條件
1. 熟悉資料湖、倉及湖倉一體整合設計，具備ETL或ELT 技術實務經驗者佳
2. 熟悉數據架構設計原則，包含分層建模、資料血緣、Metadata 管理，並了解數據治理框架
3. 具備軟體/平台建置經驗，從策略規劃到...","專長: ETL
技能: AI, 生成式AI, 專案溝通╱整合管理, 數據分析"
Business Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-07-20,49.0,"職稱完全匹配: business analyst; 地點符合: 台北; [技能0+職稱30+關鍵字9+地點10, 資歷+0]",https://tw.linkedin.com/jobs/view/business-analyst-at-infosys-4399522626,About Infosys Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over three decades of exp...,
產品行銷分析專員 (Product Marketing Analyst)  (Sr. Role- Team lead),NexSelect_愷勁股份有限公司,台北市中正區,面議,104,20260724,48.7,"技能匹配(3): sql, 自動化, 用戶分群; 地點符合: 台北市中正區; 資深職缺 +8; [技能20+職稱0+關鍵字11+地點10, 資歷+8]",https://www.104.com.tw/job/93qw3,"我們正在協助客戶尋找一位能以數據為核心、以產品洞察為驅動、並能打造高效行銷漏斗的產品行銷分析專員（Product Marketing Analyst）。
你將負責運用 CDP、行銷自動化與產品研究方法，設計並優化從「潛在用戶 → 啟動 → 留存 → 忠誠 → 自然成長」的完整行銷漏斗。

在產品成長初期，你將專注於突破冷啟動問題，快速累積早期用戶並推動平台達到臨界規模；在成長階段，你將持續優化轉換...","其他: 實際操作過主流行銷自動化 SaaS 經驗, 如MailChimp, Iterable, segment, amplitude, mixpanel"
【資訊服務部】數據分析專員,聯合數位文創股份有限公司,新北市汐止區,面議,104,20260708,48.5,"技能匹配(3): sql, tableau, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 新北市汐止區; [技能20+職稱12+關鍵字6+地點10, 資歷+0]",https://www.104.com.tw/job/88817,"1.使用 Excel、SQL、商業智慧工具及 Google Analytics 進行數據整理與分析。
2.日常營運報表製作。
3.透過數據觀察營運狀況，提出分析發現與優化建議。
4.主管交辦事項。
5.該職務會依求職者之相關工作經歷議定薪資。","專長: Excel, Google Analytics
其他: 1.大學以上，工業工程、統計、數學、資訊管理、商管相關科系尤佳。
2.具良好溝通能力，對數據分析有興趣，細心且具邏輯思考能力。
3.熟悉Excel函數或SQL者佳。
4.接觸過 Google Analytics 或網站數據分析工具者佳。
5.曾使用SPSS Modeler、Hyperion、Tableau或其他BI工具。"
【數據分析】消費者洞察研究員 / 市場研究員,東方線上消費者研究集團_東方快線網絡市調行銷股份有限公司,台北市大安區,面議,104,20260724,48.5,"技能匹配(3): python, 數據分析, 商業分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市大安區; [技能20+職稱12+關鍵字6+地點10, 資歷+0]",https://www.104.com.tw/job/2n6w6,"★加入東方快線，一起讓數據發揮影響力★

我們相信，每一份數據背後都有值得被理解的故事。
透過探索數據，我們協助品牌理解消費者、找到市場機會，將數據轉化為洞察，陪伴客戶做出更好的決策。
如果你對市場研究、數據分析充滿好奇，喜歡探索問題、享受從資料中找到答案，歡迎加入東方快線，和我們一起讓數據創造價值。

【工作內容】
1. 規劃市場研究專案，設計網路問卷，掌握專案進度與品質。
2. 彙整多方數據資...","專長: Excel, PowerPoint, Word, SPSS
技能: 市場調查企劃與執行, 市場調查資料分析與報告撰寫, 統計軟體操作, 市場趨勢分析, 數據分析, 消費者行為, 問卷設計
其他: 【我們正在尋找這樣的夥伴】
1. 對市場、品牌與消費者充滿好奇，喜歡探索問題背後的原因。
2. 享受分析與思考，喜愛從數據中發現故事與機會。
3. 樂於與客戶、團隊溝通合作，一起找到最佳解決方案。..."
【顧問部】高級顧問師/副理 (AI應用與數據分析)-317317,KPMG_安侯建業聯合會計師事務所,台北市信義區,面議,104,20260724,48.5,"技能匹配(2): python, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市信義區; 資深職缺 +8; [技能13+職稱12+關鍵字5+地點10, 資歷+8]",https://www.104.com.tw/job/8dy4s,KPMG Global Digital Village為數位轉型的領導顧問公司，我們正在找尋一位具有5-10年工作經驗的數據分析加入我們的團隊。作為數據分析副理，您需要能領導一個2-3人的團隊進行專案，負責數據分析、AI藍圖規畫等工作。您也需要與客戶進行訪談及互動，了解業務需求，規劃專案內容並將數據轉化為實際行動和策略。此外，您將負責專案管理，包括時程規劃、跨團隊溝通協調，以確保項目的成功實施。,"專長: Excel, Outlook, PowerPoint, Word
其他: 1.5-10年的相關工作經驗
2.能夠帶領2-3人的團隊進行數據分析專案
3.熟悉Python和 R等數據分析工具和語言
4.孰悉AI模型(ex: LLM)開發與操作
5.能夠從數據中發現洞察並提供可操作的建議
6.具備專案管理經驗，包括時程規劃和跨團隊溝通協調能力
7.優秀的溝通和團隊合作能力"
經營企劃/數據分析專員 (企劃部),iRent_和雲行動服務股份有限公司,台北市中山區,面議,104,20260724,48.2,"技能匹配(3): tableau, 數據分析, 跨部門溝通; 職稱部分匹配: 資料科學家; 地點符合: 台北市中山區; [技能20+職稱12+關鍵字6+地點10, 資歷+0]",https://www.104.com.tw/job/8979s,"【工作內容】
1. 營業數據彙整及顧客行為分析，熟悉Power BI尤佳
2. 新事業發展規劃及評估
3. 跨部門溝通協調，公司服務整合及推廣 
4. BI戰情室維護及建置

【其他條件】
1. 具數據分析實務經驗
2. 優秀的溝通和協調能力，可以與各種團隊合作
3. 具同時執行多重任務的能力","專長: Excel, Tableau, Power BI​
其他: 根據個人資料保護法第8條之規定告知如下： 
• (一)非公務機關名稱：和雲行動服務股份有限公司。 
• (二)蒐集之目的：人事管理。 
• (三)個人資料之類別：識別類、特徵類、社會情況、教育、技術或其他專業、受僱情形。
• (四)個人資料利用之期間：自本人提供之日起至本人主動請求和雲行動服務刪除、停止處理或利用之日止。 
• (..."
"產品經理 Product Manager -商業分析(數數發中心, DDT)_I00014631",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260724,48.2,"技能匹配(1): 商業分析; 職稱部分匹配: product analyst; 地點符合: 台北市信義區; 資深職缺 +8; [技能7+職稱12+關鍵字11+地點10, 資歷+8]",https://www.104.com.tw/job/87rie,"1. 數據產品企劃提案：發想創新數據產品的企劃和提案，確保產品符合公司戰略及使用者需求。
2. 產品功能規劃落地：根據產品需求，製作 Wireframe, Prototype, Mockup等，與團隊共同推動及後續產品迭代。
3. 專案管理與推進：負責產品專案的管理與推進，確保專案如期、如質完成。
4. 跨部門協作：與各部門合作，包括技術人員（如商業分析師、資料科學家、資料工程師、平台架構師）、業...","技能: 規劃、組織、指導及協調組織內部行政作業, 部門人力成本控制, 預算編製與成本控管, 專案人力資源管理, 專案成本╱品質╱風險管理, 專案時間╱進度控管, 專案採購管理, 專案規劃執行╱範圍管理, 專案溝通╱整合管理, 專案管理架構及專案說明, 工作任務╱業績項目分配, 培育人員職涯發展, 業績目標達成, 督導人員工作績效, 危機與議題管理, 協商談判能力, 部門績效目標管理
其他: 必要條..."
"產品經理 Product Manager -商業分析(數數發中心, DDT)_I00020674",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260724,48.2,"技能匹配(1): 商業分析; 職稱部分匹配: product analyst; 地點符合: 台北市信義區; 資深職缺 +8; [技能7+職稱12+關鍵字11+地點10, 資歷+8]",https://www.104.com.tw/job/8n5ip,"1. 數據產品企劃提案：發想創新數據產品的企劃和提案，確保產品符合公司戰略及使用者需求。
2. 產品功能規劃落地：根據產品需求，製作 Wireframe, Prototype, Mockup等，與團隊共同推動及後續產品迭代。
3. 專案管理與推進：負責產品專案的管理與推進，確保專案如期、如質完成。
4. 跨部門協作：與各部門合作，包括技術人員（如商業分析師、資料科學家、資料工程師、平台架構師）、業...","技能: 專案規劃執行╱範圍管理, 專案人力資源管理, 專案管理架構及專案說明, 專案時間╱進度控管, 專案溝通╱整合管理, 專案成本╱品質╱風險管理, 規劃、組織、指導及協調組織內部行政作業, 專案採購管理, 工作任務╱業績項目分配, 督導人員工作績效, 業績目標達成, 培育人員職涯發展, 部門人力成本控制, 危機與議題管理, 預算編製與成本控管, 部門績效目標管理, 協商談判能力
其他: 必要條..."
【AI First】財經數據應用顧問｜法人客戶（資料應用 / SQL / Python）(JIRA725),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260728,47.8,"技能匹配(3): sql, python, 自動化; 職稱部分匹配: 資料科學家; 地點符合: 新北市板橋區; [技能20+職稱12+關鍵字5+地點10, 資歷+0]",https://www.104.com.tw/job/93rd5,"【這個角色在解什麼】
CMoney 有超過 600 張資料表的財經資料庫、量化模型、ML 預測，是金融機構每天在用的底層。但法人客戶要的不是 raw data，是「能直接用在決策上的結果」。
你站在資料庫和法人客戶（投信研究員、券商、投顧、保險）之間，把他們模糊的問題診斷清楚，再解掉。

【你會做的事】
1. 當法人客戶的數據軍師：直接對接研究員與投資機構，聽懂他們「想算什麼」，把問題對應到正確的...",
美國電商平台成長專員　E-commerce Growth Analyst,得億國際有限公司,新北市新莊區,面議,104,20260729,47.5,"技能匹配(3): tableau, 數據分析, e-commerce; 職稱部分匹配: business analyst; 地點符合: 新北市新莊區; [技能20+職稱12+關鍵字5+地點10, 資歷+0]",https://www.104.com.tw/job/90lw9,"作為美國電商平台成長專員，你將協助分析團隊在Amazon、Walmart、eBay等國外知名電商平台的廣告投放數據。
你的定位不只是數據分析，更是團隊中對「數字敏感度」最高的人。
我們需要的不是你複誦報表上的數字，而是能從波動中找出影響銷售的關鍵、並協助平台銷售成長。
你將全神貫注於解讀數據的變化，將數字轉化成真實的業績。

【工作內容】
1. 廣告操作：分析投放狀況、精準制訂廣告投放計劃
2. ...","專長: Excel, e-commerce, Tableau, Power BI​
技能: 數據分析, 產品策略, 市場調查企劃與執行, 提案與簡報技巧, 市場調查資料分析與報告撰寫, 網站流量成效追蹤, 市場趨勢分析, 消費者行為, 廣告效益評估, 廣告創意發想與提案"
iRent營運企劃（數據分析） (企劃部),iRent_和雲行動服務股份有限公司,台北市中山區,面議,104,20260724,47.5,"技能匹配(3): python, tableau, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市中山區; [技能20+職稱12+關鍵字5+地點10, 資歷+0]",https://www.104.com.tw/job/8lr5o,"【工作內容】
◎團隊負責產品：iRent 24hr自助租車服務
您未來每天會做這些事：
● 數據分析(50%)
1. 透過數據分析技術解決營運痛點，優化公司營運。
2. 針對資料建立視覺化模型，協助同仁提高分析效率。
3. 持續研究AI技術，評估商用可行性。
● 營運規劃(50%)
1. 市場資料及日常報表產出。
2. iRent促進相關系統規劃。
3. 營運促進活動相關行銷規劃。
4. 臨時性交...","專長: Excel, Outlook, PowerPoint, Word
技能: 專案時間╱進度控管, 專案規劃執行╱範圍管理, 專案溝通╱整合管理, 專案管理架構及專案說明, 工作任務╱業績項目分配, 市場調查企劃與執行, 市場調查資料分析與報告撰寫
其他: 1. 個性積極主動，認真負責
2. 具網路行銷、汽車、租賃、中古車、金融等相關產業經歷者佳"
"ALYST, Specialist, Business Analyst, Technology",星展銀行,台北,面議,LinkedIn,2026-04-13,47.3,"職稱完全匹配: business analyst; 地點符合: 台北; [技能0+職稱30+關鍵字7+地點10, 資歷+0]",https://tw.linkedin.com/jobs/view/alyst-specialist-business-analyst-technology-at-dbs-bank-4400393754,"Technology & Operations (T&O) enables and empowers the bank through a secure, efficient, and resilient technology foundation. With a strong focus on productivity, quality and control, governance, peop...",
零碳數據分析經理,今時科技股份有限公司,台北市南港區,面議,104,20260728,47.2,"技能匹配(2): sql, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市南港區; 資深職缺 +8; [技能13+職稱12+關鍵字3+地點10, 資歷+8]",https://www.104.com.tw/job/7moj6,"1. 負責軟體之分析、設計以及程式撰寫。
2. 協助研發軟體新技術與新工具。
3. 管控軟體開進度成本
4. 資料庫架構的設計與維持最佳資料庫架構。
5. 規劃、執行資料庫資料備援及回覆計畫。
6. 監控資料庫效能，並適時針對相關參數及SQL進行調校。
7. 設計演算法，解決各領域的問題。
","技能: 軟體工程系統開發, 軟體程式設計, 資料庫程式設計, 資料庫軟體應用"
大數據分析人員,博揚機械有限公司,新北市樹林區,面議,104,20260723,47.2,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 新北市樹林區; [技能20+職稱12+關鍵字5+地點10, 資歷+0]",https://www.104.com.tw/job/6zvlo,"1.大數據分析、影像辨識。
2.機器學習、數據資料處理。
3.撰寫報告、程式編寫。
4.協助主管交辦事項。
5.偶爾配合出差工作。",
