職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
建設事業部高階主管（總經理、副總經理、協理）,品嘉建設股份有限公司,台北市松山區,面議,104,20260525,11.3,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/838cb,"1.制定公司的戰略和營運計劃。
2.負責部門的日常管理和業務發展，並協調各部門之間的工作。
3.監督業務進展情況，及時發現問題並制定解決方案。
4.負責人力資源管理，包括招聘、培訓、績效考核等工作。
5.與其他部門合作，推進公司的產品研發和市場拓展等工作。

本職位需要具備豐富的管理經驗和卓越的領導能力，能夠帶領團隊實現公司的發展目標。
",
《總公司》營運經營分析,德誼數位科技股份有限公司,台北市內湖區,面議,104,20260522,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8m79i,"1. 每月營運績效、市場數據統整與分析，並根據銷售現況提出改善建議
2. 規劃門市KPI內容及獎金結算，追蹤成效以符合營運目標
3. 視覺化儀表板及報表建置，輔助發掘潛在商機與風險
4. 營運管理相關專案執行與支援
5. 其他主管交辦事項


",
數位產品規劃師,上海商業儲蓄銀行股份有限公司,台北市中山區,面議,104,20260519,11.3,地點符合: 台北市中山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/797zh,"1.執行用戶需求分析，規劃平台功能，產出相關營運計劃書/需求功能規格書。
2.參與專案會議、需求訪談、測試案例設計、時程安排及執行功能測試並產出測試報告等。
3.協助分析研究既有數位產品/服務內容、流程，發掘客戶服務斷點或痛點，提出解決方案並進行平台服務功能之優化。
4.製作會議記錄、報表、報告、通告及協助訂定/修訂相關業務手冊及約據表單。
5.協助實施數位產品教育訓練。",
【工讀】【實習職缺】人資招募實習生 HR Intern - 台北辦公室,佰德管理顧問有限公司,台北市內湖區,面議,104,20260514,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8sflt,"Platinum International Consultants 是一家專業獵才顧問公司，
服務橫跨科技、金融、製造與新創等領域，總部位於台北並拓展至亞洲各主要市場。

我們誠摯邀請對「招募產業」、「商業策略」與「人才市場」有興趣的你，
加入我們的實習計畫！

—我們相信，好的實習不是從旁觀察，而是讓你真正參與、實戰學習。—
在這裡，你將走進顧問的第一線、和專案一起成長，
透過實務任務建立職場...",
【Uber】Operations Specialist(Rider Engagement)_PRL,新加坡商立福人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260526,11.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91fjf,"Part of the Taiwan Rider team focusing on rider engagement.
This role is ideal for someone who enjoys diving deep into data",
SCM digital development project management,緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260522,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/87vm6," resource allocation / prioritization. 
2. SCM Process Definition & Standardization – Manage data integration projects based",
《新北市-視訊面試》APPLE專賣店-銷售專員(中和、永和)【前六個月保障薪獎3萬6千元】,德誼數位科技股份有限公司,新北市中和區,面議,104,20260526,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7e3ng,"工作地點：
環球新北中和門市、永和比漾門市

工作內容：
1. 門市日常營運，銷售Apple 全系列產品、副廠產品及公司主推產品，以利業績達成。
2. 產品諮詢及專業建議、售後服務與產品保固、裝置保險等…介紹。
3. 確保門市賣場的產品安全性與環境清潔度，符合原廠稽核規範。
4. 商品上架、陳列、盤點、收銀、換貨、改裝、開幕。
5. 秉持卓越的服務精神，用心款待每一位顧客。
6. 配合公司商圈規劃...",
《新北市-視訊面試》Samsung板橋大遠百專賣店-銷售專員【前六個月保障薪獎3萬6千元】,德誼數位科技股份有限公司,新北市板橋區,面議,104,20260522,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8bvxb,"我們的願景：成為最受客戶信賴的3C精品品牌

工作內容：
1. 門市日常營運，銷售Samsung 全系列產品、副廠產品及公司主推產品，以利業績達成。
2. 產品諮詢及專業建議、售後服務與產品保固、裝置保險等…介紹。
3. 確保門市賣場的產品安全性與環境清潔度，符合原廠稽核規範。
4. 商品上架、陳列、盤點、收銀、換貨、改裝、開幕。
5. 秉持卓越的服務精神，用心款待每一位顧客。
6. 配合公司商圈...",
"Administrator, Deposit Specialist",日商三菱日聯銀行股份有限公司台北分公司,新北市板橋區,面議,104,20260515,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zu72,"

Complete administration activities including but not limited to filing / storage of documentation and data entry.

Take actions",
R130_System & Display Channel Marketing Specialist,微星科技股份有限公司,新北市中和區,面議,104,20260513,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91ilp,"
-Analyze campaign performance and market data to optimize marketing effectiveness.
-Conduct competitor and market analysis",
Logistics Project Manager,歐商_喜利得股份有限公司,新北市板橋區,面議,104,20260326,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8vr4p," Optimization (70%)
• Partner with the Head of Logistics to improve performance indicators through process improvement, data",
Sr. Global Operation Specialist (Logistics),台灣恩傑科技股份有限公司,新北市土城區,面議,104,20260505,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/917ek," customer master data base maintenance activities.

You will be responsible for having in depth understanding of the business",
國際與業務部: 實驗室研究員/副研究員,鴻盛精準生技股份有限公司,新北市三重區,面議,104,20260512,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8nce8," sample processing, data recording, and instrument operation and maintenance.

3. 協助實驗結果的分析、整理及報告撰寫。
Assist in analyzing and",
(DeepQ)Generative AI Intern-DQ000003,宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260520,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/89odc,"Data Organization and Analysis
- Analyze the product logs and propose suggestions for product optimization.
- Collect,",
【採購主管】經驗不拘,朗雲國際有限公司,新北市新店區,面議,104,20260526,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91yyx,", robotics, data centers, electronics, cloud computing, automation equipment, machinery, and medical devices.",
Sales Specialist 業務專員 (日韓越南),鼎翰科技股份有限公司,新北市新店區,面議,104,20260520,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91r50," maintain customer and project information on SFDC system to obtain accurate sales data.
-	Organize the demand of the responsible",
(Sr.) HR Specialist_TC28798,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260525,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90bt5,"<Summary>
We are seeking a data-driven and strategic Compensation professional to join our HR team. In this role, you will",
Production Control Lead,Tern_香港商盟倍力股份有限公司台灣分公司,新北市新莊區,面議,104,20260522,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91clh," while maintaining high data integrity, process discipline, and clear communications across internal teams and external",
Global New Account Specialist,台灣美國運通國際股份有限公司,台北市松山區,面議,104,20260520,11.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91rdg," customer satisfaction and business goals.

Responsibilities
- To process New Accounts application to follow through the NAs",
【N】Business Program Manager (Automotive),富智康國際股份有限公司,新北市土城區,面議,104,20260520,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yxij,"1. Act as the primary business and program management interface between customers and internal cross-functional teams,",
【新莊總部】Business Process Reengineering Specialist (BPR),勤誠興業股份有限公司,新北市新莊區,面議,104,20260521,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yah6,"1	變革與流程改善活動執行，包括透過與領域專家及相關利害關係人訪談
2	組織變革相關的會議和培訓，及蒐集專案執行狀況與效益追蹤。
3	協助應用數據論述改善機會與實證
4	與內部IT專家或外部IT夥伴協同評估並選擇適合的數位技術解決方案
5	進行職能與領域知識分享，促進個人與同儕職能提升

",
國際快遞運務員 Courier(中和),DHL_洋基通運股份有限公司,新北市中和區,面議,104,20260526,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/4mck2,"• 工作內容：
1. 培養成為國際快遞認證專家，負責整理並收送客戶的文件或包裹
2. 成為客戶的最佳夥伴，與客戶保持良好的聯繫與關係維護

我們提供順暢且多元的發展管道，歡迎您加入DHL拓展職涯:
1. 完善的訓練體系與架構
2. 內部人才培訓計劃 (Talent Pipeline Program)、接班人計劃

*我們提供安全的工作環境，歡迎進入連結認識DHL：https://youtu.be/...",
國際快遞運務員 Courier(中和)(約聘),DHL_洋基通運股份有限公司,新北市中和區,面議,104,20260526,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8dj05,"• 工作內容：
1. 培養成為國際快遞認證專家，負責整理並收送客戶的文件或包裹
2. 成為客戶的最佳夥伴，與客戶保持良好的聯繫與關係維護

我們提供順暢且多元的發展管道，歡迎您加入DHL拓展職涯:
1. 完善的訓練體系與架構
2. 內部人才培訓計劃 (Talent Pipeline Program)、接班人計劃

*我們提供安全的工作環境，歡迎進入連結認識DHL：https://youtu.be/...",
Service Manager 服務經理,鼎翰科技股份有限公司,新北市新店區,面議,104,20260521,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x8a0," business requirement) the global service network and service business design and administration. 

To be successful as a",
PJM,埃迪亞資訊股份有限公司,新北市板橋區,面議,104,20260520,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91ack," information on product platforms, technology roadmaps, reference designs, EVBs, SDKs, and cost structures.

6.Based on business",
International Sales Representative 國際業務專員,光鼎生物科技股份有限公司,新北市新店區,面議,104,20260508,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8l5bl,"We are looking for passionate and responsible individuals to join our team, especially those interested in business",
業務銷售主管 (HPC)(TPE/KHH),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260521,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6zhqd," Channel growth and accelerate business model transformation""",
IPC Sales/ Sale Manager,ALBATRON_青雲國際科技股份有限公司,新北市中和區,面議,104,20260520,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8etrn,•	Develop and execute strategic sales plans to secure and expand business opportunities within Global Key Accounts for IPC,
07_Finance Manager Taiwan,台灣歐陸檢驗科技股份有限公司,新北市五股區,面議,104,20260523,11.0,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91w4h," strengthening internal controls, driving process standardization, and supporting business growth in a fast-paced, highly regulated",
IT 解決方案架構師,台灣上澳創新資訊科技有限公司,新北市新店區,面議,104,20260518,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8dpjp," customer business and technical requirements.
*Design scaleable, secure, and reliable system architectures, defining appropriate",
HR Director/Manager – Manufacturing,新加坡商啟益國際科技股份有限公司,新北市汐止區,面議,104,20260507,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zdr4," to supporting our global expansion. You translate business objectives into people solutions, ensuring our organization is",
商業開發專員Business Development Specialist | 包類配件品牌工廠 ROOTSMEN,陸仕貿易有限公司,新北市新店區,面議,104,20260512,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zyu8,"ROOTSMEN｜Business Development Specialist 商業開發專員

ROOTSMEN 是一家擁有自有工廠、設計、品牌完整生產供應鏈的包類工廠。我們協助台灣和亞洲的3C、美妝保養、精品、文創IP等品牌打造最能傳遞品牌價",
【西歐業務部】Business development manager,艾訊股份有限公司,新北市汐止區,面議,104,20260525,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/76yzw,"1. 具IPC 3-5年相關經驗者為佳
2. 主要focus在北歐以及荷比盧區域的開發,鎖定市場為retail,networking, edge server市場(Telecom)
3. 須具獨立客戶開發能力, 有良好的客戶開發與專案管理經驗.
4. 維持既有北歐channel partner,開拓新專案


＊彈性工作時間，並備有新店/中和線交通車＊",
Key Account Manager 專案客戶經理,伍爾特股份有限公司,新北市板橋區,面議,104,20260525,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8w2of,- Developing a solid and trusting relationship between major key accounts and Würth business units located in Taiwan and,
AI Server -BPM/專案管理工程師 (土城),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260521,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8jjx9,"BPM (Business Project Management)
1.Business management and relationship maintenace
2.爭取RFQ & Business Award 
3.執行NPI/RTS/",
Quality Manager #187540 (地點:新店 ),Molex Taiwan Ltd._台灣莫仕股份有限公司,新北市新店區,面議,104,20260526,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91zge," communication skills
- Business Level English

At Koch companies, we are entrepreneurs. This means we openly challenge the status quo",
(Taipei) Regional Security Lead_APAC,國巨股份有限公司,新北市新店區,面議,104,20260525,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8dtck," enterprise security systems, applications, and operations, ensures business decisions are made using sound security",
【2026 Summer Internship】Business Operation Management Intern,緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260522,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yy56, solutions for leading data centers. The Business Operation Management Intern for Wiwynn HQ is to support Account Manager for Account,
Sales Account Manager (OEM),公信電子股份有限公司,新北市汐止區,面議,104,20260520,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91jbm,We are seeking an experienced and results-driven Sales Manager to manage and grow strategic OEM business. The candidate,
Pixel Ecosystem Supply Demand Planning Manager,Google_美商科高國際有限公司,新北市板橋區,面議,104,20260526,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91y3i," analytics. 
 
 
 Preferred qualifications:
• Experience translating complex business requirements into system requirements (e.g., o9",
Accounting Specialist ,埃迪亞資訊股份有限公司,新北市板橋區,面議,104,20260505,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8z2u9,"一、財務協調與內部控制
1.	初步審核並整理各類會計憑證（發票、請款單、合約、付款證明等）。
2.	與外部記帳事務所對接，提供每月入帳資料。
3.	核對外部事務所編製之月結報表、試算表及銀行調節表。
4.	與海外母公司財務人員對接，處理月度報表、數據說明及合規需求。
5.	協助年度財務簽證及稅務申報文件準備。
6.	建立並維護財務文件歸檔制度。

二、薪資與人資協調
1. 薪資異動資料提供
2. ...",
Head of Group Controlling,貿聯國際股份有限公司,新北市中和區,面議,104,20260518,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8t3ga," closely with Business Group (BG) and Business Unit (BU) controllers. This senior role will drive group-wide budgeting,",
國外業務主管,創捷前瞻科技股份有限公司,新北市三重區,面議,104,20260522,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x0mi," business growth strategies and go-to-market plans for international markets.
3. Build, manage, and expand overseas customer",
數位行銷企劃,美無痕生物科技股份有限公司,新北市板橋區,面議,104,20260521,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8xock,"我們正在尋找一位擅長溝通協調、專案整合與創意發想的行銷企劃夥伴。
此職務以「專案管理」為核心，實際拍攝、製作與投放皆由專業合作廠商執行，你將扮演整合資源、確保專案順利完成的關鍵角色。

《員工福利》
1.   三節獎金(端午獎金、中秋獎金、春節(開工)+年終獎金
2.   生日下午茶及禮品
3.   春酒活動/獎金or禮品
4.   公司產品員購價
5.   部門聚餐
6.   培訓進修補助
7....",
(one-meter自助洗衣)門市營運督導,上洋產業股份有限公司,新北市五股區,面議,104,20260522,11.0,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91mgw,"業績達成： 分析營運數據，制定策略並帶領門市人員達成營業目標。
SOP落實： 執行營運稽核（含衛生、帳務、庫存），優化作業流程。
教育訓練： 各項訓練（含系統操作、產品知識與服務標準）。
行銷活動： 協助門市活動執行及成效分析、推動會員成長及社群經營互動。
顧客關係： 處理客訴追蹤，確保各店服務品質一致。
政策落地： 擔任總部與門市間的橋樑，確保公司政策確實執行。
定期巡店： 管理及稽核，確認商品...",
【有設計營運部】(群眾募資) 商品開發,有你共創數位股份有限公司,新北市汐止區,面議,104,20260526,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7le2y,"1. 有開發新品能力，具市場商品敏感度。
2. 有協調與控管時程能力及曾完成簽約至上線銷售的過程

加分條件
1. 具備產品開發預算規劃與成本控管能力(活動規劃洽談及商品議價能力) 
2. 具溝通談判、簡報及提案能力
3. 具二年以上商品開發經驗，熟悉電子商務操作及數位媒體廣告操作概念尤佳  ",
總公司-工務部/總務主管,全國電子股份有限公司,新北市五股區,面議,104,20260521,11.0,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91u0o,"01. 擬訂總務工作年度計劃、預算及各項計劃、行事曆。
02. 訂定各項管理規章、運作機制，確保公司運營效能。
03. 進行用品管控、預算管控，進行成效分析、持續優化業務。
04. ESG碳盤查及碳減量之相關業務，碳盤／永續報告書編寫並對維運費用之控管。
05. 執行公司財產及固定資產的管理與維護，進行風險管控及保險規劃。
06. 審核庶務用品及設備請（採）購、驗收工作之執行與監督。
07. 建立...",
管理_採購助理(土城廠),大瓏企業股份有限公司,新北市土城區,面議,104,20260525,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7cd0u,"1.採購相關報表製作、更新與維護
2.應付帳款對帳/請款
3.彙整分析採購相關數據資料
4.協助專案執行及資料彙集
5.完成主管交辦事項",
Amazon 亞馬遜電商營運專員 (澳洲站點 & 北美站點協作),Pintoo_優利瑪股份有限公司,新北市新店區,面議,104,20260525,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/88jxa,"我們正在尋找一位細心、具備執行力且對電商數據敏感的人才。您將主要負責 PieceRelax 品牌在亞馬遜站點的營運，並和同事一起協作。此職位旨在透過專業的分工，提升跨國市場的維運品質，優化管理效能。

1. 獨立營運 (負責 CA 與 AU 站點事務)：
- 產品上架與管理：商店頁面更新與變體綁定，並進行促銷活動設定。
- 庫存與物流管理：計算補貨量並安排下單和出貨。
- 帳戶與客服管理：回覆顧客...",
會計專員 (儲備幹部),品元企業股份有限公司,新北市新莊區,面議,104,20260522,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/84swg,"主要工作內容：

1、覆核、稽查各項會計憑證表單，編製財務報表及管理報表。

2、綜理稅務申報作業及調節表。 

3、配合會計師事務所各項查核作業。

4、主管交辦事項。



關於品元：

● 屬於開關零件製造業，歡迎有製造業成本會計經驗者加入！

● 除了底薪及伙食津貼，每月另依據個人工作表現核撥獎金，每年皆發年終獎金。

● 公司福利：三節禮金、國內外員工...",
【智慧物聯網部】資安軟體工程師,定揚科技股份有限公司,新北市中和區,面議,104,20260520,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91a1p,"1.開發公司產品資安相關功能。
2.參與產品和規相關流程。
3.研究各種增加效率之資安工具或平台。
4.相關文件技術產出。

本職位為一個具有發展前景的職位，將在公司的軟體開發團隊中進行相關資安軟體開發、管理與維護等工作，並為客戶提供支援和服務。
如果您符合以上條件，並熱衷於資安軟體開發，請提交您的履歷表，我們期待與您共事。",
電子商務主管,KANGOL_奇思企業股份有限公司,新北市中和區,面議,104,20260518,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7rvrj,"    1. 業績目標達成：包含電商平台、官網、團購等業績
    2. 負責管理和運營公司官方網站商城及電商平台相關工作，優化網路購物消費體驗日常工作。
    3. 規劃廣告操作策略，監督並與外部廣告代理商合作，達成電商流量與業績。
    4. 制定年度/季度/月份電商檔期計畫與預算，各項活動成效追蹤與監控。
    5. 掌握市場訊息包含競品活動分析或新品上市，並提出活動對應策略。
   ...",
Sales_國內業務主任(臺灣業務部),安提國際股份有限公司,新北市汐止區,面議,104,20260520,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7jlsk,"1. 負責推廣公司AI解決方案、嵌入式GPU顯示卡、工控電腦及邊緣運算平台於國內市場的應用。
2. 開發新客戶並維繫既有客戶，依據客戶應用需求提供合適的產品與解決方案。
3. 蒐集與分析市場資訊與競爭動態，提出市場拓展及產品應用建議。
4. 協助規劃並執行銷售計劃，確保達成業績目標。
5. 負責報價、合約洽談與專案進度追蹤，並與產品、研發及行銷部門協作，確保專案順利推進。
6. 參與展覽與客戶活動...",
【零售】通路行銷人員,中華電信關係企業_神腦國際企業股份有限公司,新北市新店區,面議,104,20260521,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7vmi3,"你熟悉通路操作，對行銷活動的整體節奏與細節執行都不陌生嗎？
如果你擅長把資源整合成有感的行銷方案，也能在多方協作中把事情推到落地，我們正在找這樣的你，一起打造更有影響力的產品與通路行銷表現。

【工作內容】
通路行銷規劃與專案執行
• 統籌通路行銷策略與促銷專案，規劃並執行各類行銷活動
• 協調內外部資源，確保活動內容、時程與執行品質符合規劃

商品活動與設帳協調
• 負責商品活動方案之資源整合與...",
行銷客服專員,愷達生醫有限公司,新北市汐止區,面議,104,20260522,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8m1vc,"｜工作內容｜
1. 處理客戶諮詢與問題，快速回覆粉絲團、LINE@客服訊息並提供解決方案。
2. 協助處理客戶訂單與售後服務，追蹤訂單進度，並回報與紀錄相關資訊。
3. 電話客戶諮詢及售後服務、產品解說，並適時進行產品推廣及行銷。
4. 推動、執行各項專案或服務活動。
5. 其他主管交辦事項。

｜需求特質｜
1. 樂於與人交談，擁有良好的溝通能力，安撫客戶情緒並解決問題。
2. 須具備良好的情緒...",
業務,凱穩電子股份有限公司,新北市中和區,面議,104,20250824,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7scm1,"1.	伺服器/工作站/HPC/AI/儲存解決方案銷售
2.	新客戶/新專案開發
3.	舊客戶維持良好互動關係 (公部門/經銷商/企業客戶)
4.	公司產品學習&介紹
5.	上級交辦事項
6.	簡報能力
7.	配合各部門協調與協助",
【業務行銷處】業務專員,耐特科技材料股份有限公司,新北市汐止區,面議,104,20260520,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8t37r,"1.. 定期了解客戶需求與後續訂單，尋找潛在客戶
2.. 建立客戶資料，說明產品優勢與價值
3.. 與相關部門合作，確保交貨與收款
4.. 協助解決客戶對產品的問題，安排技術人員支援

*通過履歷初核後將進行邀約。如未通過，將不另行通知，尚祈見諒。",
內銷業務,台生企業股份有限公司,新北市土城區,面議,104,20260420,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8u518,"1.負責品牌產品於全台各大通路的舖貨與上架規劃。
2.擬定年度及季度之品牌推廣計畫與銷售策略。
3.與通路商/經銷商協調合作模式，提升產品能見度與銷售表現。
4.定期追蹤、分析銷售數據，達成公司設定之業績目標。
5.執行並監控促銷活動與行銷計畫，確保成效。
6.了解市場動態與消費者需求，提出具體改善及建議。",
化學分析師,標準檢驗科技股份有限公司,新北市五股區,面議,104,20251219,11.0,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/84aax,"研讀法規/規範並開發試驗。
操作樣品分析試驗。
試驗文件之紀錄與維護。
配合內外部稽核/評鑑認證活動。
",
商品行銷推廣人員,(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260526,11.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8at97,"●商品推廣內容製作與文案撰寫
●商品教育與學習訓練支援
●行銷活動執行與行政支援
●素材與資料庫管理
●透過數據洞察提供優化建議",
【內湖】遊戲機率工程師,勝圖國際企業股份有限公司,台北市內湖區,面議,104,20260525,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/881hj,"1.設計遊戲玩法與得分機制。
2.熟悉排列組合、機率理論，與建立遊戲機率模型。
3.驗證機率模型之正確性、公平性與可行性。
4.調整各項參數，優化遊戲體驗。",
【媚登峯集團-總公司】資訊助理,長春藤全球健康生物科技股份有限公司,台北市大安區,面議,104,20260514,11.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/903h2,"•行政文書工作、電子表單上簽呈、請款資料整理等。
•資料蒐集整理、建檔作業、定期盤點資產，落實進出登記。
•協助資料查詢與整理（若熟悉 鼎新TT、Oracle資料庫更佳）。
•協助資訊系統相關客服諮詢（使用操作、問題記錄、處理聯繫）。
•協助專案工作進度追蹤。

",
專任助理─派駐財團法人職業災害預防及重建中心,輔仁大學學校財團法人輔仁大學_公共衛生系,新北市新莊區,面議,104,20260514,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/918jv,"辦理計畫聯繫、資料統計、品質監督、心理諮商補助計畫推動與審查，以及其他與本計畫相關之臨時交辦事項。
（聘期：起聘日起至115年12月15日止）",
職護專員(職安室)-勞工健康服務護理人員,全台物流股份有限公司,新北市林口區,面議,104,20260526,11.0,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91yew,"❤【工作內容】
1.勞工之健康教育訓練、健康促進與衛生指導
2.執行各項健康促進活動
3.勞工體格、健康檢查紀錄之分析、評估、管理與保存及健康管理
4.職安四大計畫執行
5.勞工健康與衛生諮詢
6.勞工意外事故預防、急救處理、照護及追蹤關懷
7.執行員工協助方案(EAP)
8.處理部分行政業務，需對WORD、EXCEL、PPT文書軟體有基本操作能力
9.其他主管交辦事項

(月薪已含護理師證照津貼...",
