職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
新媒體節目企劃（北區）,南一書局企業股份有限公司(總公司),新北市板橋區,面議,104,20260605,12.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8lkch,"一.工作內容
	YouTube頻道定位及內容策略提案
	節目前置:各集節目主題發想、腳本撰寫、場景道具準備
	節目執行:來賓邀約、現場跟拍
	節目後製:審片、封面下標、影片與照片素材歸檔整理、安排上片時間
	參與行銷及社群策略討論
	頻道後臺數據觀測

二.必備條件
	關注教育議題與趨勢
	了解大眾議題，對流量有一定敏感度
	絕佳創意，反應快，勇敢提出想法
	時程掌控能力佳，能...",
Junior AI 應用與產品發展人才｜跨領域,學湛股份有限公司,台北市中正區,面議,104,20260612,12.3,地點符合: 台北市中正區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92m15,"你是否在自己的專業領域累積了一段時間的經驗，也開始思考：
如果把 AI 用在我的工作上，是否能讓事情做得更快、更好，甚至創造新的可能？

我們正在尋找的，不只是會使用 AI 的人，而是願意用 AI 重新定義自己專業的人。
你不需要一開始就是 AI 工程師，
但我們期待你有一個清楚的想法：如何讓 AI 成為你領域的加速器？

無論你來自：
人資｜財務｜行銷｜營運｜客服｜業務｜設計｜資訊｜研發 等領域...",
D56 產險公司 【精算人員】依經驗，薪可談,精英人力資源股份有限公司,台北市中山區,面議,104,20260612,12.3,地點符合: 台北市中山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/924xl,"1. 各種準備金之提存 
2. 國際財務報導準則第17號接軌工作 
3. 精算相關財務分析 
4. 簽證精算報告協助製作
",
【領導影響力學院】課程企劃經理,遠見天下文化出版股份有限公司,台北市中山區,面議,104,20260615,12.3,地點符合: 台北市中山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91z0k,"好的課程不只傳遞知識，更能幫助企業領導者做出更好的決策、帶出更好的團隊。我們正在尋找一位擅長知識轉譯、內容企劃與專案整合的夥伴，與企業主管、講師及學者合作，將他們的專業智慧，轉化為結構清晰、易於吸收、真正能實踐的精采課程。

如果你熱愛學習、具備良好的文字功底與溝通能力，並想在知識與實踐並重的環境中深耕；
歡迎加入我們，一起打造真正有影響力的學習產品！

立即認識我們：https://leader...",
會計儲備幹部,華盈電子股份有限公司,新北市三重區,面議,104,20260526,12.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8qofv,"1. 規劃與管理日常會計作業，包括總帳、應收應付、固定資產、成本與稅務等項目。
2. 編制與審核月報、季報、年報等財務報表，確保報表準確與及時。
3. 負責年度結帳、稅務申報與稅務查核應對工作。
4. 協助預算編列與財務分析，提供管理階層決策依據。
5. 建立與優化財務內控制度，確保帳務流程合規與風險控管。
6. 領導與指導會計團隊，提升工作效率與專業能力。
7. 與外部如會計師事務所、稅務機關、...",
【 AI 轉型及建構人才（Transformer / Builder）｜不限領域打造你的 AI 工作流與產品 】,適才科技股份有限公司,台北市中山區,面議,104,20260506,12.3,地點符合: 台北市中山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90axr,"你是否在自己的專業領域累積了一段時間的經驗，也開始思考：
如果把 AI 用在我的工作上，是否能讓事情做得更快、更好，甚至創造新的可能？

我們正在尋找的，不只是會使用 AI 的人，而是願意用 AI 重新定義自己專業的人。
你不需要一開始就是 AI 工程師，
但我們期待你有一個清楚的想法：如何讓 AI 成為你領域的加速器？

無論你來自：
人資｜財務｜行銷｜營運｜客服｜業務｜設計｜資訊｜研發 等領域...",
國際高端精品｜IT / ERP / Retail Application,新加坡商艾得克有限公司台灣分公司,台北市信義區,面議,104,20260610,12.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92jar,"▌About
我們協助國際頂級精緻零售與文化工藝集團，尋找1 位 IT / ERP / Retail Application 人才。負責支援門市營運、供應鏈與 ERP / Application 系統。歷經百年傳承，不僅在全球市場象徵著極致品質與生活美學，更持續透過創新的數位科技提升頂級客戶的全通路（OMO）體驗

▌Role
作為台灣 IT 團隊的核心成員，你將成為「技術系統」與「前線業務」之間...",
新光人壽-(資深)數位應用人員,新光人壽保險股份有限公司_總公司,台北市松山區,面議,104,20260526,12.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8z4lm,"1. 規劃與推動業務員應用系統，落實第一線通路的數位賦能與工具普及。
2. 主導行銷專案與需求分析，撰寫商業報告；整合系統數據以追蹤成效，並提出具體優化方案與建議。
3. 運用AI 工具，高效產出圖片、影音等多元行銷素材，提升通路黏著度與互動率。
4. 辨識新科技的金融應用機會，評估導入價值並落實專案管理，有效對接業務端、行銷端與技術團隊。
",
  AI 應用開發工程師,詮源資訊股份有限公司,新北市板橋區,面議,104,20260602,12.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8vyoy,"一、 AI 模型與部署優化：

- 執行公司 AI 產品開發計畫，採用蒸餾或其他方式優化現有AI模型，使其能適應特定硬體環境(例如:DGX Spark)。

- 根據硬體資源限制，研究並找出最佳的 AI 模型解決方案。

二、 全端系統開發與串接： 

- 負責系統的 API 開發、資料庫存取，並處理前端與後端資料串接。 

- 執行軟體部署與測試，確保系統穩定運行。 

- 開發工業控制環境所需...",
[NB]Cost Analyst(士林),Inventec_英業達股份有限公司,台北市士林區,面議,104,20260609,12.0,地點符合: 台北市士林區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8rh52,"●BOM(物料清單)成本審查&報價
1.新機種導入(NPI)成本管理&設計變更成本評估
2.量產機種成本追蹤
3.試產&量產機種報價
●跨部門協調&管理
1.與PM,研發,採購等部門合作,確保BOM的準確度&成本目標達成
2.參與整個專案流程(NPI to EOL), 確保成本控制與優化
●Cost Reduction
●提出年度降價目標與採購, 並定期追蹤進度",
產品專員,昶懋國際股份有限公司,新北市汐止區,面議,104,20260612,12.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8xg4l,"1. Product planning and project schedule management.
2. A key window with customers, managing projects and business.
3.",
Sales Executive / Supervisor - RMS (銷售代表或主管 - 零售銷售方案),新加坡商絲艾產品標識有限公司台灣分公司,新北市中和區,面議,104,20260611,12.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7jbys,"	Monitor and review with Business Support Manager, Operation and Customer Service Managers to ensure strong and reliable",
【2026先鋒實習專案】行銷企劃活動職務(台北)_非暑期實習,鼎新數智股份有限公司,新北市新店區,面議,104,20260611,12.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90nzr,"【本實習專案限定在校學生身份，預計2027/06畢業者。】
[實習期間為2026/07/06(一)~2027/06/18(五) ，實習需每周4日以上，持續一學年。非僅暑假實習。] 

鼎新先鋒實習提供多元性的職缺
針對在校大四或碩二即將畢業的學生，提前進入職場學習，
透過實習經驗加強自我專業能力以及更瞭解自我未來職涯的發展藍圖。

※工作內容：
1.社群媒體經營執行
2.各式行銷專案活動執行事宜與...",
【北部據點】AI智慧安防專案業務,茂業智慧安防有限公司,新北市新莊區,面議,104,20260612,12.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92mmi,"【北部據點】AI智慧安防專案業務菁英招募｜智慧安防 × AI 系統整合｜挑戰百萬年薪

正在尋找想站在 AI 浪潮尖端、挑戰高薪的你！
我們不只是傳統業務，更是智慧科技的整合專家。

我們專注於 AI 監控、智慧工廠、門禁辨識及系統整合領域，客戶群涵蓋科技大廠、
上市櫃企業及政府機關。隨著產業智慧化需求爆發，我們誠邀具備企圖心的夥伴加入
，共同開拓市場，實現職涯突破！

【職位亮點】
✔ 掌握 A...",
台北市不動產代銷儲備專案,新風尚開發股份有限公司,新北市蘆洲區,面議,104,20260614,12.0,地點符合: 新北市蘆洲區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8oofu,"新風尚開發  New Trends of Property Services.
 _精緻房產代理  創意趨勢行銷

3 Q   project manager wanted !
誠聘優秀不動產代銷儲備專案:
Quality of Service, communication, marketing .

具備不動產營業員資格,(或不動產經紀人資格)
專精代銷預售及成屋銷售作業, 案場行銷業務管理, ...",
"Associate Manager/ Manager, Vertical Planning & Operations (Project Management and Planning)",Klook客路_客遊天下旅行社有限公司,台北市松山區,面議,104,20260608,11.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8yjzl," distribution channels
-Data Analysis: build metrics and implement mechanisms to monitor and analyze commercial and operational",
M01-營運流程/系統規劃師,雄獅旅行社股份有限公司,台北市內湖區,面議,104,20260615,11.7,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8qvlp,"1.營運流程規劃與優化：
(1)深入分析跨部門作業流程，診斷瓶頸與斷點，提出具體改善及優化方案。
(2)負責或協助推動內部流程E化，參與系統需求分析、導入與效益評估。
(3)建立並維護作業流程文件(含SOP)，提升內部運作效率提升與作業一致性。

2.系統思維與專案推動：
(1)具系統需求訪談、需求歸納與分析、系統導入及使用經驗優化等相關經驗。
(2)參與並協助跨部門專案推動，包括專案規劃、時程控...",
(Taipei)Sales Controller Sr. Manager,國巨股份有限公司,新北市新店區,面議,104,20260612,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92ndt," comprehensive sales data analysis, reports, and forecasts
Program Management and Optimization
-Review, optimize, and monitor",
醫材開發工程師,聿信醫療器材科技股份有限公司,新北市板橋區,面議,104,20260611,11.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/909rr,"【Heroic Faith｜臨床應用專員招募中！】
Heroic-Faith是熱衷於 AI 創新的年輕團隊，致力運用AI技術改善臨床醫療服務品質

◆◆你將與誰共事◆◆
工程師、AI 專家、一群對醫療與科技充滿熱情的夥伴
彼此協作、互相學習

◆◆你將收穫◆◆
真正參與開發創新產品的經驗
技術互相成長的工作環境
有遠景、有溫度的團隊文化

▲▲現在就加入我們▲▲

【工作內容】
1.演算法設計與開...",
營運系統專員-K056,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260612,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8ukdl,"✔ 完整教育訓練及Mentor引導，快速融入團隊
✔ 優渥的福利制度，照顧你的工作與生活
【工作內容】
1.數據資料統計/分析
2.資訊作業系統協調/開發
3.相關作業流程優化
4.其它主管交辦事項

在挑戰中提升自己，在協作中發揮影響力，加入我們，一起成為企業數位轉型的堅實後盾！",
Customer Experience Team Leader - English / Mandarin Speaker,Klook客路_客遊天下旅行社有限公司,新北市板橋區,面議,104,20260615,11.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7alsn," management updates to make data-driven decisions for better outcomes

- Contribute to the development of processes, procedures",
配電設備處｜電力SCADA／電力控制工程師,曉暘電能科技股份有限公司,新北市三重區,面議,104,20260610,11.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8j7j8," Control And Data Acquisition, SCADA)。
6. 協助電力團隊彙整文件、繪製設計圖、整理相關資料，提供作業上的協助。
7. 應用軟體工具，進行圖控系統設定。 
8. 配合執行監控相關專案執行。
9. 電力開關盤、電",
Sales Assistant 業務助理,英屬維京群島商以賽亞顧問有限公司台灣分公司,台北市松山區,面議,104,20260611,11.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8sq7n," administration, CRM maintenance, and customer service, while offering opportunities to learn and participate in business",
系统分析工程师 （System Analyst）,台灣易思資訊科技股份有限公司,台北市士林區,面議,104,20260615,11.7,地點符合: 台北市士林區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92goy," clarification for Java-based applications.
- Translate business requirements into functional and technical specifications.
- Participate",
"Associate Manager/ Manager- Category Planning and Operations (Business Planning/ Strategy Planning, Experience Category)",Klook客路_客遊天下旅行社有限公司,台北市松山區,面議,104,20260514,11.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7kdvq," attraction tickets,  tours & activities to in-destination transportation
- Strategy: Shape the business model and roadmaps for",
Key Account Sales,常珵科技股份有限公司,新北市樹林區,面議,104,20260615,11.7,地點符合: 新北市樹林區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/875zm,"1. Develop new and relationship to growth OEM/ODM business
2. Manage and maintain existing business 
3. Develop strategic",
英文專員【近捷運站】,景傳光電股份有限公司,新北市新店區,面議,104,20260615,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8nv8m,"●你個性外向，擅長與人相處及溝通嗎？

-----歡迎加入景傳，與景傳一同成長，成為全方位業務人才！-----

【工作內容】
1. 與國外客戶進行溝通(含即時口譯及文書翻譯、英中/中英、Email等通訊軟體)
2. 協助團隊處理國外客戶的需求
3. RMA相關文件處理
4. 定期與客戶會議開發項目討論

※本職缺共分為2次面試，第一階段合適者，將安排進行第二次面試，由主管進行綜合評估

【經歷與...",
【SA】軟體開發部 — 系統分析師 *新北產業園區-總公司*,仁大資訊股份有限公司,新北市五股區,面議,104,20260608,11.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8z7x3,"【用邏輯解構複雜業務，用規格串聯技術藍圖，成為驅動卓越系統的關鍵大腦！】
核心技術關鍵字 ｜ SA · RESTful API · UML · Flowchart · ER Diagram · Wireframe · Postman · Microservices

你將會是把商業藍圖轉化為技術現實的「核心大腦」！
我們正在尋找具備嚴謹邏輯思考、能將複雜業務場景解構為清晰架構的「系統分析師（SA）...",
B-*流通產業*ERP導入顧問(新店/台中),鼎新數智股份有限公司,新北市新店區,面議,104,20260605,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/80wp8,"【工作內容】
1. 針對流通產業各企業客戶進行需求訪談、問題分析、診斷後提出適當解決方案。
2. 依規劃方案搭配系統應用，提供系統模組導入與上線輔導教學，以達到企業管理優化目的。
3. 對企業客戶提供管理軟體諮詢服務，解答客戶所涉及產品的相關問題。

【工作特性】
1.快速學習不同產業(流通、金融)企業經營管理方式
2.提升自我工作視野、簡報、溝通、表達能力
3.擴展高階人脈
4.彈性工作方式
5...",
【國際採購主管】 #團隊帶領 #供應商管理 #建立標準流程,意藍有限公司,新北市中和區,面議,104,20260612,11.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92n7t,"1. 負責國際採購策略規劃與執行，開發及管理海外供應商。
2. 與國外供應商進行詢價、議價、成本分析及合約談判。
3. 管理採購流程，包括下單、交期追蹤、品質異常處理及供應風險控管。
4. 協調進出口、報關、物流與倉儲相關作業，確保供貨穩定。
5. 分析市場價格、原物料趨勢及競品資訊，降低採購成本。
6. 建立供應商評鑑制度，維護長期合作關係。
7. 與業務、行銷、倉儲及財務部門跨部門協作，提升供...",
DQA_產品驗證部工程師,安提國際股份有限公司,新北市汐止區,面議,104,20260611,11.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8fss9,"1.執行及規劃新產品的設計驗證工作。
2.撰寫新產品相關測試報告。
3.協助分析新產品問題。",
【MIC】電子與綠能產業研究中心/半導體產業組-產業分析師,資策會_財團法人資訊工業策進會,台北市大安區,面議,104,20260610,11.7,地點符合: 台北市大安區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92jh4,1.研究領域：半導體產業                                                                                                                                                                                            ...,
產品專員,鴻翔國際電通股份有限公司,新北市新店區,面議,104,20260607,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92fdv,"每一項熱銷商品的誕生，都來自團隊對市場的敏銳觀察，以及對產品細節的堅持。
如果您對產品開發充滿熱情，喜歡研究市場趨勢、發掘新商品，誠摯邀請您加入我們，一起打造更多讓人眼睛一亮的商品。產品規劃人員為流通事業主軸，負責市場情資蒐集、產品開發與導入、資源、服務整合與銷售規劃等工作，具前瞻、思考、開創與挑戰性之職務。
　
工作內容包括：
1.市場趨勢分析與產品提案，透過競品分析與趨勢掌握，主導年度新產品開...",
【國外部】產品管理師(保健品/醫藥品),台灣荃新股份有限公司,新北市中和區,面議,104,20260601,11.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8zpyz," 1.保健品/藥品原料設計與開發
2.保健品/藥品原料產品成本控管、開發規劃、執行與管理
3.原料產品之功效評估與分析應用
4.產品提案
5.產品功效評估與產品推廣資料撰寫
6.保健產品市場調查分析及定位分析
7.為業務團隊進行產品訓練課程, 提供業務專業知識與簡報支援
8.必要時陪同業務至客戶說明產品
9.與業務、採購及行銷部門合作，確保業務推廣順利進行
10.其他主管交辦事項

組織擴大徵才，...",
專案經理（政府專案 | 品牌與ESG發展）,陶作坊_勤貿實業股份有限公司,新北市汐止區,面議,104,20260610,11.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92j9m,"【陶作坊】致力於透過陶藝工藝與品飲文化，創造更美好的生活體驗。近年積極投入ESG永續發展、循環經濟、地方創生及品牌創新計畫，期望透過政府資源與跨界合作推動企業成長。

【我們正在尋找的你】
具備專案整合能力的夥伴，協助公司規劃與執行各類政府專案及品牌發展計畫。

【主要工作內容】
1.	蒐集與研究政府補助計畫、產業升級及永續發展相關資訊。
2.	規劃並撰寫政府補助案、標案及相關提案文件。
3.	專...",
行銷企劃專員,冠淳科技股份有限公司,台北市內湖區,面議,104,20260614,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7bibc," LINE Official Account, and other channels; track social media trends, 
    platform data, and content performance.
4.",
地圖資訊系統專員 Transport GIS Specialist （派遣職務，可境內遠端工作，客戶為國際知名科技大廠）,美商愛思捷科技有限公司台灣分公司,台北市信義區,面議,104,20260615,11.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ckd8,"分析整合到地圖應用中。
7.支援日常行政庶務工作。

1.Spatial Data Analysis: Collect, manage, and analyze spatial data related to transportation",
【科技與轉型服務】資料治理制度規劃資深顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260608,11.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8waer,"勤業眾信為企業規劃數位、數據及AI發展策略藍圖，徵求對數據治理制度規劃與⼯具導入諮詢有興趣的優秀⼈才加入，主要⼯作項⽬，如下：
1. 協助 客⼾規劃數據治理政策、制度與階段性數據發展規劃
2. 協助 客⼾規劃數據治理組織、數據管理⾓⾊與權責
3. 協助 客⼾進⾏數據治理成熟度評估
4. 協助 客⼾規劃主數據、數據標準、元數據與數據品質與數據流等
5. 協助 客⼾從制度整合⾓度整合規劃數據安全與隱私...",
【CC】健康保健通路 Key Account Manager,科林儀器股份有限公司,新北市中和區,面議,104,20260610,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/915zy," building strong relationships with retail partners, executing sales strategies effectively, and using data to identify",
Power System Validation 測試工程師_雲端基礎設施系統與平台事業群,光寶科技股份有限公司,新北市中和區,面議,104,20260611,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92lk7,"	
\ 加入光寶科技，一起驅動 AI 與綠能未來！/

我們是 AI 伺服器電源領域的技術領航者，專注打造高效能、低碳排的電源解決方案，是推動 Green Data Centers 成長的核心動力，佈局全球、影響深遠。
現在，我們誠摯邀請你加入我",
Regional Sales Representative (Europe),宸曜科技股份有限公司,新北市中和區,面議,104,20260611,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92kxl," sales and marketing goals.
7. Enlarge Customer data base, including direct high-touch sales development.",
【林口/新竹/台中/南科/高雄】知名荷蘭半導體設備商_Talent Acquisition Specialist_KTS_0963,藝珂人事顧問股份有限公司,新北市林口區,面議,104,20260611,11.3,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8wo31," Job Fair, Internship Program, etc.
- Ensure data integrity in application tracking system and provide recommendation on",
AE Team_Associate Application Engineer_助理應用工程師 (台北),MPS_芯源系統有限公司,新北市汐止區,面議,104,20260608,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7ecep," generate test data, rework system boards or EVB to replace SMD/DIP components, manage PCB SMT coordination, manage lab equipment",
Hardware Engineering Test Manager,台灣東芝全球商業解決方案有限公司,新北市板橋區,面議,104,20260518,11.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/901bv," regions.
•	Establish and track hardware test KPIs, using data to assess test effectiveness, identify quality gaps, and",
DS_系統工程師,第一金人壽保險股份有限公司,台北市信義區,面議,104,20260604,11.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7yvrk,"1.熟悉Java Spring Boot或Struts等框架及Java程式開發。
2.熟悉前端Javascript、jQuery，HTML技術，具Angular開發經驗者佳。
3.有需求分析、系統規劃及測試經驗。
4.具壽險公司數位開發經驗者佳。",
歐洲區BDM_出差、外派 (AI邊緣運算GPU工業電腦),宸曜科技股份有限公司,新北市中和區,面議,104,20260615,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8xc2f,"Develop and execute business development strategies to achieve growth targets
•     Sourcing new sales opportunities through",
經營企劃專員,德記洋行股份有限公司,台北市信義區,面議,104,20260611,11.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/917pg,"1.公司經營數據整理與分析
2.重大專案/主管關注事項執行推動與追蹤
3.跨單位制度建立與溝通協調
4.董事會/月會...等重要會議辦理協助

",
【電商營運】電商平台通路營運專員,美勢科技股份有限公司,新北市新店區,面議,104,20260611,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7nqu2,"【電商營運】電商平台通路營運專員
1. 平台商品上下架、資料更新、檔期活動配合。
2. 平台客服、訂單管理、庫存管理。
3. 商品頁面素材整理與製作。
4. 與內部營運、客服、設計溝通。
5. 品牌及平台窗口溝通協商及關係維護。
6. 其他主管交辦事項。",
生醫事業   營運處主管,英濟股份有限公司,新北市土城區,面議,104,20260605,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ziti,"1.負責公司整體營運管理，統籌 製造、生產計畫、資材採購及品質管理 等部門運作。
2.規劃與監督生產製程，提升 生產效率、產能利用率及良率。
3.建立並優化供應鏈管理制度，確保 物料供應、庫存管理及交期控制。
4.督導品質管理系統運作，確保符合 ISO 13485 及醫療器材相關法規要求。
5.跨部門協調研發、PMO、業務與製造端，確保新產品順利導入量產。
6.推動營運改善專案，包括 成本控制、製...",
【電商營運】MOMO電商通路電商網購營運專員,美勢科技股份有限公司,新北市新店區,面議,104,20260611,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7ri61,"1. 平台商品上下架、資料更新、檔期活動配合
2. 平台客服、訂單管理、庫存管理
3. 品牌及平台窗口溝通協商及關係維護
4. 品牌及平台請款各項帳務審查確認
5. 熟悉商品資訊，定期提出商品銷售優化計劃
6. 與內部營運、客服、設計、IT團隊溝通
7. 其他主管交辦事項",
人資_薪酬規劃人員,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260615,11.3,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7q33v,"1.依公司目標制定並維護合規的薪酬計畫相關政策。
2.與事業單位、財務等單位合作，檢視並提出具市場競爭力的薪酬建議。
3.規劃及執行集團整體薪酬作業，包含年度調薪/年終獎金/薪資結構調整等。
4.分析薪酬資料並為公司治理相關的資訊揭露提供資料及意見。",
品保課長,東碩資訊股份有限公司,新北市汐止區,面議,104,20260615,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90872,"1. 負責供應商品質管理、供應商異常處理、8D 改善追蹤及供應商稽核與品質輔導。
2. 負責來料、製程、組裝、測試及包裝品質異常分析、改善對策推動與結果確認。
3. 參與 EVT / DVT / PVT / MP 各階段品質規劃，審查 SIP、Control Plan 及產品放行條件。
4. 推動客戶、第三方及供應商稽核對應，追蹤缺失改善進度並完成回覆資料。
5. 維護 ISO 9001 品質系統...",
研究處-金融保險研究人員,財團法人保險事業發展中心,台北市中正區,面議,104,20260610,11.0,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92j6p,執行國內外專案研究，撰寫金融保險產業分析、監理政策評估與專案報告，及辦理主管交辦事項。,
"Manager, Industry Intelligence, East Asia",台灣愛比西諮詢有限公司,新北市板橋區,面議,104,20260310,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yufv," regional members, inform global publications, and contribute to the Association's data products.

Key Responsibilities",
後端工程師_新事業中心,山隆通運股份有限公司,新北市板橋區,面議,104,20260612,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91ldc,"Support ERP order system integration, external system API integration, and data exchange.
5.Develop batch jobs, scheduled tasks,",
【新鮮人專區】A咖新秀類/AI應用工程師,威剛科技股份有限公司,新北市中和區,面議,104,20260609,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/917bm,"1. 自主移動機器人開發與維護
2. 整機工程或硬韌體工作執行
3. 主管交辦事項",
行政助理/專員（支援集團管理部）,台超微國際股份有限公司,新北市中和區,面議,104,20260611,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8z43o," with recruitment coordination, interview arrangements, employee data management, and administrative support to ensure smooth",
數位行銷專案經理,斯藍運動股份有限公司,新北市新莊區,面議,104,20260615,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92cf7,"※主要職責：
1. 數據驅動的活動企劃 (Data-Driven Campaign Planning)
活動開發： 根據數據發現的增長點，主動策劃相對應的線上/線下行銷活動，並能有效增加業績。

專案落地： 具備撰寫完整企劃書與執行進度管理的能力",
【CESBG 雲端新幹班】-AI Server新鮮人專區 (廠區:土城),鴻佰科技股份有限公司,新北市土城區,面議,104,20260519,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/896l1,"【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【Qualification】",
BDM (Business Development Manager),廣積科技股份有限公司,台北市南港區,面議,104,20260605,11.0,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/846vx,We are looking for a highly motivated and experienced Business Development Manager to join our team. As an Industrial PC,
