職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
巨量資料分析平台工程師,竣盟科技股份有限公司,台北市中山區,面議,104,20260514,11.6,匹配技能: a; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8lrxp,"1. 規畫與測試巨量資料分析平台(Splunk, OpenSearch, ArcSight, ELK, Qradar等) 
2. 協助建置客戶端巨量日誌分析平台 
3. 收容與管理客戶端、雲端(GCP/Azure/AWS)日誌收集管理 
4. 整",
【顧問服務部】顧問 （BI商業智慧與AI應用）,先行智庫股份有限公司,台北市中正區,面議,104,20260514,11.6,匹配技能: a; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8lo78," Power BI 商業智慧分析解決方案
2. 提供客戶進階資料分析的諮詢與顧問指導，包含報表之需求訪談、資料清理、報表開發、上線測試與使用者訓練。
3. 規劃並執行 BI 、Excel VBA、AI Agent 企業內訓課程及公開班教學
4. 有",
資料分析助理,YASINA_雅思娜企業商行,台北市中正區,面議,104,20260504,11.6,匹配技能: 跨部門溝通; 地點匹配: 台北市中正區,https://www.104.com.tw/job/9093m," 1、每月檔期執行，確保順利進行並達成預期目標 
2、規劃並執行每月檔期相關文案：概念頁、社群貼文、小雜誌文章等 
3、協作創意內容發想提案 
4、常態跨部門溝通，追蹤專案時程進度 
5、追蹤行銷數據.",
契約_核保管理人員,遠雄人壽保險事業股份有限公司(總公司),台北市信義區,面議,104,20260515,11.6,匹配技能: 統計分析; 地點匹配: 台北市信義區,https://www.104.com.tw/job/7smkw,"1.核保專案執行、核保規則擬定
2.核保流程規劃、系統需求提列測試  
3.數據報表統計分析
4.部門法遵查核作業",
外商 瑪氏 MARS 營運專員 Customer Experience Executive_RFS_855,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260515,11.6,匹配技能: a; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8vq1d,"售、供應鏈、財務及其他團隊資料的初步分析
•	確保需求與營運會議的資料一致性

【條件要求】
•	企業管理、供應鏈管理、資料分析或相關領域的學士學位
•	1–3年業務助理或協調角色的工作經驗
•	熟練使用 Microsoft Excel、",
D171 通路績效分析人員(可部分遠端工作),台灣大哥大股份有限公司,台北市信義區,面議,104,20260513,11.6,匹配技能: 統計分析; 地點匹配: 台北市信義區,https://www.104.com.tw/job/7c54u,"1. 通路銷售管理與通路績效制度規劃
2. 通路KPI設定與達成追蹤
3. 通路獎佣金設計與管理
4. 通路銷售管理指標統與統計分析
5. 新合作通路專案規劃與執行

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",
資料分析工程師,成強科技股份有限公司,新北市林口區,面議,104,20260515,11.6,匹配技能: a; 地點匹配: 新北市林口區,https://www.104.com.tw/job/8e1v0,"公司目前正著手跨領域製作新型遊戲  (運動相關)，
詳見官網:https://jacfit.com.tw/

主要工作內容:
1.對現有資料分析算法進行維護。
2.與研發團隊針對設備軟體數據資料，進行採集及分析。
3.根據產品開發要求，與團隊協作",
資料分析研究員,昇采醫學科技股份有限公司,新北市中和區,面議,104,20260512,11.6,匹配技能: 數據分析; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8vlkn,"1. 申請及執行研究計畫，主題大多圍繞智慧感測醫療、睡眠呼吸中止症、空汙環境等
2. 進行量性資料分析，整理、清理及解讀研究數據
3. 設計並實現臨床數據分析所需的演算法，優化研究結果的精確性與效能
4. 撰寫研究報告與學術文章，參與學術發表與成",
市調(資深)研究員,遠東集團HAPPY GO_鼎鼎聯合行銷股份有限公司,新北市板橋區,面議,104,20260507,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7fnem,"資料分析、消費產品與議題有高度興趣
• 具有良好溝通能力與表達能力
• 具有團隊精神，樂於分享經驗與想法
• 細心、主動、邏輯能力強

我們的優勢：
✔ 實力雄厚：背靠 HAPPY GO，擁有1100 萬會員與真實消費數據。
✔ 服務多元：涵蓋問卷調",
[行政]研查考核課/助理管理師,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260513,11.6,匹配技能: 自動化; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8zgyg,"1. 建置即時安全監測儀表板。
2. 研發自動化查檢系統。
3. 各單位巡檢業務執行成果之稽查。
4. 導入智慧巡檢技術，開發協作巡檢機器狗。

",
【艾倫包膜&維修】「底薪$41000」電商行銷主管,威盛數位企業有限公司,新北市板橋區,面議,104,20260513,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8t4rp,"確保行銷活動順利落地。


條件要求：
	• 具電商平台操作、行銷企劃或社群經營經驗1年以上。
	• 熟悉 Excel、Canva、Photoshop 或 ChatGPT 等工具佳。
	• 擅長資料分析與問題解決，能獨立思考與提出行銷策",
商業分析專員,台灣富士軟片資訊股份有限公司,台北市松山區,面議,104,20260408,11.6,匹配技能: 跨部門溝通; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8wuix,"1.	具備資料分析能力，能夠善用工具 (EXCEL, POWER BI) 產出報表與分析資料。
2.	具備簡報製作、分享、說明能力。
3.	具備良好溝通與跨部門協作能力，協助跨部門溝通、專案管理、籌備規劃與執行。
4.	定期更新 (週報/月報) 團隊績效與目標達成狀況。
5.	定期更新銷售團隊執行狀況、案件管理與 Insight分析。
6.	制訂團隊與產品線 年度/半年度 目標執行計畫、業績達成與...",
數位發展人員(行銷相關系統專案管理PM/商業分析BA),玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,11.6,匹配技能: a; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8zklv,"玉山證券積極建構e化數位服務，以及創新多元的交易平台，除透過虛實通路的整合，提供顧客多樣化的服務與友善渠道，更運用數據與AI行銷客製化的產品與精進營運效率，打造以人為本的數位金融領導品牌，而近兩年也榮獲《今周刊》、《財訊》、《工商時報》、《數位時代》、《哈佛商業評論》等重要媒體機構頒發多項數位金融大獎的肯定。

職位概述：
我們正在尋找對運用科技改善行銷成效有熱情的夥伴，具備系統專案管理經驗，邏輯...",
"產品經理 Product Manager -商業分析(數數發中心, DDT)_I00014631",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260508,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/87rie,"：負責產品專案的管理與推進，確保專案如期、如質完成。
4. 跨部門協作：與各部門合作，包括技術人員（如商業分析師、資料科學家、資料工程師、平台架構師）、業務單位、及外部合作單位，確保產品順利開發和推廣。
5. 市場分析與回饋整合：進行市場分析，蒐集",
"產品經理 Product Manager -商業分析(數數發中心, DDT)_I00020674",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260508,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8n5ip,"：負責產品專案的管理與推進，確保專案如期、如質完成。
4. 跨部門協作：與各部門合作，包括技術人員（如商業分析師、資料科學家、資料工程師、平台架構師）、業務單位、及外部合作單位，確保產品順利開發和推廣。
5. 市場分析與回饋整合：進行市場分析，蒐集",
商業分析人員(BA),台北富邦商業銀行股份有限公司,台北市大安區,面議,104,20260424,11.6,匹配技能: a; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8aou8,"重要職責/工作內容：
1.進行需求訪談，分析需求合理性與必要性並洞察潛在需求，梳理業務流程與編製需求規格書。
2.與 IT 說明業務流程規劃與討論可行解決方案，完成系統功能導入或精進規劃。
3.執行資訊系統需求與專案，負責流程梳理、需求變更，合理控制需求範圍並如期如質上線。
4.參與系統設計與測試，訂定測試計畫及測試案例，確認與驗收系統功能。",
"技術專案管理師Technical Project Management -商業分析(數數發中心, DDT)_I00021130",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260508,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8o9nj,"【工作內容】
1.  推動數據部內數據相關專案之策略規劃、開發追蹤，並協調跨公司、跨職能團隊資源，促成專案落地
2. 負責相關需求之專案規劃、執行、進度追蹤、風險控管及資源協調，並與資料團隊密切合作，共同完成專案任務
3. 專案會議召集與議程規劃，並定期向上呈報專案進度、專案經驗傳承、專案文件管理
4. 洞悉、分析業務應用需求缺口，依此設計/探詢內外部解決方案
5. 其他主管交辦事項",
【科技與轉型服務】數位轉型服務-AI 商業分析與流程規劃資深顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260514,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8w772,"勤業眾信協助企業 AI 策略轉型之規劃與推動，徵求對數位與AI流程轉型以及顧問業具強烈興趣及企圖心的優秀人才加入 
主要工作項目，如下：
1. 協助 客戶進行數位與AI 轉型規劃
2. 協助 客戶進行作業現況評估與痛點分析
3. 協助 客戶識別潛在數位與AI/GenAI應用場景與機會
4. 協助 客戶進行應用機會可行性評估(例如，效益面、成本面)
5. 協助 客戶評估AI/GenAI工具並進行作業...",
企劃分析師-台北(W),凌網科技股份有限公司,台北市中正區,面議,104,20260513,11.6,匹配技能: a; 地點匹配: 台北市中正區,https://www.104.com.tw/job/900wv,"1.擅長網站分析、市場趨勢、B2B策略規劃分析與提案，並熟悉 Figma 或 Axure 等相關軟體應用。
2.具有 MOS 微軟 Office 專家認證、Google Analytics 或 Google Ads 認證者 佳。對商業分析和企業策",
商業分析專員,飛買家股份有限公司,台北市中山區,面議,104,20260513,11.6,匹配技能: 數據分析; 地點匹配: 台北市中山區,https://www.104.com.tw/job/90ohp,"工作地點：目前建國北路，下半年度桃園高鐵附近

這個職位會直接參與公司營收分析與決策，是營運核心支援角色。

工作內容
* 整理機上銷售與預購相關數據（航線 / 商品 / 時間）
* 建立並維護每週銷售報表（Excel）
* 協助進行基礎數據分析（銷售趨勢、熱銷商品、異常變化）
* 支援商品組合優化與營運決策所需資料
* 協助優化資料整理流程（提升效率與正確性）

必備條件
* 熟悉 Excel（...",
✦知名醫療保健外商原廠✦ BU Sales Operation | SFE | Sales&Marketing Support_ERSD 127,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260515,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/91df3,"【工作內容】

數據&業績獎金管理 *Excel必備*
-彙整每月主要經銷通路銷售數據，執行業績提成與獎金精算並確保準時發放
-管理樣品申請案件，完成月度彙整、系統申請發放與資料建檔
-產出並更新季度開支報表與CME結算狀態，提供管理層決策依據
-彙整與維護藥局及通路合約檔案，支援Rebate精算與財務核實

業務活動行政支援
-審查業務活動（Sales Events／Seminars）申請內容，...",
影像應用分析師(衛星/航拍影像),瑞竣科技股份有限公司,新北市中和區,面議,104,20260515,11.6,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8zzpr,"▼ 工作內容包含：
1.影像判釋與應用分析（如土地利用、植生監測、變遷分析、災害監測等）
2.進行遙測影像指標計算與應用、AI模組開發與建立
3.影像資料品質檢核與成果驗證（QC/QA）
4.依專案需求產出分析成果，客戶技術溝通

▼希望你具備的特質
1.具有解決問題的能力與獨立思考的精神
2.對遙測領域應用與研發工作具有熱忱

▼ 工作與環境介紹：
　◆ 完善的在職訓練
　　◇ 您可在工作中學習...",
經營分析管理師_汐止_08130,緯創資通股份有限公司,新北市汐止區,面議,104,20260513,11.6,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/90hvh,"1. 負責公司經營數據的收集、整理與分析，提供決策建議
2. 定期製作經營分析報表，追蹤各部門績效與目標達成狀況
3. 協助成本管理，分析成本結構並提出優化建議
4. 參與預算編制與執行監控，確保財務資源分配有效
5. 運用Excel與SAP進行數據處理，確保報表準確性與即時性",
【總公司】總裁室-特別助理,頂呱呱國際股份有限公司,新北市五股區,面議,104,20260514,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市五股區,https://www.104.com.tw/job/8bz1r,"一、 專案統籌與推動： 執行並追蹤總裁交辦之各項重要專案，控管專案進度、財務狀態及成效，確保目標如期達成。

二、 跨部門溝通協調： 擔任總裁與各部門間的溝通橋樑，協助跨部門業務協調與資源整合，確保高階決策有效落地。

三、 高階幕僚作業： 參與主管會議並精準記錄決議事項；協助草擬各項營運報告、專案計畫、總結及製作專業商務簡報。

四、 行程與行政管理： 妥善規劃總裁行程與會議，機動配合國內外商務...",
門市人員（新店專櫃）｜團績 X 團隊合作 = 好的業績Ｘ好的工作氛圍｜,綠藤生物科技股份有限公司,新北市新店區,面議,104,20260518,11.6,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/81yvf,"Hi ，謝謝你對綠藤門市職缺的興趣。

我們對於這個職位有著不同的想像，期待一段不一樣的夥伴關係，除了明確透明的團隊獎金體系、完善休假制度與各式福利，我們注重的是團體合作、與你一起努力讓顧客因為綠藤產品而擁有更好生活；同時，從紮實的教育訓練一起認識髮膚生理與每支產品存在的意義，而不是單純介紹產品特色與話術。

期待與你相遇，一起打造更好的你與綠藤！


｜工作核心內容｜
店務營運
1. 協助商品陳...",
【產品部】產品經理 Product Manager,廣錠科技股份有限公司,新北市汐止區,面議,104,20251208,11.6,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8rhdd,"1. 針對工業電腦、博弈產業、智能販賣機等目標產業，進行市場與技術趨勢研究、產業政策追蹤、國際標準調查與客戶需求分析。

2. 收集並分析競爭對手產品路線圖與功能策略，提出我公司差異化競爭優勢。

3. 規劃下一代標準化產品的定位、功能規格、產品藍圖與生命周期管理。

4. 主導產品定義階段，撰寫 PRD（產品需求文件）並與研發部門、業務部協作推進開發流程。

5. 參與產品立案、成本評估、BOM...",
門市人員（板橋專櫃）｜團績 X 團隊合作 = 好的業績Ｘ好的工作氛圍｜,綠藤生物科技股份有限公司,新北市板橋區,面議,104,20260518,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8djvc,"Hi ，謝謝你對綠藤門市職缺的興趣。

我們對於這個職位有著不同的想像，期待一段不一樣的夥伴關係，除了明確透明的團隊獎金體系、完善休假制度與各式福利，我們注重的是團體合作、與你一起努力讓顧客因為綠藤產品而擁有更好生活；同時，從紮實的教育訓練一起認識髮膚生理與每支產品存在的意義，而不是單純介紹產品特色與話術。

期待與你相遇，一起打造更好的你與綠藤！


｜工作核心內容｜
店務營運
1. 協助商品陳...",
【IT】Enterprise AI Solutions Architect/ Engineer,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260513,11.6,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8ykma,"【工作內容】
1. 負責企業級 AI 發展藍圖規劃與整體架構設計，制定中長期 AI 導入策略
2. 主導企業內部 AI 解決方案評估、選型與導入，確保成功落地並產生實質效益
3. 與各部門使用者進行需求訪談與工作流程分析，整理並轉化為 AI 技術規格與實施方案
4. 擔任 AI 專案策略顧問角色，提供高階管理層 AI 發展建議與推動方向
5. 深入研究並評估各大 AI 平台與生態系整合方案，包括：...",
經營企劃資深管理師,穗曄實業股份有限公司,新北市林口區,面議,104,20260511,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市林口區,https://www.104.com.tw/job/8ieel,"1.	協助制定經營策略與企劃。
2.	進行化學材料市場分析。
3.	監控營運績效和製作管理報告。
4.	協助各類效益評估與供應鏈風險管控。
5.	促進跨部門溝通與協作。
",
【MA-PM】儲備人才計畫 — 專案經理 *新北產業園區-總公司*,仁大資訊股份有限公司,新北市五股區,面議,104,20260513,11.6,匹配技能: a; 地點匹配: 新北市五股區,https://www.104.com.tw/job/90s39,"【領航專案藍圖，成為驅動商業成長的關鍵推手。】
核心技術關鍵字 ｜ 專案管理 · 風險控管 · 商業分析 · 資源整合 · 跨部門協調

你將會是專案成功的核心舵手！我們正在尋找具備敏銳市場洞察力、能主動辨識風險並提出應對策略的潛力人才。如果你擅",
I3901 資深雲端數據治理與架構師,遠傳電信股份有限公司,新北市板橋區,面議,104,20260511,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/91fcu,本職位將負責推動企業級資料倉儲、數據中台及數據整合平台的架構規劃與治理，確保雲端數據平台技術的成功，以支持數據驅動的轉型目標。負責設計與實施BI商業分析及AI應用系統，整合多元數據流，並確保資料治理最佳實務的落實。需遵循國家個人資料與隱私法規，領,
【日商樂天】跨境銷售客服專員 (OC),台灣樂天市場股份有限公司,台北市中山區,面議,104,20260512,11.6,匹配技能: a; 地點匹配: 台北市中山區,https://www.104.com.tw/job/87yog,"•	客服回覆：日本賣場客服處理，解決訂單、商品與售後問題。
•	退換貨協助：處理平台後台訂單，協助出貨、退換貨及物流追蹤。
•	平台店家聯繫：與店家溝通商品異常、損換、更換及品質改善事項。
•	美編支援：簡單產品圖編修、特別假期公告Banner製作、社群貼文排版製作。
•	客服回饋紀錄：彙整顧客常見問題，提出改善建議，提升服務品質。
•	評價管理：每日查看商品/店鋪評價紀錄，改善店鋪評價。


【...",
總公司全職工讀生_I00013333,國泰人壽保險股份有限公司_總公司_國泰金控,台北市大安區,面議,104,20260515,11.6,匹配技能: a; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8oiea,"***歡迎高中職應屆畢業生及夜間部學生投遞***

本職缺只接受國泰人壽徵才網站的履歷表，
請至以下網址登錄您的資料：『https://recruit.cathayholdings.com/iMatch/job/info/I00013333』，謝謝！

1.一般文書資料處理、文件整理建檔。
2.收發公文。
3.協助處理庶務性行政工作。
4.辦公室環境與設備之清潔與維護。",
業務助理 Sales Assistant/ 連接器電子產業,太聯事業股份有限公司,新北市三重區,面議,104,20260508,11.6,匹配技能: a; 地點匹配: 新北市三重區,https://www.104.com.tw/job/791hx,"此助理職務與業務同仁共同處理客戶的相關事項，需具備高度細心與檢視書面資料能力、國際貿易進出口經驗等，並能熟習運用ERP等內部作業系統之日常操作，進行文件管理予報告呈現。
積極學習與進取心態，適時承擔並具與客戶獨立溝通之能力，經內部面試後升遷至業務成員。

1) 聆聽部門主管明確需求，協助業務同仁處理客戶端相關事項
2) 妥善學習及運用ERP等內部作業系統，進行資料key-in和交易管理，包含樣品單...",
*我們在找你* 保底30K起，單件就有佣金【保誠人壽e顧問】,保誠人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260510,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/3mpm3,"◆ 保障底薪NT$30,000~$33,000，單件成交就有佣金！公司提供精準客戶名單，不需外出開發。
◆「視訊銷售結合遠距投保」超越距離限制，銷售不再受到侷限，成交更有效率，保險專業進入全新世代！
◆ 週週休，年特休15天起，外商員工福利！
◆ 高競爭力獎金制度，保障底薪、海內外競賽旅遊、外商員工福利。
◆ 專業師資團隊，系統式培訓計畫，「培」你成為專家！專注邁向Top Sales，亦或發展為 ...",
"Xinxing District, Kaohsiung City, Taiwan 800",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Xinxing%20District-Kaohsiung%20City-Taiwan%20800,,
"Xinyi District, Taipei City, Taiwan 110",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Xinyi%20District-Taipei%20City-Taiwan%20110,,
"West District, Taichung City, Taiwan 403",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-West%20District-Taichung%20City-Taiwan%20403,,
"Yongkang District, Tainan City, Taiwan 710",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Yongkang%20District-Tainan%20City-Taiwan%20710,,
India,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-India,,
"Chennai district, Tamil Nadu, India",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Chennai%20district-Tamil%20Nadu-India,,
United Mexican States,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-United%20Mexican%20States,,
"Mexico City, United Mexican States",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Mexico%20City-United%20Mexican%20States,,
"Ho Chi Minh City, Vietnam",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Ho%20Chi%20Minh%20City-Vietnam,,
"Hanoi, Vietnam",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Hanoi-Vietnam,,
Vietnam,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Vietnam,,
Mega Trend Researcher,友達光電,台北,面議,LinkedIn,2026-04-23,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/mega-trend-researcher-at-auo-4404724988,,
Program Specialist - Identity Operations & Insights,Uber,台北,面議,LinkedIn,2026-05-14,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/program-specialist-identity-operations-insights-at-uber-4405225962,,
C.顧問類-數據分析與流程風險顧問(金融業),羅兵咸永道,台北,面議,LinkedIn,2023-05-16,11.6,匹配技能: 數據分析; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/c-%E9%A1%A7%E5%95%8F%E9%A1%9E-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E8%88%87%E6%B5%81%E7%A8%8B%E9%A2%A8%E9%9A%AA%E9%A1%A7%E5%95%8F-%E9%87%91%E8%9E%8D%E6%A5%AD-at-pwc-3608985424,,
顧問類-顧問(數據分析與數據治理)(金融保險業),羅兵咸永道,台北,面議,LinkedIn,2025-12-29,11.6,匹配技能: 數據分析; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E8%88%87%E6%95%B8%E6%93%9A%E6%B2%BB%E7%90%86-%E9%87%91%E8%9E%8D%E4%BF%9D%E9%9A%AA%E6%A5%AD-at-pwc-4346378285,,
知名MarTech外商_行銷專案管理專員/副理,Adecco,台北,面議,LinkedIn,2026-05-17,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E7%9F%A5%E5%90%8Dmartech%E5%A4%96%E5%95%86-%E8%A1%8C%E9%8A%B7%E5%B0%88%E6%A1%88%E7%AE%A1%E7%90%86%E5%B0%88%E5%93%A1-%E5%89%AF%E7%90%86-at-adecco-4406113546,,
AI 資料科學家_理級（內湖） - TWII01290,仁寶,台北,面議,LinkedIn,2026-04-30,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ai-%E8%B3%87%E6%96%99%E7%A7%91%E5%AD%B8%E5%AE%B6-%E7%90%86%E7%B4%9A%EF%BC%88%E5%85%A7%E6%B9%96%EF%BC%89-twii01290-at-compal-4407610611,,
AI Product Intern (B2C & User Growth) - ScamAdviser,Gogolook,台北,面議,LinkedIn,2026-04-13,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ai-product-intern-b2c-user-growth-scamadviser-at-gogolook-4401040978,,
產品行銷副理 Product Marketing Assistant Manager [TW],KKday,台北,面議,LinkedIn,2026-05-14,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E7%94%A2%E5%93%81%E8%A1%8C%E9%8A%B7%E5%89%AF%E7%90%86-product-marketing-assistant-manager-tw-at-kkday-4382562526,,
預計2026報到_校園招募_審計/稅務/風險控制/企業永續_Associate,羅兵咸永道,台北,面議,LinkedIn,2025-10-25,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E9%A0%90%E8%A8%882026%E5%A0%B1%E5%88%B0-%E6%A0%A1%E5%9C%92%E6%8B%9B%E5%8B%9F-%E5%AF%A9%E8%A8%88-%E7%A8%85%E5%8B%99-%E9%A2%A8%E9%9A%AA%E6%8E%A7%E5%88%B6-%E4%BC%81%E6%A5%AD%E6%B0%B8%E7%BA%8C-associate-at-pwc-4317248457,,
AI/AOI軟體開發工程師(內湖) - TWPR01348,仁寶,台北,面議,LinkedIn,2026-04-30,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ai-aoi%E8%BB%9F%E9%AB%94%E9%96%8B%E7%99%BC%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E5%85%A7%E6%B9%96-twpr01348-at-compal-4407603673,,
Manager－Deloitte Forensic & Financial Crime－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-05-04,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/manager%EF%BC%8Ddeloitte-forensic-financial-crime%EF%BC%8Dconsulting-businesses-at-deloitte-4336041216,,
Commercial Planning Sr. Executive,瑞士商菲利普莫里斯股份有限公司,台北,面議,LinkedIn,2026-04-27,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/commercial-planning-sr-executive-at-philip-morris-international-4407195075,,
Legal Counsel,POP MART,台北,面議,LinkedIn,2026-04-24,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/legal-counsel-at-pop-mart-4390110270,,
BA- Game Numerical Designer,Binance,台北,面議,LinkedIn,2026-05-15,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ba-game-numerical-designer-at-binance-4382858524,,
策略投資分析師,富智康國際股份有限公司,新北市土城區,面議,104,20260512,10.4,地點匹配: 新北市土城區,https://www.104.com.tw/job/8xlvk,"1. 針對特定產業主題與新事業項目進行產業、市場、技術、財務分析
2. 參與投資併購專案之評估與執行
3. 投資後管理、營運狀況追蹤及彙報
4. 其他主管交辦事項",
【零售】通路營運分析專員/主管,中華電信關係企業_神腦國際企業股份有限公司,新北市新店區,面議,104,20260512,10.4,地點匹配: 新北市新店區,https://www.104.com.tw/job/85lkc,"1.管理會議簡報製作與彙整:
負責統整各項週報資料彙整與製作。
2.營收預算編列&簡報彙整: 
負責零售業務部年度營收模型建立/維護，並彙整各單位簡報製作年度策略簡報內容。
3.零售績效分析: 
根據年度策略目標，設計追蹤報表/簡報內容/業績儀表板，包含日報/週報/月報，並針對不同策略目的進行專案分析，包含專售店績效、獎金分析、零售損益分析。
4.業務獎金辦法設計與管理: 
統籌零售業務部人員獎金...",
業務開發,禾豐印刷包裝有限公司,新北市中和區,面議,104,20260506,10.4,地點匹配: 新北市中和區,https://www.104.com.tw/job/855ee,"1. 協助外勤業務開發潛在客戶，處理銷售業務相關之公司內部行政作業。
2. 一般文書資料處理及歸檔工作。
3. 負責電話開發、約訪新客戶。
4. 透過電話或郵件方式，持續追蹤、經營並維護既有的客戶。
5. 建立、記錄並維護顧客資料（如：聯繫記錄、顧客反應、帳務及訂購記錄）。
",
業務開發,禾豐印刷包裝有限公司,新北市中和區,面議,104,20260506,10.4,地點匹配: 新北市中和區,https://www.104.com.tw/job/8648e,"1. 協助外勤業務開發潛在客戶，處理銷售業務相關之公司內部行政作業。
2. 一般文書資料處理及歸檔工作。
3. 負責電話開發、約訪新客戶。
4. 透過電話或郵件方式，持續追蹤、經營並維護既有的客戶。
5. 建立、記錄並維護顧客資料（如：聯繫記錄、顧客反應、帳務及訂購記錄）。
",
