職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
經營企劃資深管理師,穗曄實業股份有限公司,新北市林口區,面議,104,20260325,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市林口區,https://www.104.com.tw/job/8ieel,"1.	協助制定經營策略與企劃。
2.	進行化學材料市場分析。
3.	監控營運績效和製作管理報告。
4.	協助各類效益評估與供應鏈風險管控。
5.	促進跨部門溝通與協作。
",
《長租》汽車租賃營運數據企劃專員,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260325,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8y9wx,"1.分析汽車與租賃市場、競品及客戶數據，提出具體洞察，協助制定營運與產品策略。
2.負責租賃產品成本結構試算與效益評估，並規劃相關產品與專案推動。
3.參與系統翻新與優化專案，負責需求分析、流程盤點、跨部門溝通及測試驗證，協助推動系統與營運流程。
4.規劃並建置管理報表與數據儀錶板，提升數據視覺化與決策效率，強化數據導向管理。
5.依專案需求，協助數位行銷與線上推廣內容規劃，並支援部門相關專案與交...",
【產品部】產品經理 Product Manager,廣錠科技股份有限公司,新北市汐止區,面議,104,20251208,11.6,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8rhdd,"1. 針對工業電腦、博弈產業、智能販賣機等目標產業，進行市場與技術趨勢研究、產業政策追蹤、國際標準調查與客戶需求分析。

2. 收集並分析競爭對手產品路線圖與功能策略，提出我公司差異化競爭優勢。

3. 規劃下一代標準化產品的定位、功能規格、產品藍圖與生命周期管理。

4. 主導產品定義階段，撰寫 PRD（產品需求文件）並與研發部門、業務部協作推進開發流程。

5. 參與產品立案、成本評估、BOM...",
【IT】Enterprise AI Solutions Architect/ Engineer,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260325,11.6,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8ykma,"【工作內容】
1. 負責企業級 AI 發展藍圖規劃與整體架構設計，制定中長期 AI 導入策略
2. 主導企業內部 AI 解決方案評估、選型與導入，確保成功落地並產生實質效益
3. 與各部門使用者進行需求訪談與工作流程分析，整理並轉化為 AI 技術規格與實施方案
4. 擔任 AI 專案策略顧問角色，提供高階管理層 AI 發展建議與推動方向
5. 深入研究並評估各大 AI 平台與生態系整合方案，包括：...",
門市人員（板橋專櫃）｜團績 X 團隊合作 = 好的業績Ｘ好的工作氛圍｜,綠藤生物科技股份有限公司,新北市板橋區,面議,104,20260324,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8djvc,"Hi ，謝謝你對綠藤門市職缺的興趣。

我們對於這個職位有著不同的想像，期待一段不一樣的夥伴關係，除了明確透明的團隊獎金體系、完善休假制度與各式福利，我們注重的是團體合作、與你一起努力讓顧客因為綠藤產品而擁有更好生活；同時，從紮實的教育訓練一起認識髮膚生理與每支產品存在的意義，而不是單純介紹產品特色與話術。

期待與你相遇，一起打造更好的你與綠藤！


｜工作核心內容｜
店務營運
1. 協助商品陳...",
全端工程師,復盛股份有限公司,新北市三重區,面議,104,20260320,11.6,匹配技能: a; 地點匹配: 新北市三重區,https://www.104.com.tw/job/82jdy,"1. 協助集團內全球專案實施與導入，範圍包含銷售、售服、生產、商業分析、資料分析。
2. 確保專案時程、品質與跨國溝通的順利執行。
3. 作為全球Salesforce營運窗口，協助全球商業流程的推動項目。
4. 報表與數據視覺化工具(如",
(Taipei) Lead Engineer - HCM,國巨股份有限公司,新北市新店區,面議,104,20260324,11.6,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8r38z,"1. SAP SuccessFactors/HCM系統維護與報表開發
2. SAP BTP (CPI) 系統維護與開發
3. 專案或主管交辦事項

#LI-LY1
",
【2026校園徵才】儲備幹部計劃：投資金融家（CIM）_I00024930,國泰人壽保險股份有限公司_總公司_國泰金控,台北市大安區,面議,104,20260330,11.6,匹配技能: a; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8x3g8,"成為CIM，站上頂尖投資的最佳舞台！（此為國泰人壽與國泰投信共同招募）

在CIM計畫中，您將能透過紮實的投資專業培訓及前、中、後台輪調，成為股票、債券、外匯等財務專業菁英，更有機會與世界一流的分析師交流，將您的眼光與影響力拓展至全世界。
----------------------計畫特色----------------------
【融入文化】
1周的儲備幹部培訓營：您將在儲備幹部培訓營中快速...",
業務助理 Sales Assistant/ 連接器電子產業,太聯事業股份有限公司,新北市三重區,面議,104,20260327,11.6,匹配技能: a; 地點匹配: 新北市三重區,https://www.104.com.tw/job/791hx,"此助理職務與業務同仁共同處理客戶的相關事項，需具備高度細心與檢視書面資料能力、國際貿易進出口經驗等，並能熟習運用ERP等內部作業系統之日常操作，進行文件管理予報告呈現。
積極學習與進取心態，適時承擔並具與客戶獨立溝通之能力，經內部面試後升遷至業務成員。

1) 聆聽部門主管明確需求，協助業務同仁處理客戶端相關事項
2) 妥善學習及運用ERP等內部作業系統，進行資料key-in和交易管理，包含樣品單...",
"Xinxing District, Kaohsiung City, Taiwan 800",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Xinxing%20District-Kaohsiung%20City-Taiwan%20800,,
"Xinyi District, Taipei City, Taiwan 110",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Xinyi%20District-Taipei%20City-Taiwan%20110,,
"West District, Taichung City, Taiwan 403",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-West%20District-Taichung%20City-Taiwan%20403,,
"Yongkang District, Tainan City, Taiwan 710",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Yongkang%20District-Tainan%20City-Taiwan%20710,,
India,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-India,,
"Chennai district, Tamil Nadu, India",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Chennai%20district-Tamil%20Nadu-India,,
United Mexican States,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-United%20Mexican%20States,,
"Mexico City, United Mexican States",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Mexico%20City-United%20Mexican%20States,,
"Ho Chi Minh City, Vietnam",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Ho%20Chi%20Minh%20City-Vietnam,,
Mega Trend Researcher,友達光電,台北,面議,LinkedIn,2026-03-23,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/mega-trend-researcher-at-auo-4388905224,,
C.顧問類-數據分析與流程風險顧問(金融業),羅兵咸永道,台北,面議,LinkedIn,2023-05-16,11.6,匹配技能: 數據分析; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/c-%E9%A1%A7%E5%95%8F%E9%A1%9E-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E8%88%87%E6%B5%81%E7%A8%8B%E9%A2%A8%E9%9A%AA%E9%A1%A7%E5%95%8F-%E9%87%91%E8%9E%8D%E6%A5%AD-at-pwc-3608985424,,
Product Manager (商品與訂單系統) [RD],KKday,台北,面議,LinkedIn,2025-12-24,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/product-manager-%E5%95%86%E5%93%81%E8%88%87%E8%A8%82%E5%96%AE%E7%B3%BB%E7%B5%B1-rd-at-kkday-4289843659,,
Account Manager - Costco,飛利浦,台北,面議,LinkedIn,2026-03-12,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/account-manager-costco-at-philips-4383555111,,
Manager－Deloitte Forensic & Financial Crime－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-03-22,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/manager%EF%BC%8Ddeloitte-forensic-financial-crime%EF%BC%8Dconsulting-businesses-at-deloitte-4336041216,,
Head of general trade 全國經銷商通路主管,米高蒲志國際（香港）有限公司,台北,面議,LinkedIn,2026-03-28,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/head-of-general-trade-%E5%85%A8%E5%9C%8B%E7%B6%93%E9%8A%B7%E5%95%86%E9%80%9A%E8%B7%AF%E4%B8%BB%E7%AE%A1-at-michael-page-4391251570,,
Head of Digital Transformation and Innovation,大陸工程股份有限公司,台北,面議,LinkedIn,2026-03-16,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/head-of-digital-transformation-and-innovation-at-continental-engineering-corporation-4368976600,,
顧問類-顧問(數據分析與數據治理)(金融保險業),羅兵咸永道,台北,面議,LinkedIn,2025-12-29,11.6,匹配技能: 數據分析; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E8%88%87%E6%95%B8%E6%93%9A%E6%B2%BB%E7%90%86-%E9%87%91%E8%9E%8D%E4%BF%9D%E9%9A%AA%E6%A5%AD-at-pwc-4346378285,,
Legal Counsel,POP MART,台北,面議,LinkedIn,2026-03-25,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/legal-counsel-at-pop-mart-4390110270,,
助理 (BA),TÜV SÜD,台北,面議,LinkedIn,2026-02-13,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%8A%A9%E7%90%86-ba-at-t%C3%BCv-s%C3%BCd-4371410376,,
BA- Game Numerical Designer,Binance,台北,面議,LinkedIn,2026-03-11,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ba-game-numerical-designer-at-binance-4382858524,,
【零售】通路營運分析專員/主管,中華電信關係企業_神腦國際企業股份有限公司,新北市新店區,面議,104,20260330,10.4,地點匹配: 新北市新店區,https://www.104.com.tw/job/85lkc,"1.管理會議簡報製作與彙整: 
負責統整各項零售 內部各項例行性管理周報週資料彙整與製作。
2.營收預算編列&簡報彙整: 
負責零售業務部年度營收模型建立/維護，並彙整各單位簡報製作年度策略簡報內容。
3.零售績效分析: 
根據年度策略目標，設計追蹤報表/簡報內容/業績儀表板，包含日報/週報/月報，並針對不同策略目的進行專案分析，包含專售店績效、獎金分析、零售損益分析。
4.業務獎金辦法設計與管理...",
策略投資分析師,富智康國際股份有限公司,新北市土城區,面議,104,20260330,10.4,地點匹配: 新北市土城區,https://www.104.com.tw/job/8xlvk,"1. 針對特定產業主題與新事業項目進行產業、市場、技術、財務分析
2. 參與投資併購專案之評估與執行
3. 投資後管理、營運狀況追蹤及彙報
4. 其他主管交辦事項",
業務開發,禾豐印刷包裝有限公司,新北市中和區,面議,104,20260311,10.4,地點匹配: 新北市中和區,https://www.104.com.tw/job/8648e,"1. 協助外勤業務開發潛在客戶，處理銷售業務相關之公司內部行政作業。
2. 一般文書資料處理及歸檔工作。
3. 負責電話開發、約訪新客戶。
4. 透過電話或郵件方式，持續追蹤、經營並維護既有的客戶。
5. 建立、記錄並維護顧客資料（如：聯繫記錄、顧客反應、帳務及訂購記錄）。
",
業務開發,禾豐印刷包裝有限公司,新北市中和區,面議,104,20260311,10.4,地點匹配: 新北市中和區,https://www.104.com.tw/job/855ee,"1. 協助外勤業務開發潛在客戶，處理銷售業務相關之公司內部行政作業。
2. 一般文書資料處理及歸檔工作。
3. 負責電話開發、約訪新客戶。
4. 透過電話或郵件方式，持續追蹤、經營並維護既有的客戶。
5. 建立、記錄並維護顧客資料（如：聯繫記錄、顧客反應、帳務及訂購記錄）。
",
"Garena - Regional Operations, Senior Associate (New Game, RPG)",Garena,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-03-09,10.3,匹配技能: a,https://tw.linkedin.com/jobs/view/garena-regional-operations-senior-associate-new-game-rpg-at-garena-4381540845,,
"搜尋引擎行銷經理／資深經理（SEM）Manager/ Senior Manager, SEM",Klook,"臺北市, 台灣",面議,LinkedIn,2026-03-17,10.3,匹配技能: a,https://tw.linkedin.com/jobs/view/%E6%90%9C%E5%B0%8B%E5%BC%95%E6%93%8E%E8%A1%8C%E9%8A%B7%E7%B6%93%E7%90%86%EF%BC%8F%E8%B3%87%E6%B7%B1%E7%B6%93%E7%90%86%EF%BC%88sem%EF%BC%89manager-senior-manager-sem-at-klook-4361290966,,
專員或經理1名(臺北-管理系統驗證),財團法人全國認證基金會,新北市淡水區,面議,104,20260325,10.0,地點匹配: 新北市淡水區,https://www.104.com.tw/job/8l4vl,"1. 管理系統驗證(如ISO/IEC 27001、ISO/IEC 27701、ISO 9001等)，以及新領域(如ISO/IEC 42001)認證制度規劃、認證管理、認證規範制定、現場評鑑、專案計畫規劃執行…等。
2. 國際事務及一般認證行政綜合業務。
",
營運管理專員,口袋證券股份有限公司,新北市板橋區,面議,104,20260327,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8yqc3,"1.執行證券經紀業務作業與主管機關相關規定。
2.訂/修定作業辦法及SOP。
3.配合內、外部查核。
4.外來文主會辦及教育訓練。
5.新種業務與專案開發評估/規劃/執行，經營績效追蹤與數據行動方案落地支援。
6.違約及客訴處理。
7.其他主管交辦事項。
",
【授信】房貸銷售管理師(約聘),將來商業銀行股份有限公司,台北市大安區,面議,104,20260325,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/8o1ka,"工作內容
1.房貸案件開發與推廣，案源多
2.與客戶進行專業溝通，提供房貸方案規劃，並完成預審、KYC、照會、送件審查及簽約對保
3.數位創新流程與系統工具，提高案件處理效率，專注在成交與客戶經營
4.貸後管理維護",
業務專員,冲成股份有限公司,新北市中和區,面議,104,20260324,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8nevq,"<市場開發與業務拓展>
◆開發潛在客戶，拓展業務機會，提高市場佔有率。
◆針對市場進行業務推廣，達成銷售目標。

<客戶關係管理>
◆定期拜訪客戶，提高客戶滿意度。
◆穩定客戶關係，客戶關係，確保長期合作夥伴關係。

<業務接洽與訂單管理>
◆負責業務接洽、產品介紹及報價，確保交易順利進行。
◆處理訂單及帳款回收事宜，確保公司財務健康。

<市場策略與競爭分析>
◆規劃並執行業務策略，分析市場需求...",
ERP系統專案經理(台北),聯宙科技股份有限公司,新北市永和區,面議,104,20260324,10.0,地點匹配: 新北市永和區,https://www.104.com.tw/job/8z3s3,"1. 參與ERP 系統之導入、功能調整與日常維運，協助企業流程有效整合至系統中。
2. 操作系統環境項目建置及操作維護。
3. 與使用單位合作進行需求訪談，進行流程分析與優化，並協助問題排查與改善。
4. 訪談及了解使用單位需求，與外部廠商溝通協作，提供客製化模組、報表與資料服務。
5. 公司資訊相關系統和內外網站的維護.
6. 完成主管交辦之其他專案與作業事項。




",
營運系統專員-K056,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260330,10.0,地點匹配: 新北市新店區,https://www.104.com.tw/job/8ukdl,"✔ 完整教育訓練及Mentor引導，快速融入團隊
✔ 優渥的福利制度，照顧你的工作與生活
【工作內容】
1.數據資料統計/分析
2.資訊作業系統協調/開發
3.相關作業流程優化
4.其它主管交辦事項

在挑戰中提升自己，在協作中發揮影響力，加入我們，一起成為企業數位轉型的堅實後盾！",
精密傳動測試驗證工程師,全球傳動科技股份有限公司,新北市樹林區,面議,104,20260330,10.0,地點匹配: 新北市樹林區,https://www.104.com.tw/job/7vsom,"1.規劃產品性能測試與可靠度測試。
2.設計測試治具與測試設備規劃。
3.執行產品性能測試與壽命測試。
4.分析測試數據並提出改善建議。
5.建立產品測試標準與驗證流程。
6.撰寫測試報告與技術文件。
7.協助研發團隊進行產品性能驗證。
",
(Logistics) 海外物流主管 (派駐海外),嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260326,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8yzry,"1.負責歐洲、北美、南美海外物流運輸的交付跟進；對接歐洲、北美、南美等海外當地清關行和關務，即時監控貨物物流動態，對於有異常回饋的貨物進行及時跟進並處理，尋求優化解決方案，順利完成貨物交付。
2.海外物流成本結算與統計：每月海外物流進行核算，並與供應商及時對賬，並按時完成付款流程、重要憑證歸檔管理。
3.管理海外協力廠商物流供應商：制定海外物流供應商績效管理，對其服務品質、價格優勢等不同維度進行評...",
外商（FMCG）資料分析人員,陣列科技有限公司,台北市信義區,面議,104,20260319,10.0,地點匹配: 台北市信義區,https://www.104.com.tw/job/8n5be,"主責參與資料分析專案、建置儀錶板，協助使用者從資料中獲取洞察結果，落實數據驅動決策，持續優化營運績效，亦有機會接觸不同類型專案。
並專注於開發與技術層面工作，為專案評估技術可行性、開發時程、辨識風險、規劃資料流、程式架構、維運機制，與公司內各部門",
資料分析師,智庫驅動股份有限公司,台北市信義區,面議,104,20260301,10.0,地點匹配: 台北市信義區,https://www.104.com.tw/job/7ez67,"1. 與客戶進行需求訪談，釐清分析目標，發想解決方案，並撰寫相關程式完成資料科學專案
2. 預測模型系統維運與障礙排除
3. 資料分析相關工作坊內容規劃，並擔任講師或課程助教
4. 專案之技術規格文件撰寫與簡報製作
5. 其他主管交辦事務",
【居家遠端】資料分析 專案諮詢師,墨宇股份有限公司,台北市中正區,面議,104,20260319,10.0,地點匹配: 台北市中正區,https://www.104.com.tw/job/8w4w3,"與實戰陪跑策略，
讓你能專注在你最擅長的「真實職場經驗分享」。
你的每一次分享，都能真正幫助跨領域學生看見可能並走向實務。

-

 **你將負責的內容** 

・引導學生討論、拆解、解惑
・依照我們提供的教學架構，引導學生理解資料分析邏輯與職涯應",
環境資料分析工程師,環資國際有限公司,台北市萬華區,面議,104,20260327,10.0,地點匹配: 台北市萬華區,https://www.104.com.tw/job/8zkeg,"工程、環境管理、資訊管理等相關背景尤佳
2.熟悉事業廢棄物流向或具資料分析經驗者將更有幫助
3.具備良好的邏輯思考能力，能將複雜資訊轉化為易懂的文件
4.對政府專案與專案管理有興趣，能協助專案執行、資料分析及系統應用推廣

【夥伴福利】
我們深信「",
約聘資料分析師(駐點食藥署),關貿網路股份有限公司,台北市南港區,面議,104,20260327,10.0,地點匹配: 台北市南港區,https://www.104.com.tw/job/76wdy,"1.駐點食藥署負責資料標準化、探勘及分析工作
2.依需求產出資料分析報告
3.其他交辦工作",
身心障礙專區_資料分析專員(僅限身心障礙人選投遞),台灣樂天信用卡股份有限公司,台北市中山區,面議,104,20260330,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8uap4,金融(信用卡)商業分析或資料分析經驗3年以上尤佳,
產險-資料分析師(總公司),富邦產物保險股份有限公司,台北市中山區,面議,104,20260330,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8wa9z,"一、資料蒐集、清理、轉換與分析。
二、建置與維護BI儀表板與報表。
三、跨部門合作，釐清需求並轉換為資料分析或視覺化。
四、提升報表易用性與使用者體驗。
五、持續優化報表呈現、資料品質與分析流程。
六、其他主管交辦事項。
【如具備特定經驗或條件者",
115年研發替代役_資料分析/數據研發工程師,台灣大哥大股份有限公司,台北市大安區,面議,104,20260330,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/8w87v,"與新方法
2. 深度協作：樂於跨界合作，與團隊共同創造價值
3. 高效轉譯：化繁為簡的溝通，推動團隊共識與執行
4. 卓越擔當：主動思考、為最終成果負責
5. 成長潛能：不設限自我突破，具備高度進化動能

【工作內容】
參與資料倉儲需求開發、資料分析",
【CGM_客戶發展部】洞察分析師,酷訊搜索股份有限公司,台北市中山區,面議,104,20260325,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8vtsc,"與研究報告支援
   協助整理資料、撰寫研究段落，為公司級洞察輸出提供基礎資料。

5. 行銷團隊資料支援
   提供 SEO、內容與市場策略參考資料，協助行銷團隊決策與內容創作。

---

 【必要條件】

* 1–3 年資料分析、產業研究或策",
產業分析專員 (台北辦公室),領導力企業管理顧問有限公司,台北市中山區,面議,104,20260326,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8eq9h,"1. 協助政府標案投標管理執行管理與推動。
2. ESG＆ISO資料建檔與資料分析工作，出刊產業報告。
3. 整理專文，發布在各社群媒體平台。
4. ESG及氣候變遷課程授課。
5. 規劃實習生學習計畫。
6. 配合公司研討會＆教育訓練規劃。
7",
【台北101｜國際地標職場】913 - 資料分析及授信管理人員,安泰商業銀行股份有限公司,台北市信義區,面議,104,20260330,10.0,地點匹配: 台北市信義區,https://www.104.com.tw/job/8z6hx,"1. 衡量、診斷與風險預測，製作管理性報表及簡報，挖掘數據價值，開發統計模型。
2. 個人貸款案件覆審。
3. 其他事務性工作。

※本職缺歡迎身障人士主動投遞履歷應徵",
商品規劃專員,聯強國際集團_群環科技股份有限公司,台北市大同區,面議,104,20260326,10.0,地點匹配: 台北市大同區,https://www.104.com.tw/job/89cam,"
6.公司相關資料分析及運用，供業務開發商機。
7.完成主管交辦事項。

**績效獎金另計",
行政/業務助理（Excel資料分析）,台灣矽力杰科技股份有限公司,新北市中和區,面議,104,20260327,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8zln0,"1.協助法務長進行各類資料整理、統計與分析
2.使用 Excel 進行資料處理（包含樞紐分析、資料彙整與報表整理）
3.協助整理部門相關文件與資料庫
4.協助跨部門資料蒐集與整理
5.協助主管安排會議、追蹤事項與行政支援

公司介紹:
台灣證交所上市(股票代碼6415)， 堅持自主創新，佈局全球，做類比晶片行業的技術領跑者，十多年保持年成長率超過 30％。

主要產品：直流轉換晶片，交直流轉換晶片...",
[研究]社區健康發展中心/資料分析研究助理,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260325,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/81qmt,"一、社區健康促進資料整理與分析
二、社區健康促進計畫規畫與執行
三、配合公部門計畫執行、計畫案結案與核銷
四、單位業務協助事項

※工作待遇：比照衛生福利部及所屬機關研究計畫助理人員工作酬金工作性質",
<擴大徵才>研發PM (資深專員/主任),Q Burger(直營總公司)_饗樂餐飲實業股份有限公司,新北市三重區,面議,104,20260325,10.0,地點匹配: 新北市三重區,https://www.104.com.tw/job/8zrp1,"我們正在尋找一位充滿熱情和創新的產品研發人員，協助產品的研發工作。並負責協助產品開發的日常運作、資料分析及專案管理等工作。

主要職責:
1.新產品的開發，包含食譜設計、樣品製作及測試。
2.參與市場調研，收集消費者反饋及競爭產品資訊，並進行資料",
【秘書室績效組】事務員/副管理師(經營管理相關，依實際學經歷聘用),衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市中和區,面議,104,20260327,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/6vasr,"1.醫院/各科部經營分析評估
2.儀器設備投資效益評估
3.績效獎金制度規劃與檢討 
4.年度各科部預算目標編列及審查
5.其他交辦事項

其他條件：工作態度積極、負責、能溝通協調，具醫院實務管理、經營資料分析工作經驗者尤佳

【應徵】請自行準備",
軟體工程師(北區),醫全實業股份有限公司,新北市新店區,面議,104,20260328,10.0,地點匹配: 新北市新店區,https://www.104.com.tw/job/8zesm,"為醫療團隊最信賴的資訊夥伴。
3.跨部門協作(醫檢科、資訊室、公司內部)進行需求溝通與系統改善
＊協助分析需求、了解臨床作業流程，提出改善建議並進行系統調整，協助醫療院所提升檢驗效率與報告品質。
4.版本驗收、導入建置、系統更新與資料分析
＊包含新",
會計專員_五股工廠辦公室《擴大徵才》,德克士脆皮炸雞_台灣頂巧餐飲事業股份有限公司,新北市五股區,面議,104,20251105,10.0,地點匹配: 新北市五股區,https://www.104.com.tw/job/8igm7,"1.審核有關各項費用支付之發票、單據及帳務處理。
2. 因應營運發展，規劃有效率之財會作業流程並持續優化。
3. 依據會計準則執行會計處理與結帳作業。
4.執行成本會計相關帳務作業，含各項成本分析報表編製
5. 完成各月財務管理報表編制及財務分析。
6. 申報營業稅、營所稅等各項稅務作業之主要窗口。 
7. 會計師查核財務簽證、稅務簽證等各項作業之主要窗口。
8. 會計師規劃與執行例行性年度盤點之...",
數位創發中心-專任職員2名(Power BI 資料分析工程師),臺北市立萬芳醫院-委託臺北醫學大學辦理,新北市中和區,面議,104,20260325,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8z3ma,"之資料模型與資料集。 
(4)與醫療、行政及資訊團隊合作，進行需求訪談與指標定義，協助建構管理決策儀表板。 
(5)研究並導入資料分析、商業智慧（BI）及視覺化相關新技術與工具。 
(6)依業務需求支援專案開發與系統整合，對醫療資訊與數據應用具高度",
產品企劃,富雷迅股份有限公司,新北市三重區,面議,104,20260313,10.0,地點匹配: 新北市三重區,https://www.104.com.tw/job/87ndu,"1. 蒐集市場資訊及掌握相關市場趨勢，進行競品分析、新品提案。
2. 評估開發的可行性，新產品規劃，跨產品線規劃
3.銷售策略制定，進行導入並控管時程
4.尋找供應商並互動發展合作夥伴關係。
5.有點天馬行空，但能務實執行
6.勇於挑戰、不怕踩坑，有快速學習和成長的動能
7.具備高度自我驅動力與責任感
8.熱愛創新與打造具影響力的產品",
綜合企劃部-商業分析專員,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,10.0,地點匹配: 台北市松山區,https://www.104.com.tw/job/8mq42,"1.  商業分析、流程改造、專案管理。
2.  臨櫃服務線上化之規畫設計。
3.  跨單位溝通協調/新創專案推動與執行。",
"【數位】商業分析人員(數數發中心,DDT)",國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260330,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/80yzo,"1.	分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2.	追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3.	整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4.	透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。",
(內湖總公司) 營運系統分析師,特力屋股份有限公司,台北市內湖區,面議,104,20260327,10.0,地點匹配: 台北市內湖區,https://www.104.com.tw/job/8zc5q,"1. 營運業務相關系統流程分析及設計
2. 營運資訊系統架構設計及執行規劃
3. 資訊系統作業流程開發、維運及優化",
(內湖總公司) 零售系統分析師,特力屋股份有限公司,台北市內湖區,面議,104,20260326,10.0,地點匹配: 台北市內湖區,https://www.104.com.tw/job/8z8pe,"1. 零售業務相關系統流程分析及設計
2. 零售資訊系統架構設計及執行規劃
3. 資訊系統作業流程開發、維運及優化",
系統整合與商業分析規劃實習生,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260324,10.0,地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/8y96m,"【工作內容】
1.　協助主管規劃與執行核心系統解決方案。 
2.　蒐集整理系統資訊流程繪製,撰寫需求文件。
3.　研究市場趨勢及競品資訊,挖掘潛在需求,促進新功能導入。
4.　支援主管完成流程改善及內外部簡報需求。

【實習條件】
• 每週至少出勤 20 小時（可配合課表彈性安排）
• 可部分遠端工作，但需配合安排定期實體會議或簡報討論
• 預計實習期間：3 個月以上，表現優秀者有機會優先參與正式...",
汐止-經管專員,友嘉實業股份有限公司,新北市汐止區,面議,104,20260326,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/8ylia,"1.BU經管作業(每月經管會召開)
2.產業分析
3.策略合作開發",
