職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
系統分析師 SA｜金融系統需求分析｜資料分析系統設計,瑞思登科技股份有限公司,台北市內湖區,面議,104,20260427,11.6,匹配技能: a; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8sqi9,"我們正在尋找一位擅長溝通、邏輯縝密的 系統分析師，
在這裡，你不只是需求翻譯員，更是專案成功的關鍵推手！
你會和團隊一起深入金融業專案，把龐大的系統需求化繁為簡，
把系統成就為精準、穩定又好用的魔術師。

你的任務包括：

分析並撰寫金融業客製化系統的需求與規格文件

協助系統驗證測試與相關文件製作，確保品質過關

研讀與解析 API 文件，參與規劃系統串接與資料交換

與團隊規劃系統架構、資料庫...",
Thirdfloor品牌營運經理（創辦人核心副手）,參樓研製所_隅果有限公司,台北市大同區,面議,104,20260425,11.6,匹配技能: 數據分析; 地點匹配: 台北市大同區,https://www.104.com.tw/job/8oegl,"Thirdfloor 為以自然素材為核心的工藝飾品品牌。
品牌由兩位創辦人主導創作與品牌發展。

我們正在尋找一位能承接品牌營運整合與團隊管理的核心成員，此職位並非純品牌企劃或行銷職缺。若您期待工作內容以社群經營、形象企劃為主，可能不適合此職位。

---------------------------------------------------------------------------...",
I107 資料分析/數據工程師(可遠端工作),台灣大哥大股份有限公司,台北市大安區,面議,104,20260429,11.6,匹配技能: a; 地點匹配: 台北市大安區,https://www.104.com.tw/job/7osnc,"給自己也給我們一個機會，加入我們一同持續精進IT專業技術，改寫自己的人生與改寫世界，讓我們一起變得更好，歡迎登艦！

【工作內容】
參與資料倉儲需求開發、資料分析/應用、大數據應用之專案開發與系統維運 :
A. 資料工程：
1.負責資料擷取及處理之",
研究員,求真民意調查股份有限公司,台北市松山區,面議,104,20260126,11.6,匹配技能: 數據分析; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7kkba,"研究員在團隊中的角色是「數據的轉譯者」。我們尋找能透過數據觀察社會現象，並將其轉化為具體建議的專案執行者。

【工作內容】

1.專案管理與品質控管： 規劃調查流程、設計問卷初稿、監控調查進度，確保回收數據之品質。

2.資料處理與數據解讀： 使用統計軟體(如 SPSS)執行資料清理與交叉分析。

3.報告撰寫與決策建議： 撰寫研究報告，將統計數值轉化為委託單位易於理解、且具備實務操作價值的政策建...",
綜合企劃處-營運分析人員,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260430,11.6,匹配技能: a; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8gki3,"維護營運數據產製與協助相關業務單位資料分析(包含但不限於EP,MBO,RAROC,PBI-dashboard資料) 
1.資料計算 - 確保執行計算正確性及完整性 
2.配合使用單位定期提供管理報表(PBI,CUBE)
3.提供業務端所需之分析服",
資料分析工程師,成強科技股份有限公司,新北市林口區,面議,104,20260502,11.6,匹配技能: a; 地點匹配: 新北市林口區,https://www.104.com.tw/job/8e1v0,"公司目前正著手跨領域製作新型遊戲  (運動相關)，
詳見官網:https://jacfit.com.tw/

主要工作內容:
1.對現有資料分析算法進行維護。
2.與研發團隊針對設備軟體數據資料，進行採集及分析。
3.根據產品開發要求，與團隊協作",
市調(資深)研究員,遠東集團HAPPY GO_鼎鼎聯合行銷股份有限公司,新北市板橋區,面議,104,20260425,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7fnem,"資料分析、消費產品與議題有高度興趣
• 具有良好溝通能力與表達能力
• 具有團隊精神，樂於分享經驗與想法
• 細心、主動、邏輯能力強

我們的優勢：
✔ 實力雄厚：背靠 HAPPY GO，擁有1100 萬會員與真實消費數據。
✔ 服務多元：涵蓋問卷調",
【艾倫包膜&維修】「底薪$41000」電商行銷主管,威盛數位企業有限公司,新北市板橋區,面議,104,20260422,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8t4rp,"確保行銷活動順利落地。


條件要求：
	• 具電商平台操作、行銷企劃或社群經營經驗1年以上。
	• 熟悉 Excel、Canva、Photoshop 或 ChatGPT 等工具佳。
	• 擅長資料分析與問題解決，能獨立思考與提出行銷策",
產品助理,嘉亨科技股份有限公司,新北市中和區,面議,104,20260430,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市中和區,https://www.104.com.tw/job/68lg1,"1.市場調查、產品銷售等資料分析與整理
2.與海外合作原廠進行洽談及會議
3.產品上市進度管控追蹤、協助商品特點撰寫與文案發想
4.跨部門溝通協調、追蹤及協助解決問題 
5.其他主管交辦事項

 
",
【科技與轉型服務】數位轉型服務-AI 商業分析與流程規劃資深顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260424,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8w772,"勤業眾信協助企業 AI 策略轉型之規劃與推動，徵求對數位與AI流程轉型以及顧問業具強烈興趣及企圖心的優秀人才加入 
主要工作項目，如下：
1. 協助 客戶進行數位與AI 轉型規劃
2. 協助 客戶進行作業現況評估與痛點分析
3. 協助 客戶識別潛在數位與AI/GenAI應用場景與機會
4. 協助 客戶進行應用機會可行性評估(例如，效益面、成本面)
5. 協助 客戶評估AI/GenAI工具並進行作業...",
商業分析專員,飛買家股份有限公司,台北市中山區,面議,104,20260428,11.6,匹配技能: 數據分析; 地點匹配: 台北市中山區,https://www.104.com.tw/job/90ohp,"工作地點：目前建國北路，下半年度桃園高鐵附近

這個職位會直接參與公司營收分析與決策，是營運核心支援角色。

工作內容
* 整理機上銷售與預購相關數據（航線 / 商品 / 時間）
* 建立並維護每週銷售報表（Excel）
* 協助進行基礎數據分析（銷售趨勢、熱銷商品、異常變化）
* 支援商品組合優化與營運決策所需資料
* 協助優化資料整理流程（提升效率與正確性）

必備條件
* 熟悉 Excel（...",
【知名外商餐飲集團】財務商業策略夥伴經理 (側重商業分析與定價策略),新加坡商艾得克有限公司台灣分公司,台北市中山區,面議,104,20260504,11.6,匹配技能: 自動化; 地點匹配: 台北市中山區,https://www.104.com.tw/job/90jkm,"擴展至所有策略型專案。

推動實質的流程改善：帶領團隊導入人工智慧工具，自動化例行報表，釋放團隊時間以專注於高價值的商業分析。",
商業分析人員(BA),台北富邦商業銀行股份有限公司,台北市大安區,面議,104,20260424,11.6,匹配技能: a; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8aou8,"重要職責/工作內容：
1.進行需求訪談，分析需求合理性與必要性並洞察潛在需求，梳理業務流程與編製需求規格書。
2.與 IT 說明業務流程規劃與討論可行解決方案，完成系統功能導入或精進規劃。
3.執行資訊系統需求與專案，負責流程梳理、需求變更，合理控制需求範圍並如期如質上線。
4.參與系統設計與測試，訂定測試計畫及測試案例，確認與驗收系統功能。",
"產品經理 Product Manager -商業分析(數數發中心, DDT)_I00014631",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260430,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/87rie,"：負責產品專案的管理與推進，確保專案如期、如質完成。
4. 跨部門協作：與各部門合作，包括技術人員（如商業分析師、資料科學家、資料工程師、平台架構師）、業務單位、及外部合作單位，確保產品順利開發和推廣。
5. 市場分析與回饋整合：進行市場分析，蒐集",
數位發展人員(行銷相關系統專案管理PM/商業分析BA),玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,11.6,匹配技能: a; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8zklv,"玉山證券積極建構e化數位服務，以及創新多元的交易平台，除透過虛實通路的整合，提供顧客多樣化的服務與友善渠道，更運用數據與AI行銷客製化的產品與精進營運效率，打造以人為本的數位金融領導品牌，而近兩年也榮獲《今周刊》、《財訊》、《工商時報》、《數位時代》、《哈佛商業評論》等重要媒體機構頒發多項數位金融大獎的肯定。

職位概述：
我們正在尋找對運用科技改善行銷成效有熱情的夥伴，具備系統專案管理經驗，邏輯...",
"產品經理 Product Manager -商業分析(數數發中心, DDT)_I00020674",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260430,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8n5ip,"：負責產品專案的管理與推進，確保專案如期、如質完成。
4. 跨部門協作：與各部門合作，包括技術人員（如商業分析師、資料科學家、資料工程師、平台架構師）、業務單位、及外部合作單位，確保產品順利開發和推廣。
5. 市場分析與回饋整合：進行市場分析，蒐集",
"技術專案管理師Technical Project Management -商業分析(數數發中心, DDT)_I00021130",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260430,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8o9nj,"【工作內容】
1.  推動數據部內數據相關專案之策略規劃、開發追蹤，並協調跨公司、跨職能團隊資源，促成專案落地
2. 負責相關需求之專案規劃、執行、進度追蹤、風險控管及資源協調，並與資料團隊密切合作，共同完成專案任務
3. 專案會議召集與議程規劃，並定期向上呈報專案進度、專案經驗傳承、專案文件管理
4. 洞悉、分析業務應用需求缺口，依此設計/探詢內外部解決方案
5. 其他主管交辦事項",
KC-知名外商汽車品牌-Contract Admin(月薪40~48K),新加坡商立可人事顧問有限公司台灣分公司,台北市松山區,面議,104,20260427,11.6,匹配技能: a; 地點匹配: 台北市松山區,https://www.104.com.tw/job/90dia,"工作內容
•	車輛分期及租賃合約系統資料輸入
•	文件寄送及相關文件處理
•	帳務相關作業
•	費用請款申請

資格條件
•	大專以上學歷，具 1 年以上工作經驗
•	具基本英文能力
•	熟悉 Excel 操作
•	具團隊合作精神
•	具良好溝通能力，細心且負責

",
商業分析專員,台灣富士軟片資訊股份有限公司,台北市松山區,面議,104,20260408,11.6,匹配技能: 跨部門溝通; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8wuix,"1.	具備資料分析能力，能夠善用工具 (EXCEL, POWER BI) 產出報表與分析資料。
2.	具備簡報製作、分享、說明能力。
3.	具備良好溝通與跨部門協作能力，協助跨部門溝通、專案管理、籌備規劃與執行。
4.	定期更新 (週報/月報) 團隊績效與目標達成狀況。
5.	定期更新銷售團隊執行狀況、案件管理與 Insight分析。
6.	制訂團隊與產品線 年度/半年度 目標執行計畫、業績達成與...",
【凱基銀行/金融科技處】科技應用專案管理資深經理,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260429,11.6,匹配技能: a; 地點匹配: 台北市松山區,https://www.104.com.tw/job/90qwn,"1.推動PoC/MVP，驗證技術與商業可行性
2.將技術轉化為創新產品與服務（0→1→規模化）
3.導入共用科技應用平台AI/API
4.與業務與資訊單位協作，將需求轉化為落地之場景",
數位服務流程產品經理（PM/BA）｜開戶、定期定額、股利再投資、法規新制等服務創新,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,11.6,匹配技能: a; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7qo1g,"你將參與「客戶從開始投資到使用各項服務的整體流程」，打造更流暢、更安心、更貼近需求的數位旅程，重點說明：
1.	優化客戶最關鍵的入門流程：設計規劃開戶流程與身分驗證，讓投資人更快、更順利完成開戶、降低流程中常見的錯誤與卡關點。
2.	推動金融創新服務：你會參與例如定期定額、股利再投資、法規新制等專案，與法遵、風控、營運合作規劃線上操作動線。
3.	期貨、複委託、債券、不限用途款項借貸、借券等商品服...",
影像應用分析師(衛星/航拍影像),瑞竣科技股份有限公司,新北市中和區,面議,104,20260429,11.6,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8zzpr,"▼ 工作內容包含：
1.影像判釋與應用分析（如土地利用、植生監測、變遷分析、災害監測等）
2.進行遙測影像指標計算與應用、AI模組開發與建立
3.影像資料品質檢核與成果驗證（QC/QA）
4.依專案需求產出分析成果，客戶技術溝通

▼希望你具備的特質
1.具有解決問題的能力與獨立思考的精神
2.對遙測領域應用與研發工作具有熱忱

▼ 工作與環境介紹：
　◆ 完善的在職訓練
　　◇ 您可在工作中學習...",
【總公司】總裁室-特別助理,頂呱呱國際股份有限公司,新北市五股區,面議,104,20260424,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市五股區,https://www.104.com.tw/job/8bz1r,"一、 專案統籌與推動： 執行並追蹤總裁交辦之各項重要專案，控管專案進度、財務狀態及成效，確保目標如期達成。

二、 跨部門溝通協調： 擔任總裁與各部門間的溝通橋樑，協助跨部門業務協調與資源整合，確保高階決策有效落地。

三、 高階幕僚作業： 參與主管會議並精準記錄決議事項；協助草擬各項營運報告、專案計畫、總結及製作專業商務簡報。

四、 行程與行政管理： 妥善規劃總裁行程與會議，機動配合國內外商務...",
經營企劃資深管理師,穗曄實業股份有限公司,新北市林口區,面議,104,20260504,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市林口區,https://www.104.com.tw/job/8ieel,"1.	協助制定經營策略與企劃。
2.	進行化學材料市場分析。
3.	監控營運績效和製作管理報告。
4.	協助各類效益評估與供應鏈風險管控。
5.	促進跨部門溝通與協作。
",
經營分析管理師_汐止_08130,緯創資通股份有限公司,新北市汐止區,面議,104,20260429,11.6,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/90hvh,"1. 負責公司經營數據的收集、整理與分析，提供決策建議
2. 定期製作經營分析報表，追蹤各部門績效與目標達成狀況
3. 協助成本管理，分析成本結構並提出優化建議
4. 參與預算編制與執行監控，確保財務資源分配有效
5. 運用Excel與SAP進行數據處理，確保報表準確性與即時性",
【IT】Enterprise AI Solutions Architect/ Engineer,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260429,11.6,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8ykma,"【工作內容】
1. 負責企業級 AI 發展藍圖規劃與整體架構設計，制定中長期 AI 導入策略
2. 主導企業內部 AI 解決方案評估、選型與導入，確保成功落地並產生實質效益
3. 與各部門使用者進行需求訪談與工作流程分析，整理並轉化為 AI 技術規格與實施方案
4. 擔任 AI 專案策略顧問角色，提供高階管理層 AI 發展建議與推動方向
5. 深入研究並評估各大 AI 平台與生態系整合方案，包括：...",
【產品部】產品經理 Product Manager,廣錠科技股份有限公司,新北市汐止區,面議,104,20251208,11.6,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8rhdd,"1. 針對工業電腦、博弈產業、智能販賣機等目標產業，進行市場與技術趨勢研究、產業政策追蹤、國際標準調查與客戶需求分析。

2. 收集並分析競爭對手產品路線圖與功能策略，提出我公司差異化競爭優勢。

3. 規劃下一代標準化產品的定位、功能規格、產品藍圖與生命周期管理。

4. 主導產品定義階段，撰寫 PRD（產品需求文件）並與研發部門、業務部協作推進開發流程。

5. 參與產品立案、成本評估、BOM...",
門市人員（板橋專櫃）｜團績 X 團隊合作 = 好的業績Ｘ好的工作氛圍｜,綠藤生物科技股份有限公司,新北市板橋區,面議,104,20260424,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8djvc,"Hi ，謝謝你對綠藤門市職缺的興趣。

我們對於這個職位有著不同的想像，期待一段不一樣的夥伴關係，除了明確透明的團隊獎金體系、完善休假制度與各式福利，我們注重的是團體合作、與你一起努力讓顧客因為綠藤產品而擁有更好生活；同時，從紮實的教育訓練一起認識髮膚生理與每支產品存在的意義，而不是單純介紹產品特色與話術。

期待與你相遇，一起打造更好的你與綠藤！


｜工作核心內容｜
店務營運
1. 協助商品陳...",
銀行通路經營AO人員_I00026314,國泰人壽保險股份有限公司_總公司_國泰金控,台北市大安區,面議,104,20260408,11.6,匹配技能: a; 地點匹配: 台北市大安區,https://www.104.com.tw/job/906wr,"1.擬定銀保通路業務推動策略並達成公司業務目標。 
2.維護通路合作關係，並開拓潛力通路。
3.保險商品提案上架、規劃行銷活動及獎勵辦法。 
4.因應通路需求之內外部溝通、協調。 
",
系統分析師（SA）｜軟體客製專案｜規格與流程設計,神華商業系統股份有限公司,台北市信義區,面議,104,20260504,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8xam1,"我們在做企業系統導入與客製整合（系統公司/ SI）。SA 會與顧問、PM、工程師一起交付專案：把客戶需求變成可落地的規格、流程與驗收，確保開發與導入能準時、準確完成。

【工作內容】
●協助軟體專案顧問PM進行系統客製化評估
●客製化評估流程與系統分析
●撰寫系統客製化相關文件如: SA文件與SD文件
●跨部門協作：與顧問/PM/工程師討論可行方案、估工、排程風險，追蹤規格落實。
●與開發工程師溝...",
"CP_遠距客服/WFH【知名韓國購物平台-客戶關係顧問】加碼獎金10,000/上看38K",台灣特思爾大宇宙股份有限公司,新北市板橋區,面議,104,20260429,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8pm7y,"***重點培訓 × 遠距上班× 報到獎金***
完整打造 3 個月專業培訓，完成後即可享有遠距工作生活！

5/18梯次報到享有一次性加碼獎金NT$10,000

【工作內容】
1.透過電話為主，文字為輔解決顧客平台操作上的問題
2.退貨、退款相關審核與協調
3.金流、物流用戶問題處理
4.平台帳號權限相關問題
5.正確登載顧客問題聯絡紀錄和相關系統操作。

【工作待遇】月薪35,000元~38,...",
"Xinxing District, Kaohsiung City, Taiwan 800",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Xinxing%20District-Kaohsiung%20City-Taiwan%20800,,
"Xinyi District, Taipei City, Taiwan 110",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Xinyi%20District-Taipei%20City-Taiwan%20110,,
"West District, Taichung City, Taiwan 403",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-West%20District-Taichung%20City-Taiwan%20403,,
"Yongkang District, Tainan City, Taiwan 710",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Yongkang%20District-Tainan%20City-Taiwan%20710,,
India,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-India,,
"Chennai district, Tamil Nadu, India",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Chennai%20district-Tamil%20Nadu-India,,
"Ho Chi Minh City, Vietnam",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Ho%20Chi%20Minh%20City-Vietnam,,
United Mexican States,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-United%20Mexican%20States,,
"Mexico City, United Mexican States",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Mexico%20City-United%20Mexican%20States,,
"Hanoi, Vietnam",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Hanoi-Vietnam,,
Vietnam,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Vietnam,,
Mega Trend Researcher,友達光電,台北,面議,LinkedIn,2026-04-23,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/mega-trend-researcher-at-auo-4404724988,,
Application Engineer (HPC),Cambridge Semantics Inc.,台北,面議,LinkedIn,2026-01-30,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/application-engineer-hpc-at-cambridge-semantics-inc-4367084213,,
"AI Advocate, Cloud AI, Greater China (English, Mandarin)",谷歌,台北,面議,LinkedIn,2026-04-24,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ai-advocate-cloud-ai-greater-china-english-mandarin-at-google-4403754817,,
Field Application Engineer,Taiwan AILabs,台北,面議,LinkedIn,2026-04-22,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/field-application-engineer-at-taiwan-ailabs-4404247564,,
C.顧問類-數據分析與流程風險顧問(金融業),羅兵咸永道,台北,面議,LinkedIn,2023-05-16,11.6,匹配技能: 數據分析; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/c-%E9%A1%A7%E5%95%8F%E9%A1%9E-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E8%88%87%E6%B5%81%E7%A8%8B%E9%A2%A8%E9%9A%AA%E9%A1%A7%E5%95%8F-%E9%87%91%E8%9E%8D%E6%A5%AD-at-pwc-3608985424,,
車電AI影像資料處理工程師(內湖) - TWPR01048,仁寶,台北,面議,LinkedIn,2026-04-30,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E8%BB%8A%E9%9B%BBai%E5%BD%B1%E5%83%8F%E8%B3%87%E6%96%99%E8%99%95%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E5%85%A7%E6%B9%96-twpr01048-at-compal-4407620501,,
AI 資料科學家_理級（內湖） - TWII01290,仁寶,台北,面議,LinkedIn,2026-04-30,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ai-%E8%B3%87%E6%96%99%E7%A7%91%E5%AD%B8%E5%AE%B6-%E7%90%86%E7%B4%9A%EF%BC%88%E5%85%A7%E6%B9%96%EF%BC%89-twii01290-at-compal-4407610611,,
AI Product Intern (B2C & User Growth) - ScamAdviser,Gogolook,台北,面議,LinkedIn,2026-04-13,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ai-product-intern-b2c-user-growth-scamadviser-at-gogolook-4401040978,,
AI 資料科學家_課級（內湖） - TWII01291,仁寶,台北,面議,LinkedIn,2026-04-30,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ai-%E8%B3%87%E6%96%99%E7%A7%91%E5%AD%B8%E5%AE%B6-%E8%AA%B2%E7%B4%9A%EF%BC%88%E5%85%A7%E6%B9%96%EF%BC%89-twii01291-at-compal-4407615553,,
產品行銷副理 Product Marketing Assistant Manager [TW],KKday,台北,面議,LinkedIn,2026-04-22,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E7%94%A2%E5%93%81%E8%A1%8C%E9%8A%B7%E5%89%AF%E7%90%86-product-marketing-assistant-manager-tw-at-kkday-4382562526,,
預計2026報到_校園招募_審計/稅務/風險控制/企業永續_Associate,羅兵咸永道,台北,面議,LinkedIn,2025-10-25,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E9%A0%90%E8%A8%882026%E5%A0%B1%E5%88%B0-%E6%A0%A1%E5%9C%92%E6%8B%9B%E5%8B%9F-%E5%AF%A9%E8%A8%88-%E7%A8%85%E5%8B%99-%E9%A2%A8%E9%9A%AA%E6%8E%A7%E5%88%B6-%E4%BC%81%E6%A5%AD%E6%B0%B8%E7%BA%8C-associate-at-pwc-4317248457,,
Pricing Operations Management Specialist,Coupang,台北,面議,LinkedIn,2026-04-09,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/pricing-operations-management-specialist-at-coupang-4397222337,,
PA1466 AI/AOI軟體開發工程師(內湖),仁寶,台北,面議,LinkedIn,2026-04-30,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/pa1466-ai-aoi%E8%BB%9F%E9%AB%94%E9%96%8B%E7%99%BC%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E5%85%A7%E6%B9%96-at-compal-4407603673,,
Manager－Deloitte Forensic & Financial Crime－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-04-13,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/manager%EF%BC%8Ddeloitte-forensic-financial-crime%EF%BC%8Dconsulting-businesses-at-deloitte-4336041216,,
Head of Digital Transformation and Innovation,大陸工程股份有限公司,台北,面議,LinkedIn,2026-04-07,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/head-of-digital-transformation-and-innovation-at-continental-engineering-corporation-4368976600,,
顧問類-顧問(數據分析與數據治理)(金融保險業),羅兵咸永道,台北,面議,LinkedIn,2025-12-29,11.6,匹配技能: 數據分析; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E8%88%87%E6%95%B8%E6%93%9A%E6%B2%BB%E7%90%86-%E9%87%91%E8%9E%8D%E4%BF%9D%E9%9A%AA%E6%A5%AD-at-pwc-4346378285,,
Legal Counsel,POP MART,台北,面議,LinkedIn,2026-04-24,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/legal-counsel-at-pop-mart-4390110270,,
『Hahow』資深專案行銷專員 Sr. Project Marketing Specialist,Hahow 好學校,台北,面議,LinkedIn,2026-04-27,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E3%80%8Ehahow%E3%80%8F%E8%B3%87%E6%B7%B1%E5%B0%88%E6%A1%88%E8%A1%8C%E9%8A%B7%E5%B0%88%E5%93%A1-sr-project-marketing-specialist-at-hahow-%E5%A5%BD%E5%AD%B8%E6%A0%A1-4407166846,,
BA- Game Numerical Designer,Binance,台北,面議,LinkedIn,2026-04-24,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ba-game-numerical-designer-at-binance-4382858524,,
數位行銷企劃,美無痕生物科技股份有限公司,新北市板橋區,面議,104,20260415,10.4,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8xock,"我們正在尋找一位擅長溝通協調、專案整合與創意發想的行銷企劃夥伴。
此職務以「專案管理」為核心，實際拍攝、製作與投放皆由專業合作廠商執行，你將扮演整合資源、確保專案順利完成的關鍵角色。

《員工福利》
1.   三節獎金(端午獎金、中秋獎金、春節(開工)+年終獎金
2.   生日下午茶及禮品
3.   春酒活動/獎金or禮品
4.   公司產品員購價
5.   部門聚餐
6.   培訓進修補助
7....",
策略投資分析師,富智康國際股份有限公司,新北市土城區,面議,104,20260428,10.4,地點匹配: 新北市土城區,https://www.104.com.tw/job/8xlvk,"1. 針對特定產業主題與新事業項目進行產業、市場、技術、財務分析
2. 參與投資併購專案之評估與執行
3. 投資後管理、營運狀況追蹤及彙報
4. 其他主管交辦事項",
【零售】通路營運分析專員/主管,中華電信關係企業_神腦國際企業股份有限公司,新北市新店區,面議,104,20260428,10.4,地點匹配: 新北市新店區,https://www.104.com.tw/job/85lkc,"1.管理會議簡報製作與彙整:
負責統整各項週報資料彙整與製作。
2.營收預算編列&簡報彙整: 
負責零售業務部年度營收模型建立/維護，並彙整各單位簡報製作年度策略簡報內容。
3.零售績效分析: 
根據年度策略目標，設計追蹤報表/簡報內容/業績儀表板，包含日報/週報/月報，並針對不同策略目的進行專案分析，包含專售店績效、獎金分析、零售損益分析。
4.業務獎金辦法設計與管理: 
統籌零售業務部人員獎金...",
業務開發,禾豐印刷包裝有限公司,新北市中和區,面議,104,20260421,10.4,地點匹配: 新北市中和區,https://www.104.com.tw/job/855ee,"1. 協助外勤業務開發潛在客戶，處理銷售業務相關之公司內部行政作業。
2. 一般文書資料處理及歸檔工作。
3. 負責電話開發、約訪新客戶。
4. 透過電話或郵件方式，持續追蹤、經營並維護既有的客戶。
5. 建立、記錄並維護顧客資料（如：聯繫記錄、顧客反應、帳務及訂購記錄）。
",
專案助理．系統整合二部業務二處專案開發課,三商電腦股份有限公司,台北市大安區,面議,104,20260430,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/8zjl7,"1、文書處理、排版、審查(70%)
2、文件歸檔管理(10%)
3、配合完成專案經理之各項交辦事項(15%)
4、協助專案進度管理及時程提醒(5%)",
