職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
研究員,求真民意調查股份有限公司,台北市松山區,面議,104,20260126,11.6,匹配技能: 數據分析; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7kkba,"研究員在團隊中的角色是「數據的轉譯者」。我們尋找能透過數據觀察社會現象，並將其轉化為具體建議的專案執行者。

【工作內容】

1.專案管理與品質控管： 規劃調查流程、設計問卷初稿、監控調查進度，確保回收數據之品質。

2.資料處理與數據解讀： 使用統計軟體(如 SPSS)執行資料清理與交叉分析。

3.報告撰寫與決策建議： 撰寫研究報告，將統計數值轉化為委託單位易於理解、且具備實務操作價值的政策建...",
資料分析工程師,成強科技股份有限公司,新北市林口區,面議,104,20260416,11.6,匹配技能: a; 地點匹配: 新北市林口區,https://www.104.com.tw/job/8e1v0,"公司目前正著手跨領域製作新型遊戲  (運動相關)，
詳見官網:https://jacfit.com.tw/

主要工作內容:
1.對現有資料分析算法進行維護。
2.與研發團隊針對設備軟體數據資料，進行採集及分析。
3.根據產品開發要求，與團隊協作",
市調(資深)研究員,遠東集團HAPPY GO_鼎鼎聯合行銷股份有限公司,新北市板橋區,面議,104,20260417,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7fnem,"資料分析、消費產品與議題有高度興趣
• 具有良好溝通能力與表達能力
• 具有團隊精神，樂於分享經驗與想法
• 細心、主動、邏輯能力強

我們的優勢：
✔ 實力雄厚：背靠 HAPPY GO，擁有1100 萬會員與真實消費數據。
✔ 服務多元：涵蓋問卷調",
資料與專案整合人員,欣續有限公司,新北市新店區,面議,104,20260408,11.6,匹配技能: 統計分析; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8uug0,"【工作內容】
	1.資料彙整與分析：
　       彙整專案調查、監測或行政資料，進行歸納分析與圖表製作。
	2.報告與簡報撰寫：
　      依據分析結果撰寫報告內容，協助簡報與提案資料製作。
	3.聯繫與溝通協調：
　      協助與委辦機關、合作單位及內部人員的聯繫與會議安排。
	4.行政支援與會議記錄：
　      協助資料整理、文件歸檔及撰寫會議紀錄等相關事項。
	5.主管交辦事...",
【艾倫包膜&維修】「底薪$41000」電商行銷主管,威盛數位企業有限公司,新北市板橋區,面議,104,20260225,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8t4rp,"確保行銷活動順利落地。


條件要求：
	• 具電商平台操作、行銷企劃或社群經營經驗1年以上。
	• 熟悉 Excel、Canva、Photoshop 或 ChatGPT 等工具佳。
	• 擅長資料分析與問題解決，能獨立思考與提出行銷策",
【知名外商餐飲集團】財務商業策略夥伴經理 (側重商業分析與定價策略),新加坡商艾得克有限公司台灣分公司,台北市中山區,面議,104,20260416,11.6,匹配技能: 自動化; 地點匹配: 台北市中山區,https://www.104.com.tw/job/90jkm,"擴展至所有策略型專案。

推動實質的流程改善：帶領團隊導入人工智慧工具，自動化例行報表，釋放團隊時間以專注於高價值的商業分析。",
數位發展人員(行銷相關系統專案管理PM/商業分析BA),玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,11.6,匹配技能: a; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8zklv,"玉山證券積極建構e化數位服務，以及創新多元的交易平台，除透過虛實通路的整合，提供顧客多樣化的服務與友善渠道，更運用數據與AI行銷客製化的產品與精進營運效率，打造以人為本的數位金融領導品牌，而近兩年也榮獲《今周刊》、《財訊》、《工商時報》、《數位時代》、《哈佛商業評論》等重要媒體機構頒發多項數位金融大獎的肯定。

職位概述：
我們正在尋找對運用科技改善行銷成效有熱情的夥伴，具備系統專案管理經驗，邏輯...",
"產品經理 Product Manager -商業分析(數數發中心, DDT)_I00020674",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260415,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8n5ip,"：負責產品專案的管理與推進，確保專案如期、如質完成。
4. 跨部門協作：與各部門合作，包括技術人員（如商業分析師、資料科學家、資料工程師、平台架構師）、業務單位、及外部合作單位，確保產品順利開發和推廣。
5. 市場分析與回饋整合：進行市場分析，蒐集",
"技術專案管理師Technical Project Management -商業分析(數數發中心, DDT)_I00021130",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260415,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8o9nj,"【工作內容】
1.  推動數據部內數據相關專案之策略規劃、開發追蹤，並協調跨公司、跨職能團隊資源，促成專案落地
2. 負責相關需求之專案規劃、執行、進度追蹤、風險控管及資源協調，並與資料團隊密切合作，共同完成專案任務
3. 專案會議召集與議程規劃，並定期向上呈報專案進度、專案經驗傳承、專案文件管理
4. 洞悉、分析業務應用需求缺口，依此設計/探詢內外部解決方案
5. 其他主管交辦事項",
【科技與轉型服務】數位轉型服務-AI 商業分析與流程規劃資深顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260414,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8w772,"勤業眾信協助企業 AI 策略轉型之規劃與推動，徵求對數位與AI流程轉型以及顧問業具強烈興趣及企圖心的優秀人才加入 
主要工作項目，如下：
1. 協助 客戶進行數位與AI 轉型規劃
2. 協助 客戶進行作業現況評估與痛點分析
3. 協助 客戶識別潛在數位與AI/GenAI應用場景與機會
4. 協助 客戶進行應用機會可行性評估(例如，效益面、成本面)
5. 協助 客戶評估AI/GenAI工具並進行作業...",
"產品經理 Product Manager -商業分析(數數發中心, DDT)_I00014631",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260415,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/87rie,"：負責產品專案的管理與推進，確保專案如期、如質完成。
4. 跨部門協作：與各部門合作，包括技術人員（如商業分析師、資料科學家、資料工程師、平台架構師）、業務單位、及外部合作單位，確保產品順利開發和推廣。
5. 市場分析與回饋整合：進行市場分析，蒐集",
商業分析專員,台灣富士軟片資訊股份有限公司,台北市松山區,面議,104,20260408,11.6,匹配技能: 跨部門溝通; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8wuix,"1.	具備資料分析能力，能夠善用工具 (EXCEL, POWER BI) 產出報表與分析資料。
2.	具備簡報製作、分享、說明能力。
3.	具備良好溝通與跨部門協作能力，協助跨部門溝通、專案管理、籌備規劃與執行。
4.	定期更新 (週報/月報) 團隊績效與目標達成狀況。
5.	定期更新銷售團隊執行狀況、案件管理與 Insight分析。
6.	制訂團隊與產品線 年度/半年度 目標執行計畫、業績達成與...",
【英商人壽】Program Operations & PM _ 專案合約︳具專案管理/高資產/VIP客群服務經驗尤佳_101VE,萬寶華企業管理顧問股份有限公司,台北市信義區,面議,104,20260420,11.6,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8ytfe,"★ 合約即日起~2026/12/31 ★

【工作時間】0900-1730

【工作內容】
• 高資產客戶個案協調與服務交付: 承接高資產客戶之非標準化需求，整合資源、追蹤進度並完成交付。
• 專屬權益/服務（VAS）啟動與追蹤管理: 推動高資產客群專屬權益/服務的啟動、協作、追蹤與問題排除；協調內外部窗口確保服務品質。 
• 家戶/關聯客戶流程支援與例外處理: 支援家戶/關聯客戶類型申請之流程協...",
【系統/作業規劃人員】台灣知名金融公司｜60K 起薪・穩定升遷_BIS_234,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260415,11.6,匹配技能: 自動化; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8sopf,"#薪資依經驗談

【工作内容】
1.作業自動化、智能輔助專案的規劃與執行、進度控管及成效報告
2.流程與系統功能優化之需求規劃、需求提報、測試計畫擬定及測試
3.訓練文件製作與教育訓練等工作

【上班時間】
09:00 - 18:00（固定周休二日 ；見紅休）

【上班地點】
台北市南港區

【公司福利】
✨員工認股計劃
✨享有年終、雙節、獎金等
✨享有勞保、健保、團保、雇主提撥6%勞退
✨符合法...",
經營分析管理師_汐止_08130,緯創資通股份有限公司,新北市汐止區,面議,104,20260415,11.6,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/90hvh,"1. 負責公司經營數據的收集、整理與分析，提供決策建議
2. 定期製作經營分析報表，追蹤各部門績效與目標達成狀況
3. 協助成本管理，分析成本結構並提出優化建議
4. 參與預算編制與執行監控，確保財務資源分配有效
5. 運用Excel與SAP進行數據處理，確保報表準確性與即時性",
影像應用分析師(衛星/航拍影像),瑞竣科技股份有限公司,新北市中和區,面議,104,20260414,11.6,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8zzpr,"▼ 工作內容包含：
1.影像判釋與應用分析（如土地利用、植生監測、變遷分析、災害監測等）
2.進行遙測影像指標計算與應用、AI模組開發與建立
3.影像資料品質檢核與成果驗證（QC/QA）
4.依專案需求產出分析成果，客戶技術溝通

▼希望你具備的特質
1.具有解決問題的能力與獨立思考的精神
2.對遙測領域應用與研發工作具有熱忱

▼ 工作與環境介紹：
　◆ 完善的在職訓練
　　◇ 您可在工作中學習...",
經營企劃資深管理師,穗曄實業股份有限公司,新北市林口區,面議,104,20260415,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市林口區,https://www.104.com.tw/job/8ieel,"1.	協助制定經營策略與企劃。
2.	進行化學材料市場分析。
3.	監控營運績效和製作管理報告。
4.	協助各類效益評估與供應鏈風險管控。
5.	促進跨部門溝通與協作。
",
【IT】Enterprise AI Solutions Architect/ Engineer,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260420,11.6,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8ykma,"【工作內容】
1. 負責企業級 AI 發展藍圖規劃與整體架構設計，制定中長期 AI 導入策略
2. 主導企業內部 AI 解決方案評估、選型與導入，確保成功落地並產生實質效益
3. 與各部門使用者進行需求訪談與工作流程分析，整理並轉化為 AI 技術規格與實施方案
4. 擔任 AI 專案策略顧問角色，提供高階管理層 AI 發展建議與推動方向
5. 深入研究並評估各大 AI 平台與生態系整合方案，包括：...",
【總公司】總裁室-特別助理,頂呱呱國際股份有限公司,新北市五股區,面議,104,20260415,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市五股區,https://www.104.com.tw/job/8bz1r,"一、 專案統籌與推動： 執行並追蹤總裁交辦之各項重要專案，控管專案進度、財務狀態及成效，確保目標如期達成。

二、 跨部門溝通協調： 擔任總裁與各部門間的溝通橋樑，協助跨部門業務協調與資源整合，確保高階決策有效落地。

三、 高階幕僚作業： 參與主管會議並精準記錄決議事項；協助草擬各項營運報告、專案計畫、總結及製作專業商務簡報。

四、 行程與行政管理： 妥善規劃總裁行程與會議，機動配合國內外商務...",
【產品部】產品經理 Product Manager,廣錠科技股份有限公司,新北市汐止區,面議,104,20251208,11.6,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8rhdd,"1. 針對工業電腦、博弈產業、智能販賣機等目標產業，進行市場與技術趨勢研究、產業政策追蹤、國際標準調查與客戶需求分析。

2. 收集並分析競爭對手產品路線圖與功能策略，提出我公司差異化競爭優勢。

3. 規劃下一代標準化產品的定位、功能規格、產品藍圖與生命周期管理。

4. 主導產品定義階段，撰寫 PRD（產品需求文件）並與研發部門、業務部協作推進開發流程。

5. 參與產品立案、成本評估、BOM...",
門市人員（板橋專櫃）｜團績 X 團隊合作 = 好的業績Ｘ好的工作氛圍｜,綠藤生物科技股份有限公司,新北市板橋區,面議,104,20260414,11.6,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8djvc,"Hi ，謝謝你對綠藤門市職缺的興趣。

我們對於這個職位有著不同的想像，期待一段不一樣的夥伴關係，除了明確透明的團隊獎金體系、完善休假制度與各式福利，我們注重的是團體合作、與你一起努力讓顧客因為綠藤產品而擁有更好生活；同時，從紮實的教育訓練一起認識髮膚生理與每支產品存在的意義，而不是單純介紹產品特色與話術。

期待與你相遇，一起打造更好的你與綠藤！


｜工作核心內容｜
店務營運
1. 協助商品陳...",
《長租》汽車租賃營運數據企劃專員,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260416,11.6,匹配技能: 跨部門溝通; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8y9wx,"1.分析汽車與租賃市場、競品及客戶數據，提出具體洞察，協助制定營運與產品策略。
2.負責租賃產品成本結構試算與效益評估，並規劃相關產品與專案推動。
3.參與系統翻新與優化專案，負責需求分析、流程盤點、跨部門溝通及測試驗證，協助推動系統與營運流程。
4.規劃並建置管理報表與數據儀錶板，提升數據視覺化與決策效率，強化數據導向管理。
5.依專案需求，協助數位行銷與線上推廣內容規劃，並支援部門相關專案與交...",
(Taipei) Lead Engineer - HCM,國巨股份有限公司,新北市新店區,面議,104,20260416,11.6,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8r38z,"1. SAP SuccessFactors/HCM系統維護與報表開發
2. SAP BTP (CPI) 系統維護與開發
3. 專案或主管交辦事項

#LI-LY1
",
銀行通路經營AO人員_I00026314,國泰人壽保險股份有限公司_總公司_國泰金控,台北市大安區,面議,104,20260408,11.6,匹配技能: a; 地點匹配: 台北市大安區,https://www.104.com.tw/job/906wr,"1.擬定銀保通路業務推動策略並達成公司業務目標。 
2.維護通路合作關係，並開拓潛力通路。
3.保險商品提案上架、規劃行銷活動及獎勵辦法。 
4.因應通路需求之內外部溝通、協調。 
",
業務助理 Sales Assistant/ 連接器電子產業,太聯事業股份有限公司,新北市三重區,面議,104,20260327,11.6,匹配技能: a; 地點匹配: 新北市三重區,https://www.104.com.tw/job/791hx,"此助理職務與業務同仁共同處理客戶的相關事項，需具備高度細心與檢視書面資料能力、國際貿易進出口經驗等，並能熟習運用ERP等內部作業系統之日常操作，進行文件管理予報告呈現。
積極學習與進取心態，適時承擔並具與客戶獨立溝通之能力，經內部面試後升遷至業務成員。

1) 聆聽部門主管明確需求，協助業務同仁處理客戶端相關事項
2) 妥善學習及運用ERP等內部作業系統，進行資料key-in和交易管理，包含樣品單...",
"Xinxing District, Kaohsiung City, Taiwan 800",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Xinxing%20District-Kaohsiung%20City-Taiwan%20800,,
"Xinyi District, Taipei City, Taiwan 110",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Xinyi%20District-Taipei%20City-Taiwan%20110,,
"West District, Taichung City, Taiwan 403",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-West%20District-Taichung%20City-Taiwan%20403,,
"Yongkang District, Tainan City, Taiwan 710",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Yongkang%20District-Tainan%20City-Taiwan%20710,,
"Ho Chi Minh City, Vietnam",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Ho%20Chi%20Minh%20City-Vietnam,,
India,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-India,,
"Chennai district, Tamil Nadu, India",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Chennai%20district-Tamil%20Nadu-India,,
Vietnam,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Vietnam,,
United Mexican States,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-United%20Mexican%20States,,
"Mexico City, United Mexican States",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Mexico%20City-United%20Mexican%20States,,
Mega Trend Researcher,友達光電,台北,面議,LinkedIn,2026-03-23,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/mega-trend-researcher-at-auo-4388905224,,
C.顧問類-數據分析與流程風險顧問(金融業),羅兵咸永道,台北,面議,LinkedIn,2023-05-16,11.6,匹配技能: 數據分析; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/c-%E9%A1%A7%E5%95%8F%E9%A1%9E-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E8%88%87%E6%B5%81%E7%A8%8B%E9%A2%A8%E9%9A%AA%E9%A1%A7%E5%95%8F-%E9%87%91%E8%9E%8D%E6%A5%AD-at-pwc-3608985424,,
產品行銷專員 Product Marketing Specialist [TW],KKday,台北,面議,LinkedIn,2025-12-24,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E7%94%A2%E5%93%81%E8%A1%8C%E9%8A%B7%E5%B0%88%E5%93%A1-product-marketing-specialist-tw-at-kkday-4260786417,,
Ads Optimization Manager,Dcard,台北,面議,LinkedIn,2026-01-13,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ads-optimization-manager-at-dcard-4361530782,,
預計2026報到_校園招募_審計/稅務/風險控制/企業永續_Associate,羅兵咸永道,台北,面議,LinkedIn,2025-10-25,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E9%A0%90%E8%A8%882026%E5%A0%B1%E5%88%B0-%E6%A0%A1%E5%9C%92%E6%8B%9B%E5%8B%9F-%E5%AF%A9%E8%A8%88-%E7%A8%85%E5%8B%99-%E9%A2%A8%E9%9A%AA%E6%8E%A7%E5%88%B6-%E4%BC%81%E6%A5%AD%E6%B0%B8%E7%BA%8C-associate-at-pwc-4317248457,,
Pricing Operations Management Specialist,Coupang,台北,面議,LinkedIn,2026-04-09,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/pricing-operations-management-specialist-at-coupang-4397222337,,
Manager－Deloitte Forensic & Financial Crime－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-04-13,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/manager%EF%BC%8Ddeloitte-forensic-financial-crime%EF%BC%8Dconsulting-businesses-at-deloitte-4336041216,,
Head of Digital Transformation and Innovation,大陸工程股份有限公司,台北,面議,LinkedIn,2026-04-07,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/head-of-digital-transformation-and-innovation-at-continental-engineering-corporation-4368976600,,
顧問類-顧問/資深顧問 (AI/ML模型建置)(金融業),羅兵咸永道,台北,面議,LinkedIn,2026-03-25,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-ai-ml%E6%A8%A1%E5%9E%8B%E5%BB%BA%E7%BD%AE-%E9%87%91%E8%9E%8D%E6%A5%AD-at-pwc-4390324097,,
BA- Game Numerical Designer,Binance,台北,面議,LinkedIn,2026-04-02,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ba-game-numerical-designer-at-binance-4382858524,,
【零售】通路營運分析專員/主管,中華電信關係企業_神腦國際企業股份有限公司,新北市新店區,面議,104,20260414,10.4,地點匹配: 新北市新店區,https://www.104.com.tw/job/85lkc,"1.管理會議簡報製作與彙整: 
負責統整各項零售 內部各項例行性管理周報週資料彙整與製作。
2.營收預算編列&簡報彙整: 
負責零售業務部年度營收模型建立/維護，並彙整各單位簡報製作年度策略簡報內容。
3.零售績效分析: 
根據年度策略目標，設計追蹤報表/簡報內容/業績儀表板，包含日報/週報/月報，並針對不同策略目的進行專案分析，包含專售店績效、獎金分析、零售損益分析。
4.業務獎金辦法設計與管理...",
數位行銷企劃,美無痕生物科技股份有限公司,新北市板橋區,面議,104,20260415,10.4,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8xock,"我們正在尋找一位擅長溝通協調、專案整合與創意發想的行銷企劃夥伴。
此職務以「專案管理」為核心，實際拍攝、製作與投放皆由專業合作廠商執行，你將扮演整合資源、確保專案順利完成的關鍵角色。

《員工福利》
1.   三節獎金(端午獎金、中秋獎金、春節(開工)+年終獎金
2.   生日下午茶及禮品
3.   春酒活動/獎金or禮品
4.   公司產品員購價
5.   部門聚餐
6.   培訓進修補助
7....",
策略投資分析師,富智康國際股份有限公司,新北市土城區,面議,104,20260414,10.4,地點匹配: 新北市土城區,https://www.104.com.tw/job/8xlvk,"1. 針對特定產業主題與新事業項目進行產業、市場、技術、財務分析
2. 參與投資併購專案之評估與執行
3. 投資後管理、營運狀況追蹤及彙報
4. 其他主管交辦事項",
業務開發,禾豐印刷包裝有限公司,新北市中和區,面議,104,20260407,10.4,地點匹配: 新北市中和區,https://www.104.com.tw/job/855ee,"1. 協助外勤業務開發潛在客戶，處理銷售業務相關之公司內部行政作業。
2. 一般文書資料處理及歸檔工作。
3. 負責電話開發、約訪新客戶。
4. 透過電話或郵件方式，持續追蹤、經營並維護既有的客戶。
5. 建立、記錄並維護顧客資料（如：聯繫記錄、顧客反應、帳務及訂購記錄）。
",
國際行銷業務學生實習(Business Development Intern) 歡迎僑生,安恩嘉股份有限公司,新北市三重區,面議,104,20260408,10.4,地點匹配: 新北市三重區,https://www.104.com.tw/job/47kb5,"協助業務主管:
1.推展國外業務，開發新客戶.
2.整合內部資源，滿足客戶需求.
3.掌握產品銷售進度及提高市場佔有率.
-Development business for new Distributors / System",
"搜尋引擎行銷經理／資深經理（SEM）Manager/ Senior Manager, SEM",Klook,"臺北市, 台灣",面議,LinkedIn,2026-04-07,10.3,匹配技能: a,https://tw.linkedin.com/jobs/view/%E6%90%9C%E5%B0%8B%E5%BC%95%E6%93%8E%E8%A1%8C%E9%8A%B7%E7%B6%93%E7%90%86%EF%BC%8F%E8%B3%87%E6%B7%B1%E7%B6%93%E7%90%86%EF%BC%88sem%EF%BC%89manager-senior-manager-sem-at-klook-4361290966,,
營運管理專員,口袋證券股份有限公司,新北市板橋區,面議,104,20260417,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8yqc3,"1.執行證券經紀業務作業與主管機關相關規定。
2.訂/修定作業辦法及SOP。
3.配合內、外部查核。
4.外來文主會辦及教育訓練。
5.新種業務與專案開發評估/規劃/執行，經營績效追蹤與數據行動方案落地支援。
6.違約及客訴處理。
7.其他主管交辦事項。
",
總公司/通路暨數位發展部/電商專員,佳音英語_佳音事業股份有限公司,台北市大安區,面議,104,20260419,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/8zi73,"1. 內容產製： 商品介紹與導購文案編寫、多平台上下架。
2. 通路營運： 官網及網路商店平台後台維護。
3. 客服退貨： 售後諮詢回覆、退貨品況核對與請、退款作業。
4. 企劃追蹤： 活動特集提案、跨單位協調執行及績效評估。
5. 實體銷售： 年度展演或攤位現場銷售支援。
6. 素材管理： 數位素材檔案整理與分類歸檔。
7. 其他： 配合主管交辦之各項行政庶務。",
營運系統專員-K056,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260415,10.0,地點匹配: 新北市新店區,https://www.104.com.tw/job/8ukdl,"✔ 完整教育訓練及Mentor引導，快速融入團隊
✔ 優渥的福利制度，照顧你的工作與生活
【工作內容】
1.數據資料統計/分析
2.資訊作業系統協調/開發
3.相關作業流程優化
4.其它主管交辦事項

在挑戰中提升自己，在協作中發揮影響力，加入我們，一起成為企業數位轉型的堅實後盾！",
(Logistics) 海外物流主管 (派駐海外),嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260420,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8yzry,"1.負責歐洲、北美、南美海外物流運輸的交付跟進；對接歐洲、北美、南美等海外當地清關行和關務，即時監控貨物物流動態，對於有異常回饋的貨物進行及時跟進並處理，尋求優化解決方案，順利完成貨物交付。
2.海外物流成本結算與統計：每月海外物流進行核算，並與供應商及時對賬，並按時完成付款流程、重要憑證歸檔管理。
3.管理海外協力廠商物流供應商：制定海外物流供應商績效管理，對其服務品質、價格優勢等不同維度進行評...",
精密傳動測試驗證工程師,全球傳動科技股份有限公司,新北市樹林區,面議,104,20260414,10.0,地點匹配: 新北市樹林區,https://www.104.com.tw/job/7vsom,"1.規劃產品性能測試與可靠度測試。
2.設計測試治具與測試設備規劃。
3.執行產品性能測試與壽命測試。
4.分析測試數據並提出改善建議。
5.建立產品測試標準與驗證流程。
6.撰寫測試報告與技術文件。
7.協助研發團隊進行產品性能驗證。
",
環境資料分析工程師,環資國際有限公司,台北市萬華區,面議,104,20260414,10.0,地點匹配: 台北市萬華區,https://www.104.com.tw/job/8zkeg,"工程、環境管理、資訊管理等相關背景尤佳
2.熟悉事業廢棄物流向或具資料分析經驗者將更有幫助
3.具備良好的邏輯思考能力，能將複雜資訊轉化為易懂的文件
4.對政府專案與專案管理有興趣，能協助專案執行、資料分析及系統應用推廣

【夥伴福利】
我們深信「",
資料分析師,智庫驅動股份有限公司,台北市信義區,面議,104,20260331,10.0,地點匹配: 台北市信義區,https://www.104.com.tw/job/7ez67,"1. 與客戶進行需求訪談，釐清分析目標，發想解決方案，並撰寫相關程式完成資料科學專案
2. 預測模型系統維運與障礙排除
3. 資料分析相關工作坊內容規劃，並擔任講師或課程助教
4. 專案之技術規格文件撰寫與簡報製作
5. 其他主管交辦事務",
資料分析助理,皮爾森數據股份有限公司,台北市萬華區,面議,104,20260415,10.0,地點匹配: 台北市萬華區,https://www.104.com.tw/job/90ivf,"其他相關科系畢業者佳
3.熟悉計量統計工具，或有資料分析相關經驗者佳

培訓與說明

1.公司將提供新人培訓，協助熟悉部門所需的平台操作與調查執行方式，無相關經驗者可逐步學習
2.專業背景不限。我們重視的是學習能力、數據敏感度，以及面對多元議題時的",
【居家遠端】資料分析 專案諮詢師,墨宇股份有限公司,台北市中正區,面議,104,20260413,10.0,地點匹配: 台北市中正區,https://www.104.com.tw/job/8w4w3,"與實戰陪跑策略，
讓你能專注在你最擅長的「真實職場經驗分享」。
你的每一次分享，都能真正幫助跨領域學生看見可能並走向實務。

-

 **你將負責的內容** 

・引導學生討論、拆解、解惑
・依照我們提供的教學架構，引導學生理解資料分析邏輯與職涯應",
資料分析人員,世雅育樂股份有限公司,台北市中山區,面議,104,20260415,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/7nazq,"．遊戲機台顧客消費資料收集及分析
．遊戲機台數據相關報表製作
．跨部門協調及主管交辦事項
．各式問卷製作及分析",
約聘資料分析師(駐點食藥署),關貿網路股份有限公司,台北市南港區,面議,104,20260416,10.0,地點匹配: 台北市南港區,https://www.104.com.tw/job/76wdy,"1.駐點食藥署負責資料標準化、探勘及分析工作
2.依需求產出資料分析報告
3.其他交辦工作",
產業分析專員 (台北辦公室),領導力企業管理顧問有限公司,台北市中山區,面議,104,20260412,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8eq9h,"1. 協助政府標案投標管理執行管理與推動。
2. ESG＆ISO資料建檔與資料分析工作，出刊產業報告。
3. 整理專文，發布在各社群媒體平台。
4. ESG及氣候變遷課程授課。
5. 規劃實習生學習計畫。
6. 配合公司研討會＆教育訓練規劃。
7",
115年研發替代役_資料分析/數據研發工程師,台灣大哥大股份有限公司,台北市大安區,面議,104,20260415,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/8w87v,"與新方法
2. 深度協作：樂於跨界合作，與團隊共同創造價值
3. 高效轉譯：化繁為簡的溝通，推動團隊共識與執行
4. 卓越擔當：主動思考、為最終成果負責
5. 成長潛能：不設限自我突破，具備高度進化動能

【工作內容】
參與資料倉儲需求開發、資料分析",
