職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
M01-營運流程/系統規劃師,雄獅旅行社股份有限公司,台北市內湖區,面議,104,20260722,11.7,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8qvlp,"1.營運流程規劃與優化：
(1)深入分析跨部門作業流程，診斷瓶頸與斷點，提出具體改善及優化方案。
(2)負責或協助推動內部流程E化，參與系統需求分析、導入與效益評估。
(3)建立並維護作業流程文件(含SOP)，提升內部運作效率提升與作業一致性。

2.系統思維與專案推動：
(1)具系統需求訪談、需求歸納與分析、系統導入及使用經驗優化等相關經驗。
(2)參與並協助跨部門專案推動，包括專案規劃、時程控...",
【碩士】研究人員(能源統計),財團法人台灣綜合研究院,台北市松山區,面議,104,20260717,11.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/88kh2,"1.整理與分析能源相關數據，進行資料檢核及供需趨勢研判。
2.國內外新及再生能源等關鍵議題研析與文獻綜整
3.其他配合委辦機關及主管交辦工作。",
數位廣告投手,瓦特塔波國際有限公司,新北市五股區,面議,104,20260722,11.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8vvgf,"1.	執行Meta、Google、LINE等付費渠道廣告投放 
2.	設定目標、預算與受眾，確保廣告成效
3.	製作廣告成效報表追蹤、監控 
4.	數據成效追蹤與分析並進行調整及優化
5.	與設計、行銷團隊合作，協助素材與文案優化
6.	主管交辦事項
",
專案儲備幹部,上洋產業股份有限公司,新北市五股區,面議,104,20260723,11.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7tb43,"1.蒐集、分析與整理國內外各產業資料。
2.撰寫產業分析報告。 
3.分析圖表製作。
4.產品規劃、行銷策略建議。
5.其他主管交辦事項
",
業務主任,萬上豪塑膠股份有限公司,新北市蘆洲區,面議,104,20260610,11.7,地點符合: 新北市蘆洲區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7xbfc,"1.負責國內業務接洽及訂單處理,具銷售業務相關經驗需
兩年以上
2.開發潛在客戶,拓展市場,達成業績目標
3.撰寫業績與管理報表文件檔案等資料匯整文書能力
4.客戶情報蒐集,提供客戶服務並維護客戶關係
5.處理樣品.帳款回收相關事宜與提供專業的顧客售後服務回饋
6.接受公司培訓,學習各項包材,色彩,成本計算及加工製程等專業知識
7.定期報告銷售進度與開拓商機並時時提出客戶訂單狀況改善方案
8.網路...",
63521-產品設計師 (Product Designer),QNAP_威聯通科技股份有限公司,新北市汐止區,面議,104,20260727,11.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91f34,"如果你討厭無效率的手工拉圖，想在 AI 時代進化為「高產能設計師」，這裡是你的最佳場域。我們專注於複雜的 B2B 軟體研發（備份、監控、網通、影音），重視「系統化思維」勝過「單純視覺美化」。在這裡，我們鼓勵你用最聰明的方式達成目標。

【工作職責】
 • 產品功能設計： 參與多樣化產品介面優化，將規格需求精準轉化為具備邏輯性與擴展性的 UI 方案。
 • AI 效能工作流： 實踐「聰明工作」，運用...",
專案副理,正啟科技股份有限公司,新北市林口區,面議,104,20260516,11.7,地點符合: 新北市林口區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8ijjl,"1. 協調並管理專案團隊，確保專案進度和成果符合公司要求。
2. 與內外部利益相關者協調項目要求和期望，以確保專案成功。
3. 溝通協調，以解決問題並促進專案進展。
4. 跟蹤專案進度並定期報告給管理層。
5. 確保團隊成員之間的有效溝通和協作。
6. 根據公司要求，完成其他與專案相關的工作。

本職位的重要性在於協調專案團隊，確保專案進度和成果符合公司要求。這是一個發展前景良好的職位，能提供豐富...",
[資訊]數位發展部/AI工程師,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260522,11.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8v20y,"1.開發和實作醫療相關AI模型。 
2.應用自然語言處理技術來分析醫療紀錄。 
3.發展醫學結合AI相關應用。
4.將AI解決方案集成到現有的醫院系統中。 
5.進行關於新興AI技術及其在醫學中應用的研究。 
6.具備良好溝通協調能力、獨立工作能力及抗壓性。
8.其他上級或單位主管交辦事項。 

工作待遇：薪資包含績效獎金；績效獎金於到職後次月併薪核發。",
人力資源資深專員,綠藤生物科技股份有限公司,台北市大安區,面議,104,20260727,11.7,地點符合: 台北市大安區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90aro,"Hi，
如果你相信，人才是組織成長的重要基礎；
如果你也期待，HR 不只是支援角色，而能實際影響團隊運作、文化建立與夥伴發展；
歡迎來和我們聊聊，一起讓 HR 專業發揮更大的影響力。


| 這份工作的核心內容 Responsibilities |
這個角色會以 招募與員工關係 / 體驗優化 為主軸，協助團隊穩定人才、支持主管，並維持人事制度與法定流程的日常運作。

1. 人才招募與任用
・與用人...",
門市人員（板橋專櫃）｜團績 X 團隊合作 = 好的業績Ｘ好的工作氛圍｜,綠藤生物科技股份有限公司,新北市板橋區,面議,104,20260727,11.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8djvc,"Hi ，謝謝你對綠藤門市職缺的興趣。

我們對於這個職位有著不同的想像，期待一段不一樣的夥伴關係，除了明確透明的團隊獎金體系、完善休假制度與各式福利，我們注重的是團體合作、與你一起努力讓顧客因為綠藤產品而擁有更好生活；同時，從紮實的教育訓練一起認識髮膚生理與每支產品存在的意義，而不是單純介紹產品特色與話術。

期待與你相遇，一起打造更好的你與綠藤！


｜工作核心內容｜
1. 產品銷售與顧客服務
...",
(MP) 面板採購高階主管,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260714,11.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/88cek,"1. 制定全球面板採購策略。
2. 評估現有和潛在的面板供應商，確保其技術能力、生產能力、品質控制符合集團的要求。
3. 面板市場調查和分析並根據市場趨勢提出採購建議。
4. 領導採購團隊進行面板採購合約談判，確保合同條款和價格條件符合公司利益並最大程度地降低成本。
5. 積極尋求降低面板採購成本的機會，包括價格談判、採用新技術和材料等方式。
6. 跨部門合作，確保面板按時交付，降低庫存風險，同時...",
總經理室幕僚-鼎新ERP報表檢核管理,勞朋企業有限公司,新北市三重區,面議,104,20260722,11.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/9410f,"本職務主要負責檢視ERP報表、找出異常並彙整初步結果，不需負責原因分析、提出改善對策、系統開發或資訊維護作業

1.檢視公司現行鼎新ERP系統之各項報表及資料。
2.核對報表內容，找出數量、金額、資料遺漏、重複或不一致等異常情形。
3.針對查核發現，整理相關數據及資料，彙整成初步報告提供主管參考。
4.必要時與相關部門確認報表及單據內容。
5.其他主管交辦之ERP報表檢核及資料彙整事項。",
Territory Sales Manager_Data center,台灣派克漢尼汾股份有限公司,新北市五股區,面議,104,20260722,11.3,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/940qb,"JOB PURPOSE
Be responsible for the profitable growth of product sales for the Data Center FCG through direct sales,",
安規助理 Regulatory & Compliance Associate,英商烏龜海灘有限公司台灣分公司,新北市中和區,面議,104,20260724,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/9443c," Maintenance
•	Update product certification status and compliance records.
•	Conduct periodic reviews to confirm data accuracy",
AICCTV影像標記工讀生,燿華電子股份有限公司,新北市土城區,面議,104,20260724,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x6rz,"我們非常重視專業的資訊人材，提供良好的工作環境以及學習與成長空間。 歡迎優秀的朋友們一起加入我們的IT團隊，共同創造屬於自己的未來。
依AICCTV專案SOP，於影像標註平台進行 AI 影像標記作業，包含：
1.人員動作標註
2.製程 OPL 特徵點框選
3.物料 / 行為分類
4.ROI 區域（X1、Y1、X2、Y2）標記
5.進行標註資料之 品質檢查（QC），確保標註正確性與完整性，避免漏標、...",
(Finance)Accounting Assistant,宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260723,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/942x5," Maintenance of master data
• Support for auditor audits and financial reporting production
• Flexible support for other assigned",
美工專員,融程電訊股份有限公司,新北市三重區,面議,104,20260720,11.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zpqp,"1. 負責美工圖面設計與製作，符合品牌視覺需求。
2. 製作電子報（Newsletter）圖像素材，提升行銷效果。
3. 設計產品資料表（Data Sheet）相關視覺元素。
4. 協助行銷團隊完成視覺素材製作及專案支援。
5. 確保設計品質與時",
【財會】Accounting Manager (General Ledger Team),文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260721,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8vhqa,Drive continuous improvement in accounting systems and workflows by introducing automation and data-driven practices to,
(Operations) Sales PM #出差機會 #外文佳 #免打卡 #通信業,台灣廣和通電子股份有限公司,新北市汐止區,面議,104,20260604,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/88vov," especially sales operation team
5.     Data/market analysis
6.     Provide accurate Forecast and material preparation with HQ and",
【IT】IT Supervisor,宏碁股份有限公司,新北市汐止區,面議,104,20260720,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8y5vk," implementation in enterprise processes (e.g., customer support, knowledge base, automation, data analysis)
8. Support cross-",
【行政業務助理】無相關經驗 願意學習歡迎加入,朗雲國際有限公司,新北市新店區,面議,104,20260723,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8rx96,", semiconductors, robotics, data centers, electronics, cloud computing, automation equipment, machinery, and medical devices",
【S】通訊應用軟體工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260720,11.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6rt5o," Framework、Service 或 Application 功能開發與維護。
* 支援 Telephony、Connectivity、SIM / eSIM、Data Connection、Wi-Fi Calling、IMS 相關應用層功能整合。
*",
"Analyst, Credit Portfolio Management (Unsecured product), Consumer Banking, Risk Management Group",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260722,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8t4ur,"Business Function

Risk Management Group works closely with our business partners to manage the bank's risk exposure by",
開發業務(Business Development ),GC DESIGN_滿典創意室內裝修有限公司,新北市汐止區,面議,104,20260721,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8wljd,"我們正在尋找具備高抗壓性、熱愛與人接觸的夥伴加入！您將擔任公司拓展市場的先鋒部隊，挖掘潛在的裝修需求，業務的制定策略與優化，同時也是公司運作的關鍵樞紐。如果您對室內設計產業有熱情，且擅長溝通協調，這裡將是您大展身手並深入了解產業運作的最佳舞台。

**完整的獎金制度，等你來挑戰!!**

【工作重點】 
透過主動出擊，挖掘潛在的裝修需求，篩選出高價值的準客戶，為公司擴大市場佔有率 。

【主要職責...",
歐洲區BDM_出差、外派 (AI邊緣運算GPU工業電腦),宸曜科技股份有限公司,新北市中和區,面議,104,20260727,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8xc2f,"Develop and execute business development strategies to achieve growth targets
•     Sourcing new sales opportunities through",
營運管理師 (Operation Specialist),安科諾科技有限公司,新北市新店區,面議,104,20260722,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8w74x,"1. 產品庫存及物料進出管理
2. OSAT 供應鏈生產管理
3. ERP系統資料維護
4. 文管系統(DCC)及綠色產品(GP)資料庫維護
5. 實驗室及合作廠商工程品管理",
HRBP (桃園龜山) ,酷澎股份有限公司,新北市林口區,面議,104,20260724,11.3,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/944a4,"工作效率。

招募與新人融入（Recruitment & Onboarding）
• 與招募團隊（Business Talent Acquisition Team）合作，支援第一線員工及主管職位的招募活動。
• 規劃並執行新進員工報到及新人訓練，協",
N410-EVSE Sales,微星科技股份有限公司,新北市中和區,面議,104,20260713,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/915nn,"Job Summary:
We are seeking a highly motivated and technically skilled professional to lead regional business development",
Territory Sales Manager_Motion Systems,台灣派克漢尼汾股份有限公司,新北市五股區,面議,104,20260727,11.3,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93tyf," plans to grow the business, provide premier customer experience.
Provide leadership to field sales force, develop insights to",
"SAP SD Manager (帶人主管職), #870","經緯智庫股份有限公司 (MGR Consulting Co., Ltd.)",新北市新店區,面議,104,20260722,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93rue,"Position Summary:

The SAP SD Manager will lead SAP SD implementation, enhancement, and support activities across business",
(Logistics) 海外物流主管 (派駐海外),嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260721,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yzry,"1.負責歐洲、北美、南美海外物流運輸的交付跟進；對接歐洲、北美、南美等海外當地清關行和關務，即時監控貨物物流動態，對於有異常回饋的貨物進行及時跟進並處理，尋求優化解決方案，順利完成貨物交付。
2.海外物流成本結算與統計：每月海外物流進行核算，並與供應商及時對賬，並按時完成付款流程、重要憑證歸檔管理。
3.管理海外協力廠商物流供應商：制定海外物流供應商績效管理，對其服務品質、價格優勢等不同維度進行評...",
（健康台灣深耕計畫）淡水院區　業務課　護理師,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,新北市淡水區,面議,104,20260702,11.3,地點符合: 新北市淡水區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x8dw,"工作內容
    規劃拓展「馬偕共好醫療照護」體系、轉診個管系統規劃及運作、轉診病人個案追蹤管理，並與新增的管理師共同招募合作機構及維繫與醫療群合作關係、優化本院轉診制度及系統規劃、推動院內外教育訓練與宣導、辦理相關獎勵計畫、支援現行轉診業務，建立並追蹤計畫轉診績效指標、彙整分析數據、提交成果報告與改善建議，及其他主管交辦事項。",
銅鑼燒北部店長,樓下那煎手作坊,新北市三重區,面議,104,20260725,11.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8qwk0,"1. 協助門市訓練與管理收銀員
2. 監督收銀結帳與處理相關問題
3. 負責商品包裝、陳列等工作
4. 定期與公司團隊直接溝通及交流並提報執行方案
5. 領導門市達成各項營業目標(非僅有業績目標)並執行營運管理
6. 掌握並定期追蹤門市執行成效及改善，針對問題對症下藥
7. 持續切齊營運單位執行教育訓練標準

本職位的重要性在於負責協助門市達到各項營業目標，執行營運管理以及指導訓練...",
BKI【零售百貨業務策略暨通路發展人員】,南山產物保險股份有限公司,台北市中正區,面議,104,20260724,11.3,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93veg,"1.	負責商業合作夥伴開發及通路經營，規劃合作模式並拓展新商機。
2.	蒐集家電零售、百貨、量販及異業合作夥伴市場動態及營運數據，進行分析並提出策略建議。
3.	規劃及推動專案順利執行。
4.	建立營運指標及經營分析報表，追蹤專案績效並提出改善方案。
5.	參與新商品、新服務及創新商業模式規劃，協助推動市場發展。
6.	協助規劃年度營運計畫及業務發展策略。
7.	其他主管交辦事項。
",
BA,碩誠國際股份有限公司,台北市松山區,面議,104,20260727,11.3,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93xbt,"工作內容
1. 與銀行業務／行政單位溝通，了解並整理需求
2. 協助規劃系統功能與作業流程優化
3. 擔任業務單位與資訊團隊間的溝通橋樑，追蹤需求執行進度
4. 規劃與執行系統測試（UAT），確認功能符合需求
5. 協助系統導入、上線及後續問題追蹤

條件要求
1. 具銀行相關經驗（5年以上佳）
2. 熟悉以下任一銀行業務領域尤佳：
　放款／存款／貿易融資／代收付／國內外匯款等作業流程
3. 具系...",
International Logistics Specialist,新加坡商百運達國際物流股份有限公司台灣分公司,台北市松山區,面議,104,20260723,11.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/942am, analysis using the data and information provided by internal systems and outside sources. Analysis offered includes more than,
研究處-金融保險研究人員,財團法人保險事業發展中心,台北市中正區,面議,104,20260724,11.0,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92j6p,執行國內外專案研究，撰寫金融保險產業分析、監理政策評估與專案報告，及辦理主管交辦事項。,
社群溝通專員（善用 AI）,時代力量,台北市中山區,面議,104,20260721,11.0,地點符合: 台北市中山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92vpw,"對焦一下對社群的想法：

對我們來說，社群是用來溝通、累積信任、交流想法的地方，而不是經營人設的工具。

如果你對溝通有熱情，也厭倦了現在這種各說各話、處處對立的社群環境，只想好好跟人說話、也好好把話聽進去，那你就是我們在找的人。

我們要找這樣的你：

熟悉社群平台的語言與節奏，對語言文字的力量有充分的認識，對公共議題有興趣、有基本理解。

最重要的，帶著好奇心，相信數位溝通跟實體溝通一樣，雙方...",
《新北市-視訊面試》小米之家 板橋大遠百專賣店-銷售專員【前六個月保障薪獎3萬6千元】,德誼數位科技股份有限公司,新北市板橋區,面議,104,20260723,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92c17,"我們的願景：成為最受客戶信賴的3C精品品牌

工作內容：
1. 門市日常營運，銷售小米 全系列產品、副廠產品及公司主推產品，以利業績達成。
2. 產品諮詢及專業建議、售後服務與產品保固、裝置保險等…介紹。
3. 確保門市賣場的產品安全性與環境清潔度，符合原廠稽核規範。
4. 商品上架、陳列、盤點、收銀、換貨、改裝、開幕。
5. 秉持卓越的服務精神，用心款待每一位顧客。
6. 配合公司商圈規劃進行分...",
【RD】RD Supervisor/Associate Manager,宏碁股份有限公司,新北市汐止區,面議,104,20260724,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8vljm," solution, including Bluetooth & WiFi, for low-latency data streams.

-Responsible for new technology study on following domains
",
【秘書】經驗不拘/歡迎應屆畢業生,朗雲國際有限公司,新北市新店區,面議,104,20260723,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90x2t," hardware components for industries including AI, semiconductors, robotics, data centers, electronics, cloud computing,",
資訊安全工程師,新海瓦斯股份有限公司,新北市三重區,面議,104,20260723,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/942nl,"1.建置、推動及維護資訊安全管理制度（ISO 27001）。
2.執行資安監控、弱點管理、事件應變及風險評估。
3.規劃資安教育訓練、演練及資安意識推廣。
4.辦理資訊安全稽核、法規遵循及改善追蹤。
5.參與資訊系統與專案之資安規劃及安全架構審查。
6.協助推動個人資料保護制度及相關管理作業。
7.蒐集資安情資及最新法規，持續優化資安管理流程。
8.其他主管交辦事項
",
Sales Coordinator,河馬閥門有限公司,新北市鶯歌區,面議,104,20260727,11.0,地點符合: 新北市鶯歌區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90kbi," related to sales operations within the company.
4. Support the sales team in organizing data and information about European",
國貿人員/業務助理（家俱/燈飾/窗簾零件/成品）,龍國企業有限公司,台北市南港區,面議,104,20260722,11.0,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92vo2," trusted and dependable resource for their business
• Promote the company's services addressing how they will solve a customer'",
【海外採購專員】#國際貿易 #供應商管理 #英文書信往來,優迪國際股份有限公司,台北市南港區,面議,104,20260723,11.0,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8f3b1," evaluate, and introduce new brands and suppliers with market potential to expand the company's product portfolio and business",
"Sr. Analyst, Finance (FP&A)",台灣愛德華生命科學股份有限公司,台北市中山區,面議,104,20260723,11.0,地點符合: 台北市中山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yat7,", your application of accurate financial business practices will play a fundamental role in how we impact the quality of",
"【資訊處】Assistant Manager, System Analyst/ System Designer(AP2)",安達國際人壽保險股份有限公司,台北市信義區,面議,104,20260714,11.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93poh,"為確保您的申請能順利進入甄選流程，本職缺僅受理透過 安達人壽官網 投遞的履歷。請點擊以下連結完成申請：https://reurl.cc/8YGkEM
（提醒您：若僅於 104 投遞履歷，將不會進入審核流程）

★使用小提醒：
• 104 網頁版：請直接複製上方連結至瀏覽器，即可查看職務說明(JD)與投遞履歷。
• 104 App版：請滑至下方「聯絡方式」>「其他」欄位，複製該處連結至瀏覽器，即可查...",
【AI Server】Business Program Manager,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260724,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91kca," production, and continuously adjust the business forecast to meet revenue targets.

4. Monitor the North America AI server",
Recruiting Manager_TC29721,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260723,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/942co," hiring needs. Develop and execute scalable talent acquisition strategies aligned with business goals.

• Optimize Workflow:",
Specification Engineering Manager,歐商_喜利得股份有限公司,新北市板橋區,面議,104,20260326,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7d4pe," engineering, sales, and marketing teams to drive technical sales and convert specifications into business results. 
－Communicate,",
IP授權-商務管理師Sales Administrator(Philippines),木棉花國際股份有限公司,新北市新莊區,面議,104,20260720,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8rtei," grow their business by offering services which leverage high quality Muse capabilities. 
Muse is now looking to work with",
商辦營運系統主管,台北雙星股份有限公司,新北市新莊區,面議,104,20260724,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8pink,"1.商辦CRM及客服系統藍圖規畫、建置與導入。
2.弱電系統(門禁、訪客、電話、停管系統等)規劃、建置與導入。

我們為您提供寬廣的發揮舞台，只要您有能力，
歡迎加入台北雙星，與我們一同共創佳績！
--------------------------------------------------------------

福利制度 : 
◆【好薪情】年薪最高達20個月。
◆【好便利】辦公室位於環...",
不動產市場調查研究專員,宏盛建設股份有限公司,台北市松山區,面議,104,20260724,11.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8r4u5,"一、區域與市場趨勢分析
  1.分析區域與總經發展趨勢
  2.掌握房地產市場供需動態與價量走勢
  3.製作分析報告與市場定期動態報告
  4.調查潛力區域

二、資料與情報蒐集
  1.分析市場與競爭者動態，提出潛在機會與風險研判
  2.參與外部單位活動，獲取市場最新資訊",
採購助理,靖登實業有限公司,新北市三重區,面議,104,20260721,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/922wp,"(1)生成採購訂單、整理採購文件、資料歸檔以及協商交期等事宜
(2)建立與維護供應商資料
(3)整理、核對、及請款作業處理
(4)支援採購的其他專案性或行政性工作
(5)各項行政作業處理
(6)主管交辦事項
(7)RoHS／REACH 年度資料跟催與匯整",
業務開發,禾豐印刷包裝有限公司,新北市中和區,面議,104,20260727,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8648e,"1. 協助外勤業務開發潛在客戶，處理銷售業務相關之公司內部行政作業。
2. 一般文書資料處理及歸檔工作。
3. 負責電話開發、約訪新客戶。
4. 透過電話或郵件方式，持續追蹤、經營並維護既有的客戶。
5. 建立、記錄並維護顧客資料（如：聯繫記錄、顧客反應、帳務及訂購記錄）。
",
業務開發,禾豐印刷包裝有限公司,新北市中和區,面議,104,20260727,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/855ee,"1. 協助外勤業務開發潛在客戶，處理銷售業務相關之公司內部行政作業。
2. 一般文書資料處理及歸檔工作。
3. 負責電話開發、約訪新客戶。
4. 透過電話或郵件方式，持續追蹤、經營並維護既有的客戶。
5. 建立、記錄並維護顧客資料（如：聯繫記錄、顧客反應、帳務及訂購記錄）。
",
保險代理部-保險系統管理人員,陽信商業銀行股份有限公司,台北市中山區,面議,104,20260724,10.7,地點符合: 台北市中山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8v3ch,"1、資訊、廠商專案溝通協調。
2、系統需求規劃及優化。
3、系統測試及問題排解處理。
4、其他主管交辦事項

",
專案約聘工程師/管理師(台北),財團法人台灣商品檢測驗證中心,台北市中正區,面議,104,20260722,10.7,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8wn6c,"1、有效蒐集目標產業之相關產業資訊，如基本知識結構、技術發展與市場環境競爭態勢等，並進行判讀與分析。
2、善用相關軟體分析有價值的信息並呈現研究成果(如技術報告/簡報)。
3、配合計畫管考內容，協助執行政策推廣相關活動(如會議或訓練課程)。
4、依專案範疇進行時程規畫與管理，以如期完成專案進度。
5、其他主管交辦事項。",
*️⃣正職【AI伺服器／國際硬體大廠】Hardware / System Engineer｜年薪150~250萬｜AI、Server、Data Center發展機會 ★AMR_206,藝珂人事顧問股份有限公司,新北市林口區,面議,104,20260722,10.7,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/941e2,"
【AI、高效能運算HPC & Data Center】已成為全球科技產業最重要的發展方向，我們長期與多家世界級企業、AI Server 製造商及半導體供應鏈合作，持續招募對 AI Server、Server Hardware、System",
營運管理專員,口袋證券股份有限公司,新北市板橋區,面議,104,20260724,10.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yqc3,"1.執行證券經紀業務作業與主管機關相關規定。
2.訂/修定作業辦法及SOP。
3.配合內、外部查核。
4.外來文主會辦及教育訓練。
5.新種業務與專案開發評估/規劃/執行，經營績效追蹤與數據行動方案落地支援。
6.違約及客訴處理。
7.其他主管交辦事項。
",
AI Server Account Sales(緯聰科技)_汐止_09421,緯創資通股份有限公司,新北市汐止區,面議,104,20260722,10.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/9412w,"1. 負責AI Server與AI data center解決方案之客戶開發與關係經營，深入了解客戶AI應用場景與算力需求，提出整體解決方案並推動專案成交。
2. 針對AI data center建置業務，執行需求盤點、架構規劃、資源配置與導入時",
